f;t;r;value
Entero;1;1;-7.046457820305035e-11
Medio Pollo;1;1;727.3716135210325
Medio Pollo Superior;1;1;13502.344801767309
Medio Pollo Inferior;1;1;17509.962229965826
Cuarto de Pollo Superior;1;1;29618.21501441741
Muslo Entero;1;1;27379.88424232419
Pechuga Completa;1;1;49093.9676519678
Ala Completa;1;1;24542.881863225986
Media Pechuga;1;1;93953.84569732798
Blanqueta;1;1;0.0
Alón;1;1;0.0
Punta;1;1;0.0
Jamoncito;1;1;56485.308310776956
Medio Muslo;1;1;54583.30921164306
Entero;2;1;-2.2020180688453234e-11
Medio Pollo;2;1;808.1906816901176
Medio Pollo Superior;2;1;21093.016989036758
Medio Pollo Inferior;2;1;12038.187139742966
Cuarto de Pollo Superior;2;1;45126.623151485226
Muslo Entero;2;1;27298.430989454097
Pechuga Completa;2;1;69104.91957262026
Ala Completa;2;1;28093.395884283855
Media Pechuga;2;1;71392.14736603157
Blanqueta;2;1;0.0
Alón;2;1;0.0
Punta;2;1;0.0
Jamoncito;2;1;58195.243184162726
Medio Muslo;2;1;123570.09882174007
Entero;3;1;-1.9157557198954315e-10
Medio Pollo;3;1;808.1906816900442
Medio Pollo Superior;3;1;17584.105676348412
Medio Pollo Inferior;3;1;23278.936306079544
Cuarto de Pollo Superior;3;1;26233.70773217308
Muslo Entero;3;1;45131.60578643331
Pechuga Completa;3;1;44484.778543536355
Ala Completa;3;1;40634.90829472261
Media Pechuga;3;1;99100.76015296397
Blanqueta;3;1;0.0
Alón;3;1;0.0
Punta;3;1;0.0
Jamoncito;3;1;58195.24318416307
Medio Muslo;3;1;91147.65533265269
Entero;4;1;-3.3030271032679854e-11
Medio Pollo;4;1;579.4147878382931
Medio Pollo Superior;4;1;17584.105676348412
Medio Pollo Inferior;4;1;19262.06510015401
Cuarto de Pollo Superior;4;1;49655.177772520976
Muslo Entero;4;1;39818.27453809671
Pechuga Completa;4;1;68861.61840538177
Ala Completa;4;1;30201.213575447266
Media Pechuga;4;1;99622.38720802206
Blanqueta;4;1;0.0
Alón;4;1;0.0
Punta;4;1;0.0
Jamoncito;4;1;58195.243184163104
Medio Muslo;4;1;58280.433144656636
Entero;5;1;-3.3030271032679854e-11
Medio Pollo;5;1;477.2353554903722
Medio Pollo Superior;5;1;17584.105676348412
Medio Pollo Inferior;5;1;18193.06284865884
Cuarto de Pollo Superior;5;1;42669.03941194799
Muslo Entero;5;1;37145.890279662686
Pechuga Completa;5;1;61995.82856152744
Ala Completa;5;1;26472.61778794592
Media Pechuga;5;1;79813.80313068189
Blanqueta;5;1;0.0
Alón;5;1;0.0
Punta;5;1;0.0
Jamoncito;5;1;52921.26422496737
Medio Muslo;5;1;108297.18940368334
Entero;6;1;-3.3030271032679854e-11
Medio Pollo;6;1;998.3260813434141
Medio Pollo Superior;6;1;12789.5061248853
Medio Pollo Inferior;6;1;17264.023172394896
Cuarto de Pollo Superior;6;1;38918.49302782523
Muslo Entero;6;1;25896.897057330105
Pechuga Completa;6;1;93755.1204251924
Ala Completa;6;1;33459.61461416683
Media Pechuga;6;1;114712.71920773663
Blanqueta;6;1;0.0
Alón;6;1;0.0
Punta;6;1;0.0
Jamoncito;6;1;60719.85709880023
Medio Muslo;6;1;99678.30232974813
Entero;7;1;-4.404036137690647e-12
Medio Pollo;7;1;657.8510196021617
Medio Pollo Superior;7;1;22291.16419390197
Medio Pollo Inferior;7;1;17125.638167692217
Cuarto de Pollo Superior;7;1;36949.76514992362
Muslo Entero;7;1;25682.630343663404
Pechuga Completa;7;1;49443.94680456026
Ala Completa;7;1;24400.48946883447
Media Pechuga;7;1;71016.09437258451
Blanqueta;7;1;0.0
Alón;7;1;0.0
Punta;7;1;0.0
Jamoncito;7;1;40221.654066290226
Medio Muslo;7;1;63560.2934635394
Entero;8;1;0.0
Medio Pollo;8;1;3690.001579831778
Medio Pollo Superior;8;1;26058.607118289903
Medio Pollo Inferior;8;1;18446.120462676812
Cuarto de Pollo Superior;8;1;36207.59736477774
Muslo Entero;8;1;36253.02129565572
Pechuga Completa;8;1;47712.039392685525
Ala Completa;8;1;56421.40138919069
Media Pechuga;8;1;74333.58767754983
Blanqueta;8;1;0.0
Alón;8;1;0.0
Punta;8;1;0.0
