f;t;r;value
Entero;1;1;0.0
Medio Pollo;1;1;1.3559999999999999
Medio Pollo Superior;1;1;38.5629711551403
Medio Pollo Inferior;1;1;10.847999999999999
Cuarto de Pollo Superior;1;1;84.86373479981663
Muslo Entero;1;1;95.4497894292463
Pechuga Completa;1;1;200.2513080599829
Ala Completa;1;1;117.64626568760272
Media Pechuga;1;1;141.24127475081326
Blanqueta;1;1;0.0
Alón;1;1;0.0
Punta;1;1;0.0
Jamoncito;1;1;21.695999999999998
Medio Muslo;1;1;273.5129405722713
Entero;2;1;0.0
Medio Pollo;2;1;1.3559999999999999
Medio Pollo Superior;2;1;9.491999999999999
Medio Pollo Inferior;2;1;59.719344764748705
Cuarto de Pollo Superior;2;1;35.90926269098679
Muslo Entero;2;1;181.3443598139643
Pechuga Completa;2;1;220.5668142793827
Ala Completa;2;1;197.9903655325485
Media Pechuga;2;1;412.7105426219364
Blanqueta;2;1;0.0
Alón;2;1;0.0
Punta;2;1;0.0
Jamoncito;2;1;21.695999999999998
Medio Muslo;2;1;33.717899055318576
Entero;3;1;0.0
Medio Pollo;3;1;1.3559999999999999
Medio Pollo Superior;3;1;9.491999999999999
Medio Pollo Inferior;3;1;19.33616126561804
Cuarto de Pollo Superior;3;1;135.93567251056638
Muslo Entero;3;1;132.6403002562197
Pechuga Completa;3;1;428.8966942130455
Ala Completa;3;1;194.46980076826614
Media Pechuga;3;1;486.7732701644374
Blanqueta;3;1;0.0
Alón;3;1;0.0
Punta;3;1;0.0
Jamoncito;3;1;21.695999999999998
Medio Muslo;3;1;28.476
Entero;4;1;0.0
Medio Pollo;4;1;3.2752259889351283
Medio Pollo Superior;4;1;9.491999999999999
Medio Pollo Inferior;4;1;10.847999999999999
Cuarto de Pollo Superior;4;1;51.271091806574624
Muslo Entero;4;1;124.0394256107701
Pechuga Completa;4;1;451.0701961493772
Ala Completa;4;1;260.7189957929858
Media Pechuga;4;1;557.1197311051917
Blanqueta;4;1;0.0
Alón;4;1;0.0
Punta;4;1;0.0
Jamoncito;4;1;21.695999999999998
Medio Muslo;4;1;261.00489853351195
Entero;5;1;0.0
Medio Pollo;5;1;6.0516464086079935
Medio Pollo Superior;5;1;9.491999999999999
Medio Pollo Inferior;5;1;10.847999999999999
Cuarto de Pollo Superior;5;1;21.695999999999998
Muslo Entero;5;1;135.60878223148507
Pechuga Completa;5;1;525.6750459005369
Ala Completa;5;1;351.9011833427467
Media Pechuga;5;1;768.5899675876967
Blanqueta;5;1;0.0
Alón;5;1;0.0
Punta;5;1;0.0
Jamoncito;5;1;55.15465660723071
Medio Muslo;5;1;131.6984110252321
Entero;6;1;0.0
Medio Pollo;6;1;4.456579750633174
Medio Pollo Superior;6;1;49.214766647597116
Medio Pollo Inferior;6;1;18.22482131469445
Cuarto de Pollo Superior;6;1;21.695999999999998
Muslo Entero;6;1;232.08164555782753
Pechuga Completa;6;1;357.7466233076577
Ala Completa;6;1;396.3615620483813
Media Pechuga;6;1;731.4272487878173
Blanqueta;6;1;0.0
Alón;6;1;0.0
Punta;6;1;0.0
Jamoncito;6;1;39.13825026787672
Medio Muslo;6;1;64.74339460190738
Entero;7;1;0.0
Medio Pollo;7;1;5.717795614721386
Medio Pollo Superior;7;1;10.217268507777135
Medio Pollo Inferior;7;1;26.70045625210741
Cuarto de Pollo Superior;7;1;37.22048677280505
Muslo Entero;7;1;330.171719864836
Pechuga Completa;7;1;528.2052776606621
Ala Completa;7;1;501.4000008079183
Media Pechuga;7;1;1005.5756590969762
Blanqueta;7;1;0.0
Alón;7;1;0.0
Punta;7;1;0.0
Jamoncito;7;1;153.16451979741575
Medio Muslo;7;1;259.0762876440616
Entero;8;1;0.0
Medio Pollo;8;1;63.97397780139724
Medio Pollo Superior;8;1;183.45440179125754
Medio Pollo Inferior;8;1;45.87527114094309
Cuarto de Pollo Superior;8;1;106.5225754955926
Muslo Entero;8;1;368.55317496508945
Pechuga Completa;8;1;281.660514299116
Ala Completa;8;1;331.2626289844444
Media Pechuga;8;1;1388.9988411211505
Blanqueta;8;1;0.0
Alón;8;1;0.0
Punta;8;1;0.0
Jamoncito;8;1;93.45081657515998
Medio Muslo;8;1;28.476
Entero;9;1;0.0
Medio Pollo;9;1;5.742383331092372
Medio Pollo Superior;9;1;68.62331981002498
Medio Pollo Inferior;9;1;124.30003119203882
Cuarto de Pollo Superior;9;1;119.7761489938366
Muslo Entero;9;1;460.0844209884873
Pechuga Completa;9;1;712.5134550695345
Ala Completa;9;1;301.8365852727847
Media Pechuga;9;1;570.6381945414063
Blanqueta;9;1;0.0
Alón;9;1;0.0
Punta;9;1;0.0
