f;t;r;value
Entero;1;1;-9.094947017729282e-13
Medio Pollo;1;1;8.99999999999909
Medio Pollo Superior;1;1;164.99342916503238
Medio Pollo Inferior;1;1;205.06451612903226
Cuarto de Pollo Superior;1;1;344.47741084776476
Muslo Entero;1;1;304.7992448229159
Pechuga Completa;1;1;552.9666690522787
Ala Completa;1;1;242.0610792504303
Media Pechuga;1;1;987.2601809273325
Blanqueta;1;1;0.0
Alón;1;1;0.0
Punta;1;1;0.0
Jamoncito;1;1;528.5376344086932
Medio Muslo;1;1;582.4057875279763
Entero;2;1;-2.8421709430404007e-13
Medio Pollo;2;1;10.0
Medio Pollo Superior;2;1;257.74850631883874
Medio Pollo Inferior;2;1;140.98288668250018
Cuarto de Pollo Superior;2;1;524.8493974386863
Muslo Entero;2;1;303.8924882514327
Pechuga Completa;2;1;778.3587071652332
Ala Completa;2;1;277.07902297116357
Media Pechuga;2;1;750.1834949091777
Blanqueta;2;1;0.0
Alón;2;1;0.0
Punta;2;1;0.0
Jamoncito;2;1;544.5376344086899
Medio Muslo;2;1;1318.497206538625
Entero;3;1;-2.4726887204451486e-12
Medio Pollo;3;1;9.99999999999909
Medio Pollo Superior;3;1;214.8709677419356
Medio Pollo Inferior;3;1;272.6267336793724
Cuarto de Pollo Superior;3;1;305.11358338498866
Muslo Entero;3;1;502.4155412639065
Pechuga Completa;3;1;501.05137130348857
Ala Completa;3;1;400.7732185599955
Media Pechuga;3;1;1041.3435838894445
Blanqueta;3;1;0.0
Alón;3;1;0.0
Punta;3;1;0.0
Jamoncito;3;1;544.5376344086931
Medio Muslo;3;1;972.5486188371058
Entero;4;1;-4.263256414560601e-13
Medio Pollo;4;1;7.169283202159668
Medio Pollo Superior;4;1;214.8709677419356
Medio Pollo Inferior;4;1;225.583928025224
Cuarto de Pollo Superior;4;1;577.5191741277175
Muslo Entero;4;1;443.2663009802842
Pechuga Completa;4;1;775.6183005030921
Ala Completa;4;1;297.8679681337387
Media Pechuga;4;1;1046.824803066063
Blanqueta;4;1;0.0
Alón;4;1;0.0
Punta;4;1;0.0
Jamoncito;4;1;544.5376344086934
Medio Muslo;4;1;621.8542271131672
Entero;5;1;-4.263256414560601e-13
Medio Pollo;5;1;5.904984631750026
Medio Pollo Superior;5;1;214.8709677419356
Medio Pollo Inferior;5;1;213.0645161290322
Cuarto de Pollo Superior;5;1;496.266240650701
Muslo Entero;5;1;413.5166973428733
Pechuga Completa;5;1;698.2859290947911
Ala Completa;5;1;261.09364287556593
Media Pechuga;5;1;838.677641500059
Blanqueta;5;1;0.0
Alón;5;1;0.0
Punta;5;1;0.0
Jamoncito;5;1;495.18858336558026
Medio Muslo;5;1;1155.534737499291
Entero;6;1;-4.263256414560601e-13
Medio Pollo;6;1;12.352605690227438
Medio Pollo Superior;6;1;156.28281634429973
Medio Pollo Inferior;6;1;202.18424870322917
Cuarto de Pollo Superior;6;1;452.6451612899714
Muslo Entero;6;1;288.2902862726262
Pechuga Completa;6;1;1056.0046198677098
Ala Completa;6;1;330.004865359528
Media Pechuga;6;1;1205.392914777912
Blanqueta;6;1;0.0
Alón;6;1;0.0
Punta;6;1;0.0
Jamoncito;6;1;568.1606526083306
Medio Muslo;6;1;1063.570915840065
Entero;7;1;-5.684341886080802e-14
Medio Pollo;7;1;8.139799610488453
Medio Pollo Superior;7;1;272.38940157647835
Medio Pollo Inferior;7;1;200.56357964317237
Cuarto de Pollo Superior;7;1;429.7476881737408
Muslo Entero;7;1;285.90501933949054
Pechuga Completa;7;1;556.9086361717164
Ala Completa;7;1;240.65669418858033
Media Pechuga;7;1;746.231957389949
Blanqueta;7;1;0.0
Alón;7;1;0.0
Punta;7;1;0.0
Jamoncito;7;1;376.35729586955017
Medio Muslo;7;1;678.1905183983556
Entero;8;1;0.0
Medio Pollo;8;1;46.076427453280445
Medio Pollo Superior;8;1;322.26219755505326
Medio Pollo Inferior;8;1;217.07340082053926
Cuarto de Pollo Superior;8;1;425.9135621654576
Muslo Entero;8;1;405.4224422824314
Pechuga Completa;8;1;543.4095377394581
Ala Completa;8;1;561.6497538551571
Media Pechuga;8;1;789.2532761086021
Blanqueta;8;1;0.0
Alón;8;1;0.0
Punta;8;1;0.0
Jamoncito;8;1;591.3636311680431
Medio Muslo;8;1;1231.2797086766539
Entero;9;1;0.0
Medio Pollo;9;1;86.88730747832577
Medio Pollo Superior;9;1;176.36737755344038
Medio Pollo Inferior;9;1;172.87764955828493
Cuarto de Pollo Superior;9;1;615.4196984277494
Muslo Entero;9;1;327.0304202718939
Pechuga Completa;9;1;982.3623958567432
Ala Completa;9;1;444.11092183183223
Media Pechuga;9;1;1573.7312800443465
Blanqueta;9;1;0.0
Alón;9;1;0.0
Punta;9;1;0.0
Jamoncito;9;1;454.94608473722724
Medio Muslo;9;1;898.6881720430107
Entero;10;1;0.0
Medio Pollo;10;1;95.07328190307095
Medio Pollo Superior;10;1;374.08324367057384
Medio Pollo Inferior;10;1;190.1012516976489
Cuarto de Pollo Superior;10;1;313.2355155049436
Muslo Entero;10;1;368.1265693750434
Pechuga Completa;10;1;791.4712149024649
Ala Completa;10;1;313.8461076254573
Media Pechuga;10;1;1120.869055397995
Blanqueta;10;1;0.0
Alón;10;1;0.0
Punta;10;1;0.0
Jamoncito;10;1;462.739722679897
Medio Muslo;10;1;898.9906800623236
Entero;11;1;0.0
Medio Pollo;11;1;88.64945568741255
Medio Pollo Superior;11;1;266.06914731369585
Medio Pollo Inferior;11;1;161.03658208707049
Cuarto de Pollo Superior;11;1;400.960751882218
Muslo Entero;11;1;434.2304410818684
Pechuga Completa;11;1;597.1675648984137
Ala Completa;11;1;418.235291612634
Media Pechuga;11;1;847.6036439008199
Blanqueta;11;1;0.0
Alón;11;1;0.0
Punta;11;1;0.0
Jamoncito;11;1;433.29902858334344
Medio Muslo;11;1;860.5138769896383
Entero;12;1;0.0
Medio Pollo;12;1;49.89828180092171
Medio Pollo Superior;12;1;233.04203537186646
Medio Pollo Inferior;12;1;300.0384181857055
Cuarto de Pollo Superior;12;1;712.7185877210752
Muslo Entero;12;1;296.1902864395386
Pechuga Completa;12;1;974.8635368353812
Ala Completa;12;1;353.13062936914935
Media Pechuga;12;1;946.4649993607414
Blanqueta;12;1;0.0
Alón;12;1;0.0
Punta;12;1;0.0
Jamoncito;12;1;590.0923160299639
Medio Muslo;12;1;632.0274912656956
Entero;13;1;0.0
Medio Pollo;13;1;51.348572542359335
Medio Pollo Superior;13;1;185.49850984673645
Medio Pollo Inferior;13;1;186.36157561519215
Cuarto de Pollo Superior;13;1;424.5474891477267
Muslo Entero;13;1;422.0109462515553
Pechuga Completa;13;1;1133.791211608052
Ala Completa;13;1;277.35558191029867
Media Pechuga;13;1;1582.3131485377137
Blanqueta;13;1;0.0
Alón;13;1;0.0
Punta;13;1;0.0
Jamoncito;13;1;629.9498970602708
Medio Muslo;13;1;1332.4559991253116
Entero;14;1;0.0
Medio Pollo;14;1;44.14994431664726
Medio Pollo Superior;14;1;385.8879350204813
Medio Pollo Inferior;14;1;149.759239248172
Cuarto de Pollo Superior;14;1;548.5392911236909
Muslo Entero;14;1;325.0741179272108
Pechuga Completa;14;1;678.0294645204617
Ala Completa;14;1;340.95138920676163
Media Pechuga;14;1;1190.809110270148
Blanqueta;14;1;0.0
Alón;14;1;0.0
Punta;14;1;0.0
Jamoncito;14;1;576.7356198572005
Medio Muslo;14;1;980.5076509653429
Entero;15;1;0.3938035666832921
Medio Pollo;15;1;40.770352099159076
Medio Pollo Superior;15;1;260.8378443679226
Medio Pollo Inferior;15;1;251.71716657990407
Cuarto de Pollo Superior;15;1;513.3778424888473
Muslo Entero;15;1;444.99712192650725
Pechuga Completa;15;1;804.3567641841315
Ala Completa;15;1;547.3171289833307
Media Pechuga;15;1;924.9294821368169
Blanqueta;15;1;6.658551729168596e-13
Alón;15;1;2.2684136239825437e-12
Punta;15;1;0.0
Jamoncito;15;1;603.4692163881066
Medio Muslo;15;1;613.189485427236
Entero;16;1;0.30937334724438303
Medio Pollo;16;1;53.10157725510269
Medio Pollo Superior;16;1;213.38547497173187
Medio Pollo Inferior;16;1;225.99135819024522
Cuarto de Pollo Superior;16;1;470.3271765838859
Muslo Entero;16;1;504.738893549925
Pechuga Completa;16;1;1009.2272425799654
Ala Completa;16;1;408.9268591704218
Media Pechuga;16;1;1462.2082019785107
Blanqueta;16;1;9.879161796816875e-13
Alón;16;1;2.3042890887363167e-12
Punta;16;1;0.0
Jamoncito;16;1;703.2927115315903
Medio Muslo;16;1;1071.0555307850118
Entero;17;1;0.3595817511182397
Medio Pollo;17;1;76.76596649199269
Medio Pollo Superior;17;1;211.8638811245463
Medio Pollo Inferior;17;1;240.74392696121296
Cuarto de Pollo Superior;17;1;515.0833645222503
Muslo Entero;17;1;305.9527265137785
Pechuga Completa;17;1;828.0413411042977
Ala Completa;17;1;399.20697656276036
Media Pechuga;17;1;1414.8981202057487
Blanqueta;17;1;6.671462515734765e-13
Alón;17;1;1.1338172079141845e-12
Punta;17;1;0.0
Jamoncito;17;1;639.3084659276219
Medio Muslo;17;1;650.8521229579472
Entero;18;1;0.43364561248872796
Medio Pollo;18;1;34.62451408948353
Medio Pollo Superior;18;1;322.1421876784652
Medio Pollo Inferior;18;1;227.3506711985368
Cuarto de Pollo Superior;18;1;499.6774193548387
Muslo Entero;18;1;411.3676798311803
Pechuga Completa;18;1;853.2806407878447
Ala Completa;18;1;293.8462490117057
Media Pechuga;18;1;807.760555601285
Blanqueta;18;1;9.826174805250926e-13
Alón;18;1;1.569437693550381e-12
Punta;18;1;0.0
Jamoncito;18;1;452.5591397849463
