f;n;t;r;value
Entero;1;1;1;-9.094947017729282e-13
Medio Pollo;1;1;1;8.99999999999909
Medio Pollo Superior;1;1;1;207.8709677419355
Medio Pollo Inferior;1;1;1;205.06451612903226
Cuarto de Pollo Superior;1;1;1;436.6451612899722
Muslo Entero;1;1;1;415.5806451610373
Pechuga Completa;1;1;1;770.3225806451738
Ala Completa;1;1;1;375.5806451613488
Media Pechuga;1;1;1;1107.5806451615704
Blanqueta;1;1;1;0.0
Alón;1;1;1;0.0
Punta;1;1;1;0.0
Jamoncito;1;1;1;528.5376344086932
Medio Muslo;1;1;1;943.8172043012378
Entero;1;2;1;-2.8421709430404007e-13
Medio Pollo;1;2;1;9.0
Medio Pollo Superior;1;2;1;207.8709677419356
Medio Pollo Inferior;1;2;1;205.0645161290322
Cuarto de Pollo Superior;1;2;1;436.64516128996974
Muslo Entero;1;2;1;415.58064516104633
Pechuga Completa;1;2;1;770.322580645174
Ala Completa;1;2;1;375.58064516134914
Media Pechuga;1;2;1;1107.5806451615717
Blanqueta;1;2;1;0.0
Alón;1;2;1;0.0
Punta;1;2;1;0.0
Jamoncito;1;2;1;528.5376344086899
Medio Muslo;1;2;1;943.8172043012316
Entero;1;3;1;-2.4726887204451486e-12
Medio Pollo;1;3;1;8.99999999999909
Medio Pollo Superior;1;3;1;207.8709677419356
Medio Pollo Inferior;1;3;1;205.0645161290322
Cuarto de Pollo Superior;1;3;1;436.6451612899733
Muslo Entero;1;3;1;415.5806451610383
Pechuga Completa;1;3;1;770.3225806451742
Ala Completa;1;3;1;375.58064516134885
Media Pechuga;1;3;1;1107.58064516157
Blanqueta;1;3;1;0.0
Alón;1;3;1;0.0
Punta;1;3;1;0.0
Jamoncito;1;3;1;528.5376344086931
Medio Muslo;1;3;1;943.8172043012378
Entero;1;4;1;-4.263256414560601e-13
Medio Pollo;1;4;1;8.99999999999909
Medio Pollo Superior;1;4;1;207.8709677419356
Medio Pollo Inferior;1;4;1;205.0645161290322
Cuarto de Pollo Superior;1;4;1;436.64516128997155
Muslo Entero;1;4;1;415.580645161037
Pechuga Completa;1;4;1;770.3225806451742
Ala Completa;1;4;1;375.58064516134897
Media Pechuga;1;4;1;1107.5806451615708
Blanqueta;1;4;1;0.0
Alón;1;4;1;0.0
Punta;1;4;1;0.0
Jamoncito;1;4;1;528.5376344086934
Medio Muslo;1;4;1;943.817204301238
Entero;1;5;1;-4.263256414560601e-13
Medio Pollo;1;5;1;8.99999999999909
Medio Pollo Superior;1;5;1;207.8709677419356
Medio Pollo Inferior;1;5;1;205.0645161290322
Cuarto de Pollo Superior;1;5;1;436.6451612899714
Muslo Entero;1;5;1;415.58064516103695
Pechuga Completa;1;5;1;770.3225806451742
Ala Completa;1;5;1;375.58064516134897
Media Pechuga;1;5;1;1107.5806451615708
Blanqueta;1;5;1;0.0
Alón;1;5;1;0.0
Punta;1;5;1;0.0
Jamoncito;1;5;1;528.5376344086934
Medio Muslo;1;5;1;943.817204301238
Entero;1;6;1;-4.263256414560601e-13
Medio Pollo;1;6;1;8.99999999999909
Medio Pollo Superior;1;6;1;207.8709677419356
Medio Pollo Inferior;1;6;1;205.0645161290322
Cuarto de Pollo Superior;1;6;1;436.6451612899714
Muslo Entero;1;6;1;415.5806451610369
Pechuga Completa;1;6;1;770.3225806451742
Ala Completa;1;6;1;375.58064516134897
Media Pechuga;1;6;1;1107.5806451615708
Blanqueta;1;6;1;0.0
Alón;1;6;1;0.0
Punta;1;6;1;0.0
Jamoncito;1;6;1;528.5376344086934
Medio Muslo;1;6;1;943.817204301238
Entero;1;7;1;-5.684341886080802e-14
Medio Pollo;1;7;1;8.99999999999909
Medio Pollo Superior;1;7;1;207.8709677419356
Medio Pollo Inferior;1;7;1;205.0645161290322
Cuarto de Pollo Superior;1;7;1;436.64516128997246
Muslo Entero;1;7;1;415.58064516103695
Pechuga Completa;1;7;1;770.3225806451742
Ala Completa;1;7;1;375.58064516134874
Media Pechuga;1;7;1;1107.5806451615697
Blanqueta;1;7;1;0.0
Alón;1;7;1;0.0
Punta;1;7;1;0.0
Jamoncito;1;7;1;528.5376344086933
Medio Muslo;1;7;1;943.817204301238
Entero;2;8;1;0.0
Medio Pollo;2;8;1;131.0
Medio Pollo Superior;2;8;1;570.7741935483872
Medio Pollo Inferior;2;8;1;237.35483870967744
Cuarto de Pollo Superior;2;8;1;512.1290322580646
Muslo Entero;2;8;1;447.03225806451616
Pechuga Completa;2;8;1;141.7741935483871
Ala Completa;2;8;1;290.7096774193548
Media Pechuga;2;8;1;1311.7741935483873
Blanqueta;2;8;1;0.0
Alón;2;8;1;0.0
Punta;2;8;1;0.0
Jamoncito;2;8;1;487.2903225806452
Medio Muslo;2;8;1;870.1612903225806
Entero;2;9;1;0.0
Medio Pollo;2;9;1;0.0
Medio Pollo Superior;2;9;1;0.0
Medio Pollo Inferior;2;9;1;280.5483870967742
Cuarto de Pollo Superior;2;9;1;618.9677419354839
Muslo Entero;2;9;1;447.03225806451616
Pechuga Completa;2;9;1;1579.8387096774195
Ala Completa;2;9;1;380.7096774193548
Media Pechuga;2;9;1;323.7096774193549
Blanqueta;2;9;1;0.0
Alón;2;9;1;0.0
Punta;2;9;1;0.0
Jamoncito;2;9;1;491.505376344086
Medio Muslo;2;9;1;877.6881720430107
Entero;2;10;1;0.0
Medio Pollo;2;10;1;274.5
Medio Pollo Superior;2;10;1;571.9354838709678
Medio Pollo Inferior;2;10;1;214.29032258064518
Cuarto de Pollo Superior;2;10;1;405.0
Muslo Entero;2;10;1;292.5
Pechuga Completa;2;10;1;177.58064516129033
Ala Completa;2;10;1;294.4838709677419
Media Pechuga;2;10;1;1294.8387096774193
Blanqueta;2;10;1;0.0
Alón;2;10;1;0.0
Punta;2;10;1;0.0
Jamoncito;2;10;1;529.4408602150538
Medio Muslo;2;10;1;945.4301075268817
Entero;2;11;1;0.0
Medio Pollo;2;11;1;0.0
Medio Pollo Superior;2;11;1;0.0
Medio Pollo Inferior;2;11;1;194.58064516129033
Cuarto de Pollo Superior;2;11;1;512.1290322580645
Muslo Entero;2;11;1;369.8709677419355
Pechuga Completa;2;11;1;844.8387096774194
Ala Completa;2;11;1;398.51612903225805
Media Pechuga;2;11;1;1147.741935483871
Blanqueta;2;11;1;0.0
Alón;2;11;1;0.0
Punta;2;11;1;0.0
Jamoncito;2;11;1;550.0645161290323
Medio Muslo;2;11;1;982.258064516129
Entero;2;12;1;0.0
Medio Pollo;2;12;1;0.0
Medio Pollo Superior;2;12;1;285.6774193548387
Medio Pollo Inferior;2;12;1;366.5161290322581
Cuarto de Pollo Superior;2;12;1;489.48387096774195
Muslo Entero;2;12;1;353.51612903225805
Pechuga Completa;2;12;1;1350.483870967742
Ala Completa;2;12;1;354.67741935483866
Media Pechuga;2;12;1;422.90322580645164
Blanqueta;2;12;1;0.0
Alón;2;12;1;0.0
Punta;2;12;1;0.0
Jamoncito;2;12;1;494.2150537634409
Medio Muslo;2;12;1;882.5268817204301
Entero;2;13;1;0.0
Medio Pollo;2;13;1;0.0
Medio Pollo Superior;2;13;1;285.6774193548387
Medio Pollo Inferior;2;13;1;121.61290322580646
Cuarto de Pollo Superior;2;13;1;587.6129032258065
Muslo Entero;2;13;1;447.0322580645161
Pechuga Completa;2;13;1;271.45161290322585
Ala Completa;2;13;1;338.3225806451613
Media Pechuga;2;13;1;1420.1612903225807
Blanqueta;2;13;1;0.0
Alón;2;13;1;0.0
Punta;2;13;1;0.0
Jamoncito;2;13;1;548.5591397849463
Medio Muslo;2;13;1;979.5698924731182
Entero;2;14;1;1.0
Medio Pollo;2;14;1;68.5
Medio Pollo Superior;2;14;1;285.6774193548387
Medio Pollo Inferior;2;14;1;224.35483870967744
Cuarto de Pollo Superior;2;14;1;436.35483870967744
Muslo Entero;2;14;1;315.1451612903226
Pechuga Completa;2;14;1;844.8387096774194
Ala Completa;2;14;1;356.80645161290323
Media Pechuga;2;14;1;939.1935483870968
Blanqueta;2;14;1;0.0
Alón;2;14;1;0.0
Punta;2;14;1;0.0
Jamoncito;2;14;1;548.5591397849463
Medio Muslo;2;14;1;979.5698924731182
Entero;3;15;1;0.9999999997494342
Medio Pollo;3;15;1;57.5
Medio Pollo Superior;3;15;1;406.45161290322585
Medio Pollo Inferior;3;15;1;0.0
Cuarto de Pollo Superior;3;15;1;559.4516129032259
Muslo Entero;3;15;1;404.0483870968793
Pechuga Completa;3;15;1;373.5483870967742
Ala Completa;3;15;1;317.22580645161287
Media Pechuga;3;15;1;1212.5806451614114
Blanqueta;3;15;1;1.4821395140003276e-11
Alón;3;15;1;7.275957614183426e-12
Punta;3;15;1;2.1558392930913853e-12
Jamoncito;3;15;1;598.8387096774194
Medio Muslo;3;15;1;1069.3548387096773
Entero;3;16;1;1.0
Medio Pollo;3;16;1;262.5
Medio Pollo Superior;3;16;1;0.0
Medio Pollo Inferior;3;16;1;503.6451612903226
Cuarto de Pollo Superior;3;16;1;152.4193548387097
Muslo Entero;3;16;1;110.08064516129032
Pechuga Completa;3;16;1;1583.7096774193549
Ala Completa;3;16;1;432.9677419354839
Media Pechuga;3;16;1;581.1290322580645
Blanqueta;3;16;1;0.0
Alón;3;16;1;0.0
Punta;3;16;1;0.0
Jamoncito;3;16;1;492.7096774193549
Medio Muslo;3;16;1;879.8387096774193
Entero;3;17;1;0.0
Medio Pollo;3;17;1;0.0
Medio Pollo Superior;3;17;1;256.6451612903226
Medio Pollo Inferior;3;17;1;0.0
Cuarto de Pollo Superior;3;17;1;483.6774193548387
Muslo Entero;3;17;1;452.9032258064516
Pechuga Completa;3;17;1;119.51612903225806
Ala Completa;3;17;1;360.4838709677419
Media Pechuga;3;17;1;1682.9032258064517
Blanqueta;3;17;1;0.0
Alón;3;17;1;0.0
Punta;3;17;1;0.0
Jamoncito;3;17;1;590.1075268817204
Medio Muslo;3;17;1;1053.763440860215
Entero;3;18;1;0.0
Medio Pollo;3;18;1;0.0
Medio Pollo Superior;3;18;1;256.6451612903226
Medio Pollo Inferior;3;18;1;531.3225806451613
Cuarto de Pollo Superior;3;18;1;483.6774193548387
Muslo Entero;3;18;1;349.3225806451613
Pechuga Completa;3;18;1;1189.3548387096776
Ala Completa;3;18;1;360.48387096774195
Media Pechuga;3;18;1;613.0645161290323
Blanqueta;3;18;1;0.0
Alón;3;18;1;0.0
Punta;3;18;1;0.0
Jamoncito;3;18;1;436.5591397849463
Medio Muslo;3;18;1;779.5698924731182
Entero;3;19;1;0.0
Medio Pollo;3;19;1;0.0
