f;t;r;value
Entero;1;1;85704.441900908
Medio Pollo;1;1;94374.62280349909
Medio Pollo Superior;1;1;87430.39285767113
Medio Pollo Inferior;1;1;106994.72033542869
Cuarto de Pollo Superior;1;1;102469.08569903833
Muslo Entero;1;1;92909.95889127195
Pechuga Completa;1;1;116948.1739582994
Ala Completa;1;1;54217.91501344948
Media Pechuga;1;1;177232.32023487744
Blanqueta;1;1;9357.680933612697
Alón;1;1;4781.879384839509
Punta;1;1;1045.7934923797775
Jamoncito;1;1;131003.50815255125
Medio Muslo;1;1;111163.50367910798
Entero;2;1;87510.01300837095
Medio Pollo;2;1;97051.47556111813
Medio Pollo Superior;2;1;136426.8334368167
Medio Pollo Inferior;2;1;73559.40860672365
Cuarto de Pollo Superior;2;1;156122.97408087752
Muslo Entero;2;1;92633.55822029988
Pechuga Completa;2;1;164616.84687709608
Ala Completa;2;1;62061.389488882305
Media Pechuga;2;1;134672.46423306243
Blanqueta;2;1;9685.053094174194
Alón;2;1;3969.664960332949
Punta;2;1;1414.4353217278135
Jamoncito;2;1;134809.48930221456
Medio Muslo;2;1;251660.9075813992
Entero;3;1;66426.18618308323
Medio Pollo;3;1;97051.47556111813
Medio Pollo Superior;3;1;113705.92835883981
Medio Pollo Inferior;3;1;142246.06809903448
Cuarto de Pollo Superior;3;1;90759.82615775618
Muslo Entero;3;1;153148.04113863825
Pechuga Completa;3;1;105968.48998814602
Ala Completa;3;1;89766.96448201852
Media Pechuga;3;1;186941.33836236788
Blanqueta;3;1;5706.5524192862795
Alón;3;1;3464.9495400754254
Punta;3;1;1239.1535172465044
Jamoncito;3;1;134809.48930221456
Medio Muslo;3;1;184207.80476366426
Entero;4;1;73049.08331787815
Medio Pollo;4;1;75177.59977503879
Medio Pollo Superior;4;1;113705.92835883981
Medio Pollo Inferior;4;1;115389.78046586213
Cuarto de Pollo Superior;4;1;171790.25353474764
Muslo Entero;4;1;135117.9653541849
Pechuga Completa;4;1;164037.27206187267
Ala Completa;4;1;66717.78970627395
Media Pechuga;4;1;187925.32334541003
Blanqueta;4;1;9480.265509569786
Alón;4;1;3190.190249452593
Punta;4;1;983.465372315882
Jamoncito;4;1;134809.48930221456
Medio Muslo;4;1;118693.00776864761
Entero;5;1;85828.10592084394
Medio Pollo;5;1;61920.07747576933
Medio Pollo Superior;5;1;113705.92835883981
Medio Pollo Inferior;5;1;110398.41905720676
Cuarto de Pollo Superior;5;1;146710.30449531277
Muslo Entero;5;1;126049.5883882598
Pechuga Completa;5;1;147682.07358387765
Ala Completa;5;1;58480.91309769754
Media Pechuga;5;1;150558.87718732064
Blanqueta;5;1;12325.394784463557
Alón;5;1;5066.929924801391
Punta;5;1;1134.5563428307166
Jamoncito;5;1;122737.60162898987
Medio Muslo;5;1;220556.34197688868
Entero;6;1;70676.11568847812
Medio Pollo;6;1;129530.27807285431
Medio Pollo Superior;6;1;82814.61933989079
Medio Pollo Inferior;6;1;105491.9083739428
Cuarto de Pollo Superior;6;1;134475.1000645437
Muslo Entero;6;1;87877.64110736072
Pechuga Completa;6;1;223336.81014936723
Ala Completa;6;1;73915.95459911523
Media Pechuga;6;1;216391.3699832444
Blanqueta;6;1;7409.193623131015
Alón;6;1;4163.572638039629
Punta;6;1;1526.7157645934772
Jamoncito;6;1;140824.4821945451
Medio Muslo;6;1;203003.25296870407
Entero;7;1;83478.44152516671
Medio Pollo;7;1;85354.50199288822
Medio Pollo Superior;7;1;144339.76256276676
Medio Pollo Inferior;7;1;104646.30604297711
Cuarto de Pollo Superior;7;1;127833.78910119439
Muslo Entero;7;1;87150.5557996819
Pechuga Completa;7;1;117781.8695175851
Ala Completa;7;1;53903.354613382835
Media Pechuga;7;1;133963.08672897823
Blanqueta;7;1;6564.463277011535
Alón;7;1;4091.2337615895
Punta;7;1;1398.0902512197301
Jamoncito;7;1;93284.04046928101
Medio Muslo;7;1;129445.88773251192
Entero;8;1;92233.94834013804
Medio Pollo;8;1;63357.63263105771
Medio Pollo Superior;8;1;113963.40317386187
Medio Pollo Inferior;8;1;97784.2625148122
Cuarto de Pollo Superior;8;1;108029.56207287431
Muslo Entero;8;1;114891.78345241277
Pechuga Completa;8;1;104790.26136299934
Ala Completa;8;1;106218.55495806683
Media Pechuga;8;1;133033.07326709316
Blanqueta;8;1;9964.385977859698
Alón;8;1;4223.233486761007
Punta;8;1;1987.3160688584449
Jamoncito;8;1;141092.5505882273
Medio Muslo;8;1;233364.47596891437
Entero;9;1;63991.176815526036
Medio Pollo;9;1;119474.8467227701
Medio Pollo Superior;9;1;67967.25151516954
Medio Pollo Inferior;9;1;77875.5637653028
Cuarto de Pollo Superior;9;1;156096.27496750816
Muslo Entero;9;1;92676.43896746881
Pechuga Completa;9;1;189437.25692272757
Ala Completa;9;1;83989.74633974025
Media Pechuga;9;1;265261.24758467
Blanqueta;9;1;13035.493486651865
Alón;9;1;6591.862456076345
Punta;9;1;1795.1951474977702
Jamoncito;9;1;108544.89537836147
Medio Muslo;9;1;195595.91725170283
Entero;10;1;111872.94792498724
Medio Pollo;10;1;130731.01368267866
Medio Pollo Superior;10;1;144161.63727594292
Medio Pollo Inferior;10;1;85634.2169521049
Cuarto de Pollo Superior;10;1;79449.67845969772
Muslo Entero;10;1;104322.58720954829
Pechuga Completa;10;1;152626.09452152348
Ala Completa;10;1;59354.21461928928
Media Pechuga;10;1;188928.77569641022
Blanqueta;10;1;7881.646248846579
Alón;10;1;6444.858287019278
Punta;10;1;1466.5247890491567
Jamoncito;10;1;110404.36761800622
Medio Muslo;10;1;165319.11615405814
Entero;11;1;100750.30406397203
Medio Pollo;11;1;110865.85413588818
Medio Pollo Superior;11;1;102535.90492049564
Medio Pollo Inferior;11;1;72541.56132334504
Cuarto de Pollo Superior;11;1;101700.48169872389
Muslo Entero;11;1;123055.61952702371
Pechuga Completa;11;1;115156.87682540057
Ala Completa;11;1;79096.17693701721
Media Pechuga;11;1;142868.35553787058
Blanqueta;11;1;10717.304016990425
Alón;11;1;3458.423709868843
Punta;11;1;1860.806201209495
Jamoncito;11;1;103380.15712848745
Medio Muslo;11;1;158243.4576211253
Entero;12;1;58575.984403418806
Medio Pollo;12;1;68612.89344685746
Medio Pollo Superior;12;1;89808.1428178369
Medio Pollo Inferior;12;1;135157.21105164537
Cuarto de Pollo Superior;12;1;180775.3585521997
Muslo Entero;12;1;83936.72056914194
Pechuga Completa;12;1;187991.1884564991
Ala Completa;12;1;66783.65815272267
Media Pechuga;12;1;159531.99234788006
Blanqueta;12;1;7124.7674031643755
Alón;12;1;5352.162612828002
Punta;12;1;1078.5640795271922
Jamoncito;12;1;140789.2294403261
Medio Muslo;12;1;116226.15068030279
Entero;13;1;60151.87595737841
Medio Pollo;13;1;105675.26822172083
Medio Pollo Superior;13;1;71486.14471302713
Medio Pollo Inferior;13;1;83949.61871765963
Cuarto de Pollo Superior;13;1;107683.06859867094
Muslo Entero;13;1;119592.76348472257
Pechuga Completa;13;1;218638.55737556814
Ala Completa;13;1;52453.168398722526
Media Pechuga;13;1;266707.7697273157
Blanqueta;13;1;7740.470971464043
Alón;13;1;3870.1050052346945
Punta;13;1;1779.1897675190216
Jamoncito;13;1;150298.7891620415
Medio Muslo;13;1;245030.84734348717
Entero;14;1;98229.8050922497
Medio Pollo;14;1;60708.61191510712
Medio Pollo Superior;14;1;148710.84834415803
Medio Pollo Inferior;14;1;67461.49785882108
Cuarto de Pollo Superior;14;1;139132.59558716897
Muslo Entero;14;1;92122.04670421024
Pechuga Completa;14;1;130750.16146105916
Ala Completa;14;1;64480.33427221453
Media Pechuga;14;1;200717.56482882472
Blanqueta;14;1;7384.7981034456325
Alón;14;1;4563.284148906448
Punta;14;1;1778.6929625413504
Jamoncito;14;1;137602.4755868216
Medio Muslo;14;1;180309.60924827904
Entero;15;1;67501.4298078824
Medio Pollo;15;1;66858.14194757951
Medio Pollo Superior;15;1;112002.6087342682
Medio Pollo Inferior;15;1;106935.00926331259
Cuarto de Pollo Superior;15;1;137895.96993631052
Muslo Entero;15;1;122285.91741011388
Pechuga Completa;15;1;161362.65636551994
Ala Completa;15;1;104253.94811080662
Media Pechuga;15;1;160187.46220311333
Blanqueta;15;1;6850.430826595879
Alón;15;1;5962.944168540852
Punta;15;1;1286.4812767651295
Jamoncito;15;1;138530.54739969107
Medio Muslo;15;1;111794.32805554337
Entero;16;1;53029.340133532016
Medio Pollo;16;1;87079.76769804003
Medio Pollo Superior;16;1;91626.77264393927
Medio Pollo Inferior;16;1;96006.11793725714
Cuarto de Pollo Superior;16;1;126332.33621462793
Muslo Entero;16;1;138703.0513435816
Pechuga Completa;16;1;202461.88754853632
Ala Completa;16;1;77893.12137235666
Media Pechuga;16;1;271607.13503650535
Blanqueta;16;1;10163.849027015507
Alón;16;1;6057.24945355833
Punta;16;1;1176.3234205722952
Jamoncito;16;1;161445.72360096342
Medio Muslo;16;1;195270.68910983865
Entero;17;1;61635.506599725006
Medio Pollo;17;1;125886.32720124882
Medio Pollo Superior;17;1;90973.40702235255
Medio Pollo Inferior;17;1;102273.33482840355
Cuarto de Pollo Superior;17;1;166394.94640837857
Muslo Entero;17;1;84076.29623285984
