f;t;r;value
Entero;1;1;60.0
Medio Pollo;1;1;86.0
Medio Pollo Superior;1;1;478.33930824284835
Medio Pollo Inferior;1;1;100.0
Cuarto de Pollo Superior;1;1;551.1810435337693
Muslo Entero;1;1;595.7066738737603
Pechuga Completa;1;1;937.1116799171957
Ala Completa;1;1;412.6832270574125
Media Pechuga;1;1;483.193592264382
Blanqueta;1;1;6.0
Alón;1;1;2.0
Punta;1;1;5.6046890391070825
Jamoncito;1;1;80.0
Medio Muslo;1;1;1031.4607854764079
Entero;2;1;60.0
Medio Pollo;2;1;86.0
Medio Pollo Superior;2;1;114.0
Medio Pollo Inferior;2;1;641.1614461464246
Cuarto de Pollo Superior;2;1;225.72513107584336
Muslo Entero;2;1;1130.2252023154304
Pechuga Completa;2;1;1033.670676361228
Ala Completa;2;1;694.3104963850392
Media Pechuga;2;1;1453.9345346043428
Blanqueta;2;1;6.0
Alón;2;1;10.150244594959197
Punta;2;1;7.083259965537485
Jamoncito;2;1;80.0
Medio Muslo;2;1;100.43592063374763
Entero;3;1;410.3128744939836
Medio Pollo;3;1;86.0
Medio Pollo Superior;3;1;114.0
Medio Pollo Inferior;3;1;173.3226089712182
Cuarto de Pollo Superior;3;1;882.9441423721419
Muslo Entero;3;1;830.1856693540026
Pechuga Completa;3;1;2008.1373190007214
Ala Completa;3;1;682.5584638845241
Media Pechuga;3;1;1710.4619410706096
Blanqueta;3;1;42.45851255095235
Alón;3;1;22.74369851593027
Punta;3;1;10.048237425867624
Jamoncito;3;1;80.0
Medio Muslo;3;1;90.0
Entero;4;1;650.5847136487239
Medio Pollo;4;1;437.37407394720503
Medio Pollo Superior;4;1;114.0
Medio Pollo Inferior;4;1;100.0
Cuarto de Pollo Superior;4;1;321.94506634326626
Muslo Entero;4;1;778.7997539725147
Pechuga Completa;4;1;2113.3719747269115
Ala Completa;4;1;914.8782763140642
Media Pechuga;4;1;1953.5439576046847
Blanqueta;4;1;44.33516190549578
Alón;4;1;37.75596706689794
Punta;4;1;15.181474908338894
Jamoncito;4;1;80.0
Medio Muslo;4;1;973.6993418859506
Entero;5;1;678.530006092348
Medio Pollo;5;1;1001.712218198989
Medio Pollo Superior;5;1;114.0
Medio Pollo Inferior;5;1;100.0
Cuarto de Pollo Superior;5;1;138.0
Muslo Entero;5;1;852.4762490385847
Pechuga Completa;5;1;2463.42770576581
Ala Completa;5;1;1234.419852207
Media Pechuga;5;1;2707.2094155877153
Blanqueta;5;1;20.139381001944855
Alón;5;1;36.246554501501926
Punta;5;1;19.033446451934854
Jamoncito;5;1;206.87280570785356
Medio Muslo;5;1;467.1845145919933
Entero;6;1;958.229275486615
Medio Pollo;6;1;479.9844152671344
Medio Pollo Superior;6;1;609.3551858983474
Medio Pollo Inferior;6;1;172.07616014705354
Cuarto de Pollo Superior;6;1;138.0
Muslo Entero;6;1;1452.58385260008
Pechuga Completa;6;1;1681.0071795839294
Ala Completa;6;1;1390.5170057951777
Media Pechuga;6;1;2561.3250317501725
Blanqueta;6;1;40.99508968963262
Alón;6;1;42.689753170398426
Punta;6;1;19.559868440838343
Jamoncito;6;1;143.6565925338855
Medio Muslo;6;1;200.23138279651494
Entero;7;1;1025.2148093136636
Medio Pollo;7;1;667.8803919891634
Medio Pollo Superior;7;1;118.12871739365801
Medio Pollo Inferior;7;1;256.57413550288607
Cuarto de Pollo Superior;7;1;238.13633599807486
Muslo Entero;7;1;2062.7187236120794
Pechuga Completa;7;1;2478.6392651029055
Ala Completa;7;1;1758.531169336572
Media Pechuga;7;1;3541.5171307935607
Blanqueta;7;1;69.56223808692273
Alón;7;1;49.7552634305504
Punta;7;1;21.172746059487174
Jamoncito;7;1;580.0796561279561
Medio Muslo;7;1;937.1771729609568
Entero;8;1;946.725482935309
Medio Pollo;8;1;1209.1261672260814
Medio Pollo Superior;8;1;114.0
Medio Pollo Inferior;8;1;441.8748564756959
Cuarto de Pollo Superior;8;1;635.7207219301749
Muslo Entero;8;1;2290.27302788525
Pechuga Completa;8;1;3470.7428199058754
Ala Completa;8;1;1572.570295149092
Media Pechuga;8;1;4534.659076368972
Blanqueta;8;1;67.00246437366866
Alón;8;1;55.67324406806328
Punta;8;1;17.793233237862964
Jamoncito;8;1;514.0461048417807
Medio Muslo;8;1;255.8590222251446
Entero;9;1;1337.4966261314773
Medio Pollo;9;1;848.925197185187
Medio Pollo Superior;9;1;847.4389991936816
Medio Pollo Inferior;9;1;919.6324071633082
Cuarto de Pollo Superior;9;1;310.66620613119835
Muslo Entero;9;1;2824.2001859391576
Pechuga Completa;9;1;3195.7649325114453
Ala Completa;9;1;1621.9942615408743
Media Pechuga;9;1;3721.0058021382306
Blanqueta;9;1;36.29942242839961
Alón;9;1;40.73924772228143
Punta;9;1;16.042924278296187
Jamoncito;9;1;790.0810392363081
Medio Muslo;9;1;90.0
Entero;10;1;932.7005787880998
Medio Pollo;10;1;307.9092092474559
Medio Pollo Superior;10;1;359.0688448877115
Medio Pollo Inferior;10;1;1283.4161043902652
Cuarto de Pollo Superior;10;1;1137.9229050234321
Muslo Entero;10;1;3197.514769432377
Pechuga Completa;10;1;3471.813581095703
Ala Completa;10;1;1932.2882910192884
Media Pechuga;10;1;3950.3764222891195
Blanqueta;10;1;52.82563078619805
Alón;10;1;27.099387177983594
Punta;10;1;17.07977151981252
Jamoncito;10;1;1046.5733414787042
Medio Muslo;10;1;337.3538203599842
Entero;11;1;712.7099453390736
Medio Pollo;11;1;86.0
Medio Pollo Superior;11;1;538.1848879597551
Medio Pollo Inferior;11;1;1839.5296271829875
Cuarto de Pollo Superior;11;1;1630.6592041011133
Muslo Entero;11;1;3312.481228953836
Pechuga Completa;11;1;4308.7391997658215
Ala Completa;11;1;2033.531141342338
Media Pechuga;11;1;4809.12688069475
Blanqueta;11;1;43.36620466047847
Alón;11;1;39.750290561503405
Punta;11;1;14.773074524295591
Jamoncito;11;1;1376.888505299285
Medio Muslo;11;1;681.2750741858108
Entero;12;1;1193.4558182436522
Medio Pollo;12;1;542.8271554842252
Medio Pollo Superior;12;1;921.3959714383111
Medio Pollo Inferior;12;1;1475.825403950433
Cuarto de Pollo Superior;12;1;934.5773227224497
Muslo Entero;12;1;3966.938251793322
Pechuga Completa;12;1;4055.4075209058938
Ala Completa;12;1;2265.153460980755
Media Pechuga;12;1;5440.181694898258
Blanqueta;12;1;66.82836179642892
Alón;12;1;35.72986190930619
Punta;12;1;19.09986583751041
Jamoncito;12;1;1314.0427905889999
Medio Muslo;12;1;1598.6416792162022
Entero;13;1;1648.0178723978202
Medio Pollo;13;1;404.29765162920194
Medio Pollo Superior;13;1;1598.4080321324968
Medio Pollo Inferior;13;1;1864.355683823889
Cuarto de Pollo Superior;13;1;1337.3709199481154
Muslo Entero;13;1;4129.661120792503
Pechuga Completa;13;1;3343.3151718916565
Ala Completa;13;1;2648.5239063998306
Media Pechuga;13;1;4606.762819983951
Blanqueta;13;1;84.64828380239489
Alón;13;1;44.75657213863054
Punta;13;1;17.485284037122305
Jamoncito;13;1;1151.2537566895842
Medio Muslo;13;1;758.102794995566
Entero;14;1;1469.9059380701583
Medio Pollo;14;1;988.0963429582224
Medio Pollo Superior;14;1;1037.0893571599454
Medio Pollo Inferior;14;1;2495.094840078526
Cuarto de Pollo Superior;14;1;1267.3497504817283
Muslo Entero;14;1;4671.23392845241
Pechuga Completa;14;1;3946.8248086465837
Ala Completa;14;1;2904.5365356461507
Media Pechuga;14;1;4675.048800180652
Blanqueta;14;1;105.7275501650255
Alón;14;1;47.68095239716112
Punta;14;1;15.874915190651866
Jamoncito;14;1;1121.9001033237062
Medio Muslo;14;1;800.8688108765155
Entero;15;1;3359.4249221551863
Medio Pollo;15;1;1504.370103068014
Medio Pollo Superior;15;1;139.43227659257263
Medio Pollo Inferior;15;1;2982.59067906669
Cuarto de Pollo Superior;15;1;138.0
Muslo Entero;15;1;3639.3487974090244
Pechuga Completa;15;1;4626.820321605843
Ala Completa;15;1;2906.8468303966074
Media Pechuga;15;1;5221.237645380618
Blanqueta;15;1;50.357422087598245
Alón;15;1;2.0
Punta;15;1;5.700336469247789
Jamoncito;15;1;922.3662137029901
Medio Muslo;15;1;1591.2651676822468
Entero;16;1;2440.8239565166696
Medio Pollo;16;1;5494.751387050426
Medio Pollo Superior;16;1;2390.827739517587
Medio Pollo Inferior;16;1;2024.330458862456
Cuarto de Pollo Superior;16;1;1363.6273933208856
Muslo Entero;16;1;3971.5769722545647
Pechuga Completa;16;1;1569.4832866269644
Ala Completa;16;1;2095.713939387419
Media Pechuga;16;1;2722.6282931585074
Blanqueta;16;1;67.45790786046283
Alón;16;1;2.0
Punta;16;1;14.220505532857413
Jamoncito;16;1;358.57584190519856
Medio Muslo;16;1;1004.4108775908924
Entero;17;1;1491.273916653971
Medio Pollo;17;1;3372.005337694009
Medio Pollo Superior;17;1;896.5899071386002
Medio Pollo Inferior;17;1;726.7837846983432
Cuarto de Pollo Superior;17;1;138.0
Muslo Entero;17;1;3501.2374137009256
Pechuga Completa;17;1;2242.6079527520196
Ala Completa;17;1;1994.0342464170267
Media Pechuga;17;1;4991.161497724834
Blanqueta;17;1;632.1603086488207
Alón;17;1;285.916839388282
Punta;17;1;98.83049875295464
Jamoncito;17;1;1028.6234530310164
Medio Muslo;17;1;4112.2908486998485
Entero;18;1;1724.629167305958
Medio Pollo;18;1;2438.1674494091476
Medio Pollo Superior;18;1;2351.683865624164
Medio Pollo Inferior;18;1;1983.7759685212163
Cuarto de Pollo Superior;18;1;3852.684133874511
Muslo Entero;18;1;6390.262203749708
Pechuga Completa;18;1;326.867203326747
Ala Completa;18;1;1554.7439183624883
Media Pechuga;18;1;3092.097478797737
Blanqueta;18;1;493.95235640291884
Alón;18;1;203.93144888567315
Punta;18;1;88.19264436711495
Jamoncito;18;1;80.0
Medio Muslo;18;1;1363.6244826656919
Entero;19;1;2264.210367187731
Medio Pollo;19;1;1144.106101449649
Medio Pollo Superior;19;1;2782.6425823898135
Medio Pollo Inferior;19;1;993.3777691790468
Cuarto de Pollo Superior;19;1;2694.029585525613
Muslo Entero;19;1;4790.361156989653
Pechuga Completa;19;1;4404.710262556018
Ala Completa;19;1;1978.3676779353016
Media Pechuga;19;1;863.7786818064309
Blanqueta;19;1;328.2245768958525
Alón;19;1;157.0849716181332
Punta;19;1;76.39934346795194
Jamoncito;19;1;804.4918143705816
Medio Muslo;19;1;3843.8486473439225
Entero;20;1;5945.622628215087
Medio Pollo;20;1;3419.489004207994
