f;t;r;value
Entero;1;1;7.0
Medio Pollo;1;1;15.0
Medio Pollo Superior;1;1;22.0
Medio Pollo Inferior;1;1;24.0
Cuarto de Pollo Superior;1;1;35.0
Muslo Entero;1;1;31.0
Pechuga Completa;1;1;60.0
Ala Completa;1;1;29.0
Media Pechuga;1;1;65.0
Blanqueta;1;1;0.0
Alón;1;1;0.0
Punta;1;1;0.0
Jamoncito;1;1;25.0
Medio Muslo;1;1;29.0
Entero;2;1;14.0
Medio Pollo;2;1;30.0
Medio Pollo Superior;2;1;196.3470085749184
Medio Pollo Inferior;2;1;48.0
Cuarto de Pollo Superior;2;1;270.18798184974105
Muslo Entero;2;1;292.56169343845977
Pechuga Completa;2;1;492.1847016691379
Ala Completa;2;1;269.64967005509953
Media Pechuga;2;1;307.9300394291147
Blanqueta;2;1;0.0
Alón;2;1;0.0
Punta;2;1;0.0
Jamoncito;2;1;50.0
Medio Muslo;2;1;615.1973793771903
Entero;3;1;14.0
Medio Pollo;3;1;30.0
Medio Pollo Superior;3;1;44.0
Medio Pollo Inferior;3;1;280.363580408969
Cuarto de Pollo Superior;3;1;111.65174030954165
Muslo Entero;3;1;556.0105568352288
Pechuga Completa;3;1;535.3132973493368
Ala Completa;3;1;454.7903502184398
Media Pechuga;3;1;903.4197290135785
Blanqueta;3;1;0.0
Alón;3;1;0.0
Punta;3;1;0.0
Jamoncito;3;1;50.0
Medio Muslo;3;1;66.54347675382041
Entero;4;1;114.1246699722684
Medio Pollo;4;1;30.0
Medio Pollo Superior;4;1;44.0
Medio Pollo Inferior;4;1;84.68275033731038
Cuarto de Pollo Superior;4;1;432.7648854308236
Muslo Entero;4;1;406.28707226178847
Pechuga Completa;4;1;1057.1105858361084
Ala Completa;4;1;443.85612925774603
Media Pechuga;4;1;1065.921675964326
Blanqueta;4;1;0.0
Alón;4;1;0.0
Punta;4;1;0.0
Jamoncito;4;1;50.0
Medio Muslo;4;1;58.0
Entero;5;1;182.2570726478749
Medio Pollo;5;1;150.8764548083907
Medio Pollo Superior;5;1;44.0
Medio Pollo Inferior;5;1;48.0
Cuarto de Pollo Superior;5;1;159.25864597158966
Muslo Entero;5;1;379.6668249083739
Pechuga Completa;5;1;1104.9694814582458
Ala Completa;5;1;596.04303703249
Media Pechuga;5;1;1220.2724345895144
Blanqueta;5;1;0.0
Alón;5;1;0.0
Punta;5;1;0.0
Jamoncito;5;1;50.0
Medio Muslo;5;1;583.3786942519836
Entero;6;1;188.6597068274126
Medio Pollo;6;1;344.87151027214634
Medio Pollo Superior;6;1;44.0
Medio Pollo Inferior;6;1;48.0
Cuarto de Pollo Superior;6;1;68.0
Muslo Entero;6;1;414.96237725445235
Pechuga Completa;6;1;1286.3141538580262
Ala Completa;6;1;806.5230777596307
Media Pechuga;6;1;1684.1613924154447
Blanqueta;6;1;0.0
Alón;6;1;0.0
Punta;6;1;0.0
Jamoncito;6;1;126.41509920146677
Medio Muslo;6;1;285.96826782051494
Entero;7;1;268.2548595867017
Medio Pollo;7;1;165.9791478539206
Medio Pollo Superior;7;1;249.2964485413204
Medio Pollo Inferior;7;1;81.36528672193595
Cuarto de Pollo Superior;7;1;68.0
Muslo Entero;7;1;710.8830283215626
Pechuga Completa;7;1;850.189628868382
Ala Completa;7;1;907.7679108801578
Media Pechuga;7;1;1602.7035655155144
Blanqueta;7;1;0.0
Alón;7;1;0.0
Punta;7;1;0.0
Jamoncito;7;1;90.32726168663112
Medio Muslo;7;1;130.3408566671203
Entero;8;1;286.0076763032785
Medio Pollo;8;1;230.72740371395759
Medio Pollo Superior;8;1;44.0
Medio Pollo Inferior;8;1;120.00023357779901
Cuarto de Pollo Superior;8;1;117.05611984082896
Muslo Entero;8;1;1011.7679710633402
Pechuga Completa;8;1;1275.5699802584907
Ala Completa;8;1;1150.6437538032055
Media Pechuga;8;1;2204.069635054303
Blanqueta;8;1;0.0
Alón;8;1;0.0
Punta;8;1;0.0
Jamoncito;8;1;349.94764690800605
Medio Muslo;8;1;568.8644256765331
Entero;9;1;261.46653787586035
Medio Pollo;9;1;416.79397759972
Medio Pollo Superior;9;1;44.0
Medio Pollo Inferior;9;1;201.39835159988502
Cuarto de Pollo Superior;9;1;311.44008341726044
