f;t;r;value
Entero;1;1;27.119999999999997
Medio Pollo;1;1;40.67999999999999
Medio Pollo Superior;1;1;226.22190353168804
Medio Pollo Inferior;1;1;47.459999999999994
Cuarto de Pollo Superior;1;1;279.97385463386473
Muslo Entero;1;1;288.7105487480477
Pechuga Completa;1;1;485.17696228945323
Ala Completa;1;1;253.56576090470517
Media Pechuga;1;1;260.5405268698358
Blanqueta;1;1;0.6015287530815211
Alón;1;1;0.0
Punta;1;1;0.005055650615126158
Jamoncito;1;1;44.748
Medio Muslo;1;1;556.6168486481122
Entero;2;1;27.119999999999997
Medio Pollo;2;1;40.67999999999999
Medio Pollo Superior;2;1;50.172
Medio Pollo Inferior;2;1;308.15128525094735
Cuarto de Pollo Superior;2;1;115.42438764776088
Muslo Entero;2;1;552.9093608088417
Pechuga Completa;2;1;533.5993923303101
Ala Completa;2;1;426.7676093463997
Media Pechuga;2;1;786.556619959015
Blanqueta;2;1;0.49520721669645373
Alón;2;1;0.010026686215979661
Punta;2;1;0.0057258096504012495
Jamoncito;2;1;44.748
Medio Muslo;2;1;54.58098363044933
Entero;3;1;181.59787016091673
Medio Pollo;3;1;40.67999999999999
Medio Pollo Superior;3;1;50.172
Medio Pollo Inferior;3;1;82.04946849774363
Cuarto de Pollo Superior;3;1;448.633518860357
Muslo Entero;3;1;394.5010718945146
Pechuga Completa;3;1;1040.1297090783285
Ala Completa;3;1;419.08022629000925
Media Pechuga;3;1;924.9176677107087
Blanqueta;3;1;0.5127919082012203
Alón;3;1;0.026286552492319655
Punta;3;1;0.008481182072993716
Jamoncito;3;1;44.748
Medio Muslo;3;1;48.815999999999995
Entero;4;1;287.6644850614731
Medio Pollo;4;1;201.89914974415132
Medio Pollo Superior;4;1;50.172
Medio Pollo Inferior;4;1;47.459999999999994
Cuarto de Pollo Superior;4;1;164.77334995215298
Muslo Entero;4;1;362.00707143097094
Pechuga Completa;4;1;1093.079253055105
Ala Completa;4;1;561.8805163060041
Media Pechuga;4;1;1055.9809354821211
Blanqueta;4;1;0.46245790625128225
Alón;4;1;0.045939665858943234
Punta;4;1;0.014278309709722546
Jamoncito;4;1;44.748
Medio Muslo;4;1;525.5978472599083
Entero;5;1;300.32054071298
Medio Pollo;5;1;460.40986737704566
Medio Pollo Superior;5;1;50.172
Medio Pollo Inferior;5;1;47.459999999999994
Cuarto de Pollo Superior;5;1;70.512
Muslo Entero;5;1;392.84271232436714
Pechuga Completa;5;1;1273.7808059350007
Ala Completa;5;1;758.4592346722101
Media Pechuga;5;1;1464.1745532144002
Blanqueta;5;1;0.3609177160142512
Alón;5;1;0.04241525016262123
Punta;5;1;0.018278006544931814
Jamoncito;5;1;113.97905994707813
Medio Muslo;5;1;252.53228100810622
Entero;6;1;423.7327883922662
Medio Pollo;6;1;222.7568016968774
Medio Pollo Superior;6;1;287.0726091955042
Medio Pollo Inferior;6;1;81.84066348935782
Cuarto de Pollo Superior;6;1;70.512
Muslo Entero;6;1;690.254802374986
Pechuga Completa;6;1;863.5360250066373
Ala Completa;6;1;854.262827597994
Media Pechuga;6;1;1384.117784754123
Blanqueta;6;1;0.3478585394707389
Alón;6;1;0.05004719783386164
Punta;6;1;0.017612438330526694
Jamoncito;6;1;80.68076700344449
Medio Muslo;6;1;108.68041558628363
Entero;7;1;453.56413765322804
Medio Pollo;7;1;309.29180227089626
Medio Pollo Superior;7;1;50.172
Medio Pollo Inferior;7;1;122.21424299465345
Cuarto de Pollo Superior;7;1;121.39256518175877
Muslo Entero;7;1;992.744543249364
Pechuga Completa;7;1;1277.7909120891984
Ala Completa;7;1;1080.7283480453889
Media Pechuga;7;1;1915.395016007993
Blanqueta;7;1;0.35000268656521777
Alón;7;1;0.05857252269187028
Punta;7;1;0.018477044016495484
Jamoncito;7;1;316.87564114095494
Medio Muslo;7;1;506.306997692372
Entero;8;1;419.39553844352093
Medio Pollo;8;1;557.2528868858427
Medio Pollo Superior;8;1;50.172
Medio Pollo Inferior;8;1;211.2201985661756
Cuarto de Pollo Superior;8;1;323.0878416687296
Muslo Entero;8;1;1101.501491072663
Pechuga Completa;8;1;1793.524484548981
Ala Completa;8;1;965.6288084511638
Media Pechuga;8;1;2453.5697444193424
Blanqueta;8;1;0.2909555607255562
Alón;8;1;0.06546766542769705
Punta;8;1;0.01233201418048629
Jamoncito;8;1;282.0577451438786
Medio Muslo;8;1;138.956807630809
Entero;9;1;591.6725466032552
Medio Pollo;9;1;393.39254504678183
Medio Pollo Superior;9;1;402.11545912912214
Medio Pollo Inferior;9;1;441.3222169361032
Cuarto de Pollo Superior;9;1;158.7416958760837
Muslo Entero;9;1;1365.4008424527287
Pechuga Completa;9;1;1648.0723340156692
Ala Completa;9;1;995.660785134194
Media Pechuga;9;1;2011.066779579327
Blanqueta;9;1;0.17663512595645212
Alón;9;1;0.043110500290564034
Punta;9;1;0.008472521730283457
Jamoncito;9;1;431.7431975645873
Medio Muslo;9;1;48.815999999999995
Entero;10;1;413.94915519161356
Medio Pollo;10;1;146.92776874206552
Medio Pollo Superior;10;1;163.67687947923267
Medio Pollo Inferior;10;1;616.43744631245
Cuarto de Pollo Superior;10;1;578.0807556873964
Muslo Entero;10;1;1547.9685074536274
Pechuga Completa;10;1;1790.1556697156807
Ala Completa;10;1;1186.5377326060636
Media Pechuga;10;1;2134.6878865408735
Blanqueta;10;1;0.1550728215161552
Alón;10;1;0.022568820511772534
Punta;10;1;0.008523006323607288
Jamoncito;10;1;570.887833687095
Medio Muslo;10;1;182.36868588725557
Entero;11;1;317.52872533387654
Medio Pollo;11;1;40.67999999999999
Medio Pollo Superior;11;1;247.76973686771692
Medio Pollo Inferior;11;1;884.3423745051952
Cuarto de Pollo Superior;11;1;827.9737441118253
Muslo Entero;11;1;1599.712738156247
Pechuga Completa;11;1;2224.9146240667474
