f;n;t;r;value
Entero;1;1;1;923.9999999960946
Medio Pollo;1;1;1;1021.5
Medio Pollo Superior;1;1;1;1258.8387096774195
Medio Pollo Inferior;1;1;1;1118.419354839948
Cuarto de Pollo Superior;1;1;1;1458.8709677419356
Muslo Entero;1;1;1;1304.822580645573
Pechuga Completa;1;1;1;1876.9354838714426
Ala Completa;1;1;1;810.0967741939248
Media Pechuga;1;1;1;2175.000000001415
Blanqueta;1;1;1;0.2483870967726034
Alón;1;1;1;0.08709677419392392
Punta;1;1;1;0.025806451614698744
Jamoncito;1;1;1;1095.3118279569853
Medio Muslo;1;1;1;1955.9139784946155
Entero;1;2;1;923.9999999960955
Medio Pollo;1;2;1;1021.5
Medio Pollo Superior;1;2;1;1258.8387096774195
Medio Pollo Inferior;1;2;1;1118.419354839948
Cuarto de Pollo Superior;1;2;1;1458.8709677419356
Muslo Entero;1;2;1;1304.822580645573
Pechuga Completa;1;2;1;1876.9354838714426
Ala Completa;1;2;1;810.0967741939248
Media Pechuga;1;2;1;2175.000000001415
Blanqueta;1;2;1;0.2483870967726034
Alón;1;2;1;0.08709677419392392
Punta;1;2;1;0.025806451614698744
Jamoncito;1;2;1;1095.3118279569853
Medio Muslo;1;2;1;1955.9139784946155
Entero;1;3;1;923.9999999960955
Medio Pollo;1;3;1;1021.5
Medio Pollo Superior;1;3;1;1258.8387096774195
Medio Pollo Inferior;1;3;1;1118.419354839948
Cuarto de Pollo Superior;1;3;1;1458.8709677419356
Muslo Entero;1;3;1;1304.822580645573
Pechuga Completa;1;3;1;1876.9354838714426
Ala Completa;1;3;1;810.0967741939248
Media Pechuga;1;3;1;2175.000000001415
Blanqueta;1;3;1;0.2483870967726034
Alón;1;3;1;0.08709677419392392
Punta;1;3;1;0.025806451614698744
Jamoncito;1;3;1;1095.3118279569853
Medio Muslo;1;3;1;1955.9139784946155
Entero;1;4;1;923.9999999960955
Medio Pollo;1;4;1;1021.5
Medio Pollo Superior;1;4;1;1258.8387096774195
Medio Pollo Inferior;1;4;1;1118.419354839948
Cuarto de Pollo Superior;1;4;1;1458.8709677419356
Muslo Entero;1;4;1;1304.822580645573
Pechuga Completa;1;4;1;1876.9354838714426
Ala Completa;1;4;1;810.0967741939248
Media Pechuga;1;4;1;2175.000000001415
Blanqueta;1;4;1;0.2483870967726034
Alón;1;4;1;0.08709677419392392
Punta;1;4;1;0.025806451614698744
Jamoncito;1;4;1;1095.3118279569853
Medio Muslo;1;4;1;1955.9139784946155
Entero;1;5;1;923.9999999960955
Medio Pollo;1;5;1;1021.5
Medio Pollo Superior;1;5;1;1258.8387096774195
Medio Pollo Inferior;1;5;1;1118.419354839948
Cuarto de Pollo Superior;1;5;1;1458.8709677419356
Muslo Entero;1;5;1;1304.822580645573
Pechuga Completa;1;5;1;1876.9354838714426
Ala Completa;1;5;1;810.0967741939248
Media Pechuga;1;5;1;2175.000000001415
Blanqueta;1;5;1;0.2483870967726034
Alón;1;5;1;0.08709677419392392
Punta;1;5;1;0.025806451614698744
Jamoncito;1;5;1;1095.3118279569853
Medio Muslo;1;5;1;1955.9139784946155
Entero;1;6;1;923.9999999960955
Medio Pollo;1;6;1;1021.5
Medio Pollo Superior;1;6;1;1258.8387096774195
Medio Pollo Inferior;1;6;1;1118.419354839948
Cuarto de Pollo Superior;1;6;1;1458.8709677419356
Muslo Entero;1;6;1;1304.822580645573
Pechuga Completa;1;6;1;1876.9354838714426
Ala Completa;1;6;1;810.0967741939248
Media Pechuga;1;6;1;2175.000000001415
Blanqueta;1;6;1;0.2483870967726034
Alón;1;6;1;0.08709677419574291
Punta;1;6;1;0.025806451614698744
Jamoncito;1;6;1;1095.3118279569853
Medio Muslo;1;6;1;1955.9139784946155
Entero;1;7;1;923.9999999960955
Medio Pollo;1;7;1;1021.5
Medio Pollo Superior;1;7;1;1258.8387096774195
Medio Pollo Inferior;1;7;1;1118.419354839948
Cuarto de Pollo Superior;1;7;1;1458.8709677419356
Muslo Entero;1;7;1;1304.822580645573
Pechuga Completa;1;7;1;1876.9354838714426
Ala Completa;1;7;1;810.0967741939248
Media Pechuga;1;7;1;2175.000000001415
Blanqueta;1;7;1;0.2483870967726034
Alón;1;7;1;0.08709677419574291
Punta;1;7;1;0.025806451614698744
Jamoncito;1;7;1;1095.3118279569853
Medio Muslo;1;7;1;1955.9139784946155
Entero;1;8;1;923.9999999960955
Medio Pollo;1;8;1;1021.5
Medio Pollo Superior;1;8;1;1258.8387096774195
Medio Pollo Inferior;1;8;1;1118.419354839948
Cuarto de Pollo Superior;1;8;1;1458.8709677419356
Muslo Entero;1;8;1;1304.822580645573
Pechuga Completa;1;8;1;1876.9354838714426
Ala Completa;1;8;1;810.0967741939248
Media Pechuga;1;8;1;2175.000000001415
Blanqueta;1;8;1;0.2483870967726034
Alón;1;8;1;0.08709677419574291
Punta;1;8;1;0.025806451614698744
Jamoncito;1;8;1;1095.3118279569853
Medio Muslo;1;8;1;1955.9139784946155
Entero;1;9;1;923.9999999960955
Medio Pollo;1;9;1;1021.5
Medio Pollo Superior;1;9;1;1258.8387096774195
Medio Pollo Inferior;1;9;1;1118.419354839948
Cuarto de Pollo Superior;1;9;1;1458.8709677419356
Muslo Entero;1;9;1;1304.822580645573
Pechuga Completa;1;9;1;1876.9354838714426
Ala Completa;1;9;1;810.0967741939248
Media Pechuga;1;9;1;2175.000000001415
Blanqueta;1;9;1;0.2483870967726034
Alón;1;9;1;0.08709677419574291
Punta;1;9;1;0.025806451614698744
Jamoncito;1;9;1;1095.3118279569853
Medio Muslo;1;9;1;1955.9139784946155
Entero;1;10;1;923.9999999960955
Medio Pollo;1;10;1;1021.5
Medio Pollo Superior;1;10;1;1258.8387096774195
Medio Pollo Inferior;1;10;1;1118.419354839948
Cuarto de Pollo Superior;1;10;1;1458.8709677419356
Muslo Entero;1;10;1;1304.822580645573
Pechuga Completa;1;10;1;1876.9354838714426
Ala Completa;1;10;1;810.0967741939248
Media Pechuga;1;10;1;2175.000000001415
Blanqueta;1;10;1;0.2483870967726034
Alón;1;10;1;0.08709677419574291
Punta;1;10;1;0.025806451612879755
Jamoncito;1;10;1;1095.3118279569853
Medio Muslo;1;10;1;1955.9139784946155
Entero;1;11;1;923.9999999960955
Medio Pollo;1;11;1;1021.5
Medio Pollo Superior;1;11;1;1258.8387096774195
Medio Pollo Inferior;1;11;1;1118.419354839948
Cuarto de Pollo Superior;1;11;1;1458.8709677419356
Muslo Entero;1;11;1;1304.822580645573
Pechuga Completa;1;11;1;1876.9354838714426
Ala Completa;1;11;1;810.0967741939248
Media Pechuga;1;11;1;2175.000000001415
Blanqueta;1;11;1;0.2483870967726034
Alón;1;11;1;0.08709677419574291
Punta;1;11;1;0.025806451612879755
Jamoncito;1;11;1;1095.3118279569853
Medio Muslo;1;11;1;1955.9139784946155
Entero;1;12;1;923.9999999960955
Medio Pollo;1;12;1;1021.5
Medio Pollo Superior;1;12;1;1258.8387096774195
Medio Pollo Inferior;1;12;1;1118.419354839948
Cuarto de Pollo Superior;1;12;1;1458.8709677419356
Muslo Entero;1;12;1;1304.822580645573
Pechuga Completa;1;12;1;1876.9354838714426
Ala Completa;1;12;1;810.0967741939248
Media Pechuga;1;12;1;2175.000000001415
Blanqueta;1;12;1;0.2483870967726034
