f;t;r;value
Entero;1;1;66.25695340605263
Medio Pollo;1;1;68.34477358530049
Medio Pollo Superior;1;1;68.70322876510673
Medio Pollo Inferior;1;1;73.81684179855652
Cuarto de Pollo Superior;1;1;72.85588101419967
Muslo Entero;1;1;78.26271182799431
Pechuga Completa;1;1;74.20512191204101
Ala Completa;1;1;95.52555891326917
Media Pechuga;1;1;80.58576147824239
Blanqueta;1;1;110.29192437022164
Alón;1;1;114.17298046495569
Punta;1;1;118.09712393080619
Jamoncito;1;1;99.03932813470566
Medio Muslo;1;1;80.05768580080579
Entero;2;1;66.25695340605262
Medio Pollo;2;1;68.34477358530049
Medio Pollo Superior;2;1;68.70322876510673
Medio Pollo Inferior;2;1;73.81684179855652
Cuarto de Pollo Superior;2;1;72.85588101419967
Muslo Entero;2;1;78.26271182799431
Pechuga Completa;2;1;74.20512191204101
Ala Completa;2;1;95.52555891326917
Media Pechuga;2;1;80.58576147824239
Blanqueta;2;1;110.29192437022164
Alón;2;1;114.17298046495569
Punta;2;1;118.09712393080619
Jamoncito;2;1;99.03932813470566
Medio Muslo;2;1;80.05768580080579
Entero;3;1;66.25695340605262
Medio Pollo;3;1;68.34477358530049
Medio Pollo Superior;3;1;68.70322876510673
Medio Pollo Inferior;3;1;73.81684179855652
Cuarto de Pollo Superior;3;1;72.85588101419967
Muslo Entero;3;1;78.26271182799431
Pechuga Completa;3;1;74.20512191204101
Ala Completa;3;1;95.52555891326917
Media Pechuga;3;1;80.58576147824239
Blanqueta;3;1;110.29192437022164
Alón;3;1;114.17298046495569
Punta;3;1;118.09712393080619
Jamoncito;3;1;99.03932813470566
Medio Muslo;3;1;80.05768580080579
Entero;4;1;66.25695340605262
Medio Pollo;4;1;68.34477358530049
Medio Pollo Superior;4;1;68.70322876510673
Medio Pollo Inferior;4;1;73.81684179855652
Cuarto de Pollo Superior;4;1;72.85588101419967
Muslo Entero;4;1;78.26271182799431
Pechuga Completa;4;1;74.20512191204101
Ala Completa;4;1;95.52555891326917
Media Pechuga;4;1;80.58576147824239
Blanqueta;4;1;110.29192437022164
Alón;4;1;114.17298046495569
Punta;4;1;118.09712393080619
Jamoncito;4;1;99.03932813470566
Medio Muslo;4;1;80.05768580080579
Entero;5;1;66.25695340605262
Medio Pollo;5;1;68.34477358530049
Medio Pollo Superior;5;1;68.70322876510673
Medio Pollo Inferior;5;1;73.81684179855652
Cuarto de Pollo Superior;5;1;72.85588101419967
Muslo Entero;5;1;78.26271182799431
Pechuga Completa;5;1;74.20512191204101
Ala Completa;5;1;95.52555891326917
Media Pechuga;5;1;80.58576147824239
Blanqueta;5;1;110.29192437022164
Alón;5;1;114.17298046495569
Punta;5;1;118.09712393080619
Jamoncito;5;1;99.03932813470566
Medio Muslo;5;1;80.05768580080579
Entero;6;1;66.25695340605262
Medio Pollo;6;1;68.34477358530049
Medio Pollo Superior;6;1;68.70322876510673
Medio Pollo Inferior;6;1;73.81684179855652
Cuarto de Pollo Superior;6;1;72.85588101419967
Muslo Entero;6;1;78.26271182799431
Pechuga Completa;6;1;74.20512191204101
Ala Completa;6;1;95.52555891326917
Media Pechuga;6;1;80.58576147824239
Blanqueta;6;1;110.29192437022164
Alón;6;1;114.17298046495567
Punta;6;1;118.09712393080619
Jamoncito;6;1;99.03932813470566
Medio Muslo;6;1;80.05768580080579
Entero;7;1;66.25695340605262
Medio Pollo;7;1;68.34477358530049
Medio Pollo Superior;7;1;68.70322876510673
Medio Pollo Inferior;7;1;73.81684179855652
Cuarto de Pollo Superior;7;1;72.85588101419967
Muslo Entero;7;1;78.26271182799431
Pechuga Completa;7;1;74.20512191204101
Ala Completa;7;1;95.52555891326917
Media Pechuga;7;1;80.58576147824239
Blanqueta;7;1;110.29192437022164
Alón;7;1;114.17298046495567
Punta;7;1;118.09712393080619
Jamoncito;7;1;99.03932813470566
Medio Muslo;7;1;80.05768580080579
Entero;8;1;66.25695340605262
Medio Pollo;8;1;68.34477358530049
Medio Pollo Superior;8;1;68.70322876510673
Medio Pollo Inferior;8;1;73.81684179855652
Cuarto de Pollo Superior;8;1;72.85588101419967
Muslo Entero;8;1;78.26271182799431
Pechuga Completa;8;1;74.20512191204101
Ala Completa;8;1;95.52555891326917
Media Pechuga;8;1;80.58576147824239
Blanqueta;8;1;110.29192437022164
Alón;8;1;114.17298046495567
Punta;8;1;118.09712393080619
Jamoncito;8;1;99.03932813470566
Medio Muslo;8;1;80.05768580080579
Entero;9;1;66.25695340605262
Medio Pollo;9;1;68.34477358530049
Medio Pollo Superior;9;1;68.70322876510673
Medio Pollo Inferior;9;1;73.81684179855652
Cuarto de Pollo Superior;9;1;72.85588101419967
Muslo Entero;9;1;78.26271182799431
Pechuga Completa;9;1;74.20512191204101
Ala Completa;9;1;95.52555891326917
Media Pechuga;9;1;80.58576147824239
Blanqueta;9;1;110.29192437022164
Alón;9;1;114.17298046495567
Punta;9;1;118.09712393080619
Jamoncito;9;1;99.03932813470566
Medio Muslo;9;1;80.05768580080579
Entero;10;1;66.25695340605262
Medio Pollo;10;1;68.34477358530049
Medio Pollo Superior;10;1;68.70322876510673
Medio Pollo Inferior;10;1;73.81684179855652
Cuarto de Pollo Superior;10;1;72.85588101419967
Muslo Entero;10;1;78.26271182799431
Pechuga Completa;10;1;74.20512191204101
Ala Completa;10;1;95.52555891326917
Media Pechuga;10;1;80.58576147824239
Blanqueta;10;1;110.29192437022164
Alón;10;1;114.17298046495566
Punta;10;1;118.0971239308062
Jamoncito;10;1;99.03932813470566
Medio Muslo;10;1;80.05768580080579
Entero;11;1;66.25695340605262
Medio Pollo;11;1;68.34477358530049
Medio Pollo Superior;11;1;68.70322876510673
Medio Pollo Inferior;11;1;73.81684179855652
Cuarto de Pollo Superior;11;1;72.85588101419967
Muslo Entero;11;1;78.26271182799431
Pechuga Completa;11;1;74.20512191204101
Ala Completa;11;1;95.52555891326917
Media Pechuga;11;1;80.58576147824239
Blanqueta;11;1;110.29192437022164
Alón;11;1;114.17298046495566
Punta;11;1;118.0971239308062
Jamoncito;11;1;99.03932813470566
Medio Muslo;11;1;80.05768580080579
Entero;12;1;66.25695340605262
Medio Pollo;12;1;68.34477358530049
Medio Pollo Superior;12;1;68.70322876510673
Medio Pollo Inferior;12;1;73.81684179855652
Cuarto de Pollo Superior;12;1;72.85588101419967
Muslo Entero;12;1;78.26271182799431
Pechuga Completa;12;1;74.20512191204101
Ala Completa;12;1;95.52555891326917
Media Pechuga;12;1;80.58576147824239
Blanqueta;12;1;110.29192437022164
Alón;12;1;114.17298046495566
Punta;12;1;118.09712393080619
Jamoncito;12;1;99.03932813470566
Medio Muslo;12;1;80.05768580080579
Entero;13;1;66.25695340605262
Medio Pollo;13;1;68.34477358530049
Medio Pollo Superior;13;1;68.70322876510673
Medio Pollo Inferior;13;1;73.81684179855652
Cuarto de Pollo Superior;13;1;72.85588101419967
Muslo Entero;13;1;78.26271182799431
Pechuga Completa;13;1;74.20512191204102
Ala Completa;13;1;95.52555891326917
Media Pechuga;13;1;80.58576147824239
Blanqueta;13;1;110.29192437022164
Alón;13;1;114.17298046495567
Punta;13;1;118.09712393080619
Jamoncito;13;1;99.03932813470566
Medio Muslo;13;1;80.05768580080579
Entero;14;1;66.25695340605262
