f;t;r;value
Entero;1;1;923.9999999960953
Medio Pollo;1;1;1021.5
Medio Pollo Superior;1;1;1258.8387096774195
Medio Pollo Inferior;1;1;1118.4193548399485
Cuarto de Pollo Superior;1;1;1458.870967741936
Muslo Entero;1;1;1304.822580645573
Pechuga Completa;1;1;1876.9354838714416
Ala Completa;1;1;810.0967741939262
Media Pechuga;1;1;2175.000000001416
Blanqueta;1;1;0.1774193548387097
Alón;1;1;0.08709677419354839
Punta;1;1;0.025806451612903226
Jamoncito;1;1;1095.3118279569849
Medio Muslo;1;1;1955.9139784946155
Entero;2;1;923.9999999960954
Medio Pollo;2;1;1021.5
Medio Pollo Superior;2;1;1258.8387096774195
Medio Pollo Inferior;2;1;1118.4193548399485
Cuarto de Pollo Superior;2;1;1458.8709677419356
Muslo Entero;2;1;1304.822580645573
Pechuga Completa;2;1;1876.9354838714405
Ala Completa;2;1;810.0967741939263
Media Pechuga;2;1;2175.000000001417
Blanqueta;2;1;0.1774193548387097
Alón;2;1;0.08709677419354839
Punta;2;1;0.025806451612903226
Jamoncito;2;1;1095.3118279569846
Medio Muslo;2;1;1955.913978494615
Entero;3;1;923.9999999960941
Medio Pollo;3;1;1021.5
Medio Pollo Superior;3;1;1258.8387096774195
Medio Pollo Inferior;3;1;1118.4193548399485
Cuarto de Pollo Superior;3;1;1458.8709677419356
Muslo Entero;3;1;1304.8225806455714
Pechuga Completa;3;1;1876.9354838714416
Ala Completa;3;1;810.0967741939252
Media Pechuga;3;1;2175.000000001416
Blanqueta;3;1;0.17741935483947466
Alón;3;1;0.08709677419392392
Punta;3;1;0.025806451613014494
Jamoncito;3;1;1095.3118279569853
Medio Muslo;3;1;1955.9139784946167
Entero;4;1;923.999999996096
Medio Pollo;4;1;1021.5
Medio Pollo Superior;4;1;1258.8387096774195
Medio Pollo Inferior;4;1;1118.4193548399485
Cuarto de Pollo Superior;4;1;1458.8709677419356
Muslo Entero;4;1;1304.8225806455744
Pechuga Completa;4;1;1876.9354838714426
Ala Completa;4;1;810.096774193929
Media Pechuga;4;1;2175.0000000014147
Blanqueta;4;1;0.17741935483692126
Alón;4;1;0.08709677419267044
Punta;4;1;0.02580645161264309
Jamoncito;4;1;1095.3118279569842
Medio Muslo;4;1;1955.9139784946142
