f;t;r;value
Entero;1;1;923.9999999960953
Medio Pollo;1;1;1021.5
Medio Pollo Superior;1;1;999.1780849994135
Medio Pollo Inferior;1;1;1118.4193548399485
Cuarto de Pollo Superior;1;1;1150.9301791964128
Muslo Entero;1;1;956.9958125806058
Pechuga Completa;1;1;1347.3352445064663
Ala Completa;1;1;522.1059763993758
Media Pechuga;1;1;1938.7219367715697
Blanqueta;1;1;0.2902088045709793
Alón;1;1;0.08709677419354839
Punta;1;1;0.018349739791183227
Jamoncito;1;1;1095.3118279569849
Medio Muslo;1;1;1206.9451751788158
Entero;2;1;943.9999999960954
Medio Pollo;2;1;1051.5
Medio Pollo Superior;2;1;1555.4993343554254
Medio Pollo Inferior;2;1;768.9189341158373
Cuarto de Pollo Superior;2;1;1753.5692966299944
Muslo Entero;2;1;954.1488165441068
Pechuga Completa;2;1;1896.5159705368433
Ala Completa;2;1;597.6368207400996
Media Pechuga;2;1;1473.1650544421555
Blanqueta;2;1;0.3342357801854168
Alón;2;1;0.07230815145611526
Punta;2;1;0.02481801645763023
Jamoncito;2;1;1128.3118279569846
Medio Muslo;2;1;2732.3798561017875
Entero;3;1;716.1565336820576
Medio Pollo;3;1;1051.5
Medio Pollo Superior;3;1;1295.8387096774195
Medio Pollo Inferior;3;1;1486.9028603756472
Cuarto de Pollo Superior;3;1;1019.412072148136
Muslo Entero;3;1;1577.463124766998
Pechuga Completa;3;1;1220.8406214112376
Ala Completa;3;1;864.4350972859464
Media Pechuga;3;1;2044.927658184759
Blanqueta;3;1;0.15148323167610214
Alón;3;1;0.06311467054150505
Punta;3;1;0.021742480488246844
Jamoncito;3;1;1128.3118279569853
Medio Muslo;3;1;2000.4169042032438
Entero;4;1;787.5595650395231
Medio Pollo;4;1;813.7136434452045
Medio Pollo Superior;4;1;1295.8387096774195
Medio Pollo Inferior;4;1;1204.436270028361
Cuarto de Pollo Superior;4;1;1929.5437832407617
Muslo Entero;4;1;1391.7488350165827
Pechuga Completa;4;1;1889.8388113393237
Ala Completa;4;1;642.4768774151756
Media Pechuga;4;1;2055.6913454713076
Blanqueta;4;1;0.2516582957660335
Alón;4;1;0.05810988132154422
Punta;4;1;0.017256115865255436
Jamoncito;4;1;1128.3118279569842
Medio Muslo;4;1;1288.6959146894396
