f;t;r;value
Entero;1;1;40.0
Medio Pollo;1;1;60.0
Medio Pollo Superior;1;1;333.660624678006
Medio Pollo Inferior;1;1;70.0
Cuarto de Pollo Superior;1;1;412.9407885455232
Muslo Entero;1;1;425.82676806496715
Pechuga Completa;1;1;715.6002393649753
Ala Completa;1;1;373.9907977945504
Media Pechuga;1;1;384.27806322984634
Blanqueta;1;1;0.8872105502677303
Alón;1;1;0.0
Punta;1;1;0.007456711821719999
Jamoncito;1;1;66.0
Medio Muslo;1;1;820.9688033157997
Entero;2;1;40.0
Medio Pollo;2;1;60.0
Medio Pollo Superior;2;1;74.0
Medio Pollo Inferior;2;1;454.5004207241112
Cuarto de Pollo Superior;2;1;170.24245965746445
Muslo Entero;2;1;815.5005321664333
Pechuga Completa;2;1;787.0197526995726
Ala Completa;2;1;629.4507512483772
Media Pechuga;2;1;1160.1130087891079
Blanqueta;2;1;0.7303941249210233
Alón;2;1;0.01478862273743313
Punta;2;1;0.008445146976992994
Jamoncito;2;1;66.0
Medio Muslo;2;1;80.50292570862734
Entero;3;1;267.8434663140365
Medio Pollo;3;1;60.0
Medio Pollo Superior;3;1;74.0
Medio Pollo Inferior;3;1;121.01691518841244
Cuarto de Pollo Superior;3;1;661.7013552512641
Muslo Entero;3;1;581.8599880450068
Pechuga Completa;3;1;1534.1146151597766
Ala Completa;3;1;618.1124281563559
Media Pechuga;3;1;1364.185350605765
Blanqueta;3;1;0.7563302480843959
Alón;3;1;0.038770726389852
Punta;3;1;0.012509118101760645
Jamoncito;3;1;66.0
Medio Muslo;3;1;72.0
Entero;4;1;424.28390127060936
Medio Pollo;4;1;297.7863565547955
Medio Pollo Superior;4;1;74.0
Medio Pollo Inferior;4;1;70.0
Cuarto de Pollo Superior;4;1;243.02853975243806
Muslo Entero;4;1;533.9337336739985
Pechuga Completa;4;1;1612.2112876918954
Ala Completa;4;1;828.7323249351093
Media Pechuga;4;1;1557.4940051358722
Blanqueta;4;1;0.6820913071552837
Alón;4;1;0.06775761926097823
Punta;4;1;0.0210594538491483
Jamoncito;4;1;66.0
Medio Muslo;4;1;775.2180638051746
Entero;5;1;442.95065001914463
Medio Pollo;5;1;679.0706008510998
Medio Pollo Superior;5;1;74.0
Medio Pollo Inferior;5;1;70.0
Cuarto de Pollo Superior;5;1;104.0
Muslo Entero;5;1;579.4140299769427
Pechuga Completa;5;1;1878.7327521165205
