f;n;t;r;value
Entero;1;1;1;66.25695340605263
Medio Pollo;1;1;1;68.34477358530049
Medio Pollo Superior;1;1;1;68.70322876510673
Medio Pollo Inferior;1;1;1;73.81684179855652
Cuarto de Pollo Superior;1;1;1;72.85588101419967
Muslo Entero;1;1;1;78.26271182799431
Pechuga Completa;1;1;1;74.20512191204101
Ala Completa;1;1;1;95.52555891326917
Media Pechuga;1;1;1;80.58576147824239
Blanqueta;1;1;1;110.29192437022164
Alón;1;1;1;114.17298046495569
Punta;1;1;1;118.09712393080619
Jamoncito;1;1;1;99.03932813470566
Medio Muslo;1;1;1;80.05768580080579
Entero;1;2;1;66.25695340605262
Medio Pollo;1;2;1;68.34477358530049
Medio Pollo Superior;1;2;1;68.70322876510673
Medio Pollo Inferior;1;2;1;73.81684179855652
Cuarto de Pollo Superior;1;2;1;72.85588101419967
Muslo Entero;1;2;1;78.26271182799431
Pechuga Completa;1;2;1;74.20512191204101
Ala Completa;1;2;1;95.52555891326917
Media Pechuga;1;2;1;80.58576147824239
Blanqueta;1;2;1;110.29192437022164
Alón;1;2;1;114.17298046495569
Punta;1;2;1;118.09712393080619
Jamoncito;1;2;1;99.03932813470566
Medio Muslo;1;2;1;80.05768580080579
Entero;1;3;1;66.25695340605262
Medio Pollo;1;3;1;68.34477358530049
Medio Pollo Superior;1;3;1;68.70322876510673
Medio Pollo Inferior;1;3;1;73.81684179855652
Cuarto de Pollo Superior;1;3;1;72.85588101419967
Muslo Entero;1;3;1;78.26271182799431
Pechuga Completa;1;3;1;74.20512191204101
Ala Completa;1;3;1;95.52555891326917
Media Pechuga;1;3;1;80.58576147824239
Blanqueta;1;3;1;110.29192437022164
Alón;1;3;1;114.17298046495569
Punta;1;3;1;118.09712393080619
Jamoncito;1;3;1;99.03932813470566
Medio Muslo;1;3;1;80.05768580080579
Entero;1;4;1;66.25695340605262
Medio Pollo;1;4;1;68.34477358530049
Medio Pollo Superior;1;4;1;68.70322876510673
Medio Pollo Inferior;1;4;1;73.81684179855652
Cuarto de Pollo Superior;1;4;1;72.85588101419967
Muslo Entero;1;4;1;78.26271182799431
Pechuga Completa;1;4;1;74.20512191204101
Ala Completa;1;4;1;95.52555891326917
Media Pechuga;1;4;1;80.58576147824239
Blanqueta;1;4;1;110.29192437022164
Alón;1;4;1;114.17298046495569
Punta;1;4;1;118.09712393080619
Jamoncito;1;4;1;99.03932813470566
Medio Muslo;1;4;1;80.05768580080579
Entero;1;5;1;66.25695340605262
Medio Pollo;1;5;1;68.34477358530049
Medio Pollo Superior;1;5;1;68.70322876510673
Medio Pollo Inferior;1;5;1;73.81684179855652
Cuarto de Pollo Superior;1;5;1;72.85588101419967
Muslo Entero;1;5;1;78.26271182799431
Pechuga Completa;1;5;1;74.20512191204101
Ala Completa;1;5;1;95.52555891326917
Media Pechuga;1;5;1;80.58576147824239
Blanqueta;1;5;1;110.29192437022164
Alón;1;5;1;114.17298046495569
Punta;1;5;1;118.09712393080619
Jamoncito;1;5;1;99.03932813470566
Medio Muslo;1;5;1;80.05768580080579
Entero;1;6;1;66.25695340605262
Medio Pollo;1;6;1;68.34477358530049
Medio Pollo Superior;1;6;1;68.70322876510673
Medio Pollo Inferior;1;6;1;73.81684179855652
Cuarto de Pollo Superior;1;6;1;72.85588101419967
Muslo Entero;1;6;1;78.26271182799431
Pechuga Completa;1;6;1;74.20512191204101
Ala Completa;1;6;1;95.52555891326917
Media Pechuga;1;6;1;80.58576147824239
Blanqueta;1;6;1;110.29192437022164
Alón;1;6;1;114.17298046495567
Punta;1;6;1;118.09712393080619
Jamoncito;1;6;1;99.03932813470566
Medio Muslo;1;6;1;80.05768580080579
Entero;1;7;1;66.25695340605262
Medio Pollo;1;7;1;68.34477358530049
Medio Pollo Superior;1;7;1;68.70322876510673
Medio Pollo Inferior;1;7;1;73.81684179855652
Cuarto de Pollo Superior;1;7;1;72.85588101419967
Muslo Entero;1;7;1;78.26271182799431
Pechuga Completa;1;7;1;74.20512191204101
Ala Completa;1;7;1;95.52555891326917
Media Pechuga;1;7;1;80.58576147824239
Blanqueta;1;7;1;110.29192437022164
Alón;1;7;1;114.17298046495567
Punta;1;7;1;118.09712393080619
Jamoncito;1;7;1;99.03932813470566
Medio Muslo;1;7;1;80.05768580080579
Entero;1;8;1;66.25695340605262
Medio Pollo;1;8;1;68.34477358530049
Medio Pollo Superior;1;8;1;68.70322876510673
Medio Pollo Inferior;1;8;1;73.81684179855652
Cuarto de Pollo Superior;1;8;1;72.85588101419967
Muslo Entero;1;8;1;78.26271182799431
Pechuga Completa;1;8;1;74.20512191204101
Ala Completa;1;8;1;95.52555891326917
Media Pechuga;1;8;1;80.58576147824239
Blanqueta;1;8;1;110.29192437022164
