f;t;r;value
Entero;1;1;61221.42494693392
Medio Pollo;1;1;69814.18621738444
Medio Pollo Superior;1;1;68646.76055079597
Medio Pollo Inferior;1;1;82558.18458066414
Cuarto de Pollo Superior;1;1;83852.03219118535
Muslo Entero;1;1;74897.0875005932
Pechuga Completa;1;1;99979.17607499192
Ala Completa;1;1;49874.46520750849
Media Pechuga;1;1;156233.38356930984
Blanqueta;1;1;32.00768752531488
Alón;1;1;9.944098298560656
Punta;1;1;2.1670514942174113
Jamoncito;1;1;108478.9475388561
Medio Muslo;1;1;96625.23761326414
Entero;2;1;62546.564015054966
Medio Pollo;2;1;71864.52942494347
Medio Pollo Superior;2;1;106867.82661219203
Medio Pollo Inferior;2;1;56759.16731554347
Cuarto de Pollo Superior;2;1;127757.83602542867
Muslo Entero;2;1;74674.27387021323
Pechuga Completa;2;1;140731.19880181924
Ala Completa;2;1;57089.59132834726
Media Pechuga;2;1;118716.1276953575
Blanqueta;2;1;36.86350739003201
Alón;2;1;8.255637163656104
Punta;2;1;2.930936365313545
Jamoncito;2;1;111747.24536730135
Medio Muslo;2;1;218748.00800824782
Entero;3;1;47450.35008361224
Medio Pollo;3;1;71864.52942494347
Medio Pollo Superior;3;1;89028.30331364847
Medio Pollo Inferior;3;1;109758.47321417033
Cuarto de Pollo Superior;3;1;74270.16463286332
Muslo Entero;3;1;123456.54195292699
Pechuga Completa;3;1;90592.62714699279
Ala Completa;3;1;82575.64581248624
Media Pechuga;3;1;164792.05250273776
Blanqueta;3;1;16.70737713137742
Alón;3;1;7.205990046787369
Punta;3;1;2.567724412783623
Jamoncito;3;1;111747.24536730142
Medio Muslo;3;1;160148.7479873239
Entero;4;1;52181.29740531475
Medio Pollo;4;1;55613.07472453243
Medio Pollo Superior;4;1;89028.30331364847
Medio Pollo Inferior;4;1;88907.68160112703
Cuarto de Pollo Superior;4;1;140578.61228347762
Muslo Entero;4;1;108922.03801184961
Pechuga Completa;4;1;140235.7193895412
Ala Completa;4;1;61372.96280393657
Media Pechuga;4;1;165659.45243903797
Blanqueta;4;1;27.755877723766233
Alón;4;1;6.634578344945561
Punta;4;1;2.037897653903422
Jamoncito;4;1;111747.24536730131
Medio Muslo;4;1;103170.01263098918
Entero;5;1;61309.762112980665
Medio Pollo;5;1;45805.74407687014
Medio Pollo Superior;5;1;89028.30331364847
Medio Pollo Inferior;5;1;85141.77404361361
Cuarto de Pollo Superior;5;1;120204.88220339672
Muslo Entero;5;1;101611.78805360686
Pechuga Completa;5;1;126253.63473590677
Ala Completa;5;1;53795.950376751236
Media Pechuga;5;1;132720.27798427668
Blanqueta;5;1;36.08571407513681
Alón;5;1;10.537598364302038
Punta;5;1;2.350982326740561
Jamoncito;5;1;101634.26946285875
Medio Muslo;5;1;191711.38229097083
Entero;6;1;50486.21070499196
Medio Pollo;6;1;95820.79043639427
Medio Pollo Superior;6;1;65022.64439307049
Medio Pollo Inferior;6;1;81398.60000567358
Cuarto de Pollo Superior;6;1;110075.83545361516
Muslo Entero;6;1;70840.407787351
Pechuga Completa;6;1;190930.98686528075
Ala Completa;6;1;67994.47571930532
Media Pechuga;6;1;190752.76937568237
Blanqueta;6;1;21.692290371798386
Alón;6;1;8.658903294956293
Punta;6;1;3.1635994132827405
Jamoncito;6;1;116611.31699144596
Medio Muslo;6;1;176453.9341166257
Entero;7;1;59631.32165808853
Medio Pollo;7;1;63141.49841987684
Medio Pollo Superior;7;1;113033.96223422646
Medio Pollo Inferior;7;1;80746.12488257547
Cuarto de Pollo Superior;7;1;104608.35993323545
Muslo Entero;7;1;70254.28577675635
Pechuga Completa;7;1;100691.90370718637
Ala Completa;7;1;49585.10454646321
Media Pechuga;7;1;118090.79904455526
Blanqueta;7;1;19.21912839413232
Alón;7;1;8.508461501309004
Punta;7;1;2.897066763211672
Jamoncito;7;1;77244.91255986714
Medio Muslo;7;1;112516.60163860575
Entero;8;1;65885.66030677714
Medio Pollo;8;1;46869.18401790208
Medio Pollo Superior;8;1;89028.30331364847
Medio Pollo Inferior;8;1;75451.30421831508
Cuarto de Pollo Superior;8;1;88402.25571193249
Muslo Entero;8;1;92617.196918628
Pechuga Completa;8;1;89585.35766015036
Ala Completa;8;1;97709.28340445744
Media Pechuga;8;1;117270.97594613419
Blanqueta;8;1;29.173262976095213
Alón;8;1;8.782978834038676
Punta;8;1;4.118036962251461
Jamoncito;8;1;116833.29407912222
Medio Muslo;8;1;202844.43360189852
Entero;9;1;45710.94498471029
Medio Pollo;9;1;88382.22553497378
Medio Pollo Superior;9;1;53365.09979605102
Medio Pollo Inferior;9;1;60089.555330425464
Cuarto de Pollo Superior;9;1;127735.98772944308
Muslo Entero;9;1;74708.84113416565
Pechuga Completa;9;1;161950.20601000817
Ala Completa;9;1;77261.24622405173
Media Pechuga;9;1;233832.4194201569
Blanqueta;9;1;38.16470782587599
Alón;9;1;13.708971718022628
Punta;9;1;3.7199316644668343
Jamoncito;9;1;89881.83734475498
Medio Muslo;9;1;170111.77631623956
Entero;10;1;79914.42605624493
Medio Pollo;10;1;96709.04171594283
Medio Pollo Superior;10;1;113189.80815747366
Medio Pollo Inferior;10;1;66076.20887636933
Cuarto de Pollo Superior;10;1;65014.89644739185
Muslo Entero;10;1;84097.09826333598
Pechuga Completa;10;1;130480.28593628884
Ala Completa;10;1;54599.29086565571
Media Pechuga;10;1;166544.0131999622
Blanqueta;10;1;23.07551506064242
Alón;10;1;13.40324992703212
Punta;10;1;3.038874078246556
Jamoncito;10;1;91421.59451903983
Medio Muslo;10;1;143698.23144934597
Entero;11;1;71969.16567947323
Medio Pollo;11;1;82574.67647305533
Medio Pollo Superior;11;1;80506.98942180109
Medio Pollo Inferior;11;1;55973.78628335179
Cuarto de Pollo Superior;11;1;83223.07169117725
Muslo Entero;11;1;99198.2733943606
Pechuga Completa;11;1;98447.79336595893
Ala Completa;11;1;72759.70541680943
Media Pechuga;11;1;125940.94892559087
Blanqueta;11;1;31.377621177775854
Alón;11;1;7.192418401240646
Punta;11;1;3.8558882684569724
Jamoncito;11;1;85605.11699152902
Medio Muslo;11;1;137547.94682905788
Entero;12;1;41842.699786703626
Medio Pollo;12;1;50756.79433428012
Medio Pollo Superior;12;1;70513.67235148839
Medio Pollo Inferior;12;1;104288.64099488368
Cuarto de Pollo Superior;12;1;147931.26220735259
