f;t;r;value
Entero;1;1;923.9999999960946
Medio Pollo;1;1;1021.5
Medio Pollo Superior;1;1;1258.8387096774195
Medio Pollo Inferior;1;1;1118.419354839948
Cuarto de Pollo Superior;1;1;1458.8709677419356
Muslo Entero;1;1;1304.822580645573
Pechuga Completa;1;1;1876.9354838714426
Ala Completa;1;1;810.0967741939248
Media Pechuga;1;1;2175.000000001415
Blanqueta;1;1;0.2483870967726034
Alón;1;1;0.08709677419392392
Punta;1;1;0.025806451614698744
Jamoncito;1;1;1095.3118279569853
Medio Muslo;1;1;1955.9139784946155
Entero;2;1;923.9999999960955
Medio Pollo;2;1;1021.5
Medio Pollo Superior;2;1;1258.8387096774195
Medio Pollo Inferior;2;1;1118.419354839948
Cuarto de Pollo Superior;2;1;1458.8709677419356
Muslo Entero;2;1;1304.822580645573
Pechuga Completa;2;1;1876.9354838714426
Ala Completa;2;1;810.0967741939248
Media Pechuga;2;1;2175.000000001415
Blanqueta;2;1;0.2483870967726034
Alón;2;1;0.08709677419392392
Punta;2;1;0.025806451614698744
Jamoncito;2;1;1095.3118279569853
Medio Muslo;2;1;1955.9139784946155
Entero;3;1;923.9999999960955
Medio Pollo;3;1;1021.5
Medio Pollo Superior;3;1;1258.8387096774195
Medio Pollo Inferior;3;1;1118.419354839948
Cuarto de Pollo Superior;3;1;1458.8709677419356
Muslo Entero;3;1;1304.822580645573
Pechuga Completa;3;1;1876.9354838714426
Ala Completa;3;1;810.0967741939248
Media Pechuga;3;1;2175.000000001415
Blanqueta;3;1;0.2483870967726034
Alón;3;1;0.08709677419392392
Punta;3;1;0.025806451614698744
Jamoncito;3;1;1095.3118279569853
Medio Muslo;3;1;1955.9139784946155
Entero;4;1;923.9999999960955
Medio Pollo;4;1;1021.5
Medio Pollo Superior;4;1;1258.8387096774195
Medio Pollo Inferior;4;1;1118.419354839948
Cuarto de Pollo Superior;4;1;1458.8709677419356
Muslo Entero;4;1;1304.822580645573
Pechuga Completa;4;1;1876.9354838714426
Ala Completa;4;1;810.0967741939248
Media Pechuga;4;1;2175.000000001415
Blanqueta;4;1;0.2483870967726034
Alón;4;1;0.08709677419392392
Punta;4;1;0.025806451614698744
