f;t;r;value
Entero;1;1;0.0
Medio Pollo;1;1;2.0
Medio Pollo Superior;1;1;56.877538576903106
Medio Pollo Inferior;1;1;16.0
Cuarto de Pollo Superior;1;1;125.16775044228234
Muslo Entero;1;1;140.7814003381883
Pechuga Completa;1;1;295.3559115928924
Ala Completa;1;1;173.5195659108987
Media Pechuga;1;1;208.3204642342074
Blanqueta;1;1;0.0
Alón;1;1;0.0
Punta;1;1;0.0
Jamoncito;1;1;32.0
Medio Muslo;1;1;403.41141677319774
Entero;2;1;0.0
Medio Pollo;2;1;2.0
Medio Pollo Superior;2;1;14.0
Medio Pollo Inferior;2;1;88.08162944653208
Cuarto de Pollo Superior;2;1;52.96351429349892
Muslo Entero;2;1;267.4695572478597
Pechuga Completa;2;1;325.3197850728334
Ala Completa;2;1;292.02118810106833
Media Pechuga;2;1;608.7176144865097
Blanqueta;2;1;0.0
Alón;2;1;0.0
Punta;2;1;0.0
Jamoncito;2;1;32.0
Medio Muslo;2;1;49.731414535871636
Entero;3;1;0.0
Medio Pollo;3;1;2.0
Medio Pollo Superior;3;1;14.0
Medio Pollo Inferior;3;1;28.51941189619191
Cuarto de Pollo Superior;3;1;200.49509219858885
Muslo Entero;3;1;195.6346611449357
Pechuga Completa;3;1;632.5909944145151
Ala Completa;3;1;286.8286147024253
Media Pechuga;3;1;717.9546757586187
Blanqueta;3;1;0.0
Alón;3;1;0.0
Punta;3;1;0.0
Jamoncito;3;1;32.0
Medio Muslo;3;1;42.0
Entero;4;1;0.0
Medio Pollo;4;1;4.830716797839608
Medio Pollo Superior;4;1;14.0
Medio Pollo Inferior;4;1;16.0
Cuarto de Pollo Superior;4;1;75.71474559267176
Muslo Entero;4;1;182.9629738704835
Pechuga Completa;4;1;665.2986010137947
Ala Completa;4;1;384.5312797901846
Media Pechuga;4;1;821.7237891171295
Blanqueta;4;1;0.0
Alón;4;1;0.0
Punta;4;1;0.0
Jamoncito;4;1;32.0
Medio Muslo;4;1;385.00882779712526
Entero;5;1;0.0
Medio Pollo;5;1;8.75378686785291
Medio Pollo Superior;5;1;14.0
Medio Pollo Inferior;5;1;16.0
Cuarto de Pollo Superior;5;1;32.0
Muslo Entero;5;1;200.0258803426242
Pechuga Completa;5;1;775.3352525641774
Ala Completa;5;1;519.0182820759508
Media Pechuga;5;1;1133.6267927785727
Blanqueta;5;1;0.0
Alón;5;1;0.0
Punta;5;1;0.0
Jamoncito;5;1;81.35854949114179
Medio Muslo;5;1;194.23099339340877
Entero;6;1;0.0
Medio Pollo;6;1;6.401181177624222
Medio Pollo Superior;6;1;72.7322523791938
Medio Pollo Inferior;6;1;26.880267425803083
Cuarto de Pollo Superior;6;1;32.0
Muslo Entero;6;1;342.3162392311117
Pechuga Completa;6;1;527.6532133416478
Ala Completa;6;1;584.5881902235787
Media Pechuga;6;1;1078.8358888830114
Blanqueta;6;1;0.0
Alón;6;1;0.0
Punta;6;1;0.0
Jamoncito;6;1;57.73553129151401
Medio Muslo;6;1;95.47728185460153
Entero;7;1;0.0
Medio Pollo;7;1;8.261381567134947
Medio Pollo Superior;7;1;15.033599455728336
Medio Pollo Inferior;7;1;39.390408280755054
Cuarto de Pollo Superior;7;1;54.89747311623813
Muslo Entero;7;1;486.86101174716487
Pechuga Completa;7;1;778.9331038298803
Ala Completa;7;1;739.4773759422766
Media Pechuga;7;1;1483.1845766545407
Blanqueta;7;1;0.0
Alón;7;1;0.0
Punta;7;1;0.0
Jamoncito;7;1;225.91586983063263
Medio Muslo;7;1;382.10396775743743
Entero;8;1;0.0
Medio Pollo;8;1;56.864265624745556
Medio Pollo Superior;8;1;314.2177379422574
Medio Pollo Inferior;8;1;50.12673792274293
Cuarto de Pollo Superior;8;1;354.83486304731457
Muslo Entero;8;1;538.3736082496621
Pechuga Completa;8;1;442.48626137940505
Ala Completa;8;1;324.71947968215625
Media Pechuga;8;1;1571.8926126471438
Blanqueta;8;1;0.0
Alón;8;1;0.0
Punta;8;1;0.0
Jamoncito;8;1;41.520264112389384
Medio Muslo;8;1;42.0
Entero;9;1;0.7296140264232447
Medio Pollo;9;1;26.919887100534666
Medio Pollo Superior;9;1;112.08514779082822
Medio Pollo Inferior;9;1;245.0878813939694
Cuarto de Pollo Superior;9;1;49.552553042826275
Muslo Entero;9;1;363.32096064312157
Pechuga Completa;9;1;1058.1760394965393
Ala Completa;9;1;264.8092692703039
Media Pechuga;9;1;423.0385373820178
Blanqueta;9;1;0.0
Alón;9;1;0.0
Punta;9;1;0.0
Jamoncito;9;1;116.57288989892419
Medio Muslo;9;1;42.0
Entero;10;1;0.7296140264232447
Medio Pollo;10;1;2.0
Medio Pollo Superior;10;1;22.818056369672718
Medio Pollo Inferior;10;1;190.33663412900114
Cuarto de Pollo Superior;10;1;274.111039202416
Muslo Entero;10;1;389.17900724463686
Pechuga Completa;10;1;997.328973485203
Ala Completa;10;1;288.624309330693
Media Pechuga;10;1;279.256903241431
Blanqueta;10;1;0.0
Alón;10;1;0.0
Punta;10;1;0.0
Jamoncito;10;1;219.42072030865353
Medio Muslo;10;1;137.70349718308694
Entero;11;1;0.7296140264232447
Medio Pollo;11;1;2.0
Medio Pollo Superior;11;1;48.762593863318955
Medio Pollo Inferior;11;1;269.90551542039555
Cuarto de Pollo Superior;11;1;400.99655511646824
Muslo Entero;11;1;360.48751804377883
Pechuga Completa;11;1;713.3366128228234
Ala Completa;11;1;237.10894690376375
Media Pechuga;11;1;928.505354453771
Blanqueta;11;1;0.0
Alón;11;1;0.0
Punta;11;1;0.0
Jamoncito;11;1;346.93145401756533
Medio Muslo;11;1;252.5464258324248
Entero;12;1;0.7296140264232447
Medio Pollo;12;1;13.236489664022702
Medio Pollo Superior;12;1;206.36481378670416
Medio Pollo Inferior;12;1;224.37121759014298
Cuarto de Pollo Superior;12;1;227.1373627898501
Muslo Entero;12;1;515.0696959197152
Pechuga Completa;12;1;625.2486970383109
