f;t;r;value
Entero;1;1;0.0
Medio Pollo;1;1;1.3559999999999999
Medio Pollo Superior;1;1;38.5629711551403
Medio Pollo Inferior;1;1;10.847999999999999
Cuarto de Pollo Superior;1;1;84.86373479986742
Muslo Entero;1;1;95.44978942929166
Pechuga Completa;1;1;200.25130805998106
Ala Completa;1;1;117.6462656875893
Media Pechuga;1;1;141.2412747507926
Blanqueta;1;1;0.0
Alón;1;1;0.0
Punta;1;1;0.0
Jamoncito;1;1;21.695999999999998
Medio Muslo;1;1;273.51294057222805
Entero;2;1;0.0
Medio Pollo;2;1;1.3559999999999999
Medio Pollo Superior;2;1;9.491999999999999
Medio Pollo Inferior;2;1;59.71934476474874
Cuarto de Pollo Superior;2;1;35.909262690992264
Muslo Entero;2;1;181.34435981404886
Pechuga Completa;2;1;220.56681427938102
Ala Completa;2;1;197.99036553252432
Media Pechuga;2;1;412.7105426218535
Blanqueta;2;1;0.0
Alón;2;1;0.0
Punta;2;1;0.0
Jamoncito;2;1;21.695999999999998
Medio Muslo;2;1;33.71789905532096
Entero;3;1;0.0
Medio Pollo;3;1;1.3559999999999999
Medio Pollo Superior;3;1;9.491999999999999
Medio Pollo Inferior;3;1;19.336161265618113
Cuarto de Pollo Superior;3;1;135.93567251064323
Muslo Entero;3;1;132.64030025626639
Pechuga Completa;3;1;428.8966942130412
Ala Completa;3;1;194.4698007682443
Media Pechuga;3;1;486.77327016434344
Blanqueta;3;1;0.0
Alón;3;1;0.0
Punta;3;1;0.0
Jamoncito;3;1;21.695999999999998
Medio Muslo;3;1;28.476
Entero;4;1;0.0
Medio Pollo;4;1;3.275225988935254
Medio Pollo Superior;4;1;9.491999999999999
Medio Pollo Inferior;4;1;10.847999999999999
Cuarto de Pollo Superior;4;1;51.33459751183145
Muslo Entero;4;1;124.0488962841878
Pechuga Completa;4;1;451.0724514873528
Ala Completa;4;1;260.71220769774516
Media Pechuga;4;1;557.1287290214137
Blanqueta;4;1;0.0
Alón;4;1;0.0
Punta;4;1;0.0
Jamoncito;4;1;21.695999999999998
Medio Muslo;4;1;261.0359852464509
Entero;5;1;0.0
Medio Pollo;5;1;5.935067496404272
Medio Pollo Superior;5;1;9.491999999999999
Medio Pollo Inferior;5;1;10.847999999999999
Cuarto de Pollo Superior;5;1;21.695999999999998
Muslo Entero;5;1;135.6175468722992
Pechuga Completa;5;1;525.6773012385122
Ala Completa;5;1;351.8943952474946
Media Pechuga;5;1;768.5989655038723
Blanqueta;5;1;0.0
Alón;5;1;0.0
Punta;5;1;0.0
Jamoncito;5;1;55.161096554994124
Medio Muslo;5;1;131.68861352073114
Entero;6;1;0.0
Medio Pollo;6;1;4.340000838429222
Medio Pollo Superior;6;1;49.31246711309339
Medio Pollo Inferior;6;1;18.224821314694488
Cuarto de Pollo Superior;6;1;21.695999999999998
Muslo Entero;6;1;232.09041019869372
Pechuga Completa;6;1;357.74887864563715
Ala Completa;6;1;396.3507929715864
Media Pechuga;6;1;731.4507326626817
Blanqueta;6;1;0.0
Alón;6;1;0.0
Punta;6;1;0.0
Jamoncito;6;1;39.14469021564649
Medio Muslo;6;1;64.73359709741983
Entero;7;1;0.0
Medio Pollo;7;1;5.601216702517494
Medio Pollo Superior;7;1;10.192780430983811
Medio Pollo Inferior;7;1;26.706696814351925
Cuarto de Pollo Superior;7;1;37.22048677280945
Muslo Entero;7;1;330.09176596457775
Pechuga Completa;7;1;528.1166443966588
Ala Completa;7;1;501.3656608888635
Media Pechuga;7;1;1005.5991429717785
Blanqueta;7;1;0.0
Alón;7;1;0.0
Punta;7;1;0.0
Jamoncito;7;1;153.17095974516891
Medio Muslo;7;1;259.06649013954257
Entero;8;1;0.0
Medio Pollo;8;1;38.553972093577485
Medio Pollo Superior;8;1;213.03962632485047
Medio Pollo Inferior;8;1;33.9859283116197
Cuarto de Pollo Superior;8;1;240.57803714607925
Muslo Entero;8;1;365.01730639327087
Pechuga Completa;8;1;300.0056852152366
Ala Completa;8;1;220.15980722450192
Media Pechuga;8;1;1065.7431913747635
Blanqueta;8;1;0.0
Alón;8;1;0.0
Punta;8;1;0.0
Jamoncito;8;1;28.1507390682
Medio Muslo;8;1;28.476
Entero;9;1;0.49467830991495987
Medio Pollo;9;1;18.251683454162503
Medio Pollo Superior;9;1;75.99373020218152
Medio Pollo Inferior;9;1;166.16958358511124
Cuarto de Pollo Superior;9;1;33.59663096303621
Muslo Entero;9;1;246.3316113160364
Pechuga Completa;9;1;717.4433547786535
Ala Completa;9;1;179.54068456526602
Media Pechuga;9;1;286.8201283450081
Blanqueta;9;1;0.0
Alón;9;1;0.0
Punta;9;1;0.0
