f;n;t;r;value
Entero;1;1;1;0.0
Medio Pollo;1;1;1;9.0
Medio Pollo Superior;1;1;1;207.8709677419356
Medio Pollo Inferior;1;1;1;205.0645161290322
Cuarto de Pollo Superior;1;1;1;436.645161290322
Muslo Entero;1;1;1;415.5806451612907
Pechuga Completa;1;1;1;770.322580645161
Ala Completa;1;1;1;375.5806451612889
Media Pechuga;1;1;1;1107.5806451612907
Blanqueta;1;1;1;0.0
Alón;1;1;1;0.0
Punta;1;1;1;0.0
Jamoncito;1;1;1;528.5376344086026
Medio Muslo;1;1;1;943.8172043010745
Entero;1;2;1;0.0
Medio Pollo;1;2;1;9.0
Medio Pollo Superior;1;2;1;207.8709677419356
Medio Pollo Inferior;1;2;1;205.0645161290322
Cuarto de Pollo Superior;1;2;1;436.645161290322
Muslo Entero;1;2;1;415.5806451612907
Pechuga Completa;1;2;1;770.322580645161
Ala Completa;1;2;1;375.5806451612907
Media Pechuga;1;2;1;1107.5806451612907
Blanqueta;1;2;1;0.0
Alón;1;2;1;0.0
Punta;1;2;1;0.0
Jamoncito;1;2;1;528.5376344086017
Medio Muslo;1;2;1;943.8172043010745
Entero;1;3;1;0.0
Medio Pollo;1;3;1;9.0
Medio Pollo Superior;1;3;1;207.8709677419356
Medio Pollo Inferior;1;3;1;205.0645161290322
Cuarto de Pollo Superior;1;3;1;436.645161290322
Muslo Entero;1;3;1;415.5806451612907
Pechuga Completa;1;3;1;770.322580645161
Ala Completa;1;3;1;375.5806451612907
Media Pechuga;1;3;1;1107.5806451612907
Blanqueta;1;3;1;0.0
Alón;1;3;1;0.0
Punta;1;3;1;0.0
Jamoncito;1;3;1;528.5376344086017
Medio Muslo;1;3;1;943.8172043010745
Entero;1;4;1;0.0
Medio Pollo;1;4;1;9.0
Medio Pollo Superior;1;4;1;208.4516129032254
Medio Pollo Inferior;1;4;1;205.0645161290322
Cuarto de Pollo Superior;1;4;1;436.3548387096771
Muslo Entero;1;4;1;415.3709677419356
Pechuga Completa;1;4;1;769.8387096774195
Ala Completa;1;4;1;375.5322580645161
Media Pechuga;1;4;1;1107.822580645161
Blanqueta;1;4;1;0.0
Alón;1;4;1;0.0
Punta;1;4;1;0.0
Jamoncito;1;4;1;528.6129032258068
Medio Muslo;1;4;1;943.9516129032263
Entero;1;5;1;0.0
Medio Pollo;1;5;1;8.5
Medio Pollo Superior;1;5;1;208.4516129032254
Medio Pollo Inferior;1;5;1;205.0645161290322
Cuarto de Pollo Superior;1;5;1;436.3548387096771
Muslo Entero;1;5;1;415.3709677419356
Pechuga Completa;1;5;1;770.322580645161
Ala Completa;1;5;1;375.5806451612907
Media Pechuga;1;5;1;1107.5806451612907
Blanqueta;1;5;1;0.0
Alón;1;5;1;0.0
Punta;1;5;1;0.0
Jamoncito;1;5;1;528.688172043011
