f;n;t;r;value
Entero;1;1;1;8.640199666842818e-12
Medio Pollo;1;1;1;9.0
Medio Pollo Superior;1;1;1;207.8709677419595
Medio Pollo Inferior;1;1;1;205.0645161291097
Cuarto de Pollo Superior;1;1;1;436.64516129000157
Muslo Entero;1;1;1;415.5806451610448
Pechuga Completa;1;1;1;770.3225806451243
Ala Completa;1;1;1;375.5806451613422
Media Pechuga;1;1;1;1107.5806451615708
Blanqueta;1;1;1;-1.9239310999042713e-12
Alón;1;1;1;-9.44475267225733e-13
Punta;1;1;1;-2.798445236224394e-13
Jamoncito;1;1;1;528.5376344086612
Medio Muslo;1;1;1;943.8172043011807
Entero;1;2;1;1.0061285138363019e-11
Medio Pollo;1;2;1;9.0
Medio Pollo Superior;1;2;1;207.8709677419586
Medio Pollo Inferior;1;2;1;205.06451612903226
Cuarto de Pollo Superior;1;2;1;436.64516129000157
Muslo Entero;1;2;1;415.5806451610446
Pechuga Completa;1;2;1;770.3225806451243
Ala Completa;1;2;1;375.58064516133896
Media Pechuga;1;2;1;1107.5806451615708
Blanqueta;1;2;1;0.0
Alón;1;2;1;0.0
Punta;1;2;1;0.0
Jamoncito;1;2;1;528.5376344086889
Medio Muslo;1;2;1;943.81720430123
Entero;1;3;1;9.549694368615746e-12
Medio Pollo;1;3;1;9.0
Medio Pollo Superior;1;3;1;207.8709677419595
Medio Pollo Inferior;1;3;1;205.06451612903226
Cuarto de Pollo Superior;1;3;1;436.64516129000157
Muslo Entero;1;3;1;415.5806451611549
Pechuga Completa;1;3;1;770.3225806452726
Ala Completa;1;3;1;375.5806451613389
Media Pechuga;1;3;1;1107.580645161422
Blanqueta;1;3;1;0.0
Alón;1;3;1;0.0
Punta;1;3;1;0.0
Jamoncito;1;3;1;528.5376344086494
Medio Muslo;1;3;1;943.8172043011593
Entero;1;4;1;1.659827830735594e-11
Medio Pollo;1;4;1;9.0
Medio Pollo Superior;1;4;1;207.8709677419595
Medio Pollo Inferior;1;4;1;205.06451612903226
Cuarto de Pollo Superior;1;4;1;436.64516129000157
Muslo Entero;1;4;1;415.58064516091406
Pechuga Completa;1;4;1;770.3225806449948
Ala Completa;1;4;1;375.5806451613382
Media Pechuga;1;4;1;1107.5806451616963
Blanqueta;1;4;1;0.0
Alón;1;4;1;0.0
Punta;1;4;1;0.0
Jamoncito;1;4;1;528.5376344087347
Medio Muslo;1;4;1;943.8172043013119
Entero;1;5;1;1.5916157281026244e-11
Medio Pollo;1;5;1;9.0
Medio Pollo Superior;1;5;1;207.8709677419595
Medio Pollo Inferior;1;5;1;205.06451612929544
