f;t;r;value
Entero;1;1;8.640199666842818e-12
Medio Pollo;1;1;9.0
Medio Pollo Superior;1;1;207.8709677419595
Medio Pollo Inferior;1;1;205.0645161291097
Cuarto de Pollo Superior;1;1;436.64516129000157
Muslo Entero;1;1;415.5806451610448
Pechuga Completa;1;1;770.3225806451243
Ala Completa;1;1;375.5806451613422
Media Pechuga;1;1;1107.5806451615708
Blanqueta;1;1;-1.9239310999042713e-12
Alón;1;1;-9.44475267225733e-13
Punta;1;1;-2.798445236224394e-13
Jamoncito;1;1;528.5376344086612
Medio Muslo;1;1;943.8172043011807
Entero;2;1;1.0061285138363019e-11
Medio Pollo;2;1;9.0
Medio Pollo Superior;2;1;207.8709677419586
Medio Pollo Inferior;2;1;205.06451612903226
Cuarto de Pollo Superior;2;1;436.64516129000157
Muslo Entero;2;1;415.5806451610446
Pechuga Completa;2;1;770.3225806451243
Ala Completa;2;1;375.58064516133896
Media Pechuga;2;1;1107.5806451615708
Blanqueta;2;1;0.0
Alón;2;1;0.0
Punta;2;1;0.0
Jamoncito;2;1;528.5376344086889
Medio Muslo;2;1;943.81720430123
Entero;3;1;9.549694368615746e-12
Medio Pollo;3;1;9.0
Medio Pollo Superior;3;1;207.8709677419595
Medio Pollo Inferior;3;1;205.06451612903226
Cuarto de Pollo Superior;3;1;436.64516129000157
Muslo Entero;3;1;415.5806451611549
Pechuga Completa;3;1;770.3225806452726
Ala Completa;3;1;375.5806451613389
Media Pechuga;3;1;1107.580645161422
Blanqueta;3;1;0.0
Alón;3;1;0.0
Punta;3;1;0.0
Jamoncito;3;1;528.5376344086494
Medio Muslo;3;1;943.8172043011593
Entero;4;1;1.659827830735594e-11
Medio Pollo;4;1;9.0
Medio Pollo Superior;4;1;207.8709677419595
Medio Pollo Inferior;4;1;205.06451612903226
Cuarto de Pollo Superior;4;1;436.64516129000157
Muslo Entero;4;1;415.58064516091406
Pechuga Completa;4;1;770.3225806449948
Ala Completa;4;1;375.5806451613382
Media Pechuga;4;1;1107.5806451616963
Blanqueta;4;1;0.0
Alón;4;1;0.0
Punta;4;1;0.0
Jamoncito;4;1;528.5376344087347
Medio Muslo;4;1;943.8172043013119
Entero;5;1;1.5916157281026244e-11
Medio Pollo;5;1;9.0
Medio Pollo Superior;5;1;207.8709677419595
Medio Pollo Inferior;5;1;205.06451612929544
Cuarto de Pollo Superior;5;1;436.64516129000157
Muslo Entero;5;1;415.58064516105844
Pechuga Completa;5;1;770.3225806450974
Ala Completa;5;1;375.5806451613383
Media Pechuga;5;1;1107.580645161594
Blanqueta;5;1;0.0
Alón;5;1;0.0
Punta;5;1;0.0
Jamoncito;5;1;528.5376344085886
Medio Muslo;5;1;943.8172043010509
Entero;6;1;1.6342482922482304e-11
Medio Pollo;6;1;9.0
Medio Pollo Superior;6;1;207.8709677419595
Medio Pollo Inferior;6;1;205.06451612903226
Cuarto de Pollo Superior;6;1;436.64516129000134
Muslo Entero;6;1;415.58064516105844
Pechuga Completa;6;1;770.3225806451615
Ala Completa;6;1;375.5806451613382
Media Pechuga;6;1;1107.58064516153
Blanqueta;6;1;0.0
Alón;6;1;0.0
Punta;6;1;0.0
Jamoncito;6;1;528.537634408683
Medio Muslo;6;1;943.8172043012194
Entero;7;1;1.9667822925839573e-11
Medio Pollo;7;1;9.0
Medio Pollo Superior;7;1;207.8709677419595
Medio Pollo Inferior;7;1;205.06451612908933
Cuarto de Pollo Superior;7;1;436.64516129000157
Muslo Entero;7;1;415.5806451610249
Pechuga Completa;7;1;770.3225806451227
Ala Completa;7;1;375.58064516133794
Media Pechuga;7;1;1107.5806451615672
Blanqueta;7;1;0.0
Alón;7;1;0.0
Punta;7;1;0.0
Jamoncito;7;1;528.537634408674
Medio Muslo;7;1;943.8172043012034
Entero;8;1;9.777068044058979e-12
Medio Pollo;8;1;9.0
Medio Pollo Superior;8;1;207.8709677419595
Medio Pollo Inferior;8;1;205.06451612910024
Cuarto de Pollo Superior;8;1;436.64516129000157
Muslo Entero;8;1;415.5806451610446
Pechuga Completa;8;1;770.3225806451411
Ala Completa;8;1;375.58064516133805
Media Pechuga;8;1;1107.5806451615533
Blanqueta;8;1;5.210646728907402e-13
Alón;8;1;2.5579538487363607e-13
Punta;8;1;7.579122514774402e-14
Jamoncito;8;1;528.5376344086645
Medio Muslo;8;1;943.8172043011866
Entero;9;1;1.864464138634503e-11
Medio Pollo;9;1;9.0
Medio Pollo Superior;9;1;207.8709677419595
Medio Pollo Inferior;9;1;205.06451612912855
Cuarto de Pollo Superior;9;1;436.64516129000157
Muslo Entero;9;1;415.5806451609998
Pechuga Completa;9;1;770.3225806450937
Ala Completa;9;1;375.580645161338
Media Pechuga;9;1;1107.5806451615965
Blanqueta;9;1;0.0
Alón;9;1;0.0
Punta;9;1;0.0
Jamoncito;9;1;528.5376344086691
Medio Muslo;9;1;943.8172043011948
Entero;10;1;9.777068044058979e-12
Medio Pollo;10;1;9.0
Medio Pollo Superior;10;1;207.8709677419355
Medio Pollo Inferior;10;1;205.06451612903572
Cuarto de Pollo Superior;10;1;436.64516129000157
Muslo Entero;10;1;415.58064516104315
Pechuga Completa;10;1;770.3225806451437
Ala Completa;10;1;375.5806451613429
Media Pechuga;10;1;1107.5806451615708
Blanqueta;10;1;0.0
Alón;10;1;0.0
Punta;10;1;0.0
Jamoncito;10;1;528.5376344086882
Medio Muslo;10;1;943.8172043012289
Entero;11;1;9.322320693172514e-12
Medio Pollo;11;1;9.0
Medio Pollo Superior;11;1;207.8709677419355
Medio Pollo Inferior;11;1;205.06451612909024
Cuarto de Pollo Superior;11;1;436.64516129000157
Muslo Entero;11;1;415.5806451610959
Pechuga Completa;11;1;770.3225806452047
Ala Completa;11;1;375.5806451613429
Media Pechuga;11;1;1107.5806451615101
Blanqueta;11;1;0.0
Alón;11;1;0.0
Punta;11;1;0.0
Jamoncito;11;1;528.5376344086498
Medio Muslo;11;1;943.8172043011602
Entero;12;1;1.759303813742008e-11
