f;t;r;value
Entero;1;1;0.0
Medio Pollo;1;1;1.3559999999999999
Medio Pollo Superior;1;1;38.56297115514387
Medio Pollo Inferior;1;1;10.847999999999999
Cuarto de Pollo Superior;1;1;84.86373479982097
Muslo Entero;1;1;95.44978942924729
Pechuga Completa;1;1;200.25130805997364
Ala Completa;1;1;117.64626568760303
Media Pechuga;1;1;141.24127475081357
Blanqueta;1;1;0.0
Alón;1;1;0.0
Punta;1;1;0.0
Jamoncito;1;1;21.695999999999998
Medio Muslo;1;1;273.5129405722493
Entero;2;1;0.0
Medio Pollo;2;1;1.3559999999999999
Medio Pollo Superior;2;1;9.491999999999999
Medio Pollo Inferior;2;1;59.71934476472203
Cuarto de Pollo Superior;2;1;35.90926269098907
Muslo Entero;2;1;181.3443598139596
Pechuga Completa;2;1;220.56681427937346
Ala Completa;2;1;197.99036553254743
Media Pechuga;2;1;412.71054262193604
Blanqueta;2;1;0.0
Alón;2;1;0.0
Punta;2;1;0.0
Jamoncito;2;1;21.695999999999998
Medio Muslo;2;1;33.717899055333454
Entero;3;1;1.2174438710635217e-12
Medio Pollo;3;1;1.3559999999999999
Medio Pollo Superior;3;1;9.491999999999999
Medio Pollo Inferior;3;1;19.33616126553976
Cuarto de Pollo Superior;3;1;135.93567251057402
Muslo Entero;3;1;132.6403002562866
Pechuga Completa;3;1;428.89669421312504
Ala Completa;3;1;194.46980076826614
Media Pechuga;3;1;486.77327016433674
Blanqueta;3;1;0.0
Alón;3;1;0.0
Punta;3;1;0.0
Jamoncito;3;1;21.695999999999998
Medio Muslo;3;1;28.476
Entero;4;1;6.689663603001682e-12
Medio Pollo;4;1;3.275225988935254
Medio Pollo Superior;4;1;9.491999999999999
Medio Pollo Inferior;4;1;10.847999999999999
Cuarto de Pollo Superior;4;1;51.27109180657655
Muslo Entero;4;1;124.03942561074705
Pechuga Completa;4;1;451.0701961493692
Ala Completa;4;1;260.71899579298446
Media Pechuga;4;1;557.1197311051761
Blanqueta;4;1;0.0
Alón;4;1;0.0
Punta;4;1;0.0
Jamoncito;4;1;21.695999999999998
Medio Muslo;4;1;261.00489853357993
Entero;5;1;1.0688019460909567e-11
Medio Pollo;5;1;6.051646408608332
Medio Pollo Superior;5;1;9.491999999999999
Medio Pollo Inferior;5;1;10.847999999999999
Cuarto de Pollo Superior;5;1;21.695999999999998
Muslo Entero;5;1;135.60878223147046
Pechuga Completa;5;1;525.6750459005077
Ala Completa;5;1;351.90118334274405
Media Pechuga;5;1;768.5899675876968
Blanqueta;5;1;0.0
Alón;5;1;0.0
Punta;5;1;0.0
Jamoncito;5;1;55.15465660717753
Medio Muslo;5;1;131.69841102520635
Entero;6;1;1.617461660179889e-11
Medio Pollo;6;1;4.456579750633282
Medio Pollo Superior;6;1;49.21476664760128
Medio Pollo Inferior;6;1;18.22482131465618
Cuarto de Pollo Superior;6;1;21.695999999999998
Muslo Entero;6;1;232.08164555782324
Pechuga Completa;6;1;357.7466233076665
Ala Completa;6;1;396.361562048379
Media Pechuga;6;1;731.4272487877898
Blanqueta;6;1;0.0
Alón;6;1;0.0
Punta;6;1;0.0
Jamoncito;6;1;39.13825026783702
Medio Muslo;6;1;64.74339460190106
Entero;7;1;2.290256413045282e-11
Medio Pollo;7;1;5.717795614721553
Medio Pollo Superior;7;1;10.217268507776499
Medio Pollo Inferior;7;1;26.700456252069873
Cuarto de Pollo Superior;7;1;37.2204867728054
Muslo Entero;7;1;330.17171986481924
Pechuga Completa;7;1;528.2052776606605
Ala Completa;7;1;501.40000080791424
Media Pechuga;7;1;1005.5756590969464
Blanqueta;7;1;0.0
Alón;7;1;0.0
Punta;7;1;0.0
Jamoncito;7;1;153.16451979737656
Medio Muslo;7;1;259.07628764405223
Entero;8;1;2.223163206297307e-11
Medio Pollo;8;1;8.401267725866456
Medio Pollo Superior;8;1;9.491999999999999
Medio Pollo Inferior;8;1;44.092938544708495
Cuarto de Pollo Superior;8;1;97.88434186459031
Muslo Entero;8;1;366.5586934443839
Pechuga Completa;8;1;740.3123122973711
Ala Completa;8;1;448.08053752216466
Media Pechuga;8;1;1283.236498993071
Blanqueta;8;1;3.532818482199218e-13
Alón;8;1;1.7342927094432524e-13
Punta;8;1;0.0
Jamoncito;8;1;136.41483606376283
Medio Muslo;8;1;84.27319290705829
Entero;9;1;2.980816693712988e-11
Medio Pollo;9;1;7.456357225081779
Medio Pollo Superior;9;1;68.21169481929866
Medio Pollo Inferior;9;1;87.35567757091094
Cuarto de Pollo Superior;9;1;48.99072449704405
Muslo Entero;9;1;452.35788682935436
Pechuga Completa;9;1;681.0587717846065
Ala Completa;9;1;462.04758895052794
