f;t;r;value
Entero;1;1;0.0
Medio Pollo;1;1;1.0
Medio Pollo Superior;1;1;7.0
Medio Pollo Inferior;1;1;8.0
Cuarto de Pollo Superior;1;1;17.0
Muslo Entero;1;1;15.0
Pechuga Completa;1;1;40.0
Ala Completa;1;1;20.0
Media Pechuga;1;1;45.0
Blanqueta;1;1;0.0
Alón;1;1;0.0
Punta;1;1;0.0
Jamoncito;1;1;16.0
Medio Muslo;1;1;21.0
Entero;2;1;0.0
Medio Pollo;2;1;2.0
Medio Pollo Superior;2;1;56.877538576908364
Medio Pollo Inferior;2;1;16.0
Cuarto de Pollo Superior;2;1;125.16775044221384
Muslo Entero;2;1;140.78140033812286
Pechuga Completa;2;1;295.3559115928815
Ala Completa;2;1;173.51956591091894
Media Pechuga;2;1;208.32046423423833
Blanqueta;2;1;0.0
Alón;2;1;0.0
Punta;2;1;0.0
Jamoncito;2;1;32.0
Medio Muslo;2;1;403.4114167732291
Entero;3;1;0.0
Medio Pollo;3;1;2.0
Medio Pollo Superior;3;1;14.0
Medio Pollo Inferior;3;1;88.08162944649268
Cuarto de Pollo Superior;3;1;52.9635142934942
Muslo Entero;3;1;267.46955724772806
Pechuga Completa;3;1;325.31978507282224
Ala Completa;3;1;292.02118810110244
Media Pechuga;3;1;608.7176144866314
Blanqueta;3;1;0.0
Alón;3;1;0.0
Punta;3;1;0.0
Jamoncito;3;1;32.0
Medio Muslo;3;1;49.73141453589005
Entero;4;1;1.7956399278223037e-12
Medio Pollo;4;1;2.0
Medio Pollo Superior;4;1;14.0
Medio Pollo Inferior;4;1;28.51941189607635
Cuarto de Pollo Superior;4;1;200.49509219848676
Muslo Entero;4;1;195.6346611449655
Pechuga Completa;4;1;632.5909944146388
Ala Completa;4;1;286.82861470245746
Media Pechuga;4;1;717.9546757586088
Blanqueta;4;1;0.0
Alón;4;1;0.0
Punta;4;1;0.0
Jamoncito;4;1;32.0
Medio Muslo;4;1;42.0
Entero;5;1;9.866760476403661e-12
Medio Pollo;5;1;4.830716797839608
Medio Pollo Superior;5;1;14.0
Medio Pollo Inferior;5;1;16.0
Cuarto de Pollo Superior;5;1;75.62107936073238
Muslo Entero;5;1;182.94900532558563
Pechuga Completa;5;1;665.2952745565918
Ala Completa;5;1;384.5412917300656
Media Pechuga;5;1;821.7105178542422
Blanqueta;5;1;0.0
Alón;5;1;0.0
Punta;5;1;0.0
Jamoncito;5;1;32.0
Medio Muslo;5;1;384.96297718817107
Entero;6;1;1.576404050281647e-11
Medio Pollo;6;1;8.925732166088986
Medio Pollo Superior;6;1;14.0
Medio Pollo Inferior;6;1;16.0
Cuarto de Pollo Superior;6;1;32.0
Muslo Entero;6;1;200.01295314376176
Pechuga Completa;6;1;775.3319261069436
Ala Completa;6;1;519.0282940158468
Media Pechuga;6;1;1133.6135215157772
Blanqueta;6;1;0.0
Alón;6;1;0.0
Punta;6;1;0.0
Jamoncito;6;1;81.3490510430347
Medio Muslo;6;1;194.2454439899799
Entero;7;1;2.38563666693199e-11
Medio Pollo;7;1;6.573126475860299
Medio Pollo Superior;7;1;72.58815139764201
Medio Pollo Inferior;7;1;26.88026742574658
Cuarto de Pollo Superior;7;1;32.0
Muslo Entero;7;1;342.3033120321877
Pechuga Completa;7;1;527.6498868844639
Ala Completa;7;1;584.6040738176682
Media Pechuga;7;1;1078.801251899395
Blanqueta;7;1;0.0
Alón;7;1;0.0
Punta;7;1;0.0
Jamoncito;7;1;57.72603284341744
Medio Muslo;7;1;95.49173245118152
Entero;8;1;3.377959311276227e-11
Medio Pollo;8;1;8.433326865371024
Medio Pollo Superior;8;1;15.069717563092183
Medio Pollo Inferior;8;1;39.381203911607486
Cuarto de Pollo Superior;8;1;54.89747311623216
Muslo Entero;8;1;486.97893785371576
Pechuga Completa;8;1;779.0638313579063
Ala Completa;8;1;739.5280247904341
Media Pechuga;8;1;1483.1499396710126
Blanqueta;8;1;0.0
Alón;8;1;0.0
Punta;8;1;0.0
Jamoncito;8;1;225.9063713825613
Medio Muslo;8;1;382.1184183540594
Entero;9;1;3.2790017791995685e-11
Medio Pollo;9;1;12.391250333136368
Medio Pollo Superior;9;1;14.0
Medio Pollo Inferior;9;1;65.03383266181194
Cuarto de Pollo Superior;9;1;144.37218564098868
Muslo Entero;9;1;540.6470404784424
Pechuga Completa;9;1;1091.9060653353558
Ala Completa;9;1;660.885748557765
Media Pechuga;9;1;1892.6792020546773
Blanqueta;9;1;5.210646728907402e-13
Alón;9;1;2.5579538487363607e-13
Punta;9;1;0.0
Jamoncito;9;1;201.20182310289505
Medio Muslo;9;1;124.29674470067596
Entero;10;1;4.396484798986708e-11
Medio Pollo;10;1;10.997577028144217
Medio Pollo Superior;10;1;100.60721949749066
Medio Pollo Inferior;10;1;128.84318225798074
Cuarto de Pollo Superior;10;1;72.25770574785258
Muslo Entero;10;1;667.1945233471304
Pechuga Completa;10;1;1004.5114628091543
Ala Completa;10;1;681.4861193960589
Media Pechuga;10;1;1565.6407146766114
Blanqueta;10;1;5.210646728907402e-13
Alón;10;1;0.0
Punta;10;1;0.0
