f;t;r;value
Entero;1;1;77.47662308058503
Medio Pollo;1;1;80.81906816901176
Medio Pollo Superior;1;1;81.83565169896389
Medio Pollo Inferior;1;1;85.3875773366267
Cuarto de Pollo Superior;1;1;85.9801371054385
Muslo Entero;1;1;89.82923910533798
Pechuga Completa;1;1;88.78286956447046
Ala Completa;1;1;101.39127669440231
Media Pechuga;1;1;95.16624645904105
Blanqueta;1;1;110.29531723012954
Alón;1;1;114.17418395521865
Punta;1;1;118.09748455903102
Jamoncito;1;1;106.87092958663317
Medio Muslo;1;1;93.72041003116136
Entero;2;1;77.47662308058503
Medio Pollo;2;1;80.81906816901176
Medio Pollo Superior;2;1;81.8356516989639
Medio Pollo Inferior;2;1;85.3875773366267
Cuarto de Pollo Superior;2;1;85.9801371054385
Muslo Entero;2;1;89.82923910533798
Pechuga Completa;2;1;88.78286956447046
Ala Completa;2;1;101.39127669440231
Media Pechuga;2;1;95.16624645904105
Blanqueta;2;1;110.29531723012954
Alón;2;1;114.17418395521865
Punta;2;1;118.09748455903102
Jamoncito;2;1;106.87092958663317
Medio Muslo;2;1;93.72041003116136
Entero;3;1;77.47662308058503
Medio Pollo;3;1;80.81906816901176
Medio Pollo Superior;3;1;81.83565169896389
Medio Pollo Inferior;3;1;85.3875773366267
Cuarto de Pollo Superior;3;1;85.9801371054385
Muslo Entero;3;1;89.82923910533798
Pechuga Completa;3;1;88.78286956447046
Ala Completa;3;1;101.39127669440231
Media Pechuga;3;1;95.16624645904105
Blanqueta;3;1;110.29531723012954
Alón;3;1;114.17418395521865
Punta;3;1;118.09748455903102
Jamoncito;3;1;106.87092958663317
Medio Muslo;3;1;93.72041003116136
Entero;4;1;77.47662308058503
Medio Pollo;4;1;80.81906816901176
Medio Pollo Superior;4;1;81.83565169896389
Medio Pollo Inferior;4;1;85.3875773366267
Cuarto de Pollo Superior;4;1;85.9801371054385
Muslo Entero;4;1;89.82923910533798
Pechuga Completa;4;1;88.78286956447046
Ala Completa;4;1;101.39127669440231
Media Pechuga;4;1;95.16624645904105
