f;t;r;value
Entero;1;1;1.000444171950221e-11
Medio Pollo;1;1;9.0
Medio Pollo Superior;1;1;207.87096774195925
Medio Pollo Inferior;1;1;205.0645161290895
Cuarto de Pollo Superior;1;1;436.64516129000185
Muslo Entero;1;1;415.58064516104514
Pechuga Completa;1;1;770.3225806451246
Ala Completa;1;1;375.580645161338
Media Pechuga;1;1;1107.5806451615708
Blanqueta;1;1;-2.7284841053187847e-12
Alón;1;1;0.0
Punta;1;1;1.8189894035458565e-12
Jamoncito;1;1;528.537634408669
Medio Muslo;1;1;943.8172043011946
Entero;2;1;1.000444171950221e-11
Medio Pollo;2;1;9.0
Medio Pollo Superior;2;1;207.87096774195834
Medio Pollo Inferior;2;1;205.0645161290895
Cuarto de Pollo Superior;2;1;436.64516129000185
Muslo Entero;2;1;415.58064516104514
Pechuga Completa;2;1;770.3225806451246
Ala Completa;2;1;375.580645161338
Media Pechuga;2;1;1107.5806451615708
Blanqueta;2;1;-2.7284841053187847e-12
Alón;2;1;0.0
Punta;2;1;1.8189894035458565e-12
Jamoncito;2;1;528.537634408669
Medio Muslo;2;1;943.8172043011946
Entero;3;1;1.000444171950221e-11
Medio Pollo;3;1;9.0
Medio Pollo Superior;3;1;207.87096774195925
Medio Pollo Inferior;3;1;205.0645161290895
Cuarto de Pollo Superior;3;1;436.64516129000185
Muslo Entero;3;1;415.58064516104514
Pechuga Completa;3;1;770.3225806451246
Ala Completa;3;1;375.580645161338
Media Pechuga;3;1;1107.5806451615708
Blanqueta;3;1;-2.7284841053187847e-12
Alón;3;1;0.0
Punta;3;1;1.8189894035458565e-12
Jamoncito;3;1;528.537634408669
Medio Muslo;3;1;943.8172043011946
Entero;4;1;1.000444171950221e-11
Medio Pollo;4;1;9.0
Medio Pollo Superior;4;1;207.87096774195925
Medio Pollo Inferior;4;1;205.0645161290895
Cuarto de Pollo Superior;4;1;436.64516129000185
Muslo Entero;4;1;415.58064516104514
Pechuga Completa;4;1;770.3225806451246
Ala Completa;4;1;375.580645161338
Media Pechuga;4;1;1107.5806451615708
Blanqueta;4;1;-2.7284841053187847e-12
Alón;4;1;0.0
Punta;4;1;1.8189894035458565e-12
Jamoncito;4;1;528.5376344086671
Medio Muslo;4;1;943.8172043011946
Entero;5;1;1.000444171950221e-11
Medio Pollo;5;1;9.0
