f;n;t;r;value
Entero;1;1;1;1.000444171950221e-11
Medio Pollo;1;1;1;9.0
Medio Pollo Superior;1;1;1;207.87096774195925
Medio Pollo Inferior;1;1;1;205.0645161290895
Cuarto de Pollo Superior;1;1;1;436.64516129000185
Muslo Entero;1;1;1;415.58064516104514
Pechuga Completa;1;1;1;770.3225806451246
Ala Completa;1;1;1;375.580645161338
Media Pechuga;1;1;1;1107.5806451615708
Blanqueta;1;1;1;-2.7284841053187847e-12
Alón;1;1;1;0.0
Punta;1;1;1;1.8189894035458565e-12
Jamoncito;1;1;1;528.537634408669
Medio Muslo;1;1;1;943.8172043011946
Entero;1;2;1;1.000444171950221e-11
Medio Pollo;1;2;1;9.0
Medio Pollo Superior;1;2;1;207.87096774195834
Medio Pollo Inferior;1;2;1;205.0645161290895
Cuarto de Pollo Superior;1;2;1;436.64516129000185
Muslo Entero;1;2;1;415.58064516104514
Pechuga Completa;1;2;1;770.3225806451246
Ala Completa;1;2;1;375.580645161338
Media Pechuga;1;2;1;1107.5806451615708
Blanqueta;1;2;1;-2.7284841053187847e-12
Alón;1;2;1;0.0
Punta;1;2;1;1.8189894035458565e-12
Jamoncito;1;2;1;528.537634408669
Medio Muslo;1;2;1;943.8172043011946
Entero;1;3;1;1.000444171950221e-11
Medio Pollo;1;3;1;9.0
Medio Pollo Superior;1;3;1;207.87096774195925
Medio Pollo Inferior;1;3;1;205.0645161290895
Cuarto de Pollo Superior;1;3;1;436.64516129000185
Muslo Entero;1;3;1;415.58064516104514
Pechuga Completa;1;3;1;770.3225806451246
Ala Completa;1;3;1;375.580645161338
Media Pechuga;1;3;1;1107.5806451615708
Blanqueta;1;3;1;-2.7284841053187847e-12
Alón;1;3;1;0.0
Punta;1;3;1;1.8189894035458565e-12
Jamoncito;1;3;1;528.537634408669
Medio Muslo;1;3;1;943.8172043011946
Entero;1;4;1;1.000444171950221e-11
Medio Pollo;1;4;1;9.0
Medio Pollo Superior;1;4;1;207.87096774195925
Medio Pollo Inferior;1;4;1;205.0645161290895
Cuarto de Pollo Superior;1;4;1;436.64516129000185
Muslo Entero;1;4;1;415.58064516104514
Pechuga Completa;1;4;1;770.3225806451246
Ala Completa;1;4;1;375.580645161338
Media Pechuga;1;4;1;1107.5806451615708
Blanqueta;1;4;1;-2.7284841053187847e-12
Alón;1;4;1;0.0
Punta;1;4;1;1.8189894035458565e-12
Jamoncito;1;4;1;528.5376344086671
Medio Muslo;1;4;1;943.8172043011946
Entero;1;5;1;1.000444171950221e-11
Medio Pollo;1;5;1;9.0
Medio Pollo Superior;1;5;1;207.87096774195925
Medio Pollo Inferior;1;5;1;205.0645161290895
Cuarto de Pollo Superior;1;5;1;436.64516129000185
Muslo Entero;1;5;1;415.58064516104514
Pechuga Completa;1;5;1;770.3225806451246
Ala Completa;1;5;1;375.580645161338
Media Pechuga;1;5;1;1107.5806451615708
Blanqueta;1;5;1;-2.7284841053187847e-12
Alón;1;5;1;0.0
Punta;1;5;1;1.8189894035458565e-12
Jamoncito;1;5;1;528.5376344086671
Medio Muslo;1;5;1;943.8172043011946
Entero;1;6;1;1.000444171950221e-11
Medio Pollo;1;6;1;9.0
Medio Pollo Superior;1;6;1;207.87096774195925
Medio Pollo Inferior;1;6;1;205.0645161290895
Cuarto de Pollo Superior;1;6;1;436.64516129000185
Muslo Entero;1;6;1;415.58064516104514
Pechuga Completa;1;6;1;770.3225806451246
Ala Completa;1;6;1;375.580645161338
Media Pechuga;1;6;1;1107.5806451615708
Blanqueta;1;6;1;-2.7284841053187847e-12
Alón;1;6;1;1.8189894035458565e-12
Punta;1;6;1;1.8189894035458565e-12
Jamoncito;1;6;1;528.5376344086671
Medio Muslo;1;6;1;943.8172043011946
Entero;1;7;1;1.000444171950221e-11
Medio Pollo;1;7;1;9.0
Medio Pollo Superior;1;7;1;207.87096774195925
Medio Pollo Inferior;1;7;1;205.0645161290895
Cuarto de Pollo Superior;1;7;1;436.64516129000185
Muslo Entero;1;7;1;415.58064516104514
Pechuga Completa;1;7;1;770.3225806451246
Ala Completa;1;7;1;375.580645161338
Media Pechuga;1;7;1;1107.5806451615708
Blanqueta;1;7;1;-2.7284841053187847e-12
Alón;1;7;1;0.0
Punta;1;7;1;1.8189894035458565e-12
Jamoncito;1;7;1;528.5376344086671
Medio Muslo;1;7;1;943.8172043011946
Entero;1;8;1;1.000444171950221e-11
Medio Pollo;1;8;1;9.0
Medio Pollo Superior;1;8;1;207.87096774195925
Medio Pollo Inferior;1;8;1;205.0645161290895
Cuarto de Pollo Superior;1;8;1;436.64516129000185
Muslo Entero;1;8;1;415.58064516104514
Pechuga Completa;1;8;1;770.3225806451246
Ala Completa;1;8;1;375.580645161338
Media Pechuga;1;8;1;1107.5806451615708
Blanqueta;1;8;1;-2.7284841053187847e-12
Alón;1;8;1;0.0
Punta;1;8;1;1.8189894035458565e-12
Jamoncito;1;8;1;528.5376344086671
Medio Muslo;1;8;1;943.8172043011946
Entero;1;9;1;1.000444171950221e-11
Medio Pollo;1;9;1;9.0
Medio Pollo Superior;1;9;1;207.87096774195925
Medio Pollo Inferior;1;9;1;205.0645161290895
Cuarto de Pollo Superior;1;9;1;436.64516129000185
Muslo Entero;1;9;1;415.58064516104514
Pechuga Completa;1;9;1;770.3225806451246
Ala Completa;1;9;1;375.580645161338
Media Pechuga;1;9;1;1107.5806451615708
Blanqueta;1;9;1;-2.7284841053187847e-12
Alón;1;9;1;1.8189894035458565e-12
Punta;1;9;1;1.8189894035458565e-12
Jamoncito;1;9;1;528.5376344086671
Medio Muslo;1;9;1;943.8172043011946
Entero;1;10;1;1.000444171950221e-11
Medio Pollo;1;10;1;9.0
Medio Pollo Superior;1;10;1;207.87096774195925
Medio Pollo Inferior;1;10;1;205.0645161290895
Cuarto de Pollo Superior;1;10;1;436.64516129000185
Muslo Entero;1;10;1;415.58064516104514
Pechuga Completa;1;10;1;770.3225806451246
Ala Completa;1;10;1;375.580645161338
Media Pechuga;1;10;1;1107.5806451615708
Blanqueta;1;10;1;-2.7284841053187847e-12
Alón;1;10;1;1.8189894035458565e-12
Punta;1;10;1;1.8189894035458565e-12
Jamoncito;1;10;1;528.5376344086671
Medio Muslo;1;10;1;943.8172043011946
Entero;1;11;1;1.000444171950221e-11
Medio Pollo;1;11;1;9.0
Medio Pollo Superior;1;11;1;207.87096774195925
Medio Pollo Inferior;1;11;1;205.0645161290895
Cuarto de Pollo Superior;1;11;1;436.64516129000185
Muslo Entero;1;11;1;415.58064516104514
Pechuga Completa;1;11;1;770.3225806451246
Ala Completa;1;11;1;375.580645161338
Media Pechuga;1;11;1;1107.5806451615708
Blanqueta;1;11;1;-3.637978807091713e-12
Alón;1;11;1;0.0
Punta;1;11;1;3.637978807091713e-12
Jamoncito;1;11;1;528.5376344086671
Medio Muslo;1;11;1;943.8172043011946
Entero;1;12;1;1.000444171950221e-11
Medio Pollo;1;12;1;9.0
Medio Pollo Superior;1;12;1;207.87096774195925
Medio Pollo Inferior;1;12;1;205.0645161290895
Cuarto de Pollo Superior;1;12;1;436.64516129000185
Muslo Entero;1;12;1;415.58064516104514
Pechuga Completa;1;12;1;770.3225806451246
Ala Completa;1;12;1;375.580645161338
Media Pechuga;1;12;1;1107.5806451615708
Blanqueta;1;12;1;-2.7284841053187847e-12
Alón;1;12;1;1.8189894035458565e-12
Punta;1;12;1;1.8189894035458565e-12
Jamoncito;1;12;1;528.5376344086671
Medio Muslo;1;12;1;943.8172043011946
Entero;1;13;1;8.185452315956354e-12
Medio Pollo;1;13;1;9.0
Medio Pollo Superior;1;13;1;207.87096774195925
Medio Pollo Inferior;1;13;1;205.0645161290895
Cuarto de Pollo Superior;1;13;1;436.64516129000185
Muslo Entero;1;13;1;415.58064516104514
Pechuga Completa;1;13;1;770.3225806451246
Ala Completa;1;13;1;375.580645161338
Media Pechuga;1;13;1;1107.5806451615708
Blanqueta;1;13;1;-3.637978807091713e-12
Alón;1;13;1;0.0
Punta;1;13;1;3.637978807091713e-12
Jamoncito;1;13;1;528.5376344086699
Medio Muslo;1;13;1;943.8172043011946
Entero;1;14;1;8.185452315956354e-12
Medio Pollo;1;14;1;9.0
Medio Pollo Superior;1;14;1;207.87096774195925
Medio Pollo Inferior;1;14;1;205.0645161290895
Cuarto de Pollo Superior;1;14;1;436.64516129000185
Muslo Entero;1;14;1;415.58064516104514
Pechuga Completa;1;14;1;770.3225806451246
Ala Completa;1;14;1;375.580645161338
Media Pechuga;1;14;1;1107.5806451615708
Blanqueta;1;14;1;-3.637978807091713e-12
Alón;1;14;1;0.0
Punta;1;14;1;3.637978807091713e-12
Jamoncito;1;14;1;528.5376344086699
Medio Muslo;1;14;1;943.8172043011946
Entero;2;15;1;0.0
Medio Pollo;2;15;1;59.74883476985906
Medio Pollo Superior;2;15;1;270.0211154438257
Medio Pollo Inferior;2;15;1;238.3874769360773
Cuarto de Pollo Superior;2;15;1;496.8782047197119
Muslo Entero;2;15;1;447.9512481532047
Pechuga Completa;2;15;1;828.088122628501
Ala Completa;2;15;1;439.0651707373554
Media Pechuga;2;15;1;1163.5717258230734
Blanqueta;2;15;1;-9.094947017729282e-13
Alón;2;15;1;0.0
Punta;2;15;1;0.0
Jamoncito;2;15;1;562.3199628821776
Medio Muslo;2;15;1;973.1267974528428
Entero;2;16;1;0.0
Medio Pollo;2;16;1;59.74883476985906
Medio Pollo Superior;2;16;1;270.0211154438248
Medio Pollo Inferior;2;16;1;238.3874769360773
Cuarto de Pollo Superior;2;16;1;496.878204719711
Muslo Entero;2;16;1;447.9512481532056
Pechuga Completa;2;16;1;828.088122628501
Ala Completa;2;16;1;439.0651707373563
Media Pechuga;2;16;1;1163.5717258230725
Blanqueta;2;16;1;0.0
Alón;2;16;1;0.0
Punta;2;16;1;0.0
Jamoncito;2;16;1;562.3199628821776
Medio Muslo;2;16;1;973.1267974528437
Entero;2;17;1;0.0
Medio Pollo;2;17;1;59.74883476985906
Medio Pollo Superior;2;17;1;270.0211154438248
Medio Pollo Inferior;2;17;1;238.3874769360773
Cuarto de Pollo Superior;2;17;1;496.878204719711
Muslo Entero;2;17;1;447.9512481532056
Pechuga Completa;2;17;1;828.088122628501
Ala Completa;2;17;1;439.0651707373563
Media Pechuga;2;17;1;1163.5717258230725
Blanqueta;2;17;1;0.0
Alón;2;17;1;0.0
Punta;2;17;1;0.0
Jamoncito;2;17;1;562.3199628821776
Medio Muslo;2;17;1;973.1267974528437
Entero;2;18;1;0.0
Medio Pollo;2;18;1;59.74883476985997
Medio Pollo Superior;2;18;1;270.0211154438248
Medio Pollo Inferior;2;18;1;238.3874769360773
Cuarto de Pollo Superior;2;18;1;496.878204719711
Muslo Entero;2;18;1;447.9512481532056
Pechuga Completa;2;18;1;828.088122628501
Ala Completa;2;18;1;439.0651707373563
Media Pechuga;2;18;1;1163.5717258230725
Blanqueta;2;18;1;0.0
Alón;2;18;1;0.0
Punta;2;18;1;0.0
Jamoncito;2;18;1;562.3199628821776
Medio Muslo;2;18;1;973.1267974528437
Entero;2;19;1;0.0
Medio Pollo;2;19;1;59.74883476985997
Medio Pollo Superior;2;19;1;270.0211154438248
Medio Pollo Inferior;2;19;1;238.3874769360773
Cuarto de Pollo Superior;2;19;1;496.878204719711
Muslo Entero;2;19;1;447.9512481532056
Pechuga Completa;2;19;1;828.088122628501
Ala Completa;2;19;1;439.0651707373563
Media Pechuga;2;19;1;1163.5717258230725
Blanqueta;2;19;1;0.0
Alón;2;19;1;0.0
Punta;2;19;1;0.0
Jamoncito;2;19;1;562.3199628821776
Medio Muslo;2;19;1;973.1267974528437
Entero;2;20;1;0.0
Medio Pollo;2;20;1;59.74883476985997
Medio Pollo Superior;2;20;1;270.0211154438248
Medio Pollo Inferior;2;20;1;238.3874769360773
Cuarto de Pollo Superior;2;20;1;496.878204719711
Muslo Entero;2;20;1;447.9512481532056
Pechuga Completa;2;20;1;828.088122628501
Ala Completa;2;20;1;439.0651707373563
Media Pechuga;2;20;1;1163.5717258230725
Blanqueta;2;20;1;0.0
Alón;2;20;1;0.0
Punta;2;20;1;0.0
Jamoncito;2;20;1;562.3199628821776
Medio Muslo;2;20;1;973.1267974528437
Entero;2;21;1;0.0
Medio Pollo;2;21;1;59.74883476985997
Medio Pollo Superior;2;21;1;270.0211154438248
Medio Pollo Inferior;2;21;1;238.38747693607638
Cuarto de Pollo Superior;2;21;1;496.878204719711
Muslo Entero;2;21;1;447.9512481532056
Pechuga Completa;2;21;1;828.088122628501
Ala Completa;2;21;1;439.0651707373563
Media Pechuga;2;21;1;1163.5717258230725
Blanqueta;2;21;1;0.0
Alón;2;21;1;0.0
Punta;2;21;1;0.0
Jamoncito;2;21;1;562.3199628821776
Medio Muslo;2;21;1;973.1267974528437
Entero;2;22;1;0.0
Medio Pollo;2;22;1;59.74883476985997
Medio Pollo Superior;2;22;1;270.0211154438257
Medio Pollo Inferior;2;22;1;238.38747693607638
Cuarto de Pollo Superior;2;22;1;496.878204719711
Muslo Entero;2;22;1;447.9512481532056
Pechuga Completa;2;22;1;828.088122628501
Ala Completa;2;22;1;439.0651707373563
Media Pechuga;2;22;1;1163.5717258230725
Blanqueta;2;22;1;0.0
Alón;2;22;1;0.0
Punta;2;22;1;0.0
Jamoncito;2;22;1;562.3199628821776
Medio Muslo;2;22;1;973.1267974528437
Entero;2;23;1;0.0
Medio Pollo;2;23;1;59.74883476985906
Medio Pollo Superior;2;23;1;270.0211154438248
Medio Pollo Inferior;2;23;1;238.3874769360773
Cuarto de Pollo Superior;2;23;1;496.8782047197092
Muslo Entero;2;23;1;447.9512481532056
Pechuga Completa;2;23;1;828.088122628501
Ala Completa;2;23;1;439.0651707373563
Media Pechuga;2;23;1;1163.5717258230725
Blanqueta;2;23;1;0.0
Alón;2;23;1;0.0
Punta;2;23;1;0.0
Jamoncito;2;23;1;562.3199628821776
Medio Muslo;2;23;1;973.1267974528437
Entero;2;24;1;0.0
Medio Pollo;2;24;1;59.74883476985906
Medio Pollo Superior;2;24;1;270.0211154438257
Medio Pollo Inferior;2;24;1;238.3874769360773
Cuarto de Pollo Superior;2;24;1;496.8782047197092
Muslo Entero;2;24;1;447.9512481532056
Pechuga Completa;2;24;1;828.0881226285001
Ala Completa;2;24;1;439.0651707373563
Media Pechuga;2;24;1;1163.5717258230725
Blanqueta;2;24;1;0.0
Alón;2;24;1;0.0
Punta;2;24;1;0.0
Jamoncito;2;24;1;562.3199628821776
Medio Muslo;2;24;1;973.1267974528437
Entero;2;25;1;0.0
Medio Pollo;2;25;1;59.74883476985815
Medio Pollo Superior;2;25;1;270.0211154438257
Medio Pollo Inferior;2;25;1;238.3874769360773
Cuarto de Pollo Superior;2;25;1;496.8782047197092
Muslo Entero;2;25;1;447.9512481532056
Pechuga Completa;2;25;1;828.0881226285001
Ala Completa;2;25;1;439.0651707373563
Media Pechuga;2;25;1;1163.5717258230725
Blanqueta;2;25;1;0.0
Alón;2;25;1;0.0
Punta;2;25;1;1.8189894035458565e-12
Jamoncito;2;25;1;562.3199628821776
Medio Muslo;2;25;1;973.1267974528437
Entero;2;26;1;0.0
Medio Pollo;2;26;1;59.74883476985633
