f;n;t;r;value
Entero;1;1;1;77.47662308058503
Medio Pollo;1;1;1;80.81906816901176
Medio Pollo Superior;1;1;1;81.83565169896389
Medio Pollo Inferior;1;1;1;85.3875773366267
Cuarto de Pollo Superior;1;1;1;85.9801371054385
Muslo Entero;1;1;1;89.82923910533798
Pechuga Completa;1;1;1;88.78286956447046
Ala Completa;1;1;1;101.39127669440231
Media Pechuga;1;1;1;95.16624645904105
Blanqueta;1;1;1;110.29531723012954
Alón;1;1;1;114.17418395521865
Punta;1;1;1;118.09748455903102
Jamoncito;1;1;1;106.87092958663317
Medio Muslo;1;1;1;93.72041003116136
Entero;1;2;1;77.47662308058503
Medio Pollo;1;2;1;80.81906816901176
Medio Pollo Superior;1;2;1;81.8356516989639
Medio Pollo Inferior;1;2;1;85.3875773366267
Cuarto de Pollo Superior;1;2;1;85.9801371054385
Muslo Entero;1;2;1;89.82923910533798
Pechuga Completa;1;2;1;88.78286956447046
Ala Completa;1;2;1;101.39127669440231
Media Pechuga;1;2;1;95.16624645904105
Blanqueta;1;2;1;110.29531723012954
Alón;1;2;1;114.17418395521865
Punta;1;2;1;118.09748455903102
Jamoncito;1;2;1;106.87092958663317
Medio Muslo;1;2;1;93.72041003116136
Entero;1;3;1;77.47662308058503
Medio Pollo;1;3;1;80.81906816901176
Medio Pollo Superior;1;3;1;81.83565169896389
Medio Pollo Inferior;1;3;1;85.3875773366267
Cuarto de Pollo Superior;1;3;1;85.9801371054385
Muslo Entero;1;3;1;89.82923910533798
Pechuga Completa;1;3;1;88.78286956447046
Ala Completa;1;3;1;101.39127669440231
Media Pechuga;1;3;1;95.16624645904105
Blanqueta;1;3;1;110.29531723012954
Alón;1;3;1;114.17418395521865
Punta;1;3;1;118.09748455903102
Jamoncito;1;3;1;106.87092958663317
Medio Muslo;1;3;1;93.72041003116136
Entero;1;4;1;77.47662308058503
Medio Pollo;1;4;1;80.81906816901176
Medio Pollo Superior;1;4;1;81.83565169896389
Medio Pollo Inferior;1;4;1;85.3875773366267
Cuarto de Pollo Superior;1;4;1;85.9801371054385
Muslo Entero;1;4;1;89.82923910533798
Pechuga Completa;1;4;1;88.78286956447046
Ala Completa;1;4;1;101.39127669440231
Media Pechuga;1;4;1;95.16624645904105
Blanqueta;1;4;1;110.29531723012954
Alón;1;4;1;114.17418395521865
Punta;1;4;1;118.09748455903102
Jamoncito;1;4;1;106.8709295866332
