f;t;r;value
Entero;1;1;1423.9999999999818
Medio Pollo;1;1;1516.0
Medio Pollo Superior;1;1;1766.322580645162
Medio Pollo Inferior;1;1;1571.741935483873
Cuarto de Pollo Superior;1;1;1952.7096774193597
Muslo Entero;1;1;1747.0322580645216
Pechuga Completa;1;1;2438.709677419358
Ala Completa;1;1;890.8064516129034
Media Pechuga;1;1;2716.9354838709723
Blanqueta;1;1;85.75268817204415
Alón;1;1;42.09677419354921
Punta;1;1;12.473118279567643
Jamoncito;1;1;1376.817204301079
Medio Muslo;1;1;2458.6021505376357
Entero;2;1;1423.9999999999818
Medio Pollo;2;1;1515.999999999999
Medio Pollo Superior;2;1;1766.322580645162
Medio Pollo Inferior;2;1;1571.741935483873
Cuarto de Pollo Superior;2;1;1952.7096774193597
Muslo Entero;2;1;1747.0322580645216
Pechuga Completa;2;1;2438.709677419358
Ala Completa;2;1;890.8064516129034
Media Pechuga;2;1;2716.9354838709723
Blanqueta;2;1;85.75268817204415
Alón;2;1;42.09677419354921
Punta;2;1;12.473118279567643
Jamoncito;2;1;1376.817204301079
Medio Muslo;2;1;2458.6021505376357
Entero;3;1;1423.9999999999818
Medio Pollo;3;1;1515.999999999999
Medio Pollo Superior;3;1;1766.322580645162
Medio Pollo Inferior;3;1;1571.741935483873
Cuarto de Pollo Superior;3;1;1952.7096774193597
Muslo Entero;3;1;1747.0322580645216
Pechuga Completa;3;1;2438.709677419358
Ala Completa;3;1;890.8064516129034
Media Pechuga;3;1;2716.9354838709723
Blanqueta;3;1;85.75268817204415
Alón;3;1;42.09677419354921
Punta;3;1;12.473118279567643
Jamoncito;3;1;1376.817204301079
Medio Muslo;3;1;2458.6021505376357
Entero;4;1;1423.9999999999818
Medio Pollo;4;1;1515.999999999999
Medio Pollo Superior;4;1;1766.322580645162
Medio Pollo Inferior;4;1;1571.741935483873
Cuarto de Pollo Superior;4;1;1952.7096774193597
Muslo Entero;4;1;1747.0322580645216
Pechuga Completa;4;1;2438.709677419358
Ala Completa;4;1;890.8064516129034
Media Pechuga;4;1;2716.9354838709723
Blanqueta;4;1;85.75268817204415
Alón;4;1;42.09677419354921
Punta;4;1;12.473118279567643
Jamoncito;4;1;1376.817204301079
Medio Muslo;4;1;2458.6021505376357
Entero;5;1;1423.9999999999818
Medio Pollo;5;1;1515.999999999999
Medio Pollo Superior;5;1;1766.322580645162
Medio Pollo Inferior;5;1;1571.741935483873
Cuarto de Pollo Superior;5;1;1952.7096774193597
Muslo Entero;5;1;1747.0322580645216
Pechuga Completa;5;1;2438.709677419358
Ala Completa;5;1;890.8064516129034
Media Pechuga;5;1;2716.9354838709723
Blanqueta;5;1;85.75268817204415
Alón;5;1;42.09677419354921
Punta;5;1;12.473118279567643
Jamoncito;5;1;1376.817204301079
Medio Muslo;5;1;2458.6021505376357
Entero;6;1;1423.9999999999818
Medio Pollo;6;1;1515.999999999999
Medio Pollo Superior;6;1;1766.322580645162
Medio Pollo Inferior;6;1;1571.741935483873
