f;t;r;value
Entero;1;1;60.18570358209853
Medio Pollo;1;1;62.25238971207064
Medio Pollo Superior;1;1;62.361937248978876
Medio Pollo Inferior;1;1;68.0739744355613
Cuarto de Pollo Superior;1;1;66.51553463215183
Muslo Entero;1;1;72.51081226942857
Pechuga Completa;1;1;66.80469995119773
Ala Completa;1;1;94.43602469735859
Media Pechuga;1;1;73.18315804286857
Blanqueta;1;1;109.12397273812036
Alón;1;1;113.59249699478798
Punta;1;1;117.92318091702323
Jamoncito;1;1;95.14952874158304
Medio Muslo;1;1;73.27168465584732
Entero;2;1;60.18570358209853
Medio Pollo;2;1;62.252389712070645
Medio Pollo Superior;2;1;62.361937248978876
Medio Pollo Inferior;2;1;68.0739744355613
Cuarto de Pollo Superior;2;1;66.51553463215183
Muslo Entero;2;1;72.51081226942857
Pechuga Completa;2;1;66.80469995119773
Ala Completa;2;1;94.43602469735859
Media Pechuga;2;1;73.18315804286857
Blanqueta;2;1;109.12397273812036
Alón;2;1;113.59249699478798
Punta;2;1;117.92318091702323
Jamoncito;2;1;95.14952874158304
Medio Muslo;2;1;73.27168465584732
Entero;3;1;60.18570358209853
Medio Pollo;3;1;62.252389712070645
Medio Pollo Superior;3;1;62.361937248978876
Medio Pollo Inferior;3;1;68.0739744355613
Cuarto de Pollo Superior;3;1;66.51553463215183
Muslo Entero;3;1;72.51081226942857
Pechuga Completa;3;1;66.80469995119773
Ala Completa;3;1;94.43602469735859
Media Pechuga;3;1;73.18315804286857
Blanqueta;3;1;109.12397273812036
Alón;3;1;113.59249699478798
Punta;3;1;117.92318091702323
Jamoncito;3;1;95.14952874158304
Medio Muslo;3;1;73.27168465584732
Entero;4;1;60.18570358209853
Medio Pollo;4;1;62.252389712070645
Medio Pollo Superior;4;1;62.361937248978876
Medio Pollo Inferior;4;1;68.0739744355613
Cuarto de Pollo Superior;4;1;66.51553463215183
Muslo Entero;4;1;72.51081226942857
Pechuga Completa;4;1;66.80469995119773
Ala Completa;4;1;94.43602469735859
Media Pechuga;4;1;73.18315804286857
Blanqueta;4;1;109.12397273812036
Alón;4;1;113.59249699478798
Punta;4;1;117.92318091702323
Jamoncito;4;1;95.14952874158304
Medio Muslo;4;1;73.27168465584732
Entero;5;1;60.18570358209853
Medio Pollo;5;1;62.252389712070645
Medio Pollo Superior;5;1;62.361937248978876
Medio Pollo Inferior;5;1;68.0739744355613
Cuarto de Pollo Superior;5;1;66.51553463215183
Muslo Entero;5;1;72.51081226942857
Pechuga Completa;5;1;66.80469995119773
Ala Completa;5;1;94.43602469735859
Media Pechuga;5;1;73.18315804286857
Blanqueta;5;1;109.12397273812036
Alón;5;1;113.59249699478798
Punta;5;1;117.92318091702323
Jamoncito;5;1;95.14952874158304
Medio Muslo;5;1;73.27168465584732
Entero;6;1;60.18570358209853
Medio Pollo;6;1;62.252389712070645
Medio Pollo Superior;6;1;62.361937248978876
Medio Pollo Inferior;6;1;68.0739744355613
Cuarto de Pollo Superior;6;1;66.51553463215183
Muslo Entero;6;1;72.51081226942857
Pechuga Completa;6;1;66.80469995119773
Ala Completa;6;1;94.43602469735859
Media Pechuga;6;1;73.18315804286857
Blanqueta;6;1;109.12397273812036
Alón;6;1;113.59249699478798
Punta;6;1;117.92318091702323
Jamoncito;6;1;95.14952874158304
Medio Muslo;6;1;73.27168465584732
Entero;7;1;60.18570358209853
Medio Pollo;7;1;62.252389712070645
Medio Pollo Superior;7;1;62.361937248978876
Medio Pollo Inferior;7;1;68.07397443556131
Cuarto de Pollo Superior;7;1;66.51553463215181
Muslo Entero;7;1;72.51081226942857
Pechuga Completa;7;1;66.80469995119776
Ala Completa;7;1;94.43602469735859
Media Pechuga;7;1;73.18315804286857
Blanqueta;7;1;109.12397273812036
Alón;7;1;113.59249699478798
Punta;7;1;117.92318091702323
Jamoncito;7;1;95.14952874158304
Medio Muslo;7;1;73.27168465584732
Entero;8;1;58.10896352489137
Medio Pollo;8;1;60.17075174387974
Medio Pollo Superior;8;1;59.86040917403131
Medio Pollo Inferior;8;1;66.57176032695465
Cuarto de Pollo Superior;8;1;64.01265023982174
Muslo Entero;8;1;71.00394097456504
Pechuga Completa;8;1;63.96522672094263
Ala Completa;8;1;93.63548602628893
Media Pechuga;8;1;70.34025306538507
Blanqueta;8;1;108.13775418878818
Alón;8;1;113.07007317832175
Punta;8;1;117.75660953342853
Jamoncito;8;1;94.09225282383574
Medio Muslo;8;1;71.51556756962906
Entero;9;1;58.108963524891365
Medio Pollo;9;1;60.170751743879734
Medio Pollo Superior;9;1;59.86040917403132
Medio Pollo Inferior;9;1;66.57176032695465
Cuarto de Pollo Superior;9;1;64.01265023982174
Muslo Entero;9;1;71.00394097456504
Pechuga Completa;9;1;63.96522672094263
Ala Completa;9;1;93.63548602628894
Media Pechuga;9;1;70.34025306538507
Blanqueta;9;1;108.13775418878818
Alón;9;1;113.07007317832175
Punta;9;1;117.75660953342854
Jamoncito;9;1;94.09225282383574
Medio Muslo;9;1;71.51556756962906
Entero;10;1;58.108963524891365
Medio Pollo;10;1;60.170751743879734
Medio Pollo Superior;10;1;59.860409174031325
Medio Pollo Inferior;10;1;66.57176032695465
Cuarto de Pollo Superior;10;1;64.01265023982174
Muslo Entero;10;1;71.00394097456504
Pechuga Completa;10;1;63.96522672094263
Ala Completa;10;1;93.63548602628894
Media Pechuga;10;1;70.34025306538507
Blanqueta;10;1;108.13775418878818
Alón;10;1;113.07007317832175
Punta;10;1;117.75660953342854
Jamoncito;10;1;94.09225282383574
Medio Muslo;10;1;71.51556756962904
Entero;11;1;58.108963524891365
Medio Pollo;11;1;60.17075174387974
Medio Pollo Superior;11;1;59.860409174031325
Medio Pollo Inferior;11;1;66.57176032695465
Cuarto de Pollo Superior;11;1;64.01265023982174
Muslo Entero;11;1;71.00394097456504
Pechuga Completa;11;1;63.965226720942624
Ala Completa;11;1;93.63548602628894
