f;n;t;r;value
Entero;1;1;1;1423.9999999999818
Medio Pollo;1;1;1;1516.0
Medio Pollo Superior;1;1;1;1766.322580645162
Medio Pollo Inferior;1;1;1;1571.741935483873
Cuarto de Pollo Superior;1;1;1;1952.7096774193597
Muslo Entero;1;1;1;1747.0322580645216
Pechuga Completa;1;1;1;2438.709677419358
Ala Completa;1;1;1;890.8064516129034
Media Pechuga;1;1;1;2716.9354838709723
Blanqueta;1;1;1;85.75268817204415
Alón;1;1;1;42.09677419354921
Punta;1;1;1;12.473118279567643
Jamoncito;1;1;1;1376.817204301079
Medio Muslo;1;1;1;2458.6021505376357
Entero;1;2;1;1423.9999999999818
Medio Pollo;1;2;1;1515.999999999999
Medio Pollo Superior;1;2;1;1766.322580645162
Medio Pollo Inferior;1;2;1;1571.741935483873
Cuarto de Pollo Superior;1;2;1;1952.7096774193597
Muslo Entero;1;2;1;1747.0322580645216
Pechuga Completa;1;2;1;2438.709677419358
Ala Completa;1;2;1;890.8064516129034
Media Pechuga;1;2;1;2716.9354838709723
Blanqueta;1;2;1;85.75268817204415
Alón;1;2;1;42.09677419354921
Punta;1;2;1;12.473118279567643
Jamoncito;1;2;1;1376.817204301079
Medio Muslo;1;2;1;2458.6021505376357
Entero;1;3;1;1423.9999999999818
Medio Pollo;1;3;1;1515.999999999999
Medio Pollo Superior;1;3;1;1766.322580645162
Medio Pollo Inferior;1;3;1;1571.741935483873
Cuarto de Pollo Superior;1;3;1;1952.7096774193597
Muslo Entero;1;3;1;1747.0322580645216
Pechuga Completa;1;3;1;2438.709677419358
Ala Completa;1;3;1;890.8064516129034
Media Pechuga;1;3;1;2716.9354838709723
Blanqueta;1;3;1;85.75268817204415
Alón;1;3;1;42.09677419354921
Punta;1;3;1;12.473118279567643
Jamoncito;1;3;1;1376.817204301079
Medio Muslo;1;3;1;2458.6021505376357
Entero;1;4;1;1423.9999999999818
Medio Pollo;1;4;1;1515.999999999999
Medio Pollo Superior;1;4;1;1766.322580645162
Medio Pollo Inferior;1;4;1;1571.741935483873
Cuarto de Pollo Superior;1;4;1;1952.7096774193597
Muslo Entero;1;4;1;1747.0322580645216
Pechuga Completa;1;4;1;2438.709677419358
Ala Completa;1;4;1;890.8064516129034
Media Pechuga;1;4;1;2716.9354838709723
Blanqueta;1;4;1;85.75268817204415
Alón;1;4;1;42.09677419354921
Punta;1;4;1;12.473118279567643
Jamoncito;1;4;1;1376.817204301079
Medio Muslo;1;4;1;2458.6021505376357
Entero;1;5;1;1423.9999999999818
Medio Pollo;1;5;1;1515.999999999999
Medio Pollo Superior;1;5;1;1766.322580645162
Medio Pollo Inferior;1;5;1;1571.741935483873
Cuarto de Pollo Superior;1;5;1;1952.7096774193597
Muslo Entero;1;5;1;1747.0322580645216
Pechuga Completa;1;5;1;2438.709677419358
Ala Completa;1;5;1;890.8064516129034
Media Pechuga;1;5;1;2716.9354838709723
Blanqueta;1;5;1;85.75268817204415
Alón;1;5;1;42.09677419354921
Punta;1;5;1;12.473118279567643
Jamoncito;1;5;1;1376.817204301079
Medio Muslo;1;5;1;2458.6021505376357
Entero;1;6;1;1423.9999999999818
Medio Pollo;1;6;1;1515.999999999999
Medio Pollo Superior;1;6;1;1766.322580645162
Medio Pollo Inferior;1;6;1;1571.741935483873
Cuarto de Pollo Superior;1;6;1;1952.7096774193597
Muslo Entero;1;6;1;1747.0322580645216
Pechuga Completa;1;6;1;2438.709677419358
Ala Completa;1;6;1;890.8064516129034
Media Pechuga;1;6;1;2716.9354838709723
Blanqueta;1;6;1;85.75268817204415
Alón;1;6;1;42.09677419354921
Punta;1;6;1;12.473118279567643
Jamoncito;1;6;1;1376.817204301079
Medio Muslo;1;6;1;2458.6021505376357
Entero;1;7;1;1423.9999999999818
Medio Pollo;1;7;1;1515.999999999999
Medio Pollo Superior;1;7;1;1766.322580645162
Medio Pollo Inferior;1;7;1;1571.741935483872
Cuarto de Pollo Superior;1;7;1;1952.7096774193615
Muslo Entero;1;7;1;1747.0322580645216
Pechuga Completa;1;7;1;2438.709677419356
Ala Completa;1;7;1;890.8064516129034
Media Pechuga;1;7;1;2716.9354838709723
Blanqueta;1;7;1;85.75268817204415
Alón;1;7;1;42.09677419354921
Punta;1;7;1;12.473118279567643
Jamoncito;1;7;1;1376.817204301079
Medio Muslo;1;7;1;2458.6021505376357
Entero;2;8;1;1595.0306870448085
Medio Pollo;2;8;1;1684.9601306630539
Medio Pollo Superior;2;8;1;1966.516050316156
Medio Pollo Inferior;2;8;1;1690.3216506939607
Cuarto de Pollo Superior;2;8;1;2147.6550517414544
Muslo Entero;2;8;1;1862.8814766450405
Pechuga Completa;2;8;1;2654.2572222036406
Ala Completa;2;8;1;950.1081393983122
Media Pechuga;2;8;1;2925.0610572612068
Blanqueta;2;8;1;157.95253399648573
Alón;2;8;1;79.90466560447021
Punta;2;8;1;24.39291838032841
Jamoncito;2;8;1;1453.3324239937
Medio Muslo;2;8;1;2588.690440991347
Entero;2;9;1;1595.0306870448094
Medio Pollo;2;9;1;1684.9601306630548
Medio Pollo Superior;2;9;1;1966.516050316155
Medio Pollo Inferior;2;9;1;1690.3216506939607
Cuarto de Pollo Superior;2;9;1;2147.6550517414544
Muslo Entero;2;9;1;1862.8814766450405
Pechuga Completa;2;9;1;2654.2572222036406
Ala Completa;2;9;1;950.1081393983113
Media Pechuga;2;9;1;2925.0610572612068
Blanqueta;2;9;1;157.95253399648573
Alón;2;9;1;79.90466560447021
Punta;2;9;1;24.39291838032659
Jamoncito;2;9;1;1453.3324239937
Medio Muslo;2;9;1;2588.690440991347
Entero;2;10;1;1595.0306870448094
Medio Pollo;2;10;1;1684.9601306630548
Medio Pollo Superior;2;10;1;1966.516050316155
Medio Pollo Inferior;2;10;1;1690.3216506939607
Cuarto de Pollo Superior;2;10;1;2147.6550517414544
Muslo Entero;2;10;1;1862.8814766450405
Pechuga Completa;2;10;1;2654.2572222036406
Ala Completa;2;10;1;950.1081393983113
Media Pechuga;2;10;1;2925.0610572612068
Blanqueta;2;10;1;157.95253399648573
Alón;2;10;1;79.90466560447021
Punta;2;10;1;24.39291838032659
Jamoncito;2;10;1;1453.3324239937
Medio Muslo;2;10;1;2588.6904409913477
Entero;2;11;1;1595.0306870448094
Medio Pollo;2;11;1;1684.9601306630539
Medio Pollo Superior;2;11;1;1966.516050316155
Medio Pollo Inferior;2;11;1;1690.3216506939607
Cuarto de Pollo Superior;2;11;1;2147.6550517414544
Muslo Entero;2;11;1;1862.8814766450405
Pechuga Completa;2;11;1;2654.2572222036406
Ala Completa;2;11;1;950.1081393983113
Media Pechuga;2;11;1;2925.0610572612077
Blanqueta;2;11;1;157.95253399648573
