f;n;t;r;value
Entero;1;1;1;1423.9999999999836
Medio Pollo;1;1;1;1516.0
Medio Pollo Superior;1;1;1;1766.3225806451615
Medio Pollo Inferior;1;1;1;1571.7419354838728
Cuarto de Pollo Superior;1;1;1;1952.709677419362
Muslo Entero;1;1;1;1747.032258064521
Pechuga Completa;1;1;1;2438.709677419355
Ala Completa;1;1;1;890.8064516129036
Media Pechuga;1;1;1;2716.9354838709705
Blanqueta;1;1;1;85.75268817204311
Alón;1;1;1;42.096774193548434
Punta;1;1;1;12.473118279569906
Jamoncito;1;1;1;1376.8172043010754
Medio Muslo;1;1;1;2458.6021505376348
Entero;1;2;1;1423.9999999999773
Medio Pollo;1;2;1;1515.999999999999
Medio Pollo Superior;1;2;1;1766.322580645162
Medio Pollo Inferior;1;2;1;1571.7419354838744
Cuarto de Pollo Superior;1;2;1;1952.7096774193626
Muslo Entero;1;2;1;1747.0322580645218
Pechuga Completa;1;2;1;2438.709677419355
Ala Completa;1;2;1;890.8064516129041
Media Pechuga;1;2;1;2716.9354838709714
Blanqueta;1;2;1;85.75268817204295
Alón;1;2;1;42.096774193548356
Punta;1;2;1;12.473118279569883
Jamoncito;1;2;1;1376.8172043010754
Medio Muslo;1;2;1;2458.6021505376343
Entero;1;3;1;1423.9999999999818
Medio Pollo;1;3;1;1515.999999999999
Medio Pollo Superior;1;3;1;1766.322580645162
Medio Pollo Inferior;1;3;1;1571.741935483871
Cuarto de Pollo Superior;1;3;1;1952.7096774193685
Muslo Entero;1;3;1;1747.032258064521
Pechuga Completa;1;3;1;2438.709677419357
Ala Completa;1;3;1;890.8064516129036
Media Pechuga;1;3;1;2716.9354838709623
Blanqueta;1;3;1;85.75268817204234
Alón;1;3;1;42.09677419354806
Punta;1;3;1;12.473118279569794
Jamoncito;1;3;1;1376.8172043010761
Medio Muslo;1;3;1;2458.6021505376357
Entero;1;4;1;1423.9999999999827
Medio Pollo;1;4;1;1515.999999999999
Medio Pollo Superior;1;4;1;1766.322580645162
Medio Pollo Inferior;1;4;1;1571.7419354838764
Cuarto de Pollo Superior;1;4;1;1952.7096774193544
Muslo Entero;1;4;1;1747.032258064518
Pechuga Completa;1;4;1;2438.7096774193496
Ala Completa;1;4;1;890.8064516129034
Media Pechuga;1;4;1;2716.9354838709824
Blanqueta;1;4;1;85.75268817204397
Alón;1;4;1;42.09677419354887
Punta;1;4;1;12.473118279570034
Jamoncito;1;4;1;1376.8172043010754
Medio Muslo;1;4;1;2458.6021505376348
Entero;1;5;1;1423.999999999979
Medio Pollo;1;5;1;1515.999999999999
Medio Pollo Superior;1;5;1;1766.322580645162
Medio Pollo Inferior;1;5;1;1571.7419354838692
Cuarto de Pollo Superior;1;5;1;1952.7096774193544
Muslo Entero;1;5;1;1747.032258064522
Pechuga Completa;1;5;1;2438.7096774193597
Ala Completa;1;5;1;890.8064516129036
Media Pechuga;1;5;1;2716.935483870973
Blanqueta;1;5;1;85.75268817204389
Alón;1;5;1;42.09677419354881
Punta;1;5;1;12.473118279570018
Jamoncito;1;5;1;1376.8172043010768
Medio Muslo;1;5;1;2458.602150537637
Entero;1;6;1;1423.99999999998
Medio Pollo;1;6;1;1515.999999999999
Medio Pollo Superior;1;6;1;1766.322580645162
Medio Pollo Inferior;1;6;1;1571.7419354838726
Cuarto de Pollo Superior;1;6;1;1952.7096774193603
Muslo Entero;1;6;1;1747.0322580645218
Pechuga Completa;1;6;1;2438.7096774193597
Ala Completa;1;6;1;890.8064516129023
Media Pechuga;1;6;1;2716.935483870967
Blanqueta;1;6;1;85.75268817204412
Alón;1;6;1;42.09677419354894
Punta;1;6;1;12.473118279570054
Jamoncito;1;6;1;1376.8172043010754
Medio Muslo;1;6;1;2458.6021505376348
Entero;1;7;1;1423.99999999998
Medio Pollo;1;7;1;1515.999999999999
Medio Pollo Superior;1;7;1;1766.322580645162
Medio Pollo Inferior;1;7;1;1571.7419354838719
Cuarto de Pollo Superior;1;7;1;1952.7096774193603
Muslo Entero;1;7;1;1747.0322580645218
Pechuga Completa;1;7;1;2438.709677419356
Ala Completa;1;7;1;890.8064516129049
Media Pechuga;1;7;1;2716.935483870971
Blanqueta;1;7;1;85.75268817204251
Alón;1;7;1;42.09677419354814
Punta;1;7;1;12.47311827956982
Jamoncito;1;7;1;1376.817204301076
Medio Muslo;1;7;1;2458.602150537635
Entero;2;8;1;630.0
Medio Pollo;2;8;1;2788.0
Medio Pollo Superior;2;8;1;2687.8064516129034
Medio Pollo Inferior;2;8;1;1941.1935483870968
Cuarto de Pollo Superior;2;8;1;2047.9354838709678
Muslo Entero;2;8;1;1800.709677419355
Pechuga Completa;2;8;1;3304.8387096774195
Ala Completa;2;8;1;660.9677419354839
Media Pechuga;2;8;1;772.258064516129
Blanqueta;2;8;1;94.38709677419355
Alón;2;8;1;46.33548387096775
Punta;2;8;1;13.729032258064516
Jamoncito;2;8;1;1152.967741935484
Medio Muslo;2;8;1;2058.8709677419356
Entero;2;9;1;1595.0
Medio Pollo;2;9;1;1685.0
Medio Pollo Superior;2;9;1;1900.4516129032259
Medio Pollo Inferior;2;9;1;1372.5483870967741
Cuarto de Pollo Superior;2;9;1;2147.8064516129034
Muslo Entero;2;9;1;1551.1935483870968
Pechuga Completa;2;9;1;0.0
Ala Completa;2;9;1;0.0
Media Pechuga;2;9;1;4716.774193548387
Blanqueta;2;9;1;576.494623655914
Alón;2;9;1;283.0064516129032
Punta;2;9;1;83.85376344086022
Jamoncito;2;9;1;1467.4408602150538
Medio Muslo;2;9;1;2620.430107526882
Entero;2;10;1;1595.0
Medio Pollo;2;10;1;0.0
Medio Pollo Superior;2;10;1;2010.7741935483873
