f;t;r;value
Entero;1;1;85704.44190090733
Medio Pollo;1;1;94374.62280349909
Medio Pollo Superior;1;1;87430.39285767116
Medio Pollo Inferior;1;1;106994.72033542879
Cuarto de Pollo Superior;1;1;102469.08569903851
Muslo Entero;1;1;92909.9588912723
Pechuga Completa;1;1;116948.17395829945
Ala Completa;1;1;54217.91501344957
Media Pechuga;1;1;177233.8760283849
Blanqueta;1;1;9357.674006306568
Alón;1;1;4781.877696070918
Punta;1;1;1045.8655144287773
Jamoncito;1;1;131003.50815255119
Medio Muslo;1;1;111163.5036791081
Entero;2;1;87510.0130083699
Medio Pollo;2;1;97051.47556111807
Medio Pollo Superior;2;1;136426.83343681664
Medio Pollo Inferior;2;1;73559.4086067237
Cuarto de Pollo Superior;2;1;156122.97408087782
Muslo Entero;2;1;92633.55822030023
Pechuga Completa;2;1;164616.84687709613
Ala Completa;2;1;62061.38948888242
Media Pechuga;2;1;134673.64642457926
Blanqueta;2;1;9685.045924520911
Alón;2;1;3969.937347188726
Punta;2;1;1414.5327315231418
Jamoncito;2;1;134809.4893022145
Medio Muslo;2;1;251660.90758139946
Entero;3;1;66426.18618308264
Medio Pollo;3;1;97051.47556111807
Medio Pollo Superior;3;1;113705.92835883981
Medio Pollo Inferior;3;1;142246.0680990345
Cuarto de Pollo Superior;3;1;90759.82615775634
Muslo Entero;3;1;153148.04113863883
Pechuga Completa;3;1;105968.48998814606
Ala Completa;3;1;89766.9644820187
Media Pechuga;3;1;186942.97938427696
Blanqueta;3;1;5706.941777030121
Alón;3;1;3465.1872948280507
Punta;3;1;1239.238855677072
Jamoncito;3;1;134809.48930221458
Medio Muslo;3;1;184207.80476366368
Entero;4;1;73049.08331787746
Medio Pollo;4;1;75177.59977503875
Medio Pollo Superior;4;1;113705.92835883981
Medio Pollo Inferior;4;1;115389.78046586257
Cuarto de Pollo Superior;4;1;171790.25353474796
Muslo Entero;4;1;135117.96535418538
Pechuga Completa;4;1;164037.27206187273
Ala Completa;4;1;66717.78970627408
Media Pechuga;4;1;187926.9730050069
Blanqueta;4;1;9480.912347541054
Alón;4;1;3190.409151022389
Punta;4;1;983.5331019314806
Jamoncito;4;1;134809.4893022145
Medio Muslo;4;1;118693.00776864775
Entero;5;1;85828.10592084315
Medio Pollo;5;1;61920.0774757693
Medio Pollo Superior;5;1;113705.92835883981
Medio Pollo Inferior;5;1;110398.4190572066
Cuarto de Pollo Superior;5;1;146710.30449531286
Muslo Entero;5;1;126049.58838826026
Pechuga Completa;5;1;147682.0735838777
Ala Completa;5;1;58480.91309769765
Media Pechuga;5;1;150560.19883409087
Blanqueta;5;1;12326.235745441856
Alón;5;1;5067.277602785416
Punta;5;1;1134.634477828794
Jamoncito;5;1;122737.60162899006
Medio Muslo;5;1;220556.34197688894
Entero;6;1;70676.11568847748
Medio Pollo;6;1;129530.27807285426
Medio Pollo Superior;6;1;82814.61933989082
Medio Pollo Inferior;6;1;105491.90837394285
Cuarto de Pollo Superior;6;1;134475.10006454395
Muslo Entero;6;1;87877.64110736105
Pechuga Completa;6;1;223336.81014936732
Ala Completa;6;1;73915.95459911537
Media Pechuga;6;1;216393.26952554032
Blanqueta;6;1;7409.699151986414
Alón;6;1;4163.858330275878
Punta;6;1;1526.8209069551453
Jamoncito;6;1;140824.48219454533
Medio Muslo;6;1;203003.25296870427
Entero;7;1;83478.44152516594
Medio Pollo;7;1;85354.5019928882
Medio Pollo Superior;7;1;144339.7625627668
Medio Pollo Inferior;7;1;104646.30604297711
Cuarto de Pollo Superior;7;1;127833.78910119469
Muslo Entero;7;1;87150.55579968222
Pechuga Completa;7;1;117781.8695175851
Ala Completa;7;1;53903.354613382835
Media Pechuga;7;1;133964.26269338638
Blanqueta;7;1;6564.91116996393
Alón;7;1;4091.5144901425915
Punta;7;1;1398.1865353573855
Jamoncito;7;1;93284.04046928116
Medio Muslo;7;1;129445.88773251207
Entero;8;1;94439.5480745209
Medio Pollo;8;1;68064.20543466184
Medio Pollo Superior;8;1;132720.61109707193
Medio Pollo Inferior;8;1;102840.93392700306
Cuarto de Pollo Superior;8;1;114343.68567524463
Muslo Entero;8;1;119964.55722852268
Pechuga Completa;8;1;109204.55549680535
Ala Completa;8;1;112329.24651086125
Media Pechuga;8;1;137661.28731421853
Blanqueta;8;1;17405.061801338557
Alón;8;1;7979.877767033132
Punta;8;1;3881.250572148264
Jamoncito;8;1;147278.7156742022
Medio Muslo;8;1;211045.88270766468
Entero;9;1;69203.63994458319
Medio Pollo;9;1;128350.13200330816
Medio Pollo Superior;9;1;72635.22158065654
Medio Pollo Inferior;9;1;81902.70603618308
Cuarto de Pollo Superior;9;1;165219.80703690188
