f;t;r;value
Entero;1;1;60.0
Medio Pollo;1;1;86.0
Medio Pollo Superior;1;1;478.33930824284744
Medio Pollo Inferior;1;1;100.0
Cuarto de Pollo Superior;1;1;551.1810435337718
Muslo Entero;1;1;595.7066738737583
Pechuga Completa;1;1;937.1116799171944
Ala Completa;1;1;412.68322705741184
Media Pechuga;1;1;483.1504616317493
Blanqueta;1;1;6.0
Alón;1;1;2.0
Punta;1;1;5.604077381116687
Jamoncito;1;1;80.0
Medio Muslo;1;1;1031.460785476406
Entero;2;1;60.0
Medio Pollo;2;1;86.0
Medio Pollo Superior;2;1;114.0
Medio Pollo Inferior;2;1;641.1614461464274
Cuarto de Pollo Superior;2;1;225.72513107584655
Muslo Entero;2;1;1130.225202315427
Pechuga Completa;2;1;1033.6706763612249
Ala Completa;2;1;694.310496385038
Media Pechuga;2;1;1453.858630555594
Blanqueta;2;1;6.0
Alón;2;1;10.147834323242655
Punta;2;1;7.081821040335383
Jamoncito;2;1;80.0
Medio Muslo;2;1;100.4359206337399
Entero;3;1;410.3128744939795
Medio Pollo;3;1;86.0
Medio Pollo Superior;3;1;114.0
Medio Pollo Inferior;3;1;173.32260897122
Cuarto de Pollo Superior;3;1;882.9441423721546
Muslo Entero;3;1;830.1856693539926
Pechuga Completa;3;1;2008.137319000719
Ala Completa;3;1;682.5584638845215
Media Pechuga;3;1;1710.3405436367964
Blanqueta;3;1;42.45490580733825
Alón;3;1;22.739184421860873
Punta;3;1;10.046073751318932
Jamoncito;3;1;80.0
Medio Muslo;3;1;90.0
Entero;4;1;650.5847136487182
Medio Pollo;4;1;437.37407394720503
Medio Pollo Superior;4;1;114.0
Medio Pollo Inferior;4;1;100.0
Cuarto de Pollo Superior;4;1;321.94506634327104
Muslo Entero;4;1;778.7997539724968
Pechuga Completa;4;1;2113.371974726902
Ala Completa;4;1;914.8782763140604
Media Pechuga;4;1;1953.3768273267108
Blanqueta;4;1;44.32556329769426
Alón;4;1;37.74951597678392
Punta;4;1;15.178736029930642
Jamoncito;4;1;80.0
Medio Muslo;4;1;973.6993418859486
Entero;5;1;678.5300060923396
Medio Pollo;5;1;1001.7122181989887
Medio Pollo Superior;5;1;114.0
Medio Pollo Inferior;5;1;100.0
Cuarto de Pollo Superior;5;1;138.0
Muslo Entero;5;1;852.4762490385633
Pechuga Completa;5;1;2463.427705765803
Ala Completa;5;1;1234.4198522069955
Media Pechuga;5;1;2707.005645832176
Blanqueta;5;1;20.121992307300943
Alón;5;1;36.237026910472174
Punta;5;1;19.03004400040477
Jamoncito;5;1;206.87280570785242
Medio Muslo;5;1;467.1845145919883
Entero;6;1;958.2292754866016
Medio Pollo;6;1;479.98441526713464
Medio Pollo Superior;6;1;609.3551858983471
Medio Pollo Inferior;6;1;172.07616014705422
Cuarto de Pollo Superior;6;1;138.0
Muslo Entero;6;1;1452.5838526000584
Pechuga Completa;6;1;1681.007179583924
Ala Completa;6;1;1390.5170057951702
Media Pechuga;6;1;2561.068601753701
Blanqueta;6;1;40.97301812172107
Alón;6;1;42.67769757222772
Punta;6;1;19.55557305212407
Jamoncito;6;1;143.65659253388117
Medio Muslo;6;1;200.23138279650493
Entero;7;1;1025.2148093136625
Medio Pollo;7;1;667.8803919891634
Medio Pollo Superior;7;1;118.12871739365733
Medio Pollo Inferior;7;1;256.57413550288766
Cuarto de Pollo Superior;7;1;237.84601341742814
Muslo Entero;7;1;2062.718723612057
Pechuga Completa;7;1;2478.639265102901
Ala Completa;7;1;1758.531169336566
Media Pechuga;7;1;3541.4700354964443
Blanqueta;7;1;69.56558743776628
Alón;7;1;49.75523987645201
Punta;7;1;21.171934038645453
Jamoncito;7;1;580.079656127948
Medio Muslo;7;1;937.1771729609402
Entero;8;1;60.0
Medio Pollo;8;1;2367.696162741355
Medio Pollo Superior;8;1;645.7667111162182
Medio Pollo Inferior;8;1;702.9544864933825
Cuarto de Pollo Superior;8;1;568.5144821459362
Muslo Entero;8;1;2238.8805311252017
Pechuga Completa;8;1;4198.229191418296
Ala Completa;8;1;1267.8549378395428
Media Pechuga;8;1;2450.6511587872565
Blanqueta;8;1;6.0
Alón;8;1;26.516100925268205
Punta;8;1;2.941028102782422
Jamoncito;8;1;207.78871571532363
Medio Muslo;8;1;90.0
Entero;9;1;494.07116997639537
Medio Pollo;9;1;1962.5978004400513
Medio Pollo Superior;9;1;1389.8082825096176
Medio Pollo Inferior;9;1;895.2108453497528
Cuarto de Pollo Superior;9;1;204.27161900761212
Muslo Entero;9;1;2492.215262782079
Pechuga Completa;9;1;1233.9068347592856
Ala Completa;9;1;367.2655593983503
Media Pechuga;9;1;3359.1125041137857
Blanqueta;9;1;365.4474504545002
Alón;9;1;200.36567677189998
Punta;9;1;58.021207947778635
Jamoncito;9;1;511.049488411825
Medio Muslo;9;1;90.0
Entero;10;1;60.0
Medio Pollo;10;1;86.0
Medio Pollo Superior;10;1;883.8844910499661
Medio Pollo Inferior;10;1;2069.055909444478
Cuarto de Pollo Superior;10;1;1297.830569382211
Muslo Entero;10;1;2711.8352645072855
Pechuga Completa;10;1;1293.0236666990718
Ala Completa;10;1;801.2028923910655
Media Pechuga;10;1;3531.484307277075
Blanqueta;10;1;235.40039864874032
Alón;10;1;93.66539352342542
Punta;10;1;34.69867205911913
Jamoncito;10;1;601.5955454900804
Medio Muslo;10;1;90.0
Entero;11;1;60.0
Medio Pollo;11;1;1322.6405956889325
Medio Pollo Superior;11;1;373.2282360444349
Medio Pollo Inferior;11;1;1885.1281761148125
Cuarto de Pollo Superior;11;1;1641.9889866860985
Muslo Entero;11;1;2380.4594301419475
Pechuga Completa;11;1;4130.816889841276
Ala Completa;11;1;874.2691186120525
Media Pechuga;11;1;1523.7185028249773
Blanqueta;11;1;57.485694062084406
Alón;11;1;36.87153731151761
Punta;11;1;4.836919193623576
Jamoncito;11;1;923.314406631865
Medio Muslo;11;1;412.12244904645286
Entero;12;1;594.8523883355306
Medio Pollo;12;1;140.62918400781723
Medio Pollo Superior;12;1;793.5409118334126
Medio Pollo Inferior;12;1;1490.3098353757491
Cuarto de Pollo Superior;12;1;869.677886248613
Muslo Entero;12;1;2762.3166040463097
Pechuga Completa;12;1;1906.6668645220511
Ala Completa;12;1;701.426536274916
Media Pechuga;12;1;4031.1330857504527
Blanqueta;12;1;283.6399553628396
Alón;12;1;117.021657528913
Punta;12;1;37.90145864263821
Jamoncito;12;1;1008.4099689559207
Medio Muslo;12;1;1656.5804814099256
Entero;13;1;1100.3761289105805
Medio Pollo;13;1;86.0
Medio Pollo Superior;13;1;1540.9537128339891
Medio Pollo Inferior;13;1;1953.962030840701
Cuarto de Pollo Superior;13;1;1305.9465865618015
Muslo Entero;13;1;2619.8317445427247
Pechuga Completa;13;1;1120.6275500915126
Ala Completa;13;1;1089.3372978945813
Media Pechuga;13;1;2209.120797513923
Blanqueta;13;1;155.9760293471208
Alón;13;1;53.34817881106062
Punta;13;1;9.393326699451105
Jamoncito;13;1;716.58860865568
Medio Muslo;13;1;565.4422154957365
Entero;14;1;897.2380531067308
Medio Pollo;14;1;730.1112635349361
Medio Pollo Superior;14;1;909.6844463726998
Medio Pollo Inferior;14;1;2480.9997224482504
Cuarto de Pollo Superior;14;1;1222.197880310937
Muslo Entero;14;1;2881.3191241900386
Pechuga Completa;14;1;1766.4708843444514
Ala Completa;14;1;1295.9280621436938
Media Pechuga;14;1;1357.9040053287986
Blanqueta;14;1;62.111779725189706
Alón;14;1;2.0
Punta;14;1;2.0
Jamoncito;14;1;636.3708529973794
Medio Muslo;14;1;530.6899095490967
Entero;15;1;430.51632589176074
Medio Pollo;15;1;2317.0136971457796
Medio Pollo Superior;15;1;139.06468440807225
Medio Pollo Inferior;15;1;744.5215307990318
Cuarto de Pollo Superior;15;1;662.3249833462887
Muslo Entero;15;1;2649.732791940819
Pechuga Completa;15;1;2641.675980724247
Ala Completa;15;1;836.183841145952
Media Pechuga;15;1;1546.5694550825801
Blanqueta;15;1;245.39629147188262
Alón;15;1;57.273108555029935
Punta;15;1;27.032211261894073
Jamoncito;15;1;953.7465656193342
Medio Muslo;15;1;2324.8388047979274
Entero;16;1;1074.5180799721536
Medio Pollo;16;1;796.9397879413173
Medio Pollo Superior;16;1;517.3064145017174
Medio Pollo Inferior;16;1;1185.075251502275
Cuarto de Pollo Superior;16;1;1313.6362095797435
Muslo Entero;16;1;2462.1902515764637
Pechuga Completa;16;1;2475.092393246447
Ala Completa;16;1;1034.064255848436
Media Pechuga;16;1;188.0
Blanqueta;16;1;80.22926319615823
Alón;16;1;2.0
Punta;16;1;10.954045201667228
Jamoncito;16;1;464.76669946777747
Medio Muslo;16;1;1920.145984139846
Entero;17;1;1556.5277866867295
Medio Pollo;17;1;274.29166558789893
Medio Pollo Superior;17;1;906.8794484022401
Medio Pollo Inferior;17;1;2300.9275617366657
Cuarto de Pollo Superior;17;1;138.0
Muslo Entero;17;1;1938.3249720589597
Pechuga Completa;17;1;244.0
Ala Completa;17;1;867.6887535440441
Media Pechuga;17;1;2421.261417442103
Blanqueta;17;1;271.33701314254455
Alón;17;1;106.17295770445591
Punta;17;1;42.29191189631655
Jamoncito;17;1;80.0
Medio Muslo;17;1;2456.2742014882715
Entero;18;1;1800.0534915634867
Medio Pollo;18;1;992.100195395676
Medio Pollo Superior;18;1;1328.1780792454952
Medio Pollo Inferior;18;1;737.3824012238676
Cuarto de Pollo Superior;18;1;138.0
Muslo Entero;18;1;1768.1938785051134
Pechuga Completa;18;1;1656.480288865745
Ala Completa;18;1;1089.2595683588006
Media Pechuga;18;1;521.1412546137701
Blanqueta;18;1;109.67410108658233
Alón;18;1;15.006216568551093
Punta;18;1;30.578091272153845
Jamoncito;18;1;241.6228967424404
Medio Muslo;18;1;2711.2043233487375
Entero;19;1;2363.814590978914
Medio Pollo;19;1;1180.6931513793684
Medio Pollo Superior;19;1;1765.3605710378285
Medio Pollo Inferior;19;1;1054.288152464942
Cuarto de Pollo Superior;19;1;967.218223979514
Muslo Entero;19;1;1509.637733195073
Pechuga Completa;19;1;244.0
Ala Completa;19;1;696.9906364008889
Media Pechuga;19;1;1383.1471067474017
Blanqueta;19;1;95.5529116426071
Alón;19;1;51.83925529733841
Punta;19;1;43.766570757626724
Jamoncito;19;1;80.0
Medio Muslo;19;1;2814.874200274653
Entero;20;1;3006.8759255485475
Medio Pollo;20;1;1772.4857464843437
Medio Pollo Superior;20;1;1371.7346336519859
Medio Pollo Inferior;20;1;561.8204260359046
