f;n;t;r;value
Entero;1;1;1;60.18570358209853
Medio Pollo;1;1;1;62.25238971207064
Medio Pollo Superior;1;1;1;62.361937248978876
Medio Pollo Inferior;1;1;1;68.0739744355613
Cuarto de Pollo Superior;1;1;1;66.51553463215183
Muslo Entero;1;1;1;72.51081226942857
Pechuga Completa;1;1;1;66.80469995119773
Ala Completa;1;1;1;94.43602469735859
Media Pechuga;1;1;1;73.18315804286857
Blanqueta;1;1;1;109.12397273812036
Alón;1;1;1;113.59249699478798
Punta;1;1;1;117.92318091702323
Jamoncito;1;1;1;95.14952874158304
Medio Muslo;1;1;1;73.27168465584732
Entero;1;2;1;60.18570358209853
Medio Pollo;1;2;1;62.252389712070645
Medio Pollo Superior;1;2;1;62.361937248978876
Medio Pollo Inferior;1;2;1;68.0739744355613
Cuarto de Pollo Superior;1;2;1;66.51553463215183
Muslo Entero;1;2;1;72.51081226942857
Pechuga Completa;1;2;1;66.80469995119773
Ala Completa;1;2;1;94.43602469735859
Media Pechuga;1;2;1;73.18315804286857
Blanqueta;1;2;1;109.12397273812036
Alón;1;2;1;113.59249699478798
Punta;1;2;1;117.92318091702323
Jamoncito;1;2;1;95.14952874158304
Medio Muslo;1;2;1;73.27168465584732
Entero;1;3;1;60.18570358209853
Medio Pollo;1;3;1;62.252389712070645
Medio Pollo Superior;1;3;1;62.361937248978876
Medio Pollo Inferior;1;3;1;68.0739744355613
Cuarto de Pollo Superior;1;3;1;66.51553463215183
Muslo Entero;1;3;1;72.51081226942857
Pechuga Completa;1;3;1;66.80469995119773
Ala Completa;1;3;1;94.43602469735859
Media Pechuga;1;3;1;73.18315804286857
Blanqueta;1;3;1;109.12397273812036
Alón;1;3;1;113.59249699478798
Punta;1;3;1;117.92318091702323
Jamoncito;1;3;1;95.14952874158304
Medio Muslo;1;3;1;73.27168465584732
Entero;1;4;1;60.18570358209853
Medio Pollo;1;4;1;62.252389712070645
Medio Pollo Superior;1;4;1;62.361937248978876
Medio Pollo Inferior;1;4;1;68.0739744355613
Cuarto de Pollo Superior;1;4;1;66.51553463215183
Muslo Entero;1;4;1;72.51081226942857
Pechuga Completa;1;4;1;66.80469995119773
Ala Completa;1;4;1;94.43602469735859
Media Pechuga;1;4;1;73.18315804286857
Blanqueta;1;4;1;109.12397273812036
Alón;1;4;1;113.59249699478798
Punta;1;4;1;117.92318091702323
Jamoncito;1;4;1;95.14952874158304
Medio Muslo;1;4;1;73.27168465584732
Entero;1;5;1;60.18570358209853
Medio Pollo;1;5;1;62.252389712070645
Medio Pollo Superior;1;5;1;62.361937248978876
Medio Pollo Inferior;1;5;1;68.0739744355613
Cuarto de Pollo Superior;1;5;1;66.51553463215183
Muslo Entero;1;5;1;72.51081226942857
