f;t;r;value
Entero;1;1;1423.9999999999836
Medio Pollo;1;1;1516.0
Medio Pollo Superior;1;1;1766.3225806451615
Medio Pollo Inferior;1;1;1571.7419354838728
Cuarto de Pollo Superior;1;1;1952.709677419362
Muslo Entero;1;1;1747.032258064521
Pechuga Completa;1;1;2438.709677419355
Ala Completa;1;1;890.8064516129036
Media Pechuga;1;1;2716.9354838709705
Blanqueta;1;1;85.75268817204311
Alón;1;1;42.096774193548434
Punta;1;1;12.473118279569906
Jamoncito;1;1;1376.8172043010754
Medio Muslo;1;1;2458.6021505376348
Entero;2;1;1423.9999999999773
Medio Pollo;2;1;1515.999999999999
Medio Pollo Superior;2;1;1766.322580645162
Medio Pollo Inferior;2;1;1571.7419354838744
Cuarto de Pollo Superior;2;1;1952.7096774193626
Muslo Entero;2;1;1747.0322580645218
Pechuga Completa;2;1;2438.709677419355
Ala Completa;2;1;890.8064516129041
Media Pechuga;2;1;2716.9354838709714
Blanqueta;2;1;85.75268817204295
Alón;2;1;42.096774193548356
Punta;2;1;12.473118279569883
Jamoncito;2;1;1376.8172043010754
Medio Muslo;2;1;2458.6021505376343
Entero;3;1;1423.9999999999818
Medio Pollo;3;1;1515.999999999999
Medio Pollo Superior;3;1;1766.322580645162
Medio Pollo Inferior;3;1;1571.741935483871
Cuarto de Pollo Superior;3;1;1952.7096774193685
Muslo Entero;3;1;1747.032258064521
Pechuga Completa;3;1;2438.709677419357
Ala Completa;3;1;890.8064516129036
Media Pechuga;3;1;2716.9354838709623
Blanqueta;3;1;85.75268817204234
Alón;3;1;42.09677419354806
Punta;3;1;12.473118279569794
Jamoncito;3;1;1376.8172043010761
Medio Muslo;3;1;2458.6021505376357
Entero;4;1;1423.9999999999827
Medio Pollo;4;1;1515.999999999999
Medio Pollo Superior;4;1;1766.322580645162
Medio Pollo Inferior;4;1;1571.7419354838764
Cuarto de Pollo Superior;4;1;1952.7096774193544
Muslo Entero;4;1;1747.032258064518
Pechuga Completa;4;1;2438.7096774193496
Ala Completa;4;1;890.8064516129034
Media Pechuga;4;1;2716.9354838709824
Blanqueta;4;1;85.75268817204397
Alón;4;1;42.09677419354887
Punta;4;1;12.473118279570034
Jamoncito;4;1;1376.8172043010754
Medio Muslo;4;1;2458.6021505376348
Entero;5;1;1423.999999999979
Medio Pollo;5;1;1515.999999999999
Medio Pollo Superior;5;1;1766.322580645162
Medio Pollo Inferior;5;1;1571.7419354838692
Cuarto de Pollo Superior;5;1;1952.7096774193544
Muslo Entero;5;1;1747.032258064522
Pechuga Completa;5;1;2438.7096774193597
Ala Completa;5;1;890.8064516129036
Media Pechuga;5;1;2716.935483870973
Blanqueta;5;1;85.75268817204389
Alón;5;1;42.09677419354881
Punta;5;1;12.473118279570018
Jamoncito;5;1;1376.8172043010768
Medio Muslo;5;1;2458.602150537637
Entero;6;1;1423.99999999998
Medio Pollo;6;1;1515.999999999999
Medio Pollo Superior;6;1;1766.322580645162
Medio Pollo Inferior;6;1;1571.7419354838726
Cuarto de Pollo Superior;6;1;1952.7096774193603
Muslo Entero;6;1;1747.0322580645218
Pechuga Completa;6;1;2438.7096774193597
Ala Completa;6;1;890.8064516129023
Media Pechuga;6;1;2716.935483870967
Blanqueta;6;1;85.75268817204412
Alón;6;1;42.09677419354894
Punta;6;1;12.473118279570054
Jamoncito;6;1;1376.8172043010754
Medio Muslo;6;1;2458.6021505376348
Entero;7;1;1423.99999999998
Medio Pollo;7;1;1515.999999999999
Medio Pollo Superior;7;1;1766.322580645162
Medio Pollo Inferior;7;1;1571.7419354838719
Cuarto de Pollo Superior;7;1;1952.7096774193603
Muslo Entero;7;1;1747.0322580645218
Pechuga Completa;7;1;2438.709677419356
Ala Completa;7;1;890.8064516129049
Media Pechuga;7;1;2716.935483870971
Blanqueta;7;1;85.75268817204251
Alón;7;1;42.09677419354814
Punta;7;1;12.47311827956982
Jamoncito;7;1;1376.817204301076
Medio Muslo;7;1;2458.602150537635
Entero;8;1;630.0
Medio Pollo;8;1;2788.0
Medio Pollo Superior;8;1;2687.8064516129034
Medio Pollo Inferior;8;1;1941.1935483870968
Cuarto de Pollo Superior;8;1;2047.9354838709678
Muslo Entero;8;1;1800.709677419355
Pechuga Completa;8;1;3304.8387096774195
Ala Completa;8;1;660.9677419354839
Media Pechuga;8;1;772.258064516129
Blanqueta;8;1;94.38709677419355
Alón;8;1;46.33548387096775
Punta;8;1;13.729032258064516
Jamoncito;8;1;1152.967741935484
Medio Muslo;8;1;2058.8709677419356
Entero;9;1;1595.0
Medio Pollo;9;1;1685.0
Medio Pollo Superior;9;1;1900.4516129032259
Medio Pollo Inferior;9;1;1372.5483870967741
Cuarto de Pollo Superior;9;1;2147.8064516129034
Muslo Entero;9;1;1551.1935483870968
Pechuga Completa;9;1;0.0
Ala Completa;9;1;0.0
Media Pechuga;9;1;4716.774193548387
Blanqueta;9;1;576.494623655914
Alón;9;1;283.0064516129032
Punta;9;1;83.85376344086022
Jamoncito;9;1;1467.4408602150538
Medio Muslo;9;1;2620.430107526882
Entero;10;1;1595.0
Medio Pollo;10;1;0.0
Medio Pollo Superior;10;1;2010.7741935483873
Medio Pollo Inferior;10;1;2476.709677419355
Cuarto de Pollo Superior;10;1;2338.2580645161293
Muslo Entero;10;1;1688.741935483871
Pechuga Completa;10;1;2423.709677419355
Ala Completa;10;1;1056.2903225806451
Media Pechuga;10;1;2857.741935483871
Blanqueta;10;1;0.0
Alón;10;1;0.0
Punta;10;1;0.0
Jamoncito;10;1;1275.3548387096776
Medio Muslo;10;1;2277.4193548387098
Entero;11;1;1595.0
Medio Pollo;11;1;3370.0
Medio Pollo Superior;11;1;1262.9032258064517
Medio Pollo Inferior;11;1;912.0967741935484
Cuarto de Pollo Superior;11;1;1956.7741935483873
Muslo Entero;11;1;1413.225806451613
Pechuga Completa;11;1;4591.935483870968
Ala Completa;11;1;918.3870967741935
Media Pechuga;11;1;0.0
Blanqueta;11;1;0.0
Alón;11;1;0.0
Punta;11;1;0.0
Jamoncito;11;1;1428.6021505376345
Medio Muslo;11;1;2551.0752688172042
Entero;12;1;1595.0
Medio Pollo;12;1;0.0
Medio Pollo Superior;12;1;1966.6451612903227
Medio Pollo Inferior;12;1;1690.4193548387098
Cuarto de Pollo Superior;12;1;2147.8064516129034
Muslo Entero;12;1;1551.1935483870968
Pechuga Completa;12;1;716.6129032258065
Ala Completa;12;1;533.4193548387096
Media Pechuga;12;1;4760.322580645161
Blanqueta;12;1;343.4247311827957
Alón;12;1;168.59032258064516
Punta;12;1;49.95268817204301
Jamoncito;12;1;1606.989247311828
Medio Muslo;12;1;2869.6236559139784
Entero;13;1;1595.0
Medio Pollo;13;1;1685.0
Medio Pollo Superior;13;1;1966.6451612903227
Medio Pollo Inferior;13;1;1739.9032258064517
Cuarto de Pollo Superior;13;1;2147.8064516129034
Muslo Entero;13;1;1551.1935483870968
Pechuga Completa;13;1;2654.032258064516
