f;t;r;value
Entero;1;1;40.67999999999999
Medio Pollo;1;1;58.30799999999999
Medio Pollo Superior;1;1;324.31405098865054
Medio Pollo Inferior;1;1;67.8
Cuarto de Pollo Superior;1;1;373.70074751589726
Muslo Entero;1;1;403.88912488640807
Pechuga Completa;1;1;635.3617189838577
Ala Completa;1;1;279.7992279449252
Media Pechuga;1;1;327.57601298632596
Blanqueta;1;1;4.068
Alón;1;1;1.3559999999999999
Punta;1;1;3.7995644643971134
Jamoncito;1;1;54.239999999999995
Medio Muslo;1;1;699.3304125530033
Entero;2;1;40.67999999999999
Medio Pollo;2;1;58.30799999999999
Medio Pollo Superior;2;1;77.29199999999999
Medio Pollo Inferior;2;1;434.70746048727773
Cuarto de Pollo Superior;2;1;153.04163886942393
Muslo Entero;2;1;766.2926871698594
Pechuga Completa;2;1;700.8287185729104
Ala Completa;2;1;470.7425165490558
Media Pechuga;2;1;985.7161515166925
Blanqueta;2;1;4.068
Alón;2;1;6.88023167115852
Punta;2;1;4.801474665347389
Jamoncito;2;1;54.239999999999995
Medio Muslo;2;1;68.09555418967564
Entero;3;1;278.1921289069181
Medio Pollo;3;1;58.30799999999999
Medio Pollo Superior;3;1;77.29199999999999
Medio Pollo Inferior;3;1;117.51272888248715
Cuarto de Pollo Superior;3;1;598.6361285283208
Muslo Entero;3;1;562.8658838220069
Pechuga Completa;3;1;1361.5171022824873
Ala Completa;3;1;462.77463851370555
Media Pechuga;3;1;1159.610888585748
Blanqueta;3;1;28.78442613737533
Alón;3;1;15.41716703802167
Punta;3;1;6.8112380033942355
Jamoncito;3;1;54.239999999999995
Medio Muslo;3;1;61.019999999999996
Entero;4;1;441.0964358538309
Medio Pollo;4;1;296.53962213620497
Medio Pollo Superior;4;1;77.29199999999999
Medio Pollo Inferior;4;1;67.8
Cuarto de Pollo Superior;4;1;218.27875498073774
Muslo Entero;4;1;528.0262331933527
Pechuga Completa;4;1;1432.8661988648394
Ala Completa;4;1;620.2874713409328
Media Pechuga;4;1;1324.3894889275098
Blanqueta;4;1;30.052731915836706
Alón;4;1;25.594171832259494
Punta;4;1;10.291183028292973
Jamoncito;4;1;54.239999999999995
Medio Muslo;4;1;660.1681537986731
Entero;5;1;460.0433441306062
Medio Pollo;5;1;679.1608839389143
Medio Pollo Superior;5;1;77.29199999999999
Medio Pollo Inferior;5;1;67.8
Cuarto de Pollo Superior;5;1;93.564
Muslo Entero;5;1;577.9788968481458
Pechuga Completa;5;1;1670.203984509214
Ala Completa;5;1;836.9366597963428
Media Pechuga;5;1;1835.3498278742152
Blanqueta;5;1;13.642710784350038
Alón;5;1;24.568704245300133
Punta;5;1;12.902369832274434
Jamoncito;5;1;140.25976226992393
Medio Muslo;5;1;316.75110089336806
Entero;6;1;649.6794487799159
Medio Pollo;6;1;325.42943355111726
Medio Pollo Superior;6;1;413.1428160390793
Medio Pollo Inferior;6;1;116.66763657970276
Cuarto de Pollo Superior;6;1;93.564
Muslo Entero;6;1;984.8518520628395
Pechuga Completa;6;1;1139.7228677579003
Ala Completa;6;1;942.7705299291254
Media Pechuga;6;1;1736.404511989009
Blanqueta;6;1;27.77970628652688
Alón;6;1;28.935478953970392
Punta;6;1;13.258678529340118
Jamoncito;6;1;97.39916973797142
Medio Muslo;6;1;135.75687753603034
Entero;7;1;695.0956407146631
Medio Pollo;7;1;452.82290576865273
Medio Pollo Superior;7;1;80.09127039289966
Medio Pollo Inferior;7;1;173.9572638709578
Cuarto de Pollo Superior;7;1;161.25959709701627
Muslo Entero;7;1;1398.5232946089745
Pechuga Completa;7;1;1680.5174217397666
Ala Completa;7;1;1192.2841328101917
Media Pechuga;7;1;2401.116684066589
Blanqueta;7;1;47.165468282805534
Alón;7;1;33.73405263623446
Punta;7;1;14.354571278201616
Jamoncito;7;1;393.2940068547488
Medio Muslo;7;1;635.4061232675174
Entero;8;1;40.67999999999999
Medio Pollo;8;1;1605.2979983386383
Medio Pollo Superior;8;1;437.82983013679586
Medio Pollo Inferior;8;1;476.6031418425133
Cuarto de Pollo Superior;8;1;385.4528188949447
Muslo Entero;8;1;1517.9610001028866
