f;t;r;value
Entero;1;1;54.10231125854363
Medio Pollo;1;1;56.16000583884079
Medio Pollo Superior;1;1;56.027901215134925
Medio Pollo Inferior;1;1;62.331107072550445
Cuarto de Pollo Superior;1;1;60.17891567302125
Muslo Entero;1;1;66.7589127108576
Pechuga Completa;1;1;59.40427799034828
Ala Completa;1;1;93.45426814668637
Media Pechuga;1;1;65.77724987379904
Blanqueta;1;1;107.88800234310385
Alón;1;1;112.97871696067841
Punta;1;1;117.73926052235285
Jamoncito;1;1;91.26180945508793
Medio Muslo;1;1;66.48931238850662
Entero;2;1;54.10231125854361
Medio Pollo;2;1;56.166165984314226
Medio Pollo Superior;2;1;56.02790121513493
Medio Pollo Inferior;2;1;62.331107072550445
Cuarto de Pollo Superior;2;1;60.17891567302125
Muslo Entero;2;1;66.76164002217034
Pechuga Completa;2;1;59.39790381122611
Ala Completa;2;1;93.45492134465756
Media Pechuga;2;1;65.78055460747555
Blanqueta;2;1;107.88719451931625
Alón;2;1;112.97831579725742
Punta;2;1;117.73914031294454
Jamoncito;2;1;91.25972934846058
Medio Muslo;2;1;66.485683510889
Entero;3;1;54.10231125854361
Medio Pollo;3;1;56.16000583884079
Medio Pollo Superior;3;1;56.02790121513493
Medio Pollo Inferior;3;1;62.331107072550445
Cuarto de Pollo Superior;3;1;60.17891567302125
Muslo Entero;3;1;66.7589127108576
Pechuga Completa;3;1;59.40427799034828
Ala Completa;3;1;93.45492134465756
Media Pechuga;3;1;65.77724987379904
Blanqueta;3;1;107.88759843121005
Alón;3;1;112.97851637896791
Punta;3;1;117.73920041764868
Jamoncito;3;1;91.26180945508793
Medio Muslo;3;1;66.48931238850662
Entero;4;1;54.10231125854361
Medio Pollo;4;1;56.166165984314226
Medio Pollo Superior;4;1;56.02790121513493
Medio Pollo Inferior;4;1;62.331107072550445
Cuarto de Pollo Superior;4;1;60.171460827186976
Muslo Entero;4;1;66.76164002217034
Pechuga Completa;4;1;59.40427799034828
Ala Completa;4;1;93.45492134465756
Media Pechuga;4;1;65.78055460747555
Blanqueta;4;1;107.88800234310385
Alón;4;1;112.9787169606784
Punta;4;1;117.73926052235282
Jamoncito;4;1;91.25972934846058
Medio Muslo;4;1;66.485683510889
Entero;5;1;54.10231125854361
Medio Pollo;5;1;56.166165984314226
Medio Pollo Superior;5;1;56.02790121513493
Medio Pollo Inferior;5;1;62.32579452179836
Cuarto de Pollo Superior;5;1;60.17891567302125
Muslo Entero;5;1;66.76164002217034
Pechuga Completa;5;1;59.40427799034828
Ala Completa;5;1;93.4536149487152
Media Pechuga;5;1;65.77394514012252
Blanqueta;5;1;107.88800234310385
Alón;5;1;112.9787169606784
Punta;5;1;117.73926052235282
Jamoncito;5;1;91.26180945508793
Medio Muslo;5;1;66.48931238850662
Entero;6;1;54.10231125854361
Medio Pollo;6;1;56.166165984314226
Medio Pollo Superior;6;1;56.02064573285103
Medio Pollo Inferior;6;1;62.331107072550445
Cuarto de Pollo Superior;6;1;60.17891567302125
Muslo Entero;6;1;66.76164002217034
Pechuga Completa;6;1;59.40427799034828
Ala Completa;6;1;93.45492134465756
Media Pechuga;6;1;65.78055460747555
Blanqueta;6;1;107.88800234310385
Alón;6;1;112.9787169606784
Punta;6;1;117.73926052235282
Jamoncito;6;1;91.25972934846058
Medio Muslo;6;1;66.485683510889
Entero;7;1;54.10231125854361
Medio Pollo;7;1;56.166165984314226
Medio Pollo Superior;7;1;56.02790121513493
Medio Pollo Inferior;7;1;62.331107072550445
Cuarto de Pollo Superior;7;1;60.17891567302125
Muslo Entero;7;1;66.76164002217034
Pechuga Completa;7;1;59.40427799034828
Ala Completa;7;1;93.45492134465756
Media Pechuga;7;1;65.77394514012252
Blanqueta;7;1;107.88719451931625
Alón;7;1;112.97831579725742
Punta;7;1;117.73914031294454
Jamoncito;7;1;91.25972934846058
Medio Muslo;7;1;66.485683510889
Entero;8;1;50.855591234817005
Medio Pollo;8;1;52.92186478847983
Medio Pollo Superior;8;1;52.44640285851332
Medio Pollo Inferior;8;1;59.55723844181687
Cuarto de Pollo Superior;8;1;56.59938317196618
Muslo Entero;8;1;63.98712520128061
Pechuga Completa;8;1;55.49715703272799
