f;t;r;value
Entero;1;1;1925.0
Medio Pollo;1;1;2010.5
Medio Pollo Superior;1;1;2273.225806451613
Medio Pollo Inferior;1;1;2025.0645161290322
Cuarto de Pollo Superior;1;1;2446.2580645161293
Muslo Entero;1;1;2189.2419354838707
Pechuga Completa;1;1;3000.483870967742
Ala Completa;1;1;963.5322580645161
Media Pechuga;1;1;3259.112903225807
Blanqueta;1;1;176.23655913978496
Alón;1;1;86.51612903225806
Punta;1;1;25.634408602150536
Jamoncito;1;1;1658.1720430107528
Medio Muslo;1;1;2961.021505376344
Entero;2;1;1925.0
Medio Pollo;2;1;2010.0
Medio Pollo Superior;2;1;2273.225806451613
Medio Pollo Inferior;2;1;2025.0645161290322
Cuarto de Pollo Superior;2;1;2446.2580645161293
Muslo Entero;2;1;2189.0322580645166
Pechuga Completa;2;1;3000.967741935484
Ala Completa;2;1;963.483870967742
Media Pechuga;2;1;3258.8709677419356
Blanqueta;2;1;176.2956989247312
Alón;2;1;86.54516129032258
Punta;2;1;25.64301075268817
Jamoncito;2;1;1658.3225806451615
Medio Muslo;2;1;2961.2903225806454
Entero;3;1;1925.0
Medio Pollo;3;1;2010.5
Medio Pollo Superior;3;1;2273.225806451613
Medio Pollo Inferior;3;1;2025.0645161290322
Cuarto de Pollo Superior;3;1;2446.2580645161293
Muslo Entero;3;1;2189.241935483871
Pechuga Completa;3;1;3000.483870967742
Ala Completa;3;1;963.483870967742
Media Pechuga;3;1;3259.112903225807
Blanqueta;3;1;176.26612903225808
Alón;3;1;86.53064516129032
Punta;3;1;25.638709677419357
Jamoncito;3;1;1658.1720430107528
Medio Muslo;3;1;2961.021505376344
Entero;4;1;1925.0
Medio Pollo;4;1;2010.0
Medio Pollo Superior;4;1;2273.225806451613
Medio Pollo Inferior;4;1;2025.0645161290322
Cuarto de Pollo Superior;4;1;2446.8387096774195
Muslo Entero;4;1;2189.032258064516
Pechuga Completa;4;1;3000.483870967742
Ala Completa;4;1;963.483870967742
Media Pechuga;4;1;3258.8709677419356
Blanqueta;4;1;176.23655913978496
Alón;4;1;86.51612903225806
Punta;4;1;25.634408602150536
Jamoncito;4;1;1658.3225806451612
Medio Muslo;4;1;2961.290322580645
Entero;5;1;1925.0
Medio Pollo;5;1;2010.0
Medio Pollo Superior;5;1;2273.225806451613
Medio Pollo Inferior;5;1;2025.483870967742
Cuarto de Pollo Superior;5;1;2446.2580645161293
Muslo Entero;5;1;2189.0322580645166
Pechuga Completa;5;1;3000.483870967742
Ala Completa;5;1;963.5806451612904
Media Pechuga;5;1;3259.3548387096776
Blanqueta;5;1;176.23655913978496
Alón;5;1;86.51612903225806
Punta;5;1;25.634408602150536
Jamoncito;5;1;1658.1720430107528
Medio Muslo;5;1;2961.021505376344
Entero;6;1;1925.0
Medio Pollo;6;1;2010.0
Medio Pollo Superior;6;1;2273.8064516129034
Medio Pollo Inferior;6;1;2025.0645161290322
Cuarto de Pollo Superior;6;1;2446.2580645161293
Muslo Entero;6;1;2189.0322580645166
Pechuga Completa;6;1;3000.483870967742
Ala Completa;6;1;963.483870967742
Media Pechuga;6;1;3258.8709677419356
Blanqueta;6;1;176.23655913978496
Alón;6;1;86.51612903225806
Punta;6;1;25.634408602150536
Jamoncito;6;1;1658.3225806451615
Medio Muslo;6;1;2961.290322580645
Entero;7;1;1925.0
Medio Pollo;7;1;2010.0
Medio Pollo Superior;7;1;2273.225806451613
Medio Pollo Inferior;7;1;2025.0645161290322
Cuarto de Pollo Superior;7;1;2446.2580645161293
Muslo Entero;7;1;2189.0322580645166
Pechuga Completa;7;1;3000.483870967742
Ala Completa;7;1;963.483870967742
Media Pechuga;7;1;3259.3548387096776
Blanqueta;7;1;176.2956989247312
Alón;7;1;86.54516129032258
Punta;7;1;25.64301075268817
Jamoncito;7;1;1658.3225806451615
Medio Muslo;7;1;2961.290322580645
Entero;8;1;886.0
Medio Pollo;8;1;4478.5
Medio Pollo Superior;8;1;4060.4516129032263
Medio Pollo Inferior;8;1;2932.548387096774
Cuarto de Pollo Superior;8;1;2600.4193548387098
Muslo Entero;8;1;1878.0806451612905
Pechuga Completa;8;1;541.4516129032259
Ala Completa;8;1;108.29032258064515
Media Pechuga;8;1;3408.8709677419356
Blanqueta;8;1;416.6397849462366
Alón;8;1;204.53225806451613
Punta;8;1;60.60215053763441
Jamoncito;8;1;1228.989247311828
Medio Muslo;8;1;2194.6236559139784
Entero;9;1;2164.0
Medio Pollo;9;1;0.0
Medio Pollo Superior;9;1;1849.9354838709678
Medio Pollo Inferior;9;1;1336.0645161290322
Cuarto de Pollo Superior;9;1;2698.8387096774195
Muslo Entero;9;1;1949.1612903225807
Pechuga Completa;9;1;3271.451612903226
Ala Completa;9;1;654.2903225806451
Media Pechuga;9;1;3987.5806451612902
Blanqueta;9;1;487.3709677419355
Alón;9;1;239.25483870967744
Punta;9;1;70.89032258064516
Jamoncito;9;1;2258.3655913978496
Medio Muslo;9;1;4032.7956989247305
Entero;10;1;2137.0
Medio Pollo;10;1;1487.5
Medio Pollo Superior;10;1;1687.9354838709678
Medio Pollo Inferior;10;1;2190.290322580645
Cuarto de Pollo Superior;10;1;2672.4193548387098
Muslo Entero;10;1;1930.0806451612902
Pechuga Completa;10;1;3245.8064516129034
Ala Completa;10;1;873.2903225806451
Media Pechuga;10;1;3463.5483870967746
Blanqueta;10;1;286.35483870967744
Alón;10;1;140.57419354838711
Punta;10;1;41.651612903225804
Jamoncito;10;1;1738.7096774193549
Medio Muslo;10;1;3104.838709677419
Entero;11;1;2108.0
Medio Pollo;11;1;2191.0
Medio Pollo Superior;11;1;2473.548387096774
Medio Pollo Inferior;11;1;2163.8709677419356
Cuarto de Pollo Superior;11;1;2646.0
Muslo Entero;11;1;2255.709677419355
Pechuga Completa;11;1;3763.548387096774
Ala Completa;11;1;839.8064516129032
Media Pechuga;11;1;1986.774193548387
Blanqueta;11;1;189.60215053763443
Alón;11;1;93.07741935483872
Punta;11;1;27.578494623655914
Jamoncito;11;1;1529.7634408602153
Medio Muslo;11;1;2731.7204301075267
Entero;12;1;2081.0
Medio Pollo;12;1;2163.5
Medio Pollo Superior;12;1;2451.4838709677424
Medio Pollo Inferior;12;1;2137.451612903226
Cuarto de Pollo Superior;12;1;2619.5806451612907
Muslo Entero;12;1;1891.9193548387098
Pechuga Completa;12;1;3765.0
Ala Completa;12;1;1008.2903225806451
Media Pechuga;12;1;2052.0967741935483
Blanqueta;12;1;94.80107526881721
Alón;12;1;46.538709677419355
Punta;12;1;13.789247311827957
Jamoncito;12;1;1678.0430107526884
Medio Muslo;12;1;2996.5053763440856
Entero;13;1;2053.0
Medio Pollo;13;1;2136.0
Medio Pollo Superior;13;1;2424.7741935483873
Medio Pollo Inferior;13;1;2490.548387096774
Cuarto de Pollo Superior;13;1;2593.741935483871
Muslo Entero;13;1;1873.258064516129
Pechuga Completa;13;1;2055.0
Ala Completa;13;1;985.741935483871
Media Pechuga;13;1;3832.741935483871
Blanqueta;13;1;117.21505376344086
Alón;13;1;57.54193548387097
Punta;13;1;17.0494623655914
Jamoncito;13;1;1566.3440860215055
Medio Muslo;13;1;2797.043010752688
Entero;14;1;2025.000000000051
Medio Pollo;14;1;2109.0
Medio Pollo Superior;14;1;2398.645161290323
Medio Pollo Inferior;14;1;1703.8387096774195
Cuarto de Pollo Superior;14;1;2568.193548387097
Muslo Entero;14;1;2246.064516129032
Pechuga Completa;14;1;3143.225806451613
Ala Completa;14;1;965.6129032258063
Media Pechuga;14;1;2814.193548387072
Blanqueta;14;1;138.0322580645131
Alón;14;1;67.76129032257916
Punta;14;1;20.07741935483827
Jamoncito;14;1;1723.204301075261
Medio Muslo;14;1;3077.1505376343944
Entero;15;1;3289.0
Medio Pollo;15;1;1044.5
Medio Pollo Superior;15;1;1531.1612903225807
Medio Pollo Inferior;15;1;0.0
Cuarto de Pollo Superior;15;1;2717.709677419355
Muslo Entero;15;1;2400.3870967741937
Pechuga Completa;15;1;1697.4193548387098
Ala Completa;15;1;339.48387096774195
Media Pechuga;15;1;4761.774193548387
Blanqueta;15;1;581.994623655914
Alón;15;1;285.70645161290327
Punta;15;1;84.65376344086022
Jamoncito;15;1;2249.4086021505377
Medio Muslo;15;1;4016.801075268817
Entero;16;1;2194.0
Medio Pollo;16;1;2274.5
Medio Pollo Superior;16;1;2520.5806451612907
Medio Pollo Inferior;16;1;2088.3870967741937
Cuarto de Pollo Superior;16;1;1320.6774193548388
Muslo Entero;16;1;953.8225806451613
Pechuga Completa;16;1;2948.225806451613
Ala Completa;16;1;651.483870967742
Media Pechuga;16;1;3785.322580645161
Blanqueta;16;1;424.86021505376345
Alón;16;1;208.56774193548387
Punta;16;1;61.79784946236559
Jamoncito;16;1;1998.6881720430108
Medio Muslo;16;1;3569.0860215053763
Entero;17;1;0.0
Medio Pollo;17;1;2247.0
Medio Pollo Superior;17;1;2493.2903225806454
Medio Pollo Inferior;17;1;1800.7096774193549
Cuarto de Pollo Superior;17;1;2675.612903225807
Muslo Entero;17;1;1932.3870967741937
Pechuga Completa;17;1;4748.709677419355
Ala Completa;17;1;949.741935483871
Media Pechuga;17;1;1953.3870967741937
Blanqueta;17;1;238.747311827957
Alón;17;1;117.20322580645161
Punta;17;1;34.72688172043011
Jamoncito;17;1;2085.0967741935483
Medio Muslo;17;1;3723.387096774193
Entero;18;1;2138.0
Medio Pollo;18;1;2219.5
Medio Pollo Superior;18;1;2465.4193548387098
Medio Pollo Inferior;18;1;2247.3225806451615
Cuarto de Pollo Superior;18;1;2619.5806451612907
Muslo Entero;18;1;2157.7903225806454
Pechuga Completa;18;1;2489.516129032258
Ala Completa;18;1;1016.516129032258
Media Pechuga;18;1;3261.290322580645
Blanqueta;18;1;81.6720430107527
Alón;18;1;40.093548387096774
Punta;18;1;11.879569892473118
Jamoncito;18;1;1526.1505376344087
Medio Muslo;18;1;2725.268817204301
Entero;19;1;2110.0
Medio Pollo;19;1;2192.0
Medio Pollo Superior;19;1;2439.8709677419356
Medio Pollo Inferior;19;1;2220.483870967742
Cuarto de Pollo Superior;19;1;2608.2580645161293
Muslo Entero;19;1;2610.9032258064517
Pechuga Completa;19;1;2407.2580645161293
Ala Completa;19;1;993.8709677419354
Media Pechuga;19;1;3401.1290322580644
Blanqueta;19;1;102.54838709677419
Alón;19;1;50.34193548387097
Punta;19;1;14.916129032258064
Jamoncito;19;1;1381.483870967742
Medio Muslo;19;1;2466.935483870968
Entero;20;1;2082.0
Medio Pollo;20;1;2165.0
Medio Pollo Superior;20;1;2413.161290322581
Medio Pollo Inferior;20;1;3228.193548387097
Cuarto de Pollo Superior;20;1;2582.41935483871
Muslo Entero;20;1;1865.0806451612905
Pechuga Completa;20;1;3142.2580645161293
Ala Completa;20;1;971.2258064516128
Media Pechuga;20;1;2736.532258064516
Blanqueta;20;1;124.99193548387098
Alón;20;1;61.359677419354846
Punta;20;1;18.18064516129032
Jamoncito;20;1;1295.752688172043
Medio Muslo;20;1;2313.844086021505
Entero;21;1;2056.0
Medio Pollo;21;1;2138.5
Medio Pollo Superior;21;1;2388.193548387097
Medio Pollo Inferior;21;1;1421.6129032258066
Cuarto de Pollo Superior;21;1;2557.741935483871
Muslo Entero;21;1;2744.048387096774
Pechuga Completa;21;1;3145.161290322581
Ala Completa;21;1;957.0967741935483
Media Pechuga;21;1;2800.4032258064517
Blanqueta;21;1;141.78763440860217
Alón;21;1;69.60483870967742
Punta;21;1;20.623655913978492
Jamoncito;21;1;1636.6451612903224
Medio Muslo;21;1;2922.58064516129
Entero;22;1;125.0
Medio Pollo;22;1;925.5
Medio Pollo Superior;22;1;4980.1935483870975
Medio Pollo Inferior;22;1;4110.096774193548
Cuarto de Pollo Superior;22;1;537.3870967741935
Muslo Entero;22;1;388.11290322580646
Pechuga Completa;22;1;2966.6129032258063
Ala Completa;22;1;711.7258064516129
Media Pechuga;22;1;4023.8709677419356
Blanqueta;22;1;419.4489247311828
Alón;22;1;205.91129032258064
Punta;22;1;61.01075268817205
Jamoncito;22;1;1990.5591397849464
Medio Muslo;22;1;3554.569892473118
Entero;23;1;936.0
Medio Pollo;23;1;1955.0
Medio Pollo Superior;23;1;448.8387096774194
Medio Pollo Inferior;23;1;2067.8387096774195
Cuarto de Pollo Superior;23;1;2689.5483870967746
Muslo Entero;23;1;1942.4516129032259
Pechuga Completa;23;1;3266.6129032258063
Ala Completa;23;1;1055.7096774193546
Media Pechuga;23;1;4815.967741935484
Blanqueta;23;1;342.7150537634409
Alón;23;1;168.24193548387098
Punta;23;1;49.8494623655914
Jamoncito;23;1;1888.6451612903227
Medio Muslo;23;1;3372.5806451612902
Entero;24;1;2166.0
Medio Pollo;24;1;1303.0
Medio Pollo Superior;24;1;66.7741935483871
Medio Pollo Inferior;24;1;1526.032258064516
Cuarto de Pollo Superior;24;1;3215.6129032258063
Muslo Entero;24;1;2322.3870967741937
Pechuga Completa;24;1;3448.064516129032
Ala Completa;24;1;1030.6451612903224
Media Pechuga;24;1;4234.8387096774195
Blanqueta;24;1;309.18279569892474
Alón;24;1;151.78064516129032
Punta;24;1;44.972043010752685
Jamoncito;24;1;1859.741935483871
Medio Muslo;24;1;3320.967741935484
Entero;25;1;2137.0
Medio Pollo;25;1;2220.5
Medio Pollo Superior;25;1;2469.483870967742
Medio Pollo Inferior;25;1;567.3870967741935
Cuarto de Pollo Superior;25;1;2084.8064516129034
Muslo Entero;25;1;1841.5967741935485
Pechuga Completa;25;1;4373.225806451613
Ala Completa;25;1;1005.5806451612902
Media Pechuga;25;1;1819.8387096774195
Blanqueta;25;1;142.40860215053766
Alón;25;1;69.90967741935484
Punta;25;1;20.713978494623657
Jamoncito;25;1;2242.709677419355
Medio Muslo;25;1;4004.8387096774195
Entero;26;1;2111.0
Medio Pollo;26;1;2193.0
Medio Pollo Superior;26;1;2442.193548387097
Medio Pollo Inferior;26;1;2675.064516129032
Cuarto de Pollo Superior;26;1;2611.161290322581
Muslo Entero;26;1;1885.8387096774195
Pechuga Completa;26;1;1824.1935483870968
Ala Completa;26;1;982.1612903225805
Media Pechuga;26;1;3978.8709677419356
Blanqueta;26;1;109.05376344086022
Alón;26;1;53.535483870967745
Punta;26;1;15.862365591397849
Jamoncito;26;1;1478.279569892473
Medio Muslo;26;1;2639.784946236559
Entero;27;1;2083.0
Medio Pollo;27;1;2166.0
Medio Pollo Superior;27;1;2416.0645161290327
Medio Pollo Inferior;27;1;1734.8709677419356
Cuarto de Pollo Superior;27;1;2585.032258064516
Muslo Entero;27;1;1866.967741935484
Pechuga Completa;27;1;4708.548387096775
Ala Completa;27;1;960.8709677419354
Media Pechuga;27;1;1164.6774193548388
Blanqueta;27;1;130.63978494623657
Alón;27;1;64.13225806451614
Punta;27;1;19.00215053763441
Jamoncito;27;1;1830.8387096774195
Medio Muslo;27;1;3269.354838709677
Entero;28;1;2057.0
Medio Pollo;28;1;2139.5
Medio Pollo Superior;28;1;2391.0967741935488
Medio Pollo Inferior;28;1;2727.9032258064517
Cuarto de Pollo Superior;28;1;2560.645161290323
Muslo Entero;28;1;2746.564516129032
Pechuga Completa;28;1;1592.9032258064517
Ala Completa;28;1;948.0967741935483
Media Pechuga;28;1;4346.854838709677
Blanqueta;28;1;146.57795698924733
Alón;28;1;71.95645161290322
Punta;28;1;21.32043010752688
Jamoncito;28;1;1166.516129032258
Medio Muslo;28;1;2083.064516129032
Entero;29;1;342.0
Medio Pollo;29;1;1603.5
Medio Pollo Superior;29;1;2412.5806451612907
Medio Pollo Inferior;29;1;1742.4193548387098
Cuarto de Pollo Superior;29;1;1717.8387096774195
Muslo Entero;29;1;1240.451612903226
Pechuga Completa;29;1;4131.774193548387
Ala Completa;29;1;826.3548387096774
Media Pechuga;29;1;3581.6129032258063
Blanqueta;29;1;437.752688172043
Alón;29;1;214.8967741935484
Punta;29;1;63.67311827956989
Jamoncito;29;1;2399.7956989247314
Medio Muslo;29;1;4285.3494623655915
Entero;30;1;2189.0
Medio Pollo;30;1;2269.5
Medio Pollo Superior;30;1;2075.8064516129034
Medio Pollo Inferior;30;1;2239.7741935483873
Cuarto de Pollo Superior;30;1;2722.3548387096776
Muslo Entero;30;1;2593.9193548387098
Pechuga Completa;30;1;831.2903225806452
Ala Completa;30;1;627.5806451612902
Media Pechuga;30;1;5109.677419354839
Blanqueta;30;1;342.5967741935484
Alón;30;1;168.18387096774194
Punta;30;1;49.832258064516125
Jamoncito;30;1;1357.0967741935483
Medio Muslo;30;1;2423.3870967741937
Entero;31;1;2160.0
Medio Pollo;31;1;2242.5
Medio Pollo Superior;31;1;2529.8709677419356
Medio Pollo Inferior;31;1;2213.3548387096776
Cuarto de Pollo Superior;31;1;2695.935483870968
Muslo Entero;31;1;1947.0645161290322
Pechuga Completa;31;1;1586.6129032258066
Ala Completa;31;1;828.0967741935483
Media Pechuga;31;1;4025.0806451612907
Blanqueta;31;1;179.81451612903226
Alón;31;1;88.2725806451613
Punta;31;1;26.15483870967742
Jamoncito;31;1;1607.2150537634407
Medio Muslo;31;1;2870.02688172043
Entero;32;1;2133.0
Medio Pollo;32;1;2215.0
Medio Pollo Superior;32;1;2503.161290322581
Medio Pollo Inferior;32;1;2186.516129032258
Cuarto de Pollo Superior;32;1;2669.516129032258
Muslo Entero;32;1;2590.3548387096776
Pechuga Completa;32;1;4481.129032258064
Ala Completa;32;1;983.6129032258065
Media Pechuga;32;1;1201.2096774193549
Blanqueta;32;1;93.41129032258065
Alón;32;1;45.85645161290323
Punta;32;1;13.587096774193549
Jamoncito;32;1;1394.1290322580646
Medio Muslo;32;1;2489.516129032258
Entero;33;1;2105.0
Medio Pollo;33;1;2188.0
Medio Pollo Superior;33;1;2476.451612903226
Medio Pollo Inferior;33;1;2365.5806451612907
Cuarto de Pollo Superior;33;1;2643.3870967741937
Muslo Entero;33;1;2075.3870967741937
Pechuga Completa;33;1;2461.451612903226
Ala Completa;33;1;961.0645161290322
Media Pechuga;33;1;3291.532258064516
Blanqueta;33;1;115.8252688172043
Alón;33;1;56.85967741935484
Punta;33;1;16.84731182795699
Jamoncito;33;1;1522.989247311828
Medio Muslo;33;1;2719.6236559139784
Entero;34;1;2078.0
Medio Pollo;34;1;2161.0
Medio Pollo Superior;34;1;2450.9032258064517
Medio Pollo Inferior;34;1;1926.9354838709678
Cuarto de Pollo Superior;34;1;2618.709677419355
Muslo Entero;34;1;2293.8709677419356
Pechuga Completa;34;1;4544.5161290322585
Ala Completa;34;1;945.0967741935484
Media Pechuga;34;1;1276.4516129032259
Blanqueta;34;1;133.89247311827958
Alón;34;1;65.72903225806452
Punta;34;1;19.475268817204302
Jamoncito;34;1;1610.1505376344087
Medio Muslo;34;1;2875.268817204301
Entero;35;1;2052.0
Medio Pollo;35;1;2136.0
Medio Pollo Superior;35;1;2427.0967741935488
Medio Pollo Inferior;35;1;2106.0
Cuarto de Pollo Superior;35;1;2595.7741935483873
Muslo Entero;35;1;2267.8709677419356
Pechuga Completa;35;1;2266.451612903226
Ala Completa;35;1;939.2903225806451
Media Pechuga;35;1;3618.1451612903224
Blanqueta;35;1;145.21774193548387
Alón;35;1;71.28870967741935
Punta;35;1;21.122580645161293
Jamoncito;35;1;1562.8817204301076
Medio Muslo;35;1;2790.860215053763
Entero;36;1;1177.0
Medio Pollo;36;1;3143.0
Medio Pollo Superior;36;1;759.483870967742
Medio Pollo Inferior;36;1;665.0967741935484
Cuarto de Pollo Superior;36;1;2729.612903225807
Muslo Entero;36;1;3060.032258064516
Pechuga Completa;36;1;4017.0967741935483
Ala Completa;36;1;956.9032258064516
Media Pechuga;36;1;3081.7741935483873
Blanqueta;36;1;282.86559139784947
Alón;36;1;138.86129032258066
Punta;36;1;41.14408602150537
Jamoncito;36;1;1775.8924731182797
Medio Muslo;36;1;3171.2365591397847
Entero;37;1;2189.0
Medio Pollo;37;1;0.0
Medio Pollo Superior;37;1;2494.451612903226
Medio Pollo Inferior;37;1;1801.5483870967741
