f;t;r;value
Entero;1;1;413.9999999991785
Medio Pollo;1;1;520.5
Medio Pollo Superior;1;1;586.2336365863728
Medio Pollo Inferior;1;1;666.7741935483817
Cuarto de Pollo Superior;1;1;751.9410504083781
Muslo Entero;1;1;634.3576614004628
Pechuga Completa;1;1;954.4927176858491
Ala Completa;1;1;383.7051686546147
Media Pechuga;1;1;1468.1667347644889
Blanqueta;1;1;0.0
Alón;1;1;0.0
Punta;1;1;0.0
Jamoncito;1;1;814.8602150537635
Medio Muslo;1;1;897.9101475045301
Entero;2;1;420.99999999917736
Medio Pollo;2;1;535.5
Medio Pollo Superior;2;1;912.927653736208
Medio Pollo Inferior;2;1;458.41061313941304
Cuarto de Pollo Superior;2;1;1145.665273798347
Muslo Entero;2;1;632.4704914421535
Pechuga Completa;2;1;1343.5488236748486
Ala Completa;2;1;439.21415854637934
Media Pechuga;2;1;1115.6070846091263
Blanqueta;2;1;0.0
Alón;2;1;0.0
Punta;2;1;0.0
Jamoncito;2;1;839.8602150538065
Medio Muslo;2;1;2032.7614295050903
Entero;3;1;320.8753300270958
Medio Pollo;3;1;535.5000000004222
Medio Pollo Superior;3;1;760.5806451612904
Medio Pollo Inferior;3;1;886.4550236200384
Cuarto de Pollo Superior;3;1;666.0158871368309
Muslo Entero;3;1;1045.6428394125019
Pechuga Completa;3;1;864.8801308682015
Ala Completa;3;1;635.2890596704322
Media Pechuga;3;1;1548.594827242859
Blanqueta;3;1;1.1093426221168508e-12
Alón;3;1;2.636261055264078e-12
Punta;3;1;3.0650739749433186e-12
Jamoncito;3;1;839.8602150537213
Medio Muslo;3;1;1492.651003635542
Entero;4;1;352.86759732369427
Medio Pollo;4;1;414.62354519172163
Medio Pollo Superior;4;1;760.5806451612904
Medio Pollo Inferior;4;1;727.4569438856928
Cuarto de Pollo Superior;4;1;1260.63527171739
Muslo Entero;4;1;922.5396021924347
Pechuga Completa;4;1;1338.8185237329094
Ala Completa;4;1;472.16793093497887
Media Pechuga;4;1;1556.7460155684182
Blanqueta;4;1;1.8429450614010897e-12
Alón;4;1;2.4272140809681146e-12
Punta;4;1;5.667253379123044e-13
Jamoncito;4;1;839.8602150537636
Medio Muslo;4;1;958.7288326297368
Entero;5;1;414.59736581964074
Medio Pollo;5;1;341.50494453633684
Medio Pollo Superior;5;1;760.5806451612904
Medio Pollo Inferior;5;1;690.7741935483817
Cuarto de Pollo Superior;5;1;1078.3876782295408
Muslo Entero;5;1;860.6238024929208
Pechuga Completa;5;1;1205.3327469552455
Ala Completa;5;1;413.87479798257647
Media Pechuga;5;1;1247.207816367665
Blanqueta;5;1;2.3960326242884592e-12
Alón;5;1;3.8551066548043524e-12
Punta;5;1;0.0
Jamoncito;5;1;763.4451158522959
Medio Muslo;5;1;1781.5179533131889
Entero;6;1;341.4048472400344
Medio Pollo;6;1;714.3923624184192
Medio Pollo Superior;6;1;555.28419661997
Medio Pollo Inferior;6;1;657.4089068264458
Cuarto de Pollo Superior;6;1;987.1290322580646
Muslo Entero;6;1;599.9987037718014
Pechuga Completa;6;1;1822.8019443447658
Ala Completa;6;1;523.1100055892006
Media Pechuga;6;1;1792.5546010935461
Blanqueta;6;1;1.4403327399354032e-12
Alón;6;1;3.16779920442595e-12
Punta;6;1;0.0
Jamoncito;6;1;875.9480525685981
Medio Muslo;6;1;1639.734938035115
Entero;7;1;403.2471832826241
Medio Pollo;7;1;470.7517441400905
Medio Pollo Superior;7;1;965.8770937026112
Medio Pollo Inferior;7;1;652.1392466925188
Cuarto de Pollo Superior;7;1;938.0729124173038
Muslo Entero;7;1;595.0344120971324
Pechuga Completa;7;1;961.2970679648794
Ala Completa;7;1;381.47899578666636
Media Pechuga;7;1;1109.7307046548015
Blanqueta;7;1;1.2761188138565358e-12
Alón;7;1;1.7094168542523457e-13
Punta;7;1;0.0
Jamoncito;7;1;580.239829832388
Medio Muslo;7;1;1045.5839578723076
Entero;8;1;445.54113842653527
Medio Pollo;8;1;349.43342611433224
Medio Pollo Superior;8;1;760.5806451612908
Medio Pollo Inferior;8;1;609.3760755262961
Cuarto de Pollo Superior;8;1;792.7450686816907
Muslo Entero;8;1;784.4420978626395
Pechuga Completa;8;1;855.2638144743045
Ala Completa;8;1;751.7184778190788
Media Pechuga;8;1;1102.026608551939
Blanqueta;8;1;1.9370571329730774e-12
Alón;8;1;0.0
Punta;8;1;0.0
Jamoncito;8;1;877.6154756170757
Medio Muslo;8;1;1884.9741516283825
Entero;9;1;309.1128839297015
Medio Pollo;9;1;658.9341061388911
Medio Pollo Superior;9;1;455.73041275683187
Medio Pollo Inferior;9;1;485.308210199055
Cuarto de Pollo Superior;9;1;1145.4693497377875
Muslo Entero;9;1;632.763266628127
Pechuga Completa;9;1;1546.1248865296604
Ala Completa;9;1;594.4031557936868
Media Pechuga;9;1;2197.3855514040742
Blanqueta;9;1;2.534074422272306e-12
Alón;9;1;0.0
Punta;9;1;0.0
Jamoncito;9;1;675.1644901600845
Medio Muslo;9;1;1594.1053278115535
Entero;10;1;540.4084014035467
Medio Pollo;10;1;721.0147240909532
Medio Pollo Superior;10;1;966.6249700387382
Medio Pollo Inferior;10;1;533.6589111068506
Cuarto de Pollo Superior;10;1;583.0194957634297
Muslo Entero;10;1;712.2792135872066
Pechuga Completa;10;1;1245.6842276269488
Ala Completa;10;1;420.05523313109745
Media Pechuga;10;1;1565.058468735579
Blanqueta;10;1;0.0
Alón;10;1;0.0
Punta;10;1;0.0
Jamoncito;10;1;686.7306685811917
Medio Muslo;10;1;1335.3457480047641
Entero;11;1;486.6798611281754
Medio Pollo;11;1;613.345147370382
Medio Pollo Superior;11;1;687.518315513809
Medio Pollo Inferior;11;1;452.0675496742027
Cuarto de Pollo Superior;11;1;746.3008624882672
Muslo Entero;11;1;840.1819993990013
Pechuga Completa;11;1;939.872736794372
Ala Completa;11;1;559.7709152781835
Media Pechuga;11;1;1183.5006548085018
Blanqueta;11;1;0.0
Alón;11;1;0.0
Punta;11;1;0.0
Jamoncito;11;1;643.0390930593592
Medio Muslo;11;1;1278.1929470698701
Entero;12;1;282.95450043307915
Medio Pollo;12;1;378.4175234634674
Medio Pollo Superior;12;1;602.1767996041824
Medio Pollo Inferior;12;1;842.2783864351893
Cuarto de Pollo Superior;12;1;1326.5699803054642
Muslo Entero;12;1;573.0914360663545
Pechuga Completa;12;1;1534.3225490191803
Ala Completa;12;1;472.6340879856023
Media Pechuga;12;1;1321.5397958197502
Blanqueta;12;1;0.0
Alón;12;1;0.0
Punta;12;1;0.0
Jamoncito;12;1;875.7287754874772
Medio Muslo;12;1;938.8030841713011
Entero;13;1;290.56693088437726
Medio Pollo;13;1;582.8259279398281
Medio Pollo Superior;13;1;479.32510893413604
Medio Pollo Inferior;13;1;523.1607610513721
Cuarto de Pollo Superior;13;1;790.2024221344445
Muslo Entero;13;1;816.5387937946238
Pechuga Completa;13;1;1784.4563429843067
Ala Completa;13;1;371.21589463386914
Media Pechuga;13;1;2209.368330211676
Blanqueta;13;1;0.0
Alón;13;1;0.0
Punta;13;1;0.0
Jamoncito;13;1;934.8795722041577
Medio Muslo;13;1;1979.2078964734906
Entero;14;1;474.5044528162298
Medio Pollo;14;1;334.8234044613342
Medio Pollo Superior;14;1;997.1280989959672
Medio Pollo Inferior;14;1;420.4093967381186
Cuarto de Pollo Superior;14;1;1020.9860794419257
Muslo Entero;14;1;628.9780644408053
Pechuga Completa;14;1;1067.1400221719607
Ala Completa;14;1;456.3332531449907
Media Pechuga;14;1;1662.715081391932
Blanqueta;14;1;0.0
Alón;14;1;0.0
Punta;14;1;0.0
Jamoncito;14;1;855.9067190631084
Medio Muslo;14;1;1456.4296957026738
Entero;15;1;371.2665113162379
Medio Pollo;15;1;409.10120874528883
Medio Pollo Superior;15;1;816.174319680921
Medio Pollo Inferior;15;1;711.1436455186375
Cuarto de Pollo Superior;15;1;1077.877719753345
Muslo Entero;15;1;877.2523558464216
Pechuga Completa;15;1;1375.5715036022611
Ala Completa;15;1;819.4894073592768
Media Pechuga;15;1;1373.0207889035348
Blanqueta;15;1;0.0
Alón;15;1;0.0
Punta;15;1;0.0
Jamoncito;15;1;906.0120212419289
Medio Muslo;15;1;928.8823865799728
Entero;16;1;291.66816413834755
Medio Pollo;16;1;532.836198924862
Medio Pollo Superior;16;1;667.6935445731713
Medio Pollo Inferior;16;1;638.4638779417666
Cuarto de Pollo Superior;16;1;987.4894135994601
Muslo Entero;16;1;995.0252746288886
Pechuga Completa;16;1;1725.9309517465408
Ala Completa;16;1;612.2798131630664
