f;t;r;value
Entero;1;1;9.491999999999999
Medio Pollo;1;1;20.339999999999996
Medio Pollo Superior;1;1;133.1232718137941
Medio Pollo Inferior;1;1;32.544
Cuarto de Pollo Superior;1;1;183.18745169408743
Muslo Entero;1;1;198.35682815136857
Pechuga Completa;1;1;333.7012277318486
Ala Completa;1;1;182.8224762973864
Media Pechuga;1;1;208.77656673289812
Blanqueta;1;1;0.0
Alón;1;1;0.0
Punta;1;1;0.0
Jamoncito;1;1;33.9
Medio Muslo;1;1;417.10382321773494
Entero;2;1;9.491999999999999
Medio Pollo;2;1;20.339999999999996
Medio Pollo Superior;2;1;29.831999999999997
Medio Pollo Inferior;2;1;190.08650751728013
Cuarto de Pollo Superior;2;1;75.69987992977596
Muslo Entero;2;1;376.97515753439046
Pechuga Completa;2;1;362.9424156030629
Ala Completa;2;1;308.34785744815656
Media Pechuga;2;1;612.518576271225
Blanqueta;2;1;0.0
Alón;2;1;0.0
Punta;2;1;0.0
Jamoncito;2;1;33.9
Medio Muslo;2;1;45.11647723914234
Entero;3;1;77.37652624107199
Medio Pollo;3;1;20.339999999999996
Medio Pollo Superior;3;1;29.831999999999997
Medio Pollo Inferior;3;1;57.4149047286969
Cuarto de Pollo Superior;3;1;293.4145923219724
Muslo Entero;3;1;275.46263499355643
Pechuga Completa;3;1;716.7209771970917
Ala Completa;3;1;300.9344556367634
Media Pechuga;3;1;722.6948963038345
Blanqueta;3;1;1.6176590249253047e-11
Alón;3;1;6.523079782172835e-12
Punta;3;1;3.8423977910454235e-13
Jamoncito;3;1;33.9
Medio Muslo;3;1;39.324
Entero;4;1;123.57029525505044
Medio Pollo;4;1;102.2942363601083
Medio Pollo Superior;4;1;29.831999999999997
Medio Pollo Inferior;4;1;32.544
Cuarto de Pollo Superior;4;1;107.97736196860535
Muslo Entero;4;1;257.41410728792795
Pechuga Completa;4;1;749.1693084286977
Ala Completa;4;1;404.11717910804435
Media Pechuga;4;1;827.3447106519119
Blanqueta;4;1;1.4927073497623107e-11
Alón;4;1;4.877428635276454e-12
Punta;4;1;0.0
Jamoncito;4;1;33.9
Medio Muslo;4;1;395.53075470284483
Entero;5;1;127.9112812287775
Medio Pollo;5;1;233.8228839645675
Medio Pollo Superior;5;1;29.831999999999997
Medio Pollo Inferior;5;1;32.544
Cuarto de Pollo Superior;5;1;46.104
Muslo Entero;5;1;281.3444917785699
Pechuga Completa;5;1;872.1209963157564
Ala Completa;5;1;546.8226467210541
Media Pechuga;5;1;1141.8614240579034
Blanqueta;5;1;1.3302563378355533e-11
Alón;5;1;2.263666323319103e-12
Punta;5;1;0.0
Jamoncito;5;1;85.709437258595
Medio Muslo;5;1;193.88648558230912
Entero;6;1;181.87679479947636
Medio Pollo;6;1;112.53386224487927
Medio Pollo Superior;6;1;169.0229921110152
Medio Pollo Inferior;6;1;55.16566439747257
Cuarto de Pollo Superior;6;1;46.104
Muslo Entero;6;1;481.9786932021307
Pechuga Completa;6;1;576.4285683728133
Ala Completa;6;1;615.4666435767914
Media Pechuga;6;1;1086.6330174197474
Blanqueta;6;1;1.232601778067933e-11
Alón;6;1;1.1589846271830903e-13
Punta;6;1;0.0
Jamoncito;6;1;61.24188342355169
Medio Muslo;6;1;88.37110082033345
Entero;7;1;193.9132045332997
Medio Pollo;7;1;156.43317971798785
Medio Pollo Superior;7;1;29.831999999999997
Medio Pollo Inferior;7;1;81.36015836574764
Cuarto de Pollo Superior;7;1;79.36404925208811
Muslo Entero;7;1;685.9786843811171
Pechuga Completa;7;1;864.8364466153455
Ala Completa;7;1;780.1364650786294
Media Pechuga;7;1;1494.3592125670602
Blanqueta;7;1;1.14608092248846e-11
Alón;7;1;0.0
Punta;7;1;0.0
Jamoncito;7;1;237.26450460364518
Medio Muslo;7;1;385.6900806087168
Entero;8;1;177.27431267955328
Medio Pollo;8;1;282.5863168128579
Medio Pollo Superior;8;1;29.831999999999997
Medio Pollo Inferior;8;1;136.5480823847217
Cuarto de Pollo Superior;8;1;211.15637655709457
Muslo Entero;8;1;761.5602646110899
Pechuga Completa;8;1;1225.1348707244413
Ala Completa;8;1;693.7839177624339
Media Pechuga;8;1;1907.3087848718717
Blanqueta;8;1;1.0147484488728854e-11
Alón;8;1;0.0
Punta;8;1;0.0
Jamoncito;8;1;211.6664379416753
Medio Muslo;8;1;113.90250903040112
Entero;9;1;253.13377737465748
Medio Pollo;9;1;198.89799285068972
Medio Pollo Superior;9;1;236.52045757022316
Medio Pollo Inferior;9;1;275.8540190955652
Cuarto de Pollo Superior;9;1;103.80164130588993
Muslo Entero;9;1;939.9800924180623
Pechuga Completa;9;1;1117.0294879800997
