f;n;t;r;value
Entero;1;1;1;413.9999999991787
Medio Pollo;1;1;1;520.500000000141
Medio Pollo Superior;1;1;1;738.5806451612916
Medio Pollo Inferior;1;1;1;666.7741935483818
Cuarto de Pollo Superior;1;1;1;953.1290322581344
Muslo Entero;1;1;1;864.9193548390003
Pechuga Completa;1;1;1;1329.6774193550455
Ala Completa;1;1;1;595.3548387097353
Media Pechuga;1;1;1;1647.0967741936101
Blanqueta;1;1;1;1.8189894035458565e-12
Alón;1;1;1;3.637978807091713e-12
Punta;1;1;1;3.637978807091713e-12
Jamoncito;1;1;1;814.8602150537627
Medio Muslo;1;1;1;1455.1075268817212
Entero;1;2;1;413.9999999991787
Medio Pollo;1;2;1;520.500000000141
Medio Pollo Superior;1;2;1;738.5806451612916
Medio Pollo Inferior;1;2;1;666.77419354838
Cuarto de Pollo Superior;1;2;1;953.1290322581344
Muslo Entero;1;2;1;864.9193548390003
Pechuga Completa;1;2;1;1329.6774193550455
Ala Completa;1;2;1;595.3548387097353
Media Pechuga;1;2;1;1647.0967741936101
Blanqueta;1;2;1;1.8189894035458565e-12
Alón;1;2;1;3.637978807091713e-12
Punta;1;2;1;3.637978807091713e-12
Jamoncito;1;2;1;814.8602150537627
Medio Muslo;1;2;1;1455.1075268817203
Entero;1;3;1;413.9999999991787
Medio Pollo;1;3;1;520.500000000141
Medio Pollo Superior;1;3;1;738.5806451612916
Medio Pollo Inferior;1;3;1;666.7741935483818
Cuarto de Pollo Superior;1;3;1;953.1290322581344
Muslo Entero;1;3;1;864.9193548390003
Pechuga Completa;1;3;1;1329.6774193550455
Ala Completa;1;3;1;595.3548387097353
Media Pechuga;1;3;1;1647.0967741936101
Blanqueta;1;3;1;1.8189894035458565e-12
Alón;1;3;1;3.637978807091713e-12
Punta;1;3;1;3.637978807091713e-12
Jamoncito;1;3;1;814.8602150537627
Medio Muslo;1;3;1;1455.1075268817203
Entero;1;4;1;413.9999999991787
Medio Pollo;1;4;1;520.500000000141
Medio Pollo Superior;1;4;1;738.5806451612916
Medio Pollo Inferior;1;4;1;666.7741935483818
Cuarto de Pollo Superior;1;4;1;953.1290322581344
Muslo Entero;1;4;1;864.9193548390003
Pechuga Completa;1;4;1;1329.6774193550455
Ala Completa;1;4;1;595.3548387097353
Media Pechuga;1;4;1;1647.0967741936101
Blanqueta;1;4;1;1.8189894035458565e-12
Alón;1;4;1;3.637978807091713e-12
Punta;1;4;1;3.637978807091713e-12
Jamoncito;1;4;1;814.8602150537627
Medio Muslo;1;4;1;1455.1075268817203
Entero;1;5;1;413.9999999991787
Medio Pollo;1;5;1;520.500000000141
Medio Pollo Superior;1;5;1;738.5806451612916
Medio Pollo Inferior;1;5;1;666.7741935483818
Cuarto de Pollo Superior;1;5;1;953.1290322581344
Muslo Entero;1;5;1;864.9193548390003
Pechuga Completa;1;5;1;1329.6774193550455
Ala Completa;1;5;1;595.3548387097353
Media Pechuga;1;5;1;1647.0967741936101
Blanqueta;1;5;1;1.8189894035458565e-12
Alón;1;5;1;3.637978807091713e-12
Punta;1;5;1;3.637978807091713e-12
Jamoncito;1;5;1;814.8602150537627
Medio Muslo;1;5;1;1455.1075268817203
Entero;1;6;1;413.9999999991787
Medio Pollo;1;6;1;520.500000000141
Medio Pollo Superior;1;6;1;738.5806451612907
Medio Pollo Inferior;1;6;1;666.7741935483818
Cuarto de Pollo Superior;1;6;1;953.1290322581344
