f;n;t;r;value
Entero;1;1;1;1925.9999999960173
Medio Pollo;1;1;1;2010.0
Medio Pollo Superior;1;1;1;2273.22580645173
Medio Pollo Inferior;1;1;1;2025.064516130592
Cuarto de Pollo Superior;1;1;1;2446.258064516129
Muslo Entero;1;1;1;2189.032258064536
Pechuga Completa;1;1;1;3000.4838709674887
Ala Completa;1;1;1;963.4838709680644
Media Pechuga;1;1;1;3258.87096774402
Blanqueta;1;1;1;176.2365591398111
Alón;1;1;1;86.51612903227215
Punta;1;1;1;25.634408602154508
Jamoncito;1;1;1;1658.1720430107853
Medio Muslo;1;1;1;2961.021505376405
Entero;1;2;1;1925.9999999960173
Medio Pollo;1;2;1;2010.0
Medio Pollo Superior;1;2;1;2273.22580645173
Medio Pollo Inferior;1;2;1;2025.064516130592
Cuarto de Pollo Superior;1;2;1;2446.258064516129
Muslo Entero;1;2;1;2189.032258064536
Pechuga Completa;1;2;1;3000.4838709674887
Ala Completa;1;2;1;963.4838709680644
Media Pechuga;1;2;1;3258.87096774402
Blanqueta;1;2;1;176.2365591398111
Alón;1;2;1;86.51612903227215
Punta;1;2;1;25.634408602154508
Jamoncito;1;2;1;1658.1720430107853
Medio Muslo;1;2;1;2961.021505376405
Entero;1;3;1;1925.9999999960173
Medio Pollo;1;3;1;2010.0
Medio Pollo Superior;1;3;1;2273.22580645173
Medio Pollo Inferior;1;3;1;2025.064516130593
Cuarto de Pollo Superior;1;3;1;2446.258064516129
Muslo Entero;1;3;1;2189.032258064536
Pechuga Completa;1;3;1;3000.4838709674887
Ala Completa;1;3;1;963.4838709680644
Media Pechuga;1;3;1;3258.87096774402
Blanqueta;1;3;1;176.2365591398111
Alón;1;3;1;86.51612903227215
Punta;1;3;1;25.634408602154508
Jamoncito;1;3;1;1658.1720430107853
Medio Muslo;1;3;1;2961.021505376405
Entero;1;4;1;1925.9999999960173
Medio Pollo;1;4;1;2010.0
Medio Pollo Superior;1;4;1;2273.22580645173
Medio Pollo Inferior;1;4;1;2025.064516130592
Cuarto de Pollo Superior;1;4;1;2446.258064516129
Muslo Entero;1;4;1;2189.032258064536
Pechuga Completa;1;4;1;3000.4838709674887
Ala Completa;1;4;1;963.4838709680644
Media Pechuga;1;4;1;3258.87096774402
Blanqueta;1;4;1;176.2365591398111
Alón;1;4;1;86.51612903227215
Punta;1;4;1;25.634408602154508
Jamoncito;1;4;1;1658.1720430107853
Medio Muslo;1;4;1;2961.021505376405
Entero;1;5;1;1925.9999999960173
Medio Pollo;1;5;1;2010.000000000001
Medio Pollo Superior;1;5;1;2273.22580645173
Medio Pollo Inferior;1;5;1;2025.064516130592
Cuarto de Pollo Superior;1;5;1;2446.2580645161297
Muslo Entero;1;5;1;2189.032258064536
Pechuga Completa;1;5;1;3000.4838709674887
Ala Completa;1;5;1;963.4838709680644
Media Pechuga;1;5;1;3258.87096774402
