f;t;r;value
Entero;1;1;55.596
Medio Pollo;1;1;77.29199999999999
Medio Pollo Superior;1;1;416.90099461558736
Medio Pollo Inferior;1;1;81.35999999999999
Cuarto de Pollo Superior;1;1;468.06409137212796
Muslo Entero;1;1;466.1458050665052
Pechuga Completa;1;1;780.800475677962
Ala Completa;1;1;304.0966784813289
Media Pechuga;1;1;393.2554991034208
Blanqueta;1;1;8.136
Alón;1;1;1.3559999999999999
Punta;1;1;6.377946278550176
Jamoncito;1;1;63.73199999999999
Medio Muslo;1;1;844.6861852469724
Entero;2;1;55.596
Medio Pollo;2;1;77.29199999999999
Medio Pollo Superior;2;1;98.98799999999999
Medio Pollo Inferior;2;1;551.093635724366
Cuarto de Pollo Superior;2;1;191.3351033472704
Muslo Entero;2;1;900.2739114322206
Pechuga Completa;2;1;862.634044815212
Ala Completa;2;1;511.35314641652946
Media Pechuga;2;1;1182.8416830757408
Blanqueta;2;1;8.136
Alón;2;1;11.993841641408503
Punta;2;1;7.721637588083771
Jamoncito;2;1;63.73199999999999
Medio Muslo;2;1;85.68068701024556
Entero;3;1;377.1254046867021
Medio Pollo;3;1;77.29199999999999
Medio Pollo Superior;3;1;98.98799999999999
Medio Pollo Inferior;3;1;139.4159892673671
Cuarto de Pollo Superior;3;1;749.255657296989
Muslo Entero;3;1;625.4162980200371
Pechuga Completa;3;1;1676.8024954863988
Ala Completa;3;1;503.47006247082993
Media Pechuga;3;1;1391.5921094623136
Blanqueta;3;1;58.82029647544801
Alón;3;1;28.82330880917454
Punta;3;1;11.136640862137316
Jamoncito;3;1;63.73199999999999
Medio Muslo;3;1;75.93599999999999
Entero;4;1;597.7456344473676
Medio Pollo;4;1;393.1451375288735
Medio Pollo Superior;4;1;98.98799999999999
Medio Pollo Inferior;4;1;81.35999999999999
Cuarto de Pollo Superior;4;1;272.4645848152925
Muslo Entero;4;1;561.7984678996547
Pechuga Completa;4;1;1765.8731446743361
Ala Completa;4;1;674.568614304454
Media Pechuga;4;1;1589.4080423745409
Blanqueta;4;1;61.31466283392698
Alón;4;1;49.02340142077607
Punta;4;1;17.573120982270474
Jamoncito;4;1;63.73199999999999
Medio Muslo;4;1;798.7442869113926
Entero;5;1;623.6594387599226
Medio Pollo;5;1;900.438364589195
Medio Pollo Superior;5;1;98.98799999999999
Medio Pollo Inferior;5;1;81.35999999999999
Cuarto de Pollo Superior;5;1;116.61599999999999
Muslo Entero;5;1;604.4254482832274
Pechuga Completa;5;1;2059.1691630833725
Ala Completa;5;1;909.628226065525
Media Pechuga;5;1;2202.457102535901
Blanqueta;5;1;27.477019405186464
Alón;5;1;46.20048182832104
Punta;5;1;22.224153172536326
Jamoncito;5;1;166.5340246453916
Medio Muslo;5;1;386.3726315707222
Entero;6;1;880.4351758062032
Medio Pollo;6;1;431.43281097476637
Medio Pollo Superior;6;1;530.9793224169701
Medio Pollo Inferior;6;1;141.32460967036988
Cuarto de Pollo Superior;6;1;116.61599999999999
Muslo Entero;6;1;1094.2737253403868
Pechuga Completa;6;1;1407.773710509223
Ala Completa;6;1;1024.8315304699895
Media Pechuga;6;1;2083.945239225565
Blanqueta;6;1;56.418761885490014
Alón;6;1;54.459549850260935
Punta;6;1;22.24102208097968
Jamoncito;6;1;114.1187840221739
Medio Muslo;6;1;169.61517560286308
Entero;7;1;942.1494297852948
Medio Pollo;7;1;600.3303539544804
Medio Pollo Superior;7;1;102.10517935159582
Medio Pollo Inferior;7;1;212.1402847478449
Cuarto de Pollo Superior;7;1;201.12351964606964
Muslo Entero;7;1;1592.6405102875647
Pechuga Completa;7;1;2074.4299313906076
Ala Completa;7;1;1295.4368358784966
Media Pechuga;7;1;2881.414352127455
Blanqueta;7;1;96.14762447090645
Alón;7;1;63.60603921103115
Punta;7;1;23.77786373035444
Jamoncito;7;1;469.68419697224635
Medio Muslo;7;1;772.591790487227
Entero;8;1;193.89825470080956
Medio Pollo;8;1;1988.513176423904
Medio Pollo Superior;8;1;1663.2998967739554
Medio Pollo Inferior;8;1;243.0515679864728
Cuarto de Pollo Superior;8;1;1184.9512147497753
Muslo Entero;8;1;1950.4794560807209
Pechuga Completa;8;1;1056.5928670917701
Ala Completa;8;1;814.876230971083
Media Pechuga;8;1;3258.2698362614497
Blanqueta;8;1;8.136
Alón;8;1;28.193984124876216
Punta;8;1;3.990474494266217
Jamoncito;8;1;305.3550075010561
Medio Muslo;8;1;75.93599999999999
Entero;9;1;350.98776650198454
Medio Pollo;9;1;242.9438938352865
Medio Pollo Superior;9;1;2673.4706930352854
Medio Pollo Inferior;9;1;666.2500739536779
Cuarto de Pollo Superior;9;1;1145.6852158020606
Muslo Entero;9;1;2292.9025769155014
Pechuga Completa;9;1;861.7781393417207
Ala Completa;9;1;611.3593745191472
Media Pechuga;9;1;2567.003735914953
Blanqueta;9;1;95.92331390206138
Alón;9;1;69.70356094707617
Punta;9;1;19.74884765263234
Jamoncito;9;1;755.8801878269378
Medio Muslo;9;1;110.05869907986143
Entero;10;1;55.596
Medio Pollo;10;1;2332.528093952174
Medio Pollo Superior;10;1;2579.1081563023304
Medio Pollo Inferior;10;1;987.5394195108022
Cuarto de Pollo Superior;10;1;2480.9388225991634
Muslo Entero;10;1;2758.8501184626316
Pechuga Completa;10;1;1053.9527358054625
Ala Completa;10;1;586.2235225973916
