f;t;r;value
Entero;1;1;1925.9999999960146
Medio Pollo;1;1;2010.0
Medio Pollo Superior;1;1;1804.3275843048455
Medio Pollo Inferior;1;1;2025.06451613126
Cuarto de Pollo Superior;1;1;1929.8980477430791
Muslo Entero;1;1;1605.5015721257373
Pechuga Completa;1;1;2153.8607504980096
Ala Completa;1;1;620.9636962168809
Media Pechuga;1;1;2904.848107709984
Blanqueta;1;1;176.2365591397877
Alón;1;1;86.51612903225941
Punta;1;1;18.227408191309966
Jamoncito;1;1;1658.172043010546
Medio Muslo;1;1;1827.1716746282277
Entero;2;1;1966.9999999960137
Medio Pollo;2;1;2067.0
Medio Pollo Superior;2;1;2815.1240285986137
Medio Pollo Inferior;2;1;1392.2420445609775
Cuarto de Pollo Superior;2;1;2940.4129141103144
Muslo Entero;2;1;1600.7253165221634
Pechuga Completa;2;1;3031.7853914140237
Ala Completa;2;1;710.7958651639776
Media Pechuga;2;1;2207.2895754544625
Blanqueta;2;1;182.23655913978496
Alón;2;1;71.8260971127765
Punta;2;1;24.652563012867947
Jamoncito;2;1;1705.1720430107043
Medio Muslo;2;1;4136.498641418628
Entero;3;1;1492.767839691146
Medio Pollo;3;1;2067.0
Medio Pollo Superior;3;1;2346.2258064517296
Medio Pollo Inferior;3;1;2692.2586849462255
Cuarto de Pollo Superior;3;1;1709.3663920239187
Muslo Entero;3;1;2646.4269681122305
Pechuga Completa;3;1;1951.6454481486285
Ala Completa;3;1;1028.1108384395845
Media Pechuga;3;1;3063.9794833980427
Blanqueta;3;1;107.48095961850984
Alón;3;1;62.69390607096823
Punta;3;1;21.597530616825868
Jamoncito;3;1;1705.1720430107039
Medio Muslo;3;1;3031.3942000816337
Entero;4;1;1641.6014310274832
Medio Pollo;4;1;1601.1399151491541
Medio Pollo Superior;4;1;2346.2258064517296
Medio Pollo Inferior;4;1;2170.6928188850293
Cuarto de Pollo Superior;4;1;3235.4897348431155
Muslo Entero;4;1;2334.863865911726
Pechuga Completa;4;1;3021.1112320472266
Ala Completa;4;1;764.1261249008071
Media Pechuga;4;1;3080.1070548941275
Blanqueta;4;1;178.55755271135527
Alón;4;1;57.72248211249444
Punta;4;1;17.14107509163044
Jamoncito;4;1;1705.1720430107039
Medio Muslo;4;1;1950.93258662789
Entero;5;1;1928.7790496825144
Medio Pollo;5;1;1318.779901090973
Medio Pollo Superior;5;1;2346.225806452035
Medio Pollo Inferior;5;1;2085.064516129032
Cuarto de Pollo Superior;5;1;2762.1232338602185
Muslo Entero;5;1;2178.1606055813713
Pechuga Completa;5;1;2719.893873314296
Ala Completa;5;1;669.7882783997903
Media Pechuga;5;1;2467.668814113185
Blanqueta;5;1;232.14458779593684
Alón;5;1;91.67972725131276
Punta;5;1;19.774479118010596
Jamoncito;5;1;1553.5466379296531
Medio Muslo;5;1;3625.2392861158655
Entero;6;1;1588.2747241165482
Medio Pollo;6;1;2758.7486041510747
Medio Pollo Superior;6;1;1709.0704636535324
Medio Pollo Inferior;6;1;1996.6211390360859
Cuarto de Pollo Superior;6;1;2532.25806451613
Muslo Entero;6;1;1518.5421739092264
Pechuga Completa;6;1;4113.244125501886
Ala Completa;6;1;846.5674927905261
Media Pechuga;6;1;3546.6672263138375
Blanqueta;6;1;139.54962332810126
Alón;6;1;75.33461277569653
Punta;6;1;26.609528206212534
Jamoncito;6;1;1782.4806574992253
Medio Muslo;6;1;3336.7227678657237
Entero;7;1;1875.9760265755283
Medio Pollo;7;1;1817.888579675939
Medio Pollo Superior;7;1;2978.7835395865
Medio Pollo Inferior;7;1;1980.6166177865555
Cuarto de Pollo Superior;7;1;2407.615705156145
Muslo Entero;7;1;1505.9780029798865
Pechuga Completa;7;1;2169.2151086058175
Ala Completa;7;1;617.3610016340949
Media Pechuga;7;1;2195.662836620032
Blanqueta;7;1;123.63941668337668
Alón;7;1;74.02573174496582
Punta;7;1;24.367680505721506
Jamoncito;7;1;1180.7392805475492
Medio Muslo;7;1;2127.6754657239435
Entero;8;1;2146.6153024844916
Medio Pollo;8;1;1395.5327102220886
Medio Pollo Superior;8;1;2655.3206660912965
Medio Pollo Inferior;8;1;1894.375878751667
Cuarto de Pollo Superior;8;1;2100.7976711288
Muslo Entero;8;1;2027.3429765159467
Pechuga Completa;8;1;1987.1055758523157
Ala Completa;8;1;1244.114033310963
Media Pechuga;8;1;2237.8111138950508
Blanqueta;8;1;209.4988276048197
Alón;8;1;89.40436329197846
Punta;8;1;40.90321944612879
Jamoncito;8;1;1818.8358013896136
Medio Muslo;8;1;3814.698710871826
Entero;9;1;1489.3045548655236
Medio Pollo;9;1;2631.585962520085
Medio Pollo Superior;9;1;1453.2016041440081
Medio Pollo Inferior;9;1;1508.6843807696566
Cuarto de Pollo Superior;9;1;3035.5273559510497
Muslo Entero;9;1;1635.338245985431
Pechuga Completa;9;1;3592.2405823699464
Ala Completa;9;1;983.7529998101631
Media Pechuga;9;1;4462.082648717357
Blanqueta;9;1;283.46104620021396
Alón;9;1;139.5474031074223
Punta;9;1;36.94895956278666
Jamoncito;9;1;1399.2612717621882
Medio Muslo;9;1;3607.0156213019454
Entero;10;1;2471.6810715368506
Medio Pollo;10;1;2879.5174039573926
Medio Pollo Superior;10;1;3082.3068150500344
Medio Pollo Inferior;10;1;1658.992876949717
Cuarto de Pollo Superior;10;1;1545.0187548429828
Muslo Entero;10;1;1840.842383292367
Pechuga Completa;10;1;2894.2018036741842
Ala Completa;10;1;695.2025601662586
Media Pechuga;10;1;3178.058685746319
Blanqueta;10;1;135.4798140148398
Alón;10;1;101.80761201633655
Punta;10;1;28.128093882938558
Jamoncito;10;1;1423.2318830173945
Medio Muslo;10;1;1787.2424432141831
Entero;11;1;2035.0
Medio Pollo;11;1;2684.9567553953216
Medio Pollo Superior;11;1;2192.3108289815927
Medio Pollo Inferior;11;1;1405.3486772180072
Cuarto de Pollo Superior;11;1;1977.719163216004
Muslo Entero;11;1;2171.3993679300916
Pechuga Completa;11;1;2183.6845243167754
Ala Completa;11;1;926.4357225292551
Media Pechuga;11;1;2403.254965061683
Blanqueta;11;1;209.5
Alón;11;1;73.21361007957064
Punta;11;1;30.6
Jamoncito;11;1;1332.6822015383264
Medio Muslo;11;1;2647.2470181932204
Entero;12;1;1363.2735748747368
Medio Pollo;12;1;1511.286535998748
Medio Pollo Superior;12;1;1920.1797085901953
Medio Pollo Inferior;12;1;2618.402530947154
Cuarto de Pollo Superior;12;1;3515.4493358748327
Muslo Entero;12;1;1481.1200227221982
Pechuga Completa;12;1;3564.8192297086257
Ala Completa;12;1;782.2219605270056
Media Pechuga;12;1;2683.5617394265955
Blanqueta;12;1;154.93038480684964
Alón;12;1;113.30339469390981
Punta;12;1;22.199157910977995
Jamoncito;12;1;1814.925663251054
Medio Muslo;12;1;1944.3415573057644
