f;n;t;r;value
Entero;1;1;1;942.0
Medio Pollo;1;1;1;1001.0
Medio Pollo Superior;1;1;1;1265.225806451613
Medio Pollo Inferior;1;1;1;1140.225806451613
Cuarto de Pollo Superior;1;1;1;1451.6129032258063
Muslo Entero;1;1;1;1279.241935483871
Pechuga Completa;1;1;1;1884.6774193548388
Ala Completa;1;1;1;798.1935483870968
Media Pechuga;1;1;1;2169.193548387097
Blanqueta;1;1;1;7.688172043010753
Alón;1;1;1;3.774193548387097
Punta;1;1;1;1.118279569892473
Jamoncito;1;1;1;1097.0430107526881
Medio Muslo;1;1;1;1959.0053763440858
Entero;1;2;1;922.0
Medio Pollo;1;2;1;1021.5
Medio Pollo Superior;1;2;1;1258.8387096774195
Medio Pollo Inferior;1;2;1;1119.258064516129
Cuarto de Pollo Superior;1;2;1;1458.8709677419356
Muslo Entero;1;2;1;1305.6612903225805
Pechuga Completa;1;2;1;1877.4193548387098
Ala Completa;1;2;1;810.5806451612904
Media Pechuga;1;2;1;2175.483870967742
Blanqueta;1;2;1;0.0
Alón;1;2;1;0.0
Punta;1;2;1;0.0
Jamoncito;1;2;1;1095.010752688172
Medio Muslo;1;2;1;1955.3763440860216
Entero;1;3;1;922.0
Medio Pollo;1;3;1;1021.5
Medio Pollo Superior;1;3;1;1260.0000000000002
Medio Pollo Inferior;1;3;1;1119.258064516129
Cuarto de Pollo Superior;1;3;1;1458.8709677419356
Muslo Entero;1;3;1;1304.8225806451612
Pechuga Completa;1;3;1;1876.9354838709678
Ala Completa;1;3;1;810.3870967741937
Media Pechuga;1;3;1;2175.0
Blanqueta;1;3;1;0.0
Alón;1;3;1;0.0
Punta;1;3;1;0.0
Jamoncito;1;3;1;1095.3118279569892
Medio Muslo;1;3;1;1955.9139784946233
Entero;1;4;1;922.0
Medio Pollo;1;4;1;1021.5
Medio Pollo Superior;1;4;1;1258.8387096774195
Medio Pollo Inferior;1;4;1;1119.258064516129
Cuarto de Pollo Superior;1;4;1;1460.0322580645163
Muslo Entero;1;4;1;1304.8225806451612
Pechuga Completa;1;4;1;1876.9354838709678
Ala Completa;1;4;1;810.3870967741937
Media Pechuga;1;4;1;2175.0
Blanqueta;1;4;1;0.0
