f;t;r;value
Entero;1;1;413.9999999991787
Medio Pollo;1;1;520.500000000141
Medio Pollo Superior;1;1;738.5806451612916
Medio Pollo Inferior;1;1;666.7741935483818
Cuarto de Pollo Superior;1;1;953.1290322581344
Muslo Entero;1;1;864.9193548390003
Pechuga Completa;1;1;1329.6774193550455
Ala Completa;1;1;595.3548387097353
Media Pechuga;1;1;1647.0967741936101
Blanqueta;1;1;1.8189894035458565e-12
Alón;1;1;3.637978807091713e-12
Punta;1;1;3.637978807091713e-12
Jamoncito;1;1;814.8602150537627
Medio Muslo;1;1;1455.1075268817212
Entero;2;1;413.9999999991787
Medio Pollo;2;1;520.500000000141
Medio Pollo Superior;2;1;738.5806451612916
Medio Pollo Inferior;2;1;666.77419354838
Cuarto de Pollo Superior;2;1;953.1290322581344
Muslo Entero;2;1;864.9193548390003
Pechuga Completa;2;1;1329.6774193550455
Ala Completa;2;1;595.3548387097353
Media Pechuga;2;1;1647.0967741936101
Blanqueta;2;1;1.8189894035458565e-12
Alón;2;1;3.637978807091713e-12
Punta;2;1;3.637978807091713e-12
Jamoncito;2;1;814.8602150537627
Medio Muslo;2;1;1455.1075268817203
Entero;3;1;413.9999999991787
Medio Pollo;3;1;520.500000000141
Medio Pollo Superior;3;1;738.5806451612916
Medio Pollo Inferior;3;1;666.7741935483818
Cuarto de Pollo Superior;3;1;953.1290322581344
Muslo Entero;3;1;864.9193548390003
Pechuga Completa;3;1;1329.6774193550455
Ala Completa;3;1;595.3548387097353
Media Pechuga;3;1;1647.0967741936101
Blanqueta;3;1;1.8189894035458565e-12
Alón;3;1;3.637978807091713e-12
Punta;3;1;3.637978807091713e-12
Jamoncito;3;1;814.8602150537627
Medio Muslo;3;1;1455.1075268817203
Entero;4;1;413.9999999991787
Medio Pollo;4;1;520.500000000141
Medio Pollo Superior;4;1;738.5806451612916
Medio Pollo Inferior;4;1;666.7741935483818
Cuarto de Pollo Superior;4;1;953.1290322581344
Muslo Entero;4;1;864.9193548390003
Pechuga Completa;4;1;1329.6774193550455
Ala Completa;4;1;595.3548387097353
Media Pechuga;4;1;1647.0967741936101
Blanqueta;4;1;1.8189894035458565e-12
Alón;4;1;3.637978807091713e-12
Punta;4;1;3.637978807091713e-12
Jamoncito;4;1;814.8602150537627
Medio Muslo;4;1;1455.1075268817203
Entero;5;1;413.9999999991787
Medio Pollo;5;1;520.500000000141
Medio Pollo Superior;5;1;738.5806451612916
Medio Pollo Inferior;5;1;666.7741935483818
Cuarto de Pollo Superior;5;1;953.1290322581344
Muslo Entero;5;1;864.9193548390003
Pechuga Completa;5;1;1329.6774193550455
Ala Completa;5;1;595.3548387097353
Media Pechuga;5;1;1647.0967741936101
Blanqueta;5;1;1.8189894035458565e-12
Alón;5;1;3.637978807091713e-12
Punta;5;1;3.637978807091713e-12
Jamoncito;5;1;814.8602150537627
Medio Muslo;5;1;1455.1075268817203
Entero;6;1;413.9999999991787
Medio Pollo;6;1;520.500000000141
Medio Pollo Superior;6;1;738.5806451612907
Medio Pollo Inferior;6;1;666.7741935483818
Cuarto de Pollo Superior;6;1;953.1290322581344
Muslo Entero;6;1;864.9193548390003
Pechuga Completa;6;1;1329.6774193550455
Ala Completa;6;1;595.3548387097353
Media Pechuga;6;1;1647.0967741936101
Blanqueta;6;1;1.8189894035458565e-12
Alón;6;1;3.637978807091713e-12
Punta;6;1;3.637978807091713e-12
Jamoncito;6;1;814.8602150537627
Medio Muslo;6;1;1455.1075268817203
Entero;7;1;413.9999999991787
Medio Pollo;7;1;520.500000000141
Medio Pollo Superior;7;1;738.5806451612907
Medio Pollo Inferior;7;1;666.7741935483818
Cuarto de Pollo Superior;7;1;953.1290322581344
Muslo Entero;7;1;864.9193548390003
Pechuga Completa;7;1;1329.6774193550455
Ala Completa;7;1;595.3548387097353
Media Pechuga;7;1;1647.0967741936101
Blanqueta;7;1;1.8189894035458565e-12
Alón;7;1;3.637978807091713e-12
Punta;7;1;3.637978807091713e-12
Jamoncito;7;1;814.8602150537627
Medio Muslo;7;1;1455.1075268817203
Entero;8;1;413.9999999991787
Medio Pollo;8;1;520.500000000141
Medio Pollo Superior;8;1;738.5806451612907
Medio Pollo Inferior;8;1;666.7741935483818
Cuarto de Pollo Superior;8;1;953.1290322581344
Muslo Entero;8;1;864.9193548390003
Pechuga Completa;8;1;1329.6774193550455
Ala Completa;8;1;595.3548387097353
Media Pechuga;8;1;1647.0967741936101
Blanqueta;8;1;1.8189894035458565e-12
Alón;8;1;3.637978807091713e-12
Punta;8;1;3.637978807091713e-12
Jamoncito;8;1;814.8602150537627
Medio Muslo;8;1;1455.1075268817203
Entero;9;1;413.9999999991787
Medio Pollo;9;1;520.500000000141
Medio Pollo Superior;9;1;738.5806451612907
Medio Pollo Inferior;9;1;666.7741935483818
Cuarto de Pollo Superior;9;1;953.1290322581344
Muslo Entero;9;1;864.9193548390003
Pechuga Completa;9;1;1329.6774193550455
Ala Completa;9;1;595.3548387097353
Media Pechuga;9;1;1647.0967741936101
Blanqueta;9;1;1.8189894035458565e-12
Alón;9;1;3.637978807091713e-12
Punta;9;1;3.637978807091713e-12
Jamoncito;9;1;814.8602150537627
Medio Muslo;9;1;1455.1075268817203
Entero;10;1;413.9999999991787
