f;n;t;r;value
Entero;1;1;1;1924.9999999999982
Medio Pollo;1;1;1;2010.0
Medio Pollo Superior;1;1;1;2273.2258064516136
Medio Pollo Inferior;1;1;1;2025.0645161290322
Cuarto de Pollo Superior;1;1;1;2446.258064516129
Muslo Entero;1;1;1;2189.032258064516
Pechuga Completa;1;1;1;3000.4838709677424
Ala Completa;1;1;1;963.5322580645161
Media Pechuga;1;1;1;3259.354838709677
Blanqueta;1;1;1;176.2661290322576
Alón;1;1;1;86.53064516128961
Punta;1;1;1;25.638709677417864
Jamoncito;1;1;1;1658.322580645161
Medio Muslo;1;1;1;2961.290322580645
Entero;1;2;1;1930.0
Medio Pollo;1;2;1;2010.0
Medio Pollo Superior;1;2;1;2271.4838709677415
Medio Pollo Inferior;1;2;1;2022.967741935484
Cuarto de Pollo Superior;1;2;1;2446.258064516129
Muslo Entero;1;2;1;2189.032258064516
Pechuga Completa;1;2;1;3000.4838709677424
Ala Completa;1;2;1;963.3870967741932
Media Pechuga;1;2;1;3258.3870967741923
Blanqueta;1;2;1;176.23655913978473
Alón;1;2;1;86.5161290322585
Punta;1;2;1;25.63440860215087
Jamoncito;1;2;1;1658.322580645161
Medio Muslo;1;2;1;2961.290322580645
Entero;1;3;1;1926.0
Medio Pollo;1;3;1;2010.0
Medio Pollo Superior;1;3;1;2273.8064516129034
Medio Pollo Inferior;1;3;1;2024.645161290323
Cuarto de Pollo Superior;1;3;1;2446.258064516129
Muslo Entero;1;3;1;2189.032258064516
Pechuga Completa;1;3;1;3000.4838709677424
Ala Completa;1;3;1;963.3870967741932
Media Pechuga;1;3;1;3258.3870967741923
Blanqueta;1;3;1;176.23655913978473
Alón;1;3;1;86.5161290322585
Punta;1;3;1;25.63440860215087
Jamoncito;1;3;1;1658.322580645161
Medio Muslo;1;3;1;2961.290322580645
Entero;1;4;1;1926.0
Medio Pollo;1;4;1;2010.0
Medio Pollo Superior;1;4;1;2273.8064516129034
Medio Pollo Inferior;1;4;1;2025.4838709677415
Cuarto de Pollo Superior;1;4;1;2445.677419354839
Muslo Entero;1;4;1;2188.612903225807
Pechuga Completa;1;4;1;3000.967741935484
Ala Completa;1;4;1;963.5806451612907
Media Pechuga;1;4;1;3258.3870967741923
Blanqueta;1;4;1;176.177419354839
Alón;1;4;1;86.48709677419356
Punta;1;4;1;25.625806451613244
Jamoncito;1;4;1;1658.1720430107525
Medio Muslo;1;4;1;2961.021505376344
Entero;1;5;1;1924.0
Medio Pollo;1;5;1;2010.0
Medio Pollo Superior;1;5;1;2273.8064516129034
Medio Pollo Inferior;1;5;1;2025.4838709677415
Cuarto de Pollo Superior;1;5;1;2446.258064516129
Muslo Entero;1;5;1;2189.032258064516
Pechuga Completa;1;5;1;3000.967741935484
Ala Completa;1;5;1;963.5322580645161
Media Pechuga;1;5;1;3258.8709677419356
Blanqueta;1;5;1;176.2661290322585
Alón;1;5;1;86.53064516129052
Punta;1;5;1;25.638709677419683
Jamoncito;1;5;1;1658.322580645161
Medio Muslo;1;5;1;2961.290322580645
Entero;1;6;1;1924.0
Medio Pollo;1;6;1;2010.0
Medio Pollo Superior;1;6;1;2273.8064516129034
Medio Pollo Inferior;1;6;1;2025.4838709677415
Cuarto de Pollo Superior;1;6;1;2446.5483870967746
Muslo Entero;1;6;1;2188.612903225807
Pechuga Completa;1;6;1;3000.967741935484
Ala Completa;1;6;1;963.5322580645161
Media Pechuga;1;6;1;3258.6290322580644
Blanqueta;1;6;1;176.23655913978473
Alón;1;6;1;86.5161290322585
Punta;1;6;1;25.63440860215087
Jamoncito;1;6;1;1658.4731182795704
