f;t;r;value
Entero;1;1;41.0
Medio Pollo;1;1;57.0
Medio Pollo Superior;1;1;73.0
Medio Pollo Inferior;1;1;60.0
Cuarto de Pollo Superior;1;1;88.0
Muslo Entero;1;1;52.0
Pechuga Completa;1;1;153.0
Ala Completa;1;1;53.0
Media Pechuga;1;1;113.0
Blanqueta;1;1;6.0
Alón;1;1;1.0
Punta;1;1;1.0
Jamoncito;1;1;47.0
Medio Muslo;1;1;56.0
Entero;2;1;82.0
Medio Pollo;2;1;114.0
Medio Pollo Superior;2;1;614.89822214686
Medio Pollo Inferior;2;1;120.0
Cuarto de Pollo Superior;2;1;690.3600167730501
Muslo Entero;2;1;687.5306859387938
Pechuga Completa;2;1;1151.62312046955
Ala Completa;2;1;448.5373764472697
Media Pechuga;2;1;580.0754246752404
Blanqueta;2;1;12.0
Alón;2;1;2.0
Punta;2;1;9.408243196148284
Jamoncito;2;1;94.0
Medio Muslo;2;1;1245.9527676370099
Entero;3;1;82.0
Medio Pollo;3;1;114.0
Medio Pollo Superior;3;1;146.0
Medio Pollo Inferior;3;1;812.1672401841931
Cuarto de Pollo Superior;3;1;282.20516717886494
Muslo Entero;3;1;1327.8376274811615
Pechuga Completa;3;1;1272.3216000230118
Ala Completa;3;1;754.2000017766031
Media Pechuga;3;1;1744.5006801575505
Blanqueta;3;1;12.0
Alón;3;1;17.690031919492895
Punta;3;1;11.390088785434372
Jamoncito;3;1;94.0
Medio Muslo;3;1;126.36891555885632
Entero;4;1;556.2321603057671
Medio Pollo;4;1;114.0
Medio Pollo Superior;4;1;146.0
Medio Pollo Inferior;4;1;205.1112354131444
Cuarto de Pollo Superior;4;1;1105.0968396710755
Muslo Entero;4;1;922.4429174334716
Pechuga Completa;4;1;2473.16002284196
Ala Completa;4;1;742.5795255633885
Media Pechuga;4;1;2052.363227386204
Blanqueta;4;1;86.7555995212912
Alón;4;1;42.51225488079261
Punta;4;1;16.426966770762107
Jamoncito;4;1;94.0
Medio Muslo;4;1;112.0
Entero;5;1;881.6307292748893
Medio Pollo;5;1;579.8600848508459
Medio Pollo Superior;5;1;146.0
Medio Pollo Inferior;5;1;120.0
Cuarto de Pollo Superior;5;1;402.0525018079684
Muslo Entero;5;1;828.6392466759087
Pechuga Completa;5;1;2604.5293353050233
