f;n;t;r;value
Entero;1;1;1;922.0000000000227
Medio Pollo;1;1;1;1021.4999999999991
Medio Pollo Superior;1;1;1;1258.838709676902
Medio Pollo Inferior;1;1;1;1118.4193548387093
Cuarto de Pollo Superior;1;1;1;1458.870967742445
Muslo Entero;1;1;1;1305.2419354842377
Pechuga Completa;1;1;1;1877.4193548387102
Ala Completa;1;1;1;810.3870967741932
Media Pechuga;1;1;1;2175.483870967737
Blanqueta;1;1;1;0.26113671274924855
Alón;1;1;1;0.05806451612988894
Punta;1;1;1;0.01720430107525317
Jamoncito;1;1;1;1095.4623655912628
Medio Muslo;1;1;1;1956.1827956986845
Entero;1;2;1;922.0000000000227
Medio Pollo;1;2;1;1021.4999999999991
Medio Pollo Superior;1;2;1;1258.838709676902
Medio Pollo Inferior;1;2;1;1118.4193548387093
Cuarto de Pollo Superior;1;2;1;1458.870967742445
Muslo Entero;1;2;1;1305.2419354842377
Pechuga Completa;1;2;1;1877.4193548387102
Ala Completa;1;2;1;810.3870967741932
Media Pechuga;1;2;1;2175.483870967737
Blanqueta;1;2;1;0.26113671274924855
Alón;1;2;1;0.05806451612988894
Punta;1;2;1;0.01720430107525317
Jamoncito;1;2;1;1095.4623655912628
Medio Muslo;1;2;1;1956.1827956986845
Entero;1;3;1;922.0000000000227
Medio Pollo;1;3;1;1021.4999999999991
Medio Pollo Superior;1;3;1;1258.838709676901
Medio Pollo Inferior;1;3;1;1118.4193548387093
Cuarto de Pollo Superior;1;3;1;1458.870967742445
Muslo Entero;1;3;1;1305.2419354842377
Pechuga Completa;1;3;1;1877.4193548387102
Ala Completa;1;3;1;810.3870967741932
Media Pechuga;1;3;1;2175.483870967737
Blanqueta;1;3;1;0.26113671274924855
Alón;1;3;1;0.05806451612988894
Punta;1;3;1;0.01720430107525317
Jamoncito;1;3;1;1095.4623655912628
Medio Muslo;1;3;1;1956.1827956986845
Entero;1;4;1;922.0000000000227
Medio Pollo;1;4;1;1021.4999999999991
Medio Pollo Superior;1;4;1;1258.838709676901
Medio Pollo Inferior;1;4;1;1118.4193548387093
Cuarto de Pollo Superior;1;4;1;1458.870967742445
Muslo Entero;1;4;1;1305.2419354842377
Pechuga Completa;1;4;1;1877.4193548387102
Ala Completa;1;4;1;810.3870967741932
Media Pechuga;1;4;1;2175.483870967737
Blanqueta;1;4;1;0.26113671274924855
Alón;1;4;1;0.05806451612988894
Punta;1;4;1;0.01720430107525317
Jamoncito;1;4;1;1095.4623655912628
Medio Muslo;1;4;1;1956.1827956986845
Entero;1;5;1;922.0000000000246
Medio Pollo;1;5;1;1021.4999999999991
Medio Pollo Superior;1;5;1;1258.838709676901
Medio Pollo Inferior;1;5;1;1118.4193548387093
Cuarto de Pollo Superior;1;5;1;1458.870967742445
Muslo Entero;1;5;1;1305.2419354842377
Pechuga Completa;1;5;1;1877.4193548387102
Ala Completa;1;5;1;810.3870967741932
Media Pechuga;1;5;1;2175.483870967737
Blanqueta;1;5;1;0.26113671274924855
Alón;1;5;1;0.05806451612988894
Punta;1;5;1;0.01720430107525317
Jamoncito;1;5;1;1095.4623655912628
Medio Muslo;1;5;1;1956.1827956986845
Entero;1;6;1;922.0000000000227
Medio Pollo;1;6;1;1021.4999999999991
Medio Pollo Superior;1;6;1;1258.838709676901
Medio Pollo Inferior;1;6;1;1118.4193548387093
Cuarto de Pollo Superior;1;6;1;1458.870967742445
Muslo Entero;1;6;1;1305.2419354842377
Pechuga Completa;1;6;1;1877.4193548387102
Ala Completa;1;6;1;810.3870967741932
Media Pechuga;1;6;1;2175.483870967737
Blanqueta;1;6;1;0.26113671274924855
Alón;1;6;1;0.05806451612988894
Punta;1;6;1;0.01720430107525317
Jamoncito;1;6;1;1095.4623655912628
Medio Muslo;1;6;1;1956.1827956986845
Entero;1;7;1;922.0000000000227
Medio Pollo;1;7;1;1021.4999999999991
Medio Pollo Superior;1;7;1;1258.838709676901
Medio Pollo Inferior;1;7;1;1118.4193548387093
Cuarto de Pollo Superior;1;7;1;1458.870967742445
Muslo Entero;1;7;1;1305.2419354842377
Pechuga Completa;1;7;1;1877.4193548387102
Ala Completa;1;7;1;810.3870967741932
Media Pechuga;1;7;1;2175.483870967737
Blanqueta;1;7;1;0.26113671274924855
Alón;1;7;1;0.05806451612988894
Punta;1;7;1;0.01720430107525317
Jamoncito;1;7;1;1095.4623655912628
Medio Muslo;1;7;1;1956.1827956986845
Entero;2;8;1;1052.689812819749
Medio Pollo;2;8;1;1150.1825992198528
Medio Pollo Superior;2;8;1;1414.4516129032263
Medio Pollo Inferior;2;8;1;1204.5801106868703
Cuarto de Pollo Superior;2;8;1;1610.2708878408557
Muslo Entero;2;8;1;1389.3223703013418
Pechuga Completa;2;8;1;2042.138061998211
Ala Completa;2;8;1;869.6853465096128
Media Pechuga;2;8;1;2334.617321253022
Blanqueta;2;8;1;58.67350154180167
Alón;2;8;1;28.818596297067415
Punta;2;8;1;8.539000984936138
Jamoncito;2;8;1;1151.3442513142973
Medio Muslo;2;8;1;2049.976918678519
Entero;2;9;1;1052.689812819749
Medio Pollo;2;9;1;1150.1825992198528
Medio Pollo Superior;2;9;1;1414.4516129032263
Medio Pollo Inferior;2;9;1;1204.5801106868703
