f;n;t;r;value
Entero;1;1;1;922.00000000002
Medio Pollo;1;1;1;1021.4999999999987
Medio Pollo Superior;1;1;1;1258.8387096774195
Medio Pollo Inferior;1;1;1;1118.4193548387098
Cuarto de Pollo Superior;1;1;1;1458.8709677419347
Muslo Entero;1;1;1;1305.2419354838626
Pechuga Completa;1;1;1;1877.4193548387098
Ala Completa;1;1;1;810.3870967741935
Media Pechuga;1;1;1;2175.483870967733
Blanqueta;1;1;1;0.11827956989137048
Alón;1;1;1;0.058064516128490964
Punta;1;1;1;0.01720430107510843
Jamoncito;1;1;1;1095.4623655913979
Medio Muslo;1;1;1;1956.1827956989248
Entero;1;2;1;922.0000000000273
Medio Pollo;1;2;1;1021.5
Medio Pollo Superior;1;2;1;1258.8387096763854
Medio Pollo Inferior;1;2;1;1118.4193548387093
Cuarto de Pollo Superior;1;2;1;1458.870967742955
Muslo Entero;1;2;1;1305.241935484607
Pechuga Completa;1;2;1;1877.4193548387098
Ala Completa;1;2;1;810.3870967741935
Media Pechuga;1;2;1;2175.4838709677415
Blanqueta;1;2;1;0.11827956989247312
Alón;1;2;1;0.05806451612903226
Punta;1;2;1;0.017204301075268817
Jamoncito;1;2;1;1095.4623655911298
Medio Muslo;1;2;1;1956.182795698446
Entero;1;3;1;922.0000000000236
Medio Pollo;1;3;1;1021.5
Medio Pollo Superior;1;3;1;1258.838709676901
Medio Pollo Inferior;1;3;1;1118.4193548387093
Cuarto de Pollo Superior;1;3;1;1458.8709677424642
Muslo Entero;1;3;1;1305.2419354842527
Pechuga Completa;1;3;1;1877.4193548387098
Ala Completa;1;3;1;810.3870967741896
Media Pechuga;1;3;1;2175.4838709677224
Blanqueta;1;3;1;0.11827956989247312
Alón;1;3;1;0.05806451612903226
Punta;1;3;1;0.017204301075268817
Jamoncito;1;3;1;1095.4623655912574
Medio Muslo;1;3;1;1956.1827956986738
Entero;1;4;1;922.0000000000236
Medio Pollo;1;4;1;1021.5
Medio Pollo Superior;1;4;1;1258.838709676901
Medio Pollo Inferior;1;4;1;1118.4193548387093
Cuarto de Pollo Superior;1;4;1;1458.870967742935
Muslo Entero;1;4;1;1305.2419354845927
Pechuga Completa;1;4;1;1877.4193548387098
Ala Completa;1;4;1;810.3870967741111
Media Pechuga;1;4;1;2175.48387096733
Blanqueta;1;4;1;0.11827956989247312
Alón;1;4;1;0.05806451612903226
Punta;1;4;1;0.017204301075268817
Jamoncito;1;4;1;1095.4623655911353
Medio Muslo;1;4;1;1956.182795698456
Entero;1;5;1;922.0000000000227
Medio Pollo;1;5;1;1021.5
Medio Pollo Superior;1;5;1;1258.838709676901
Medio Pollo Inferior;1;5;1;1118.4193548387093
Cuarto de Pollo Superior;1;5;1;1458.8709677419356
Muslo Entero;1;5;1;1305.2419354838707
Pechuga Completa;1;5;1;1877.4193548387098
Ala Completa;1;5;1;810.3870967742777
Media Pechuga;1;5;1;2175.4838709681626
Blanqueta;1;5;1;0.11827956989247312
Alón;1;5;1;0.05806451612903226
Punta;1;5;1;0.017204301075268817
Jamoncito;1;5;1;1095.4623655913945
Medio Muslo;1;5;1;1956.1827956989187
