f;t;r;value
Entero;1;1;61111.30180968844
Medio Pollo;1;1;69814.18621738438
Medio Pollo Superior;1;1;68646.7605507742
Medio Pollo Inferior;1;1;82558.18458059024
Cuarto de Pollo Superior;1;1;83852.03219120711
Muslo Entero;1;1;74915.93682687316
Pechuga Completa;1;1;99996.36017656644
Ala Completa;1;1;49890.2922596904
Media Pechuga;1;1;156255.32394792887
Blanqueta;1;1;33.65057691617681
Alón;1;1;6.629422159005231
Punta;1;1;1.4447024665840182
Jamoncito;1;1;108491.57800650266
Medio Muslo;1;1;96634.13714913963
Entero;2;1;62436.92657779493
Medio Pollo;2;1;71864.52942494348
Medio Pollo Superior;2;1;106867.82661215928
Medio Pollo Inferior;2;1;56759.16731549267
Cuarto de Pollo Superior;2;1;127757.83602546182
Muslo Entero;2;1;74693.06712105744
Pechuga Completa;2;1;140755.3872309487
Ala Completa;2;1;57107.7080126513
Media Pechuga;2;1;118732.79939976739
Blanqueta;2;1;38.75563612170452
Alón;2;1;5.503777447418477
Punta;2;1;1.9539595656440192
Jamoncito;2;1;111759.80719140275
Medio Muslo;2;1;218768.1554955198
Entero;3;1;47364.99791451253
Medio Pollo;3;1;71864.52942494348
Medio Pollo Superior;3;1;89028.30331362126
Medio Pollo Inferior;3;1;109758.47321407209
Cuarto de Pollo Superior;3;1;74270.16463288259
Muslo Entero;3;1;123487.61222172278
Pechuga Completa;3;1;90608.19791850651
Ala Completa;3;1;82601.85018479961
Media Pechuga;3;1;164815.19480397145
Blanqueta;3;1;17.564932761304142
Alón;3;1;4.804010244106511
Punta;3;1;1.711818017502233
Jamoncito;3;1;111759.80719141538
Medio Muslo;3;1;160162.70609089956
Entero;4;1;52087.43535978438
Medio Pollo;4;1;55613.07472453239
Medio Pollo Superior;4;1;89028.30331362126
Medio Pollo Inferior;4;1;88907.68160105594
Cuarto de Pollo Superior;4;1;140578.61228351408
Muslo Entero;4;1;108949.45038664383
Pechuga Completa;4;1;140259.8226572512
Ala Completa;4;1;61392.4387638454
Media Pechuga;4;1;165682.71655215704
Blanqueta;4;1;29.18053037979993
Alón;4;1;4.423067771049084
Punta;4;1;1.3585998187381711
Jamoncito;4;1;111759.80719140329
Medio Muslo;4;1;103179.51496445156
Entero;5;1;61199.48007767211
Medio Pollo;5;1;45805.74407687011
Medio Pollo Superior;5;1;89028.30331362126
Medio Pollo Inferior;5;1;85141.77404354024
Cuarto de Pollo Superior;5;1;120204.88220342253
Muslo Entero;5;1;101637.36066011038
Pechuga Completa;5;1;126275.33480754794
Ala Completa;5;1;53813.021864340044
Media Pechuga;5;1;132738.91633853153
Blanqueta;5;1;37.93792026056746
Alón;5;1;7.025090259867347
Punta;5;1;1.5673231464045538
Jamoncito;5;1;101646.10298798038
Medio Muslo;5;1;191729.03960666375
Entero;6;1;50395.39772709607
Medio Pollo;6;1;95820.79043639419
Medio Pollo Superior;6;1;65022.64439304984
Medio Pollo Inferior;6;1;81398.60000560072
Cuarto de Pollo Superior;6;1;110075.8354536424
Muslo Entero;6;1;70858.23617033288
Pechuga Completa;6;1;190963.8034737068
Ala Completa;6;1;68016.05293543813
Media Pechuga;6;1;190779.55742755142
Blanqueta;6;1;22.805711442506407
Alón;6;1;5.772622479457102
Punta;6;1;2.109068422162188
Jamoncito;6;1;116624.89433062868
Medio Muslo;6;1;176470.18616584007
Entero;7;1;59524.05874768152
Medio Pollo;7;1;63141.49841987681
Medio Pollo Superior;7;1;113033.96223419267
Medio Pollo Inferior;7;1;80746.12488250322
Cuarto de Pollo Superior;7;1;104608.35993326257
Muslo Entero;7;1;70271.96665059756
Pechuga Completa;7;1;100709.21031011074
Ala Completa;7;1;49600.83977357466
Media Pechuga;7;1;118107.38293196309
Blanqueta;7;1;20.20560709914219
Alón;7;1;5.672327597960499
Punta;7;1;1.931379807927433
Jamoncito;7;1;77253.90637286077
Medio Muslo;7;1;112526.96482691562
Entero;8;1;73291.59252603247
Medio Pollo;8;1;51549.29291263637
Medio Pollo Superior;8;1;106462.7180096361
Medio Pollo Inferior;8;1;80062.28262017525
Cuarto de Pollo Superior;8;1;94973.17785983636
Muslo Entero;8;1;97230.12230799782
Pechuga Completa;8;1;94611.82820372134
Ala Completa;8;1;104013.19601109257
Media Pechuga;8;1;122471.47953699857
Blanqueta;8;1;6425.136697148259
Alón;8;1;2896.0083418189397
Punta;8;1;1008.8903940403426
Jamoncito;8;1;121850.01010718841
Medio Muslo;8;1;195049.14285007174
Entero;9;1;50849.12161766195
Medio Pollo;9;1;97207.6072549681
Medio Pollo Superior;9;1;58264.824497025525
Medio Pollo Inferior;9;1;63761.74688067724
Cuarto de Pollo Superior;9;1;137230.5783832252
Muslo Entero;9;1;78429.81652042111
Pechuga Completa;9;1;171036.93582050555
Ala Completa;9;1;82245.91223639005
Media Pechuga;9;1;244201.9616452816
Blanqueta;9;1;6423.639943389427
Alón;9;1;3664.0404451313116
Punta;9;1;1006.7469450607315
Jamoncito;9;1;93741.28218531645
Medio Muslo;9;1;193314.0089479641
Entero;10;1;84099.27514033986
Medio Pollo;10;1;106365.89527164237
Medio Pollo Superior;10;1;123582.34749586687
