f;t;r;value
Entero;1;1;66.28123840530056
Medio Pollo;1;1;68.3447735853005
Medio Pollo Superior;1;1;68.7032287651132
Medio Pollo Inferior;1;1;73.81684179857221
Cuarto de Pollo Superior;1;1;72.85588101419313
Muslo Entero;1;1;78.25725720536941
Pechuga Completa;1;1;74.19874773292507
Ala Completa;1;1;95.52163972544722
Media Pechuga;1;1;80.57915201090876
Blanqueta;1;1;110.29175021600247
Alón;1;1;114.17338162837667
Punta;1;1;118.09724414021449
Jamoncito;1;1;99.03724802808013
Medio Muslo;1;1;80.0540569231913
Entero;2;1;66.28123840530056
Medio Pollo;2;1;68.3447735853005
Medio Pollo Superior;2;1;68.7032287651132
Medio Pollo Inferior;2;1;73.81684179857221
Cuarto de Pollo Superior;2;1;72.85588101419313
Muslo Entero;2;1;78.25725720536941
Pechuga Completa;2;1;74.19874773292507
Ala Completa;2;1;95.52163972544722
Media Pechuga;2;1;80.57915201090876
Blanqueta;2;1;110.29175021600247
Alón;2;1;114.17338162837667
Punta;2;1;118.09724414021449
Jamoncito;2;1;99.03724802808013
Medio Muslo;2;1;80.0540569231913
Entero;3;1;66.28123840530056
Medio Pollo;3;1;68.3447735853005
Medio Pollo Superior;3;1;68.70322876511321
Medio Pollo Inferior;3;1;73.81684179857221
Cuarto de Pollo Superior;3;1;72.85588101419313
Muslo Entero;3;1;78.25725720536941
Pechuga Completa;3;1;74.19874773292507
Ala Completa;3;1;95.52163972544722
Media Pechuga;3;1;80.57915201090876
Blanqueta;3;1;110.29175021600247
Alón;3;1;114.17338162837667
Punta;3;1;118.0972441402145
Jamoncito;3;1;99.03724802808013
Medio Muslo;3;1;80.0540569231913
Entero;4;1;66.28123840530056
Medio Pollo;4;1;68.3447735853005
Medio Pollo Superior;4;1;68.70322876511321
Medio Pollo Inferior;4;1;73.81684179857221
Cuarto de Pollo Superior;4;1;72.85588101419313
Muslo Entero;4;1;78.25725720536941
Pechuga Completa;4;1;74.19874773292507
Ala Completa;4;1;95.52163972544722
Media Pechuga;4;1;80.57915201090876
Blanqueta;4;1;110.29175021600247
Alón;4;1;114.17338162837667
Punta;4;1;118.09724414021449
Jamoncito;4;1;99.03724802808013
Medio Muslo;4;1;80.0540569231913
Entero;5;1;66.28123840530054
Medio Pollo;5;1;68.3447735853005
Medio Pollo Superior;5;1;68.70322876511321
Medio Pollo Inferior;5;1;73.81684179857221
Cuarto de Pollo Superior;5;1;72.85588101419313
Muslo Entero;5;1;78.25725720536941
Pechuga Completa;5;1;74.19874773292507
Ala Completa;5;1;95.52163972544722
Media Pechuga;5;1;80.57915201090876
Blanqueta;5;1;110.29175021600247
Alón;5;1;114.17338162837666
Punta;5;1;118.09724414021449
Jamoncito;5;1;99.03724802808013
Medio Muslo;5;1;80.0540569231913
Entero;6;1;66.28123840530056
Medio Pollo;6;1;68.3447735853005
Medio Pollo Superior;6;1;68.70322876511321
Medio Pollo Inferior;6;1;73.81684179857221
Cuarto de Pollo Superior;6;1;72.85588101419313
Muslo Entero;6;1;78.25725720536941
Pechuga Completa;6;1;74.19874773292507
Ala Completa;6;1;95.52163972544722
Media Pechuga;6;1;80.57915201090876
Blanqueta;6;1;110.29175021600247
Alón;6;1;114.17338162837667
Punta;6;1;118.09724414021449
Jamoncito;6;1;99.03724802808013
Medio Muslo;6;1;80.0540569231913
Entero;7;1;66.28123840530056
Medio Pollo;7;1;68.3447735853005
Medio Pollo Superior;7;1;68.70322876511321
Medio Pollo Inferior;7;1;73.81684179857221
Cuarto de Pollo Superior;7;1;72.85588101419313
Muslo Entero;7;1;78.25725720536941
Pechuga Completa;7;1;74.19874773292507
Ala Completa;7;1;95.52163972544722
Media Pechuga;7;1;80.57915201090876
Blanqueta;7;1;110.29175021600247
Alón;7;1;114.17338162837667
Punta;7;1;118.09724414021449
Jamoncito;7;1;99.03724802808013
Medio Muslo;7;1;80.0540569231913
Entero;8;1;64.69433739916418
Medio Pollo;8;1;66.75936652311175
Medio Pollo Superior;8;1;66.75875951302176
Medio Pollo Inferior;8;1;72.72532371882302
Cuarto de Pollo Superior;8;1;70.91207240456568
Muslo Entero;8;1;77.16360810494429
