f;t;r;value
Entero;1;1;20.0
Medio Pollo;1;1;30.0
Medio Pollo Superior;1;1;37.0
Medio Pollo Inferior;1;1;35.0
Cuarto de Pollo Superior;1;1;53.0
Muslo Entero;1;1;39.0
Pechuga Completa;1;1;95.0
Ala Completa;1;1;43.0
Media Pechuga;1;1;74.0
Blanqueta;1;1;1.0
Alón;1;1;0.0
Punta;1;1;0.0
Jamoncito;1;1;33.0
Medio Muslo;1;1;36.0
Entero;2;1;40.0
Medio Pollo;2;1;60.0
Medio Pollo Superior;2;1;333.66062467841675
Medio Pollo Inferior;2;1;70.0
Cuarto de Pollo Superior;2;1;412.9407885451201
Muslo Entero;2;1;425.9385555523078
Pechuga Completa;2;1;715.7367694600634
Ala Completa;2;1;374.0940079716204
Media Pechuga;2;1;384.3306278711175
Blanqueta;2;1;0.8131744568591323
Alón;2;1;0.0
Punta;2;1;0.004971141215181878
Jamoncito;2;1;66.0
Medio Muslo;2;1;821.0717402048072
Entero;3;1;40.0
Medio Pollo;3;1;60.0
Medio Pollo Superior;3;1;74.0
Medio Pollo Inferior;3;1;454.50042072372366
Cuarto de Pollo Superior;3;1;170.24245965746832
Muslo Entero;3;1;815.7250221333538
Pechuga Completa;3;1;787.1512349765012
Ala Completa;3;1;629.630102849354
Media Pechuga;3;1;1160.3217102364993
Blanqueta;3;1;0.5800620500552253
Alón;3;1;0.009859081824452047
Punta;3;1;0.005630097986530087
Jamoncito;3;1;66.0
Medio Muslo;3;1;80.49914656153373
Entero;4;1;267.3935886822061
Medio Pollo;4;1;60.0
Medio Pollo Superior;4;1;74.0
Medio Pollo Inferior;4;1;121.01691518843268
Cuarto de Pollo Superior;4;1;661.7013552514408
Muslo Entero;4;1;581.9968545042814
Pechuga Completa;4;1;1534.4152376434129
Ala Completa;4;1;618.2723059825033
Media Pechuga;4;1;1364.4229891702564
Blanqueta;4;1;0.5390828111346744
Alón;4;1;0.0258471509253749
Punta;4;1;0.008339412070656032
Jamoncito;4;1;66.0
Medio Muslo;4;1;72.0
Entero;5;1;423.53869802256895
Medio Pollo;5;1;297.78635655479627
Medio Pollo Superior;5;1;74.0
Medio Pollo Inferior;5;1;70.0
Cuarto de Pollo Superior;5;1;243.02853975294033
Muslo Entero;5;1;534.0426630440038
Pechuga Completa;5;1;1612.5085837183374
Ala Completa;5;1;828.9522744001245
Media Pechuga;5;1;1557.7581862259146
Blanqueta;5;1;0.3927865598741519
Alón;5;1;0.04517174617297315
Punta;5;1;0.0140396359032321
Jamoncito;5;1;66.0
Medio Muslo;5;1;775.3097650230934
Entero;6;1;442.2083325963181
Medio Pollo;6;1;679.0706008511012
Medio Pollo Superior;6;1;74.0
Medio Pollo Inferior;6;1;70.0
Cuarto de Pollo Superior;6;1;104.0
Muslo Entero;6;1;579.5250420386292
Pechuga Completa;6;1;1879.075297295902
Ala Completa;6;1;1118.9798851038954
Media Pechuga;6;1;2159.931145799013
Blanqueta;6;1;0.16708826935306387
Alón;6;1;0.04170624401163596
Punta;6;1;0.017972474483205915
Jamoncito;6;1;168.12020633470183
Medio Muslo;6;1;372.4978911749063
Entero;7;1;623.8815955046897
Medio Pollo;7;1;328.5498550101455
Medio Pollo Superior;7;1;423.4109280168393
Medio Pollo Inferior;7;1;120.70894319962508
Cuarto de Pollo Superior;7;1;104.0
Muslo Entero;7;1;1018.3143881945629
Pechuga Completa;7;1;1273.8150509495347
Ala Completa;7;1;1260.31834943278
Media Pechuga;7;1;2041.8105847701981
Blanqueta;7;1;0.07859161710886556
Alón;7;1;0.0492106173374496
Punta;7;1;0.017318031795934996
Jamoncito;7;1;118.9963944752144
Medio Muslo;7;1;160.29289007328134
Entero;8;1;667.8286897382246
Medio Pollo;8;1;456.1825992196127
Medio Pollo Superior;8;1;74.0
Medio Pollo Inferior;8;1;180.25699556729
Cuarto de Pollo Superior;8;1;179.04508138903293
Muslo Entero;8;1;1464.5953017868133
Pechuga Completa;8;1;1884.9445136109698
Ala Completa;8;1;1594.4425868576182
Media Pechuga;8;1;2825.5631842550365
Blanqueta;8;1;0.013669750270162831
Alón;8;1;0.05759343430794853
Punta;8;1;0.01816818488077055
Jamoncito;8;1;467.40975920008725
Medio Muslo;8;1;746.8384307496397
Entero;9;1;1033.938309026491
Medio Pollo;9;1;468.0169002717315
Medio Pollo Superior;9;1;1345.1654148249609
Medio Pollo Inferior;9;1;606.4356231753031
Cuarto de Pollo Superior;9;1;426.96187261404384
Muslo Entero;9;1;1352.3179672137753
Pechuga Completa;9;1;1001.6113650982136
Ala Completa;9;1;951.5048909074028
Media Pechuga;9;1;3539.148616407273
Blanqueta;9;1;0.0
Alón;9;1;3.4039913380668594
Punta;9;1;0.0
Jamoncito;9;1;248.6759942293329
Medio Muslo;9;1;72.0
Entero;10;1;267.9480096912836
Medio Pollo;10;1;192.4274806497624
Medio Pollo Superior;10;1;509.39868096046223
Medio Pollo Inferior;10;1;571.5268174040673
Cuarto de Pollo Superior;10;1;154.15956871598814
Muslo Entero;10;1;1537.9892136108872
Pechuga Completa;10;1;2666.437208575071
Ala Completa;10;1;1102.0807161538646
Media Pechuga;10;1;1909.512256048488
Blanqueta;10;1;0.0
Alón;10;1;0.0
Punta;10;1;0.0
Jamoncito;10;1;705.4331063632684
Medio Muslo;10;1;114.61452695485559
Entero;11;1;40.0
Medio Pollo;11;1;1479.6544942319083
Medio Pollo Superior;11;1;499.28518843040206
Medio Pollo Inferior;11;1;847.2364031962628
Cuarto de Pollo Superior;11;1;876.3020049333531
Muslo Entero;11;1;1628.224095368761
Pechuga Completa;11;1;980.7487339360689
Ala Completa;11;1;836.7929635555538
Media Pechuga;11;1;2115.822303621733
Blanqueta;11;1;67.97043346026926
Alón;11;1;18.785606025842576
Punta;11;1;8.560905973399823
Jamoncito;11;1;577.1167811788213
Medio Muslo;11;1;72.0
Entero;12;1;40.0
Medio Pollo;12;1;60.0
Medio Pollo Superior;12;1;244.46146368043287
Medio Pollo Inferior;12;1;1270.347211376199
Cuarto de Pollo Superior;12;1;1277.5875293735683
Muslo Entero;12;1;1480.508375798301
Pechuga Completa;12;1;2790.85905967719
Ala Completa;12;1;972.6364614558861
Media Pechuga;12;1;1902.4737039847828
Blanqueta;12;1;0.7673381383791735
Alón;12;1;0.0
Punta;12;1;0.0
Jamoncito;12;1;951.1574538713144
Medio Muslo;12;1;538.7145603459426
Entero;13;1;393.52338140581026
Medio Pollo;13;1;60.0
Medio Pollo Superior;13;1;1957.1393091128373
Medio Pollo Inferior;13;1;988.5114012184554
Cuarto de Pollo Superior;13;1;653.8234267022146
Muslo Entero;13;1;1981.353230583772
Pechuga Completa;13;1;1447.198202795091
Ala Completa;13;1;787.6068288173595
Media Pechuga;13;1;1977.5794557113622
Blanqueta;13;1;15.260679104375498
Alón;13;1;0.0
Punta;13;1;2.3445145546536876
Jamoncito;13;1;827.2185051888634
Medio Muslo;13;1;1181.4160213720866
Entero;14;1;726.690415017185
Medio Pollo;14;1;60.0
Medio Pollo Superior;14;1;1076.1865061540675
Medio Pollo Inferior;14;1;1283.186722154865
Cuarto de Pollo Superior;14;1;981.2294593155095
Muslo Entero;14;1;1871.8253354911403
Pechuga Completa;14;1;840.0233616746443
Ala Completa;14;1;1114.8886498873933
Media Pechuga;14;1;1727.8940259178257
Blanqueta;14;1;54.42818326626382
Alón;14;1;19.729556509979435
Punta;14;1;4.7718678068842815
Jamoncito;14;1;615.7893664085293
Medio Muslo;14;1;351.39060958451
Entero;15;1;592.1541743934278
Medio Pollo;15;1;500.61901321254015
Medio Pollo Superior;15;1;618.043740791433
Medio Pollo Inferior;15;1;1763.4904777177042
Cuarto de Pollo Superior;15;1;918.7363364375142
Muslo Entero;15;1;2063.5767627115138
Pechuga Completa;15;1;1334.513435593467
Ala Completa;15;1;1177.8000625703962
Media Pechuga;15;1;1074.3326524657273
Blanqueta;15;1;37.33669481610154
Alón;15;1;6.568390556890952
Punta;15;1;0.0
Jamoncito;15;1;515.9437100391428
Medio Muslo;15;1;257.86282795149305
Entero;16;1;283.4700411719092
Medio Pollo;16;1;1008.8578703151147
Medio Pollo Superior;16;1;88.1813582795894
Medio Pollo Inferior;16;1;2178.6944835331897
Cuarto de Pollo Superior;16;1;104.0
Muslo Entero;16;1;1608.7374564408715
Pechuga Completa;16;1;1309.4452754415645
Ala Completa;16;1;1077.3063042856897
Media Pechuga;16;1;2530.6173650634987
Blanqueta;16;1;47.180038639666996
Alón;16;1;0.0
Punta;16;1;0.9355729527396317
Jamoncito;16;1;325.0907680578632
Medio Muslo;16;1;904.6783805596599
Entero;17;1;706.4531236201141
Medio Pollo;17;1;1127.6675801553085
Medio Pollo Superior;17;1;1723.5070647422353
Medio Pollo Inferior;17;1;1076.5403875213003
Cuarto de Pollo Superior;17;1;1507.637069008329
Muslo Entero;17;1;2135.5171971529567
Pechuga Completa;17;1;182.0
Ala Completa;17;1;536.2843406655411
Media Pechuga;17;1;148.0
Blanqueta;17;1;36.95549332505429
Alón;17;1;0.0
Punta;17;1;2.4303855113052926
Jamoncito;17;1;66.0
Medio Muslo;17;1;774.0584018921634
Entero;18;1;1023.7822426086492
Medio Pollo;18;1;1340.5644053158526
Medio Pollo Superior;18;1;630.3687127582293
Medio Pollo Inferior;18;1;361.86328968409885
Cuarto de Pollo Superior;18;1;551.2140188385615
