f;t;r;value
Entero;1;1;27.119999999999997
Medio Pollo;1;1;40.67999999999999
Medio Pollo Superior;1;1;226.22190353196655
Medio Pollo Inferior;1;1;47.459999999999994
Cuarto de Pollo Superior;1;1;279.9738546335914
Muslo Entero;1;1;288.78634066446466
Pechuga Completa;1;1;485.26952969392295
Ala Completa;1;1;253.6357374047586
Media Pechuga;1;1;260.57616569661764
Blanqueta;1;1;0.5513322817504916
Alón;1;1;0.0
Punta;1;1;0.0033704337438933128
Jamoncito;1;1;44.748
Medio Muslo;1;1;556.6866398588592
Entero;2;1;27.119999999999997
Medio Pollo;2;1;40.67999999999999
Medio Pollo Superior;2;1;50.172
Medio Pollo Inferior;2;1;308.1512852506846
Cuarto de Pollo Superior;2;1;115.42438764776351
Muslo Entero;2;1;553.0615650064138
Pechuga Completa;2;1;533.6885373140677
Ala Completa;2;1;426.88920973186197
Media Pechuga;2;1;786.6981195403464
Blanqueta;2;1;0.3932820699374427
Alón;2;1;0.0066844574769784875
Punta;2;1;0.0038172064348673987
Jamoncito;2;1;44.748
Medio Muslo;2;1;54.578421368719866
Entero;3;1;181.2928531265357
Medio Pollo;3;1;40.67999999999999
Medio Pollo Superior;3;1;50.172
Medio Pollo Inferior;3;1;82.04946849775735
Cuarto de Pollo Superior;3;1;448.6335188604768
Muslo Entero;3;1;394.59386735390274
Pechuga Completa;3;1;1040.3335311222338
Ala Completa;3;1;419.18862345613724
Media Pechuga;3;1;925.0787866574337
Blanqueta;3;1;0.3654981459493092
Alón;3;1;0.017524368327404182
Punta;3;1;0.00565412138390479
Jamoncito;3;1;44.748
Medio Muslo;3;1;48.815999999999995
Entero;4;1;287.15923725930173
Medio Pollo;4;1;201.89914974415186
Medio Pollo Superior;4;1;50.172
Medio Pollo Inferior;4;1;47.459999999999994
Cuarto de Pollo Superior;4;1;164.77334995249353
Muslo Entero;4;1;362.08092554383455
Pechuga Completa;4;1;1093.2808197610327
Ala Completa;4;1;562.0296420432843
Media Pechuga;4;1;1056.16005026117
Blanqueta;4;1;0.266309287594675
Alón;4;1;0.03062644390527579
Punta;4;1;0.009518873142391363
Jamoncito;4;1;44.748
Medio Muslo;4;1;525.6600206856573
Entero;5;1;299.81724950030366
Medio Pollo;5;1;460.40986737704657
Medio Pollo Superior;5;1;50.172
Medio Pollo Inferior;5;1;47.459999999999994
Cuarto de Pollo Superior;5;1;70.512
Muslo Entero;5;1;392.9179785021905
Pechuga Completa;5;1;1274.0130515666215
Ala Completa;5;1;758.6683621004411
Media Pechuga;5;1;1464.4333168517305
Blanqueta;5;1;0.11328584662137729
Alón;5;1;0.02827683343988918
Punta;5;1;0.01218533769961361
Jamoncito;5;1;113.98549989492783
Medio Muslo;5;1;252.55357021658642
Entero;6;1;422.99172175217956
Medio Pollo;6;1;222.75680169687863
Medio Pollo Superior;6;1;287.07260919541704
Medio Pollo Inferior;6;1;81.8406634893458
Cuarto de Pollo Superior;6;1;70.512
Muslo Entero;6;1;690.4171551959136
Pechuga Completa;6;1;863.6466045437844
Ala Completa;6;1;854.4958409154248
Media Pechuga;6;1;1384.3475764741943
Blanqueta;6;1;0.053285116399810845
Alón;6;1;0.033364798554790825
Punta;6;1;0.011741625557643926
Jamoncito;6;1;80.67955545419535
Medio Muslo;6;1;108.67857946968473
Entero;7;1;452.7878516425163
Medio Pollo;7;1;309.2918022708974
Medio Pollo Superior;7;1;50.172
Medio Pollo Inferior;7;1;122.21424299462261
Cuarto de Pollo Superior;7;1;121.39256518176431
Muslo Entero;7;1;992.9956146114592
Pechuga Completa;7;1;1277.9923802282374
Ala Completa;7;1;1081.032073889465
Media Pechuga;7;1;1915.7318389249147
Blanqueta;7;1;0.009268090683170398
Alón;7;1;0.0390483484607891
Punta;7;1;0.012318029349162433
Jamoncito;7;1;316.9038167376591
Medio Muslo;7;1;506.35645604825567
Entero;8;1;701.0101735199609
Medio Pollo;8;1;317.3154583842339
Medio Pollo Superior;8;1;912.0221512513234
Medio Pollo Inferior;8;1;411.1633525128555
Cuarto de Pollo Superior;8;1;289.4801496323217
Muslo Entero;8;1;916.8715817709395
Pechuga Completa;8;1;679.0925055365888
Ala Completa;8;1;645.120316035219
Media Pechuga;8;1;2399.542761924131
Blanqueta;8;1;0.0
Alón;8;1;2.3079061272093306
Punta;8;1;0.0
Jamoncito;8;1;168.6023240874877
Medio Muslo;8;1;48.815999999999995
Entero;9;1;181.66875057069024
Medio Pollo;9;1;130.4658318805389
Medio Pollo Superior;9;1;345.37230569119333
Medio Pollo Inferior;9;1;387.4951821999576
Cuarto de Pollo Superior;9;1;104.52018758943996
Muslo Entero;9;1;1042.7566868281815
Pechuga Completa;9;1;1807.844427413898
Ala Completa;9;1;747.2107255523201
Media Pechuga;9;1;1294.6493096008749
Blanqueta;9;1;0.0
Alón;9;1;0.0
Punta;9;1;0.0
Jamoncito;9;1;478.28364611429595
Medio Muslo;9;1;77.70864927539209
Entero;10;1;27.119999999999997
Medio Pollo;10;1;1003.2057470892337
Medio Pollo Superior;10;1;338.51535775581254
Medio Pollo Inferior;10;1;574.4262813670662
Cuarto de Pollo Superior;10;1;594.1327593448134
Muslo Entero;10;1;1103.93593666002
Pechuga Completa;10;1;664.9476416086546
Ala Completa;10;1;567.3456292906654
Media Pechuga;10;1;1434.527521855535
Blanqueta;10;1;46.08395388606255
Alón;10;1;12.736640885521265
Punta;10;1;5.804294249965079
Jamoncito;10;1;391.28517763924077
Medio Muslo;10;1;48.815999999999995
Entero;11;1;27.119999999999997
Medio Pollo;11;1;40.67999999999999
Medio Pollo Superior;11;1;165.74487237533347
Medio Pollo Inferior;11;1;861.2954093130629
Cuarto de Pollo Superior;11;1;866.2043449152792
Muslo Entero;11;1;1003.7846787912479
Pechuga Completa;11;1;1892.2024424611348
Ala Completa;11;1;659.4475208670907
