f;t;r;value
Entero;1;1;1424.0
Medio Pollo;1;1;1516.0
Medio Pollo Superior;1;1;1766.3225806451615
Medio Pollo Inferior;1;1;1571.741935483871
Cuarto de Pollo Superior;1;1;1952.709677419355
Muslo Entero;1;1;1747.0322580645163
Pechuga Completa;1;1;2438.709677419355
Ala Completa;1;1;890.8064516129032
Media Pechuga;1;1;2716.935483870968
Blanqueta;1;1;85.75268817204301
Alón;1;1;42.096774193548384
Punta;1;1;12.473118279569892
Jamoncito;1;1;1376.8172043010754
Medio Muslo;1;1;2458.602150537634
Entero;2;1;1424.0
Medio Pollo;2;1;1516.0
Medio Pollo Superior;2;1;1766.3225806451615
Medio Pollo Inferior;2;1;1571.741935483871
Cuarto de Pollo Superior;2;1;1952.709677419355
Muslo Entero;2;1;1747.0322580645163
Pechuga Completa;2;1;2438.709677419355
Ala Completa;2;1;890.8064516129032
Media Pechuga;2;1;2716.935483870968
Blanqueta;2;1;85.75268817204301
Alón;2;1;42.096774193548384
Punta;2;1;12.473118279569892
Jamoncito;2;1;1376.8172043010754
Medio Muslo;2;1;2458.602150537634
Entero;3;1;1424.0
Medio Pollo;3;1;1516.0
Medio Pollo Superior;3;1;1766.3225806451615
Medio Pollo Inferior;3;1;1571.741935483871
Cuarto de Pollo Superior;3;1;1952.709677419355
Muslo Entero;3;1;1747.0322580645163
Pechuga Completa;3;1;2438.709677419355
Ala Completa;3;1;890.8064516129032
Media Pechuga;3;1;2716.935483870968
Blanqueta;3;1;85.75268817204301
Alón;3;1;42.096774193548384
Punta;3;1;12.473118279569892
Jamoncito;3;1;1376.8172043010754
Medio Muslo;3;1;2458.602150537634
Entero;4;1;1424.0
Medio Pollo;4;1;1516.0
Medio Pollo Superior;4;1;1766.3225806451615
Medio Pollo Inferior;4;1;1571.741935483871
Cuarto de Pollo Superior;4;1;1952.709677419355
Muslo Entero;4;1;1747.0322580645163
Pechuga Completa;4;1;2438.709677419355
Ala Completa;4;1;890.8064516129032
Media Pechuga;4;1;2716.935483870968
Blanqueta;4;1;85.75268817204301
Alón;4;1;42.096774193548384
Punta;4;1;12.473118279569892
Jamoncito;4;1;1376.8172043010754
Medio Muslo;4;1;2458.602150537634
Entero;5;1;1424.0
Medio Pollo;5;1;1516.0
Medio Pollo Superior;5;1;1766.3225806451615
Medio Pollo Inferior;5;1;1571.741935483871
Cuarto de Pollo Superior;5;1;1952.709677419355
Muslo Entero;5;1;1747.0322580645163
Pechuga Completa;5;1;2438.709677419355
Ala Completa;5;1;890.8064516129032
Media Pechuga;5;1;2716.935483870968
Blanqueta;5;1;85.75268817204301
Alón;5;1;42.096774193548384
Punta;5;1;12.473118279569892
Jamoncito;5;1;1376.8172043010754
Medio Muslo;5;1;2458.602150537634
Entero;6;1;1424.0
Medio Pollo;6;1;1516.0
Medio Pollo Superior;6;1;1766.3225806451615
Medio Pollo Inferior;6;1;1571.741935483871
Cuarto de Pollo Superior;6;1;1952.7096774193542
Muslo Entero;6;1;1747.0322580645156
Pechuga Completa;6;1;2438.709677419355
Ala Completa;6;1;890.8064516129034
Media Pechuga;6;1;2716.9354838709687
Blanqueta;6;1;85.75268817204301
Alón;6;1;42.096774193548384
Punta;6;1;12.473118279569892
Jamoncito;6;1;1376.8172043010757
Medio Muslo;6;1;2458.6021505376348
Entero;7;1;1423.9999999999854
Medio Pollo;7;1;1516.0
Medio Pollo Superior;7;1;1766.3225806451615
Medio Pollo Inferior;7;1;1571.741935483871
Cuarto de Pollo Superior;7;1;1953.0
Muslo Entero;7;1;1747.032258064516
Pechuga Completa;7;1;2438.709677419355
Ala Completa;7;1;890.8064516129032
Media Pechuga;7;1;2716.6935483871043
Blanqueta;7;1;85.72311827957081
Alón;7;1;42.08225806451658
Punta;7;1;12.468817204301208
Jamoncito;7;1;1376.8172043010777
Medio Muslo;7;1;2458.6021505376384
Entero;8;1;1480.0
Medio Pollo;8;1;990.5
Medio Pollo Superior;8;1;2327.8064516129034
Medio Pollo Inferior;8;1;1454.741935483871
Cuarto de Pollo Superior;8;1;1917.8709677419356
Muslo Entero;8;1;1800.5
Pechuga Completa;8;1;2786.1290322580644
Ala Completa;8;1;892.9354838709678
Media Pechuga;8;1;2157.8225806451615
Blanqueta;8;1;58.57795698924731
Alón;8;1;28.756451612903227
Punta;8;1;8.520430107526881
Jamoncito;8;1;1470.3010752688174
Medio Muslo;8;1;2625.5376344086017
Entero;9;1;1997.0
Medio Pollo;9;1;3475.0
Medio Pollo Superior;9;1;2655.8709677419356
Medio Pollo Inferior;9;1;1611.1612903225807
Cuarto de Pollo Superior;9;1;2017.7419354838712
Muslo Entero;9;1;1457.258064516129
Pechuga Completa;9;1;0.0
Ala Completa;9;1;371.80645161290323
Media Pechuga;9;1;3135.0
Blanqueta;9;1;155.95161290322582
Alón;9;1;76.55806451612904
Punta;9;1;22.683870967741935
Jamoncito;9;1;1085.52688172043
Medio Muslo;9;1;1938.4408602150538
Entero;10;1;0.0
Medio Pollo;10;1;1242.0
Medio Pollo Superior;10;1;511.5483870967742
Medio Pollo Inferior;10;1;2620.129032258065
Cuarto de Pollo Superior;10;1;2017.7419354838712
Muslo Entero;10;1;1978.0967741935483
Pechuga Completa;10;1;3770.8064516129034
Ala Completa;10;1;1273.5483870967741
Media Pechuga;10;1;3197.9032258064517
Blanqueta;10;1;73.45161290322581
Alón;10;1;36.058064516129036
Punta;10;1;10.683870967741935
Jamoncito;10;1;1173.1397849462367
Medio Muslo;10;1;2094.892473118279
Entero;11;1;2962.0
Medio Pollo;11;1;0.0
Medio Pollo Superior;11;1;1833.0967741935485
Medio Pollo Inferior;11;1;889.4516129032259
Cuarto de Pollo Superior;11;1;2992.0645161290327
Muslo Entero;11;1;2160.935483870968
Pechuga Completa;11;1;2496.7741935483873
Ala Completa;11;1;704.6129032258063
Media Pechuga;11;1;1726.4516129032259
Blanqueta;11;1;85.5752688172043
Alón;11;1;42.00967741935484
Punta;11;1;12.44731182795699
Jamoncito;11;1;1469.8494623655915
Medio Muslo;11;1;2624.7311827956987
Entero;12;1;1.0
Medio Pollo;12;1;3144.5
Medio Pollo Superior;12;1;1833.0967741935485
Medio Pollo Inferior;12;1;1323.9032258064517
Cuarto de Pollo Superior;12;1;2015.1290322580646
Muslo Entero;12;1;1455.3709677419356
Pechuga Completa;12;1;3773.709677419355
Ala Completa;12;1;754.741935483871
Media Pechuga;12;1;1174.8387096774195
Blanqueta;12;1;143.59139784946237
Alón;12;1;70.49032258064517
Punta;12;1;20.886021505376345
Jamoncito;12;1;1539.5483870967741
Medio Muslo;12;1;2749.1935483870966
Entero;13;1;2962.0
Medio Pollo;13;1;0.0
Medio Pollo Superior;13;1;5204.322580645162
Medio Pollo Inferior;13;1;2099.2903225806454
Cuarto de Pollo Superior;13;1;1046.3225806451615
Muslo Entero;13;1;1142.741935483871
Pechuga Completa;13;1;0.0
Ala Completa;13;1;484.4516129032258
Media Pechuga;13;1;3035.3225806451615
Blanqueta;13;1;74.93010752688173
Alón;13;1;36.78387096774193
Punta;13;1;10.898924731182795
