f;t;r;value
Entero;1;1;1424.0
Medio Pollo;1;1;1516.0
Medio Pollo Superior;1;1;1401.983272402313
Medio Pollo Inferior;1;1;1571.741935483871
Cuarto de Pollo Superior;1;1;1540.5286338855858
Muslo Entero;1;1;1281.325584190756
Pechuga Completa;1;1;1750.5979975021594
Ala Completa;1;1;574.1232245554907
Media Pechuga;1;1;2421.741891606586
Blanqueta;1;1;85.75268817204301
Alón;1;1;42.096774193548384
Punta;1;1;8.86842924046281
Jamoncito;1;1;1376.8172043010754
Medio Muslo;1;1;1517.141365061226
Entero;2;1;1454.0
Medio Pollo;2;1;1559.0
Medio Pollo Superior;2;1;2187.66188888801
Medio Pollo Inferior;2;1;1080.5804893374464
Cuarto de Pollo Superior;2;1;2347.165589877281
Muslo Entero;2;1;1277.5137296228463
Pechuga Completa;2;1;2464.1506809753228
Ala Completa;2;1;657.1791822852765
Media Pechuga;2;1;1840.194541531007
Blanqueta;2;1;88.75268817204301
Alón;2;1;34.94652959858919
Punta;2;1;11.99454735313949
Jamoncito;2;1;1416.8172043010754
Medio Muslo;2;1;3434.6270153802943
Entero;3;1;1103.6871255060164
Medio Pollo;3;1;1559.0
Medio Pollo Superior;3;1;1823.3225806451615
Medio Pollo Inferior;3;1;2089.5807726590774
Cuarto de Pollo Superior;3;1;1364.4906661230566
Muslo Entero;3;1;2112.071791025944
Pechuga Completa;3;1;1586.2430347798618
Ala Completa;3;1;950.5584841134182
Media Pechuga;3;1;2554.408077404701
Blanqueta;3;1;52.29417562109066
Alón;3;1;30.503320272577312
Punta;3;1;10.508140819239753
Jamoncito;3;1;1416.8172043010754
Medio Muslo;3;1;2514.0380711713815
Entero;4;1;1213.7281608452597
Medio Pollo;4;1;1207.625926052795
Medio Pollo Superior;4;1;1823.3225806451615
Medio Pollo Inferior;4;1;1695.0645444550894
Cuarto de Pollo Superior;4;1;2582.7087534482307
Muslo Entero;4;1;1863.4181734460042
Pechuga Completa;4;1;2455.4750216931648
Ala Completa;4;1;706.4866391833631
Media Pechuga;4;1;2567.8534673368927
Blanqueta;4;1;86.87603881749958
Alón;4;1;28.08450564258072
Punta;4;1;8.339880797098623
Jamoncito;4;1;1416.8172043010754
Medio Muslo;4;1;1619.9028086516832
Entero;5;1;1426.054707556376
Medio Pollo;5;1;994.661855748216
Medio Pollo Superior;5;1;1823.3225806451615
Medio Pollo Inferior;5;1;1621.741935483871
Cuarto de Pollo Superior;5;1;2205.6547437626214
Muslo Entero;5;1;1738.3557629984464
Pechuga Completa;5;1;2210.653946380457
Ala Completa;5;1;619.2648757199673
Media Pechuga;5;1;2057.270025887937
Blanqueta;5;1;112.94846907559393
Alón;5;1;44.606186758944396
Punta;5;1;9.621146735973932
Jamoncito;5;1;1289.9443985932219
Medio Muslo;5;1;3010.116977831591
Entero;6;1;1174.300730605733
Medio Pollo;6;1;2080.7278029318545
Medio Pollo Superior;6;1;1327.967394746814
Medio Pollo Inferior;6;1;1549.6657753368174
Cuarto de Pollo Superior;6;1;2021.7096774193542
Muslo Entero;6;1;1211.9246545030203
Pechuga Completa;6;1;3343.1302036012357
Ala Completa;6;1;782.7092980247259
Media Pechuga;6;1;2956.8198677085115
Blanqueta;6;1;67.89697948435524
Alón;6;1;36.653575524651885
Punta;6;1;12.946696290666402
Jamoncito;6;1;1480.0334174750437
Medio Muslo;6;1;2770.555282333113
Entero;7;1;1387.0144661729369
Medio Pollo;7;1;1371.104023277971
Medio Pollo Superior;7;1;2314.549049149851
Medio Pollo Inferior;7;1;1537.2439601280385
Cuarto de Pollo Superior;7;1;1921.8636640019251
Muslo Entero;7;1;1201.8973870525167
Pechuga Completa;7;1;1763.0775919003788
Ala Completa;7;1;570.7922880715089
Media Pechuga;7;1;1830.5014493437163
Blanqueta;7;1;60.1559698822807
Alón;7;1;36.016747804364606
Punta;7;1;11.855939585652376
Jamoncito;7;1;980.3941407070071
Medio Muslo;7;1;1766.6563603731965
Entero;8;1;1593.5502763935185
Medio Pollo;8;1;1055.5427403952233
Medio Pollo Superior;8;1;2066.750780829348
Medio Pollo Inferior;8;1;1472.4922077789115
Cuarto de Pollo Superior;8;1;1678.2453195402345
Muslo Entero;8;1;1619.5212183090791
Pechuga Completa;8;1;1614.6815663224572
Ala Completa;8;1;1150.8201079189298
Media Pechuga;8;1;1864.2925442024296
Blanqueta;8;1;116.36403069687104
Alón;8;1;48.07495043708292
Punta;8;1;22.11490664911455
Jamoncito;8;1;1510.3277850346258
Medio Muslo;8;1;3241.1098377953435
Entero;9;1;1105.5924563163449
Medio Pollo;9;1;1990.4595844421262
Medio Pollo Superior;9;1;1131.0895849306903
Medio Pollo Inferior;9;1;1172.6954611272743
Cuarto de Pollo Superior;9;1;2424.964406364699
Muslo Entero;9;1;1306.3724387854838
Pechuga Completa;9;1;2918.9816186089192
Ala Completa;9;1;909.983090853965
Media Pechuga;9;1;3717.3054338530405
Blanqueta;9;1;152.2284029944246
Alón;9;1;75.03811045668371
Punta;9;1;19.976979870474974
Jamoncito;9;1;1161.9208153098255
Medio Muslo;9;1;2260.0458297892687
Entero;10;1;1833.0720766038003
Medio Pollo;10;1;2177.988139815956
Medio Pollo Superior;10;1;2399.092545812035
Medio Pollo Inferior;10;1;1289.5297662251464
Cuarto de Pollo Superior;10;1;1234.2552210293957
Muslo Entero;10;1;1470.5372173523765
Pechuga Completa;10;1;2351.7695075690494
Ala Completa;10;1;643.0705416824753
Media Pechuga;10;1;2647.6010759291003
Blanqueta;10;1;91.950987191326
Alón;10;1;69.01478318194506
Punta;10;1;16.319527284386194
Jamoncito;10;1;1181.8255698650973
Medio Muslo;10;1;2139.892473118279
Entero;11;1;1740.6896026590882
Medio Pollo;11;1;1237.389927335858
Medio Pollo Superior;11;1;1706.3702231821346
Medio Pollo Inferior;11;1;1092.3729549278128
Cuarto de Pollo Superior;11;1;1579.9227001469735
Muslo Entero;11;1;1734.599123345742
Pechuga Completa;11;1;1774.417620747482
Ala Completa;11;1;856.9639354872426
Media Pechuga;11;1;2002.1217543171435
Blanqueta;11;1;88.5752688172043
Alón;11;1;39.36877962432815
Punta;11;1;19.0968161264792
Jamoncito;11;1;1106.6347803725077
Medio Muslo;11;1;2197.7827822041736
Entero;12;1;1012.0327473335489
Medio Pollo;12;1;1143.0957655422164
Medio Pollo Superior;12;1;1494.5588164698925
Medio Pollo Inferior;12;1;2035.2757691303548
Cuarto de Pollo Superior;12;1;2808.355357154738
Muslo Entero;12;1;1183.176863237654
Pechuga Completa;12;1;2896.6995852816913
Ala Completa;12;1;723.5645101072851
Media Pechuga;12;1;2235.6418339579873
Blanqueta;12;1;83.20298457446597
Alón;12;1;60.92605420692794
Punta;12;1;12.00229007735709
Jamoncito;12;1;1507.0808782663082
Medio Muslo;12;1;1614.2204969928343
Entero;13;1;1039.2598417664747
Medio Pollo;13;1;1760.5576089040396
Medio Pollo Superior;13;1;1189.649896814007
Medio Pollo Inferior;13;1;1264.1621077731222
Cuarto de Pollo Superior;13;1;1672.8625239408154
Muslo Entero;13;1;1685.7865044801001
