f;t;r;value
Entero;1;1;60.0
Medio Pollo;1;1;86.0
Medio Pollo Superior;1;1;478.33930824284835
Medio Pollo Inferior;1;1;100.0
Cuarto de Pollo Superior;1;1;551.1810435337693
Muslo Entero;1;1;595.7066738737603
Pechuga Completa;1;1;937.1116799171957
Ala Completa;1;1;412.6832270574125
Media Pechuga;1;1;483.193592264382
Blanqueta;1;1;6.0
Alón;1;1;2.0
Punta;1;1;5.6046890391070825
Jamoncito;1;1;80.0
Medio Muslo;1;1;1031.4607854764079
Entero;2;1;60.0
Medio Pollo;2;1;86.0
Medio Pollo Superior;2;1;114.0
Medio Pollo Inferior;2;1;641.1614461464246
Cuarto de Pollo Superior;2;1;225.72513107584336
Muslo Entero;2;1;1130.2252023154304
Pechuga Completa;2;1;1033.670676361228
Ala Completa;2;1;694.3104963850392
Media Pechuga;2;1;1453.9345346043428
Blanqueta;2;1;6.0
Alón;2;1;10.150244594959197
Punta;2;1;7.083259965537485
Jamoncito;2;1;80.0
Medio Muslo;2;1;100.43592063374763
Entero;3;1;410.3128744939836
Medio Pollo;3;1;86.0
Medio Pollo Superior;3;1;114.0
Medio Pollo Inferior;3;1;173.3226089712182
Cuarto de Pollo Superior;3;1;882.9441423721419
Muslo Entero;3;1;830.1856693540026
Pechuga Completa;3;1;2008.1373190007214
Ala Completa;3;1;682.5584638845241
Media Pechuga;3;1;1710.4619410706096
Blanqueta;3;1;42.45851255095235
Alón;3;1;22.74369851593027
Punta;3;1;10.048237425867624
Jamoncito;3;1;80.0
Medio Muslo;3;1;90.0
Entero;4;1;650.5847136487239
Medio Pollo;4;1;437.37407394720503
Medio Pollo Superior;4;1;114.0
Medio Pollo Inferior;4;1;100.0
Cuarto de Pollo Superior;4;1;321.94506634326626
Muslo Entero;4;1;778.7997539725147
Pechuga Completa;4;1;2113.3719747269115
Ala Completa;4;1;914.8782763140642
Media Pechuga;4;1;1953.5439576046847
Blanqueta;4;1;44.33516190549578
Alón;4;1;37.75596706689794
Punta;4;1;15.181474908338894
Jamoncito;4;1;80.0
Medio Muslo;4;1;973.6993418859506
Entero;5;1;678.530006092348
Medio Pollo;5;1;1001.712218198989
Medio Pollo Superior;5;1;114.0
Medio Pollo Inferior;5;1;100.0
Cuarto de Pollo Superior;5;1;138.0
Muslo Entero;5;1;852.4762490385847
Pechuga Completa;5;1;2463.42770576581
Ala Completa;5;1;1234.419852207
Media Pechuga;5;1;2707.2094155877153
Blanqueta;5;1;20.139381001944855
Alón;5;1;36.246554501501926
Punta;5;1;19.033446451934854
Jamoncito;5;1;206.87280570785356
Medio Muslo;5;1;467.1845145919933
Entero;6;1;958.229275486615
Medio Pollo;6;1;479.9844152671344
Medio Pollo Superior;6;1;609.3551858983474
Medio Pollo Inferior;6;1;172.07616014705354
Cuarto de Pollo Superior;6;1;138.0
Muslo Entero;6;1;1452.58385260008
Pechuga Completa;6;1;1681.0071795839294
Ala Completa;6;1;1390.5170057951777
Media Pechuga;6;1;2561.3250317501725
Blanqueta;6;1;40.99508968963262
Alón;6;1;42.689753170398426
Punta;6;1;19.559868440838343
Jamoncito;6;1;143.6565925338855
Medio Muslo;6;1;200.23138279651494
Entero;7;1;1025.2148093136636
Medio Pollo;7;1;667.8803919891634
Medio Pollo Superior;7;1;118.12871739365801
Medio Pollo Inferior;7;1;256.57413550288607
Cuarto de Pollo Superior;7;1;238.13633599807486
Muslo Entero;7;1;2062.7187236120794
Pechuga Completa;7;1;2478.6392651029055
Ala Completa;7;1;1758.531169336572
Media Pechuga;7;1;3541.5171307935607
Blanqueta;7;1;69.56223808692273
Alón;7;1;49.7552634305504
Punta;7;1;21.172746059487174
Jamoncito;7;1;580.0796561279561
Medio Muslo;7;1;937.1771729609568
Entero;8;1;941.6645329201451
Medio Pollo;8;1;645.8376515939401
Medio Pollo Superior;8;1;436.18438817721335
Medio Pollo Inferior;8;1;288.82386320784553
Cuarto de Pollo Superior;8;1;546.761984199776
Muslo Entero;8;1;2308.697505303
Pechuga Completa;8;1;3772.086731038513
Ala Completa;8;1;1548.64654528861
Media Pechuga;8;1;3929.0471672362924
Blanqueta;8;1;14.776164379299004
Alón;8;1;31.43676460637071
Punta;8;1;8.578269517899509
Jamoncito;8;1;580.0529463621477
Medio Muslo;8;1;366.6049695742149
Entero;9;1;1863.0720766038003
Medio Pollo;9;1;2173.378067151814
Medio Pollo Superior;9;1;2017.9657709884586
Medio Pollo Inferior;9;1;777.289692403152
Cuarto de Pollo Superior;9;1;208.53951331894837
Muslo Entero;9;1;2524.5831310336453
Pechuga Completa;9;1;975.1051124295936
Ala Completa;9;1;1058.4699060475482
Media Pechuga;9;1;3440.741733383252
Blanqueta;9;1;21.4993742881002
Alón;9;1;33.956718665816034
Punta;9;1;12.28516061516647
Jamoncito;9;1;543.6590127727524
Medio Muslo;9;1;90.0
Entero;10;1;60.0
Medio Pollo;10;1;1280.389927335858
Medio Pollo Superior;10;1;187.42161227319775
Medio Pollo Inferior;10;1;2157.8889584360704
Cuarto de Pollo Superior;10;1;1061.026227773424
Muslo Entero;10;1;3097.142687874817
Pechuga Completa;10;1;2516.1420564734476
Ala Completa;10;1;1736.947751461847
Media Pechuga;10;1;4085.0438832606033
Blanqueta;10;1;6.0
Alón;10;1;2.0
Punta;10;1;7.649504298522212
Jamoncito;10;1;574.9732278538917
Medio Muslo;10;1;90.0
Entero;11;1;1311.3103973409118
Medio Pollo;11;1;86.0
Medio Pollo Superior;11;1;371.14816328461166
Medio Pollo Inferior;11;1;2004.9676164114835
Cuarto de Pollo Superior;11;1;2542.1680437554833
Muslo Entero;11;1;3588.479048400043
Pechuga Completa;11;1;3360.498629274353
Ala Completa;11;1;1632.5967192004107
Media Pechuga;11;1;3903.373741846686
Blanqueta;11;1;6.0
Alón;11;1;5.640897795026689
Punta;11;1;2.0
Jamoncito;11;1;978.1879098469755
Medio Muslo;11;1;561.9484005915251
Entero;12;1;330.2776500073629
Medio Pollo;12;1;2130.404234457784
Medio Pollo Superior;12;1;766.6861210082677
Medio Pollo Inferior;12;1;1343.5950730875804
Cuarto de Pollo Superior;12;1;1817.9417188588095
Muslo Entero;12;1;3925.6731529043245
Pechuga Completa;12;1;4359.508721412017
Ala Completa;12;1;1711.7741445769966
Media Pechuga;12;1;2936.570617566118
Blanqueta;12;1;69.3884132749964
Alón;12;1;16.205166168743922
Punta;12;1;11.883731428019255
Jamoncito;12;1;1050.6554186774415
Medio Muslo;12;1;1741.9214519857874
Entero;13;1;2283.0178082408884
Medio Pollo;13;1;412.84662555374393
Medio Pollo Superior;13;1;4838.358804839423
Medio Pollo Inferior;13;1;2228.7232878951036
Cuarto de Pollo Superior;13;1;1260.4017755631555
Muslo Entero;13;1;3447.6285839080956
Pechuga Completa;13;1;1112.5730618401467
Ala Completa;13;1;1675.9242875427108
Media Pechuga;13;1;2328.3165612706957
Blanqueta;13;1;56.925354205058895
Alón;13;1;9.933905707875518
Punta;13;1;3.9837845874824698
Jamoncito;13;1;882.8330481047968
Medio Muslo;13;1;885.6635703365532
Entero;14;1;615.8755317596363
Medio Pollo;14;1;2588.936761810662
Medio Pollo Superior;14;1;2420.559721773029
Medio Pollo Inferior;14;1;3162.5262979383097
Cuarto de Pollo Superior;14;1;1185.4206948659248
Muslo Entero;14;1;3671.119277596592
Pechuga Completa;14;1;2608.431603155106
Ala Completa;14;1;2141.4118095665817
Media Pechuga;14;1;2695.6393460961094
Blanqueta;14;1;82.97605548752134
Alón;14;1;12.639619816560383
Punta;14;1;2.0
Jamoncito;14;1;782.2734368246116
Medio Muslo;14;1;805.7135338745616
Entero;15;1;969.2672959193319
Medio Pollo;15;1;5366.8074174911
Medio Pollo Superior;15;1;588.4546864382523
Medio Pollo Inferior;15;1;1545.2681419316104
Cuarto de Pollo Superior;15;1;1337.4782210513044
Muslo Entero;15;1;3584.342530155309
Pechuga Completa;15;1;2926.612536256243
Ala Completa;15;1;1587.57929502789
Media Pechuga;15;1;3006.6072817739096
Blanqueta;15;1;298.11279484801423
Alón;15;1;87.90358731964429
Punta;15;1;31.74075781350284
Jamoncito;15;1;906.0678719225251
Medio Muslo;15;1;2145.700100197426
Entero;16;1;1579.422418027892
Medio Pollo;16;1;3922.885777063845
Medio Pollo Superior;16;1;2382.9888038426207
Medio Pollo Inferior;16;1;3041.857461932328
Cuarto de Pollo Superior;16;1;2209.291257347541
Muslo Entero;16;1;4068.0905913305223
Pechuga Completa;16;1;244.0
Ala Completa;16;1;1460.490382724854
Media Pechuga;16;1;3142.1097877639995
Blanqueta;16;1;225.13138917408034
Alón;16;1;42.19997060149025
Punta;16;1;27.305961580503208
Jamoncito;16;1;80.0
Medio Muslo;16;1;936.2338635838362
Entero;17;1;3527.887206490782
Medio Pollo;17;1;1882.826710731424
Medio Pollo Superior;17;1;4605.44621435011
Medio Pollo Inferior;17;1;1497.2809728165162
Cuarto de Pollo Superior;17;1;138.0
Muslo Entero;17;1;2938.942493660977
Pechuga Completa;17;1;2852.4064082662394
Ala Completa;17;1;1688.9344592818918
Media Pechuga;17;1;188.0
Blanqueta;17;1;136.76335376341146
Alón;17;1;5.891548526070064
Punta;17;1;17.155254320232757
Jamoncito;17;1;647.8744735524676
Medio Muslo;17;1;3826.243419594965
Entero;18;1;4755.114089917717
Medio Pollo;18;1;956.289797701515
Medio Pollo Superior;18;1;2329.3475402990034
Medio Pollo Inferior;18;1;1389.6410253365907
Cuarto de Pollo Superior;18;1;138.0
Muslo Entero;18;1;2835.7302689812655
Pechuga Completa;18;1;309.5699144817049
Ala Completa;18;1;1434.1477047361905
Media Pechuga;18;1;5062.322413254118
Blanqueta;18;1;641.0613870940218
Alón;18;1;241.43711881134118
Punta;18;1;99.86491123756153
Jamoncito;18;1;572.287029406682
Medio Muslo;18;1;3598.2981235878037
Entero;19;1;3770.063113893347
Medio Pollo;19;1;2749.320459284467
Medio Pollo Superior;19;1;898.2357537052171
Medio Pollo Inferior;19;1;992.9800894720354
Cuarto de Pollo Superior;19;1;948.1435700414656
Muslo Entero;19;1;2648.928916377651
Pechuga Completa;19;1;2915.6365542338913
Ala Completa;19;1;1701.441658755898
Media Pechuga;19;1;3539.798658322077
Blanqueta;19;1;483.2617150937365
Alón;19;1;197.6903257321181
Punta;19;1;89.01390372780139
Jamoncito;19;1;360.681197148622
Medio Muslo;19;1;4371.926006160917
Entero;20;1;2860.223178178081
Medio Pollo;20;1;1702.907052094643
Medio Pollo Superior;20;1;4767.9004372814825
Medio Pollo Inferior;20;1;550.980523345132
