f;t;r;value
Entero;1;1;60.18570358209831
Medio Pollo;1;1;62.25238971207064
Medio Pollo Superior;1;1;62.36193724897889
Medio Pollo Inferior;1;1;68.07397443556131
Cuarto de Pollo Superior;1;1;66.5155346321519
Muslo Entero;1;1;72.51081226942868
Pechuga Completa;1;1;66.80469995119776
Ala Completa;1;1;94.4360246973586
Media Pechuga;1;1;73.18381898960395
Blanqueta;1;1;109.12405352049916
Alón;1;1;113.5925371111301
Punta;1;1;117.923192937964
Jamoncito;1;1;95.14952874158308
Medio Muslo;1;1;73.27168465584738
Entero;2;1;60.18570358209831
Medio Pollo;2;1;62.25238971207064
Medio Pollo Superior;2;1;62.36193724897889
Medio Pollo Inferior;2;1;68.07397443556131
Cuarto de Pollo Superior;2;1;66.5155346321519
Muslo Entero;2;1;72.51081226942868
Pechuga Completa;2;1;66.80469995119776
Ala Completa;2;1;94.4360246973586
Media Pechuga;2;1;73.18381898960395
Blanqueta;2;1;109.12405352049916
Alón;2;1;113.5925371111301
Punta;2;1;117.923192937964
Jamoncito;2;1;95.14952874158308
Medio Muslo;2;1;73.27168465584738
Entero;3;1;60.18570358209831
Medio Pollo;3;1;62.25238971207064
Medio Pollo Superior;3;1;62.36193724897889
Medio Pollo Inferior;3;1;68.07397443556131
Cuarto de Pollo Superior;3;1;66.5155346321519
Muslo Entero;3;1;72.51081226942868
Pechuga Completa;3;1;66.80469995119776
Ala Completa;3;1;94.4360246973586
Media Pechuga;3;1;73.18381898960395
Blanqueta;3;1;109.12405352049916
Alón;3;1;113.5925371111301
Punta;3;1;117.923192937964
Jamoncito;3;1;95.14952874158308
Medio Muslo;3;1;73.27168465584738
Entero;4;1;60.18570358209831
Medio Pollo;4;1;62.25238971207064
Medio Pollo Superior;4;1;62.36193724897889
Medio Pollo Inferior;4;1;68.07397443556131
Cuarto de Pollo Superior;4;1;66.5155346321519
Muslo Entero;4;1;72.51081226942868
Pechuga Completa;4;1;66.80469995119776
Ala Completa;4;1;94.4360246973586
Media Pechuga;4;1;73.18381898960395
Blanqueta;4;1;109.12405352049916
Alón;4;1;113.5925371111301
Punta;4;1;117.923192937964
Jamoncito;4;1;95.14952874158308
Medio Muslo;4;1;73.27168465584738
Entero;5;1;60.18570358209831
Medio Pollo;5;1;62.25238971207064
Medio Pollo Superior;5;1;62.36193724897889
Medio Pollo Inferior;5;1;68.07397443556131
Cuarto de Pollo Superior;5;1;66.5155346321519
Muslo Entero;5;1;72.51081226942868
Pechuga Completa;5;1;66.80469995119776
Ala Completa;5;1;94.4360246973586
Media Pechuga;5;1;73.18381898960395
Blanqueta;5;1;109.12405352049916
Alón;5;1;113.5925371111301
Punta;5;1;117.923192937964
Jamoncito;5;1;95.14952874158308
Medio Muslo;5;1;73.27168465584738
Entero;6;1;60.18570358209831
Medio Pollo;6;1;62.25238971207064
Medio Pollo Superior;6;1;62.36193724897889
Medio Pollo Inferior;6;1;68.07397443556131
Cuarto de Pollo Superior;6;1;66.5155346321519
Muslo Entero;6;1;72.51081226942868
Pechuga Completa;6;1;66.80469995119776
Ala Completa;6;1;94.4360246973586
Media Pechuga;6;1;73.18381898960395
Blanqueta;6;1;109.12405352049916
Alón;6;1;113.5925371111301
Punta;6;1;117.923192937964
Jamoncito;6;1;95.14952874158308
Medio Muslo;6;1;73.27168465584738
Entero;7;1;60.18570358209831
Medio Pollo;7;1;62.25238971207064
Medio Pollo Superior;7;1;62.36193724897889
Medio Pollo Inferior;7;1;68.07397443556131
Cuarto de Pollo Superior;7;1;66.5155346321519
Muslo Entero;7;1;72.51081226942868
Pechuga Completa;7;1;66.80469995119776
Ala Completa;7;1;94.43602469735859
Media Pechuga;7;1;73.18381898960395
Blanqueta;7;1;109.12405352049916
Alón;7;1;113.5925371111301
Punta;7;1;117.923192937964
Jamoncito;7;1;95.14952874158308
Medio Muslo;7;1;73.27168465584738
Entero;8;1;59.49675916138369
Medio Pollo;8;1;61.558904692310875
Medio Pollo Superior;8;1;61.527476563301136
Medio Pollo Inferior;8;1;67.57424831378819
Cuarto de Pollo Superior;8;1;65.68011626806494
Muslo Entero;8;1;72.0082355916063
Pechuga Completa;8;1;65.86105108964318
Ala Completa;8;1;94.15748311951822
Media Pechuga;8;1;72.23450998418333
Blanqueta;8;1;108.8027173872651
Alón;8;1;113.42207124453326
Punta;8;1;117.86876995022747
Jamoncito;8;1;94.79700438297074
Medio Muslo;8;1;72.6861394900785
Entero;9;1;59.496759161383686
Medio Pollo;9;1;61.558904692310875
Medio Pollo Superior;9;1;61.527476563301136
Medio Pollo Inferior;9;1;67.57424831378819
Cuarto de Pollo Superior;9;1;65.68011626806494
Muslo Entero;9;1;72.00823559160628
Pechuga Completa;9;1;65.86105108964318
Ala Completa;9;1;94.15748311951822
Media Pechuga;9;1;72.23450998418333
Blanqueta;9;1;108.8027173872651
Alón;9;1;113.42207124453326
Punta;9;1;117.86876995022747
Jamoncito;9;1;94.79700438297074
Medio Muslo;9;1;72.6861394900785
Entero;10;1;59.496759161383686
Medio Pollo;10;1;61.558904692310875
Medio Pollo Superior;10;1;61.527476563301136
Medio Pollo Inferior;10;1;67.57424831378805
Cuarto de Pollo Superior;10;1;65.68011626806494
Muslo Entero;10;1;72.00823559160628
Pechuga Completa;10;1;65.86105108964318
Ala Completa;10;1;94.15748311951822
Media Pechuga;10;1;72.23450998418333
Blanqueta;10;1;108.8027173872651
Alón;10;1;113.42207124453326
Punta;10;1;117.86876995022747
Jamoncito;10;1;94.79700438297074
Medio Muslo;10;1;72.6861394900785
Entero;11;1;59.496759161383686
Medio Pollo;11;1;61.558904692310875
Medio Pollo Superior;11;1;61.527476563301136
Medio Pollo Inferior;11;1;67.57424831378805
Cuarto de Pollo Superior;11;1;65.68011626806494
Muslo Entero;11;1;72.00823559160628
Pechuga Completa;11;1;65.86105108964318
Ala Completa;11;1;94.15748311951822
Media Pechuga;11;1;72.23450998418338
Blanqueta;11;1;108.8027173872651
Alón;11;1;113.42207124453326
Punta;11;1;117.86876995022747
Jamoncito;11;1;94.79700438297074
Medio Muslo;11;1;72.6861394900785
Entero;12;1;59.496759161383686
Medio Pollo;12;1;61.558904692310875
Medio Pollo Superior;12;1;61.527476563301136
Medio Pollo Inferior;12;1;67.57424831378805
Cuarto de Pollo Superior;12;1;65.68011626806494
Muslo Entero;12;1;72.00823559160628
Pechuga Completa;12;1;65.86105108964318
Ala Completa;12;1;94.15748311951822
Media Pechuga;12;1;72.23450998418338
Blanqueta;12;1;108.8027173872651
Alón;12;1;113.42207124453326
Punta;12;1;117.86876995022747
Jamoncito;12;1;94.79700438297074
Medio Muslo;12;1;72.6861394900785
Entero;13;1;59.496759161383686
Medio Pollo;13;1;61.558904692310875
Medio Pollo Superior;13;1;61.527476563301136
Medio Pollo Inferior;13;1;67.57424831378805
Cuarto de Pollo Superior;13;1;65.68011626806494
Muslo Entero;13;1;72.00823559160628
Pechuga Completa;13;1;65.86105108964318
Ala Completa;13;1;94.15748311951822
Media Pechuga;13;1;72.23450998418338
Blanqueta;13;1;108.8027173872651
Alón;13;1;113.42207124453326
Punta;13;1;117.86876995022747
Jamoncito;13;1;94.79700438297074
Medio Muslo;13;1;72.6861394900785
Entero;14;1;59.496759161383686
Medio Pollo;14;1;61.558904692310875
Medio Pollo Superior;14;1;61.527476563301136
Medio Pollo Inferior;14;1;67.57424831378805
Cuarto de Pollo Superior;14;1;65.68011626806494
Muslo Entero;14;1;72.00823559160628
Pechuga Completa;14;1;65.86105108964318
Ala Completa;14;1;94.15748311951822
Media Pechuga;14;1;72.23450998418338
Blanqueta;14;1;108.8027173872651
Alón;14;1;113.42207124453326
Punta;14;1;117.86876995022747
Jamoncito;14;1;94.79700438297074
Medio Muslo;14;1;72.6861394900785
Entero;15;1;59.01315701399348
Medio Pollo;15;1;61.075996704866945
Medio Pollo Superior;15;1;61.217880599138454
Medio Pollo Inferior;15;1;66.85214372939626
Cuarto de Pollo Superior;15;1;65.37063253435318
Muslo Entero;15;1;71.28524606303208
Pechuga Completa;15;1;65.51981646905766
Ala Completa;15;1;94.00560318934663
Media Pechuga;15;1;71.89577104469019
Blanqueta;15;1;108.5939020371023
Alón;15;1;113.34712871620827
Punta;15;1;117.85177652850412
