f;t;r;value
Entero;1;1;85704.441900908
Medio Pollo;1;1;94374.62280349909
Medio Pollo Superior;1;1;87430.39285767113
Medio Pollo Inferior;1;1;106994.72033542869
Cuarto de Pollo Superior;1;1;102469.08569903833
Muslo Entero;1;1;92909.95889127195
Pechuga Completa;1;1;116948.1739582994
Ala Completa;1;1;54217.91501344948
Media Pechuga;1;1;177232.32023487744
Blanqueta;1;1;9357.680933612697
Alón;1;1;4781.879384839509
Punta;1;1;1045.7934923797775
Jamoncito;1;1;131003.50815255125
Medio Muslo;1;1;111163.50367910798
Entero;2;1;87510.01300837095
Medio Pollo;2;1;97051.47556111813
Medio Pollo Superior;2;1;136426.8334368167
Medio Pollo Inferior;2;1;73559.40860672365
Cuarto de Pollo Superior;2;1;156122.97408087752
Muslo Entero;2;1;92633.55822029988
Pechuga Completa;2;1;164616.84687709608
Ala Completa;2;1;62061.389488882305
Media Pechuga;2;1;134672.46423306243
Blanqueta;2;1;9685.053094174194
Alón;2;1;3969.664960332949
Punta;2;1;1414.4353217278135
Jamoncito;2;1;134809.48930221456
Medio Muslo;2;1;251660.9075813992
Entero;3;1;66426.18618308323
Medio Pollo;3;1;97051.47556111813
Medio Pollo Superior;3;1;113705.92835883981
Medio Pollo Inferior;3;1;142246.06809903448
Cuarto de Pollo Superior;3;1;90759.82615775618
Muslo Entero;3;1;153148.04113863825
Pechuga Completa;3;1;105968.48998814602
Ala Completa;3;1;89766.96448201852
Media Pechuga;3;1;186941.33836236788
Blanqueta;3;1;5706.5524192862795
Alón;3;1;3464.9495400754254
Punta;3;1;1239.1535172465044
Jamoncito;3;1;134809.48930221456
Medio Muslo;3;1;184207.80476366426
Entero;4;1;73049.08331787815
Medio Pollo;4;1;75177.59977503879
Medio Pollo Superior;4;1;113705.92835883981
Medio Pollo Inferior;4;1;115389.78046586213
Cuarto de Pollo Superior;4;1;171790.25353474764
Muslo Entero;4;1;135117.9653541849
Pechuga Completa;4;1;164037.27206187267
Ala Completa;4;1;66717.78970627395
Media Pechuga;4;1;187925.32334541003
Blanqueta;4;1;9480.265509569786
Alón;4;1;3190.190249452593
Punta;4;1;983.465372315882
Jamoncito;4;1;134809.48930221456
Medio Muslo;4;1;118693.00776864761
Entero;5;1;85828.10592084394
Medio Pollo;5;1;61920.07747576933
Medio Pollo Superior;5;1;113705.92835883981
Medio Pollo Inferior;5;1;110398.41905720676
Cuarto de Pollo Superior;5;1;146710.30449531277
Muslo Entero;5;1;126049.5883882598
Pechuga Completa;5;1;147682.07358387765
Ala Completa;5;1;58480.91309769754
Media Pechuga;5;1;150558.87718732064
Blanqueta;5;1;12325.394784463557
Alón;5;1;5066.929924801391
Punta;5;1;1134.5563428307166
Jamoncito;5;1;122737.60162898987
Medio Muslo;5;1;220556.34197688868
Entero;6;1;70676.11568847812
Medio Pollo;6;1;129530.27807285431
Medio Pollo Superior;6;1;82814.61933989079
Medio Pollo Inferior;6;1;105491.9083739428
Cuarto de Pollo Superior;6;1;134475.1000645437
Muslo Entero;6;1;87877.64110736072
Pechuga Completa;6;1;223336.81014936723
Ala Completa;6;1;73915.95459911523
Media Pechuga;6;1;216391.3699832444
Blanqueta;6;1;7409.193623131015
Alón;6;1;4163.572638039629
Punta;6;1;1526.7157645934772
Jamoncito;6;1;140824.4821945451
Medio Muslo;6;1;203003.25296870407
Entero;7;1;83478.44152516671
Medio Pollo;7;1;85354.50199288822
Medio Pollo Superior;7;1;144339.76256276676
Medio Pollo Inferior;7;1;104646.30604297711
Cuarto de Pollo Superior;7;1;127833.78910119439
Muslo Entero;7;1;87150.5557996819
Pechuga Completa;7;1;117781.8695175851
Ala Completa;7;1;53903.354613382835
Media Pechuga;7;1;133963.08672897823
Blanqueta;7;1;6564.463277011535
Alón;7;1;4091.2337615895
Punta;7;1;1398.0902512197301
Jamoncito;7;1;93284.04046928101
Medio Muslo;7;1;129445.88773251192
Entero;8;1;94811.07700614158
Medio Pollo;8;1;64978.05495465019
Medio Pollo Superior;8;1;127161.96022966203
Medio Pollo Inferior;8;1;99502.55408857035
Cuarto de Pollo Superior;8;1;110227.34771373839
Muslo Entero;8;1;116618.86543360542
Pechuga Completa;8;1;106344.62513306843
Ala Completa;8;1;108358.32488497876
Media Pechuga;8;1;134666.25839762893
Blanqueta;8;1;12660.722745954701
Alón;8;1;5452.760453552224
Punta;8;1;2606.6568442952384
Jamoncito;8;1;143174.5496576499
Medio Muslo;8;1;235583.76177265806
Entero;9;1;65779.16810409618
Medio Pollo;9;1;122530.51185256956
Medio Pollo Superior;9;1;69593.08792781706
Medio Pollo Inferior;9;1;79244.01428666677
Cuarto de Pollo Superior;9;1;159271.9441559525
Muslo Entero;9;1;94069.57434244637
Pechuga Completa;9;1;192247.1975129314
Ala Completa;9;1;85681.71751612923
Media Pechuga;9;1;268517.7364759164
Blanqueta;9;1;16562.863909317082
Alón;9;1;8510.977910273135
Punta;9;1;2354.6620446533398
Jamoncito;9;1;110146.61262159047
Medio Muslo;9;1;164274.00643803302
Entero;10;1;109061.84786715377
Medio Pollo;10;1;134074.5643199139
Medio Pollo Superior;10;1;147610.11038564044
Medio Pollo Inferior;10;1;87139.0046309191
Cuarto de Pollo Superior;10;1;81066.0264216769
Muslo Entero;10;1;105890.79039333506
Pechuga Completa;10;1;154890.01168907015
Ala Completa;10;1;60549.903673127104
Media Pechuga;10;1;191248.16635333514
Blanqueta;10;1;10004.517272857876
Alón;10;1;7827.799654988588
Punta;10;1;1923.5626071797767
Jamoncito;10;1;112033.52372640853
Medio Muslo;10;1;155540.5227948443
Entero;11;1;103565.39006413243
Medio Pollo;11;1;76172.36860409356
Medio Pollo Superior;11;1;104988.65391515371
Medio Pollo Inferior;11;1;73816.28130755841
Cuarto de Pollo Superior;11;1;103769.50664020832
Muslo Entero;11;1;124905.42233087392
Pechuga Completa;11;1;116865.00957441302
Ala Completa;11;1;80689.56728967594
Media Pechuga;11;1;144622.28385177243
Blanqueta;11;1;9637.229940619316
Alón;11;1;4465.288527360876
Punta;11;1;2250.9182267937713
Jamoncito;11;1;104905.66212532048
Medio Muslo;11;1;159748.3458761854
Entero;12;1;60212.66863153762
Medio Pollo;12;1;70367.72328519744
Medio Pollo Superior;12;1;91956.43255282639
Medio Pollo Inferior;12;1;137532.23021025053
Cuarto de Pollo Superior;12;1;184453.10637996622
Muslo Entero;12;1;85198.47831455471
Pechuga Completa;12;1;190779.67937758568
Ala Completa;12;1;68129.01314630917
Media Pechuga;12;1;161490.49237609626
Blanqueta;12;1;9052.7108164326
Alón;12;1;6910.359260906475
Punta;12;1;1414.6951680039008
Jamoncito;12;1;142866.75262250262
Medio Muslo;12;1;117331.45621216501
Entero;13;1;61832.59251167766
Medio Pollo;13;1;108377.9980518465
Medio Pollo Superior;13;1;73196.15614475743
Medio Pollo Inferior;13;1;85424.80417954265
Cuarto de Pollo Superior;13;1;109873.80507292131
Muslo Entero;13;1;121390.51177175349
Pechuga Completa;13;1;221881.6435927837
Ala Completa;13;1;53509.836062438655
Media Pechuga;13;1;269982.0168977351
Blanqueta;13;1;9835.022158973694
Alón;13;1;4996.8242555831175
Punta;13;1;2333.6686385611138
Jamoncito;13;1;152516.63792773522
Medio Muslo;13;1;247361.07982094926
Entero;14;1;100974.4652864075
Medio Pollo;14;1;62261.2834070235
Medio Pollo Superior;14;1;152268.14258224668
Medio Pollo Inferior;14;1;68646.949590447
Cuarto de Pollo Superior;14;1;141963.15062127478
Muslo Entero;14;1;93506.84831623614
Pechuga Completa;14;1;132689.59086282147
Ala Completa;14;1;65779.28886830561
Media Pechuga;14;1;203181.68096374717
Blanqueta;14;1;9383.105143690944
Alón;14;1;5891.811433935737
Punta;14;1;2225.4282394930733
Jamoncito;14;1;139632.97418456883
Medio Muslo;14;1;182024.34562544973
Entero;15;1;70674.6428628956
Medio Pollo;15;1;69726.15007184097
Medio Pollo Superior;15;1;115647.0064923556
Medio Pollo Inferior;15;1;111459.78187936805
Cuarto de Pollo Superior;15;1;141711.33589102514
Muslo Entero;15;1;126702.80835972333
Pechuga Completa;15;1;164588.7190639604
Ala Completa;15;1;107493.30864985868
Media Pechuga;15;1;162829.99217644532
Blanqueta;15;1;9902.81015382104
Alón;15;1;8460.511254093222
Punta;15;1;1812.5217022769473
Jamoncito;15;1;144162.5206703724
Medio Muslo;15;1;114218.06551845385
Entero;16;1;55522.22650481906
Medio Pollo;16;1;90815.22121113038
Medio Pollo Superior;16;1;94608.1711004396
Medio Pollo Inferior;16;1;100068.4531482321
Cuarto de Pollo Superior;16;1;129827.75449839263
Muslo Entero;16;1;143712.9189157246
Pechuga Completa;16;1;183757.69864232736
Ala Completa;16;1;80313.40288888034
Media Pechuga;16;1;276087.6979059934
Blanqueta;16;1;14692.603997382255
Alón;16;1;8594.316116701231
Punta;16;1;1657.3204501237478
Jamoncito;16;1;161709.76207137934
Medio Muslo;16;1;199504.2212830337
Entero;17;1;64532.965138770065
Medio Pollo;17;1;131286.4624522358
Medio Pollo Superior;17;1;93933.54593647763
Medio Pollo Inferior;17;1;106600.85663788633
Cuarto de Pollo Superior;17;1;142436.34320841357
Muslo Entero;17;1;87113.07953360719
