f;t;r;value
Entero;1;1;413.9999999999991
Medio Pollo;1;1;520.5
Medio Pollo Superior;1;1;738.5806451612907
Medio Pollo Inferior;1;1;666.7741935483873
Cuarto de Pollo Superior;1;1;953.1290322580653
Muslo Entero;1;1;864.9193548387102
Pechuga Completa;1;1;1329.677419354839
Ala Completa;1;1;595.354838709678
Media Pechuga;1;1;1647.0967741935483
Blanqueta;1;1;0.0
Alón;1;1;0.0
Punta;1;1;0.0
Jamoncito;1;1;814.8602150537636
Medio Muslo;1;1;1455.1075268817212
Entero;2;1;413.9999999999991
Medio Pollo;2;1;520.5
Medio Pollo Superior;2;1;738.5806451612907
Medio Pollo Inferior;2;1;666.7741935483873
Cuarto de Pollo Superior;2;1;953.1290322580653
Muslo Entero;2;1;864.9193548387093
Pechuga Completa;2;1;1329.677419354839
Ala Completa;2;1;595.354838709678
Media Pechuga;2;1;1647.0967741935483
Blanqueta;2;1;0.0
Alón;2;1;0.0
Punta;2;1;0.0
Jamoncito;2;1;814.8602150537636
Medio Muslo;2;1;1455.1075268817203
Entero;3;1;413.9999999999991
Medio Pollo;3;1;520.5
Medio Pollo Superior;3;1;738.5806451612907
Medio Pollo Inferior;3;1;666.7741935483873
Cuarto de Pollo Superior;3;1;953.1290322580653
Muslo Entero;3;1;864.9193548387093
Pechuga Completa;3;1;1329.677419354839
Ala Completa;3;1;595.354838709678
Media Pechuga;3;1;1647.0967741935483
Blanqueta;3;1;0.0
Alón;3;1;0.0
Punta;3;1;0.0
Jamoncito;3;1;814.8602150537636
Medio Muslo;3;1;1455.1075268817203
Entero;4;1;413.9999999999991
Medio Pollo;4;1;520.5
Medio Pollo Superior;4;1;738.5806451612907
Medio Pollo Inferior;4;1;666.7741935483873
Cuarto de Pollo Superior;4;1;953.1290322580653
Muslo Entero;4;1;864.9193548387093
Pechuga Completa;4;1;1329.677419354839
Ala Completa;4;1;595.354838709678
Media Pechuga;4;1;1647.0967741935483
Blanqueta;4;1;0.0
Alón;4;1;0.0
Punta;4;1;0.0
Jamoncito;4;1;814.8602150537636
Medio Muslo;4;1;1455.1075268817203
Entero;5;1;413.9999999999991
Medio Pollo;5;1;520.5
Medio Pollo Superior;5;1;738.5806451612907
Medio Pollo Inferior;5;1;666.7741935483873
Cuarto de Pollo Superior;5;1;953.1290322580653
Muslo Entero;5;1;864.9193548387093
Pechuga Completa;5;1;1329.677419354839
Ala Completa;5;1;595.354838709678
Media Pechuga;5;1;1647.0967741935483
Blanqueta;5;1;0.0
Alón;5;1;0.0
Punta;5;1;0.0
Jamoncito;5;1;814.8602150537636
Medio Muslo;5;1;1455.1075268817203
Entero;6;1;413.9999999999991
Medio Pollo;6;1;520.5
Medio Pollo Superior;6;1;738.5806451612907
Medio Pollo Inferior;6;1;666.7741935483873
Cuarto de Pollo Superior;6;1;953.1290322580653
Muslo Entero;6;1;864.9193548387093
Pechuga Completa;6;1;1329.677419354839
Ala Completa;6;1;595.354838709678
Media Pechuga;6;1;1647.0967741935483
Blanqueta;6;1;0.0
Alón;6;1;0.0
Punta;6;1;0.0
Jamoncito;6;1;814.8602150537636
Medio Muslo;6;1;1455.1075268817203
Entero;7;1;413.9999999999991
Medio Pollo;7;1;520.5
Medio Pollo Superior;7;1;738.5806451612907
Medio Pollo Inferior;7;1;666.7741935483873
Cuarto de Pollo Superior;7;1;953.1290322580653
Muslo Entero;7;1;864.9193548387093
Pechuga Completa;7;1;1329.677419354839
Ala Completa;7;1;595.354838709678
Media Pechuga;7;1;1647.0967741935483
Blanqueta;7;1;0.0
Alón;7;1;0.0
Punta;7;1;0.0
Jamoncito;7;1;814.8602150537636
Medio Muslo;7;1;1455.1075268817203
Entero;8;1;413.9999999999991
Medio Pollo;8;1;520.5
Medio Pollo Superior;8;1;738.5806451612907
Medio Pollo Inferior;8;1;666.7741935483873
Cuarto de Pollo Superior;8;1;953.1290322580653
Muslo Entero;8;1;864.9193548387093
Pechuga Completa;8;1;1329.677419354839
Ala Completa;8;1;595.354838709678
Media Pechuga;8;1;1647.0967741935483
Blanqueta;8;1;0.0
Alón;8;1;0.0
Punta;8;1;0.0
Jamoncito;8;1;814.8602150537636
Medio Muslo;8;1;1455.1075268817203
Entero;9;1;413.9999999999991
Medio Pollo;9;1;520.5
Medio Pollo Superior;9;1;738.5806451612907
Medio Pollo Inferior;9;1;666.7741935483873
Cuarto de Pollo Superior;9;1;953.1290322580653
Muslo Entero;9;1;864.9193548387093
Pechuga Completa;9;1;1329.677419354839
Ala Completa;9;1;595.354838709678
Media Pechuga;9;1;1647.0967741935483
Blanqueta;9;1;0.0
Alón;9;1;0.0
Punta;9;1;0.0
Jamoncito;9;1;814.8602150537636
Medio Muslo;9;1;1455.1075268817203
Entero;10;1;413.9999999999991
Medio Pollo;10;1;520.5
Medio Pollo Superior;10;1;738.5806451612907
Medio Pollo Inferior;10;1;666.7741935483873
Cuarto de Pollo Superior;10;1;953.1290322580653
Muslo Entero;10;1;864.9193548387093
Pechuga Completa;10;1;1329.677419354839
Ala Completa;10;1;595.354838709678
Media Pechuga;10;1;1647.0967741935483
Blanqueta;10;1;0.0
Alón;10;1;0.0
Punta;10;1;0.0
Jamoncito;10;1;814.8602150537636
Medio Muslo;10;1;1455.1075268817203
Entero;11;1;413.9999999999991
Medio Pollo;11;1;520.5
Medio Pollo Superior;11;1;738.5806451612907
Medio Pollo Inferior;11;1;666.7741935483873
Cuarto de Pollo Superior;11;1;953.1290322580653
Muslo Entero;11;1;864.9193548387093
Pechuga Completa;11;1;1329.677419354839
Ala Completa;11;1;595.354838709678
Media Pechuga;11;1;1647.0967741935483
Blanqueta;11;1;0.0
Alón;11;1;0.0
Punta;11;1;0.0
Jamoncito;11;1;814.8602150537636
Medio Muslo;11;1;1455.1075268817203
Entero;12;1;413.9999999999991
Medio Pollo;12;1;520.5
Medio Pollo Superior;12;1;738.5806451612907
Medio Pollo Inferior;12;1;666.7741935483873
Cuarto de Pollo Superior;12;1;953.1290322580653
Muslo Entero;12;1;864.9193548387093
Pechuga Completa;12;1;1329.677419354839
Ala Completa;12;1;595.354838709678
Media Pechuga;12;1;1647.0967741935483
Blanqueta;12;1;0.0
Alón;12;1;0.0
Punta;12;1;0.0
Jamoncito;12;1;814.8602150537636
Medio Muslo;12;1;1455.1075268817203
Entero;13;1;413.9999999999991
Medio Pollo;13;1;520.5
Medio Pollo Superior;13;1;738.5806451612907
Medio Pollo Inferior;13;1;666.7741935483873
Cuarto de Pollo Superior;13;1;953.1290322580653
Muslo Entero;13;1;864.9193548387093
Pechuga Completa;13;1;1329.677419354839
Ala Completa;13;1;595.354838709678
Media Pechuga;13;1;1647.0967741935483
Blanqueta;13;1;0.0
Alón;13;1;0.0
Punta;13;1;0.0
Jamoncito;13;1;814.8602150537636
Medio Muslo;13;1;1455.1075268817203
Entero;14;1;413.9999999999991
Medio Pollo;14;1;520.5
Medio Pollo Superior;14;1;738.5806451612907
Medio Pollo Inferior;14;1;666.7741935483873
Cuarto de Pollo Superior;14;1;953.1290322580653
Muslo Entero;14;1;864.9193548387093
Pechuga Completa;14;1;1329.677419354839
Ala Completa;14;1;595.354838709678
Media Pechuga;14;1;1647.0967741935483
Blanqueta;14;1;0.0
Alón;14;1;0.0
Punta;14;1;0.0
Jamoncito;14;1;814.8602150537636
Medio Muslo;14;1;1455.1075268817203
Entero;15;1;659.4375803190069
Medio Pollo;15;1;762.4743640494689
Medio Pollo Superior;15;1;994.8104870690722
Medio Pollo Inferior;15;1;878.4366051291681
Cuarto de Pollo Superior;15;1;1201.956156102824
Muslo Entero;15;1;1071.7798371755953
Pechuga Completa;15;1;1570.2378471220118
Ala Completa;15;1;842.9560889665454
Media Pechuga;15;1;1879.298459052442
Blanqueta;15;1;24.543010752688133
Alón;15;1;12.048387096774604
Punta;15;1;3.5698924731186708
Jamoncito;15;1;1010.8078880999601
Medio Muslo;15;1;1653.1252048019742
Entero;16;1;631.5191113190076
Medio Pollo;16;1;734.9587800862537
Medio Pollo Superior;16;1;967.6808350383271
Medio Pollo Inferior;16;1;851.6770884757761
Cuarto de Pollo Superior;16;1;1175.5520272913982
Muslo Entero;16;1;1045.7173026826576
Pechuga Completa;16;1;1544.503983212575
Ala Completa;16;1;817.8439077743578
Media Pechuga;16;1;1854.4806864085804
Blanqueta;16;1;0.0
Alón;16;1;0.0
Punta;16;1;0.0
Jamoncito;16;1;986.2744063092614
Medio Muslo;16;1;1628.0130236097875
Entero;17;1;603.6006423190065
Medio Pollo;17;1;707.47532331822
Medio Pollo Superior;17;1;940.551183007582
Medio Pollo Inferior;17;1;824.9175718223842
Cuarto de Pollo Superior;17;1;1149.147898479975
Muslo Entero;17;1;1019.6547681897218
Pechuga Completa;17;1;1518.770119303139
Ala Completa;17;1;792.7317265821721
Media Pechuga;17;1;1829.6629137647178
Blanqueta;17;1;0.0
Alón;17;1;0.0
Punta;17;1;0.0
Jamoncito;17;1;961.7409245185627
Medio Muslo;17;1;1602.9008424176009
Entero;18;1;575.6821733190063
Medio Pollo;18;1;679.9597393550039
Medio Pollo Superior;18;1;913.4215309768379
Medio Pollo Inferior;18;1;798.2023389718588
Cuarto de Pollo Superior;18;1;1122.7437696685483
Muslo Entero;18;1;993.592233696786
Pechuga Completa;18;1;1493.036255393703
Ala Completa;18;1;767.6195453899845
Media Pechuga;18;1;1804.8451411208553
Blanqueta;18;1;0.0
Alón;18;1;0.0
Punta;18;1;0.0
Jamoncito;18;1;937.2074427278621
Medio Muslo;18;1;1577.7886612254142
Entero;19;1;547.8777035000003
Medio Pollo;19;1;652.4441553917886
Medio Pollo Superior;19;1;886.4041554654714
Medio Pollo Inferior;19;1;771.4428223184641
Cuarto de Pollo Superior;19;1;1096.3396408571225
Muslo Entero;19;1;967.5296992038502
Pechuga Completa;19;1;1467.302391484267
Ala Completa;19;1;742.507364197797
Media Pechuga;19;1;1780.0273684769936
Blanqueta;19;1;0.0
Alón;19;1;0.0
Punta;19;1;0.0
Jamoncito;19;1;912.6739609371616
Medio Muslo;19;1;1552.6764800332267
Entero;20;1;519.9592345000001
Medio Pollo;20;1;624.9285714285716
Medio Pollo Superior;20;1;859.2745034347272
Medio Pollo Inferior;20;1;744.7345970363731
Cuarto de Pollo Superior;20;1;1069.9355120456967
Muslo Entero;20;1;941.4671647109144
Pechuga Completa;20;1;1441.568527574831
Ala Completa;20;1;717.3951830056112
Media Pechuga;20;1;1755.2095958331329
Blanqueta;20;1;0.0
Alón;20;1;0.0
Punta;20;1;0.0
Jamoncito;20;1;888.1404791464629
Medio Muslo;20;1;1527.564298841041
Entero;21;1;492.0407654999999
Medio Pollo;21;1;597.4129874653545
Medio Pollo Superior;21;1;832.144851403983
Medio Pollo Inferior;21;1;717.9750803829811
Cuarto de Pollo Superior;21;1;1043.5313832342708
Muslo Entero;21;1;915.4046302179777
Pechuga Completa;21;1;1415.834663665395
Ala Completa;21;1;692.2830018134255
Media Pechuga;21;1;1730.3918231892694
Blanqueta;21;1;0.0
Alón;21;1;0.0
Punta;21;1;0.0
Jamoncito;21;1;863.6069973557651
Medio Muslo;21;1;1502.4521176488533
Entero;22;1;464.1222964999997
Medio Pollo;22;1;569.8974035021402
Medio Pollo Superior;22;1;805.015199373237
Medio Pollo Inferior;22;1;691.6862099395994
Cuarto de Pollo Superior;22;1;1017.1272544228441
Muslo Entero;22;1;889.3420957250419
Pechuga Completa;22;1;1390.2056416321375
Ala Completa;22;1;667.1708206212379
Media Pechuga;22;1;1705.574050545406
Blanqueta;22;1;0.0
Alón;22;1;0.0
Punta;22;1;0.0
Jamoncito;22;1;839.0735155650636
Medio Muslo;22;1;1478.1474884455556
Entero;23;1;437.0
Medio Pollo;23;1;542.3818195389222
Medio Pollo Superior;23;1;778.564826015373
Medio Pollo Inferior;23;1;664.9266932862065
Cuarto de Pollo Superior;23;1;990.7231256114201
Muslo Entero;23;1;863.2795612321052
Pechuga Completa;23;1;1364.4717777227006
Ala Completa;23;1;642.0586394290522
Media Pechuga;23;1;1680.7562779015461
Blanqueta;23;1;0.0
Alón;23;1;0.0
Punta;23;1;0.0
Jamoncito;23;1;814.5400337743649
Medio Muslo;23;1;1453.035307253369
Entero;24;1;420.0
Medio Pollo;24;1;527.0
Medio Pollo Superior;24;1;751.4351739846279
Medio Pollo Inferior;24;1;665.0967741935483
Cuarto de Pollo Superior;24;1;964.3189967999933
Muslo Entero;24;1;863.0322580645152
Pechuga Completa;24;1;1338.8709677419356
Ala Completa;24;1;616.9464582368646
Media Pechuga;24;1;1655.9385052576836
Blanqueta;24;1;0.0
Alón;24;1;0.0
Punta;24;1;0.0
Jamoncito;24;1;814.2580645161288
Medio Muslo;24;1;1454.032258064516
Entero;25;1;413.9999999999991
Medio Pollo;25;1;520.5
Medio Pollo Superior;25;1;738.5806451612907
Medio Pollo Inferior;25;1;666.7741935483873
Cuarto de Pollo Superior;25;1;953.1290322580653
Muslo Entero;25;1;864.9193548387093
Pechuga Completa;25;1;1329.677419354839
Ala Completa;25;1;595.354838709678
Media Pechuga;25;1;1647.0967741935483
Blanqueta;25;1;0.0
Alón;25;1;0.0
Punta;25;1;0.0
Jamoncito;25;1;814.8602150537636
Medio Muslo;25;1;1455.1075268817203
Entero;26;1;413.9999999999991
Medio Pollo;26;1;520.5
Medio Pollo Superior;26;1;738.5806451612907
Medio Pollo Inferior;26;1;666.7741935483873
Cuarto de Pollo Superior;26;1;953.1290322580653
Muslo Entero;26;1;864.9193548387093
Pechuga Completa;26;1;1329.677419354839
Ala Completa;26;1;595.354838709678
Media Pechuga;26;1;1647.0967741935483
Blanqueta;26;1;0.0
Alón;26;1;0.0
Punta;26;1;0.0
Jamoncito;26;1;814.8602150537636
Medio Muslo;26;1;1455.1075268817203
Entero;27;1;413.9999999999991
Medio Pollo;27;1;520.5
Medio Pollo Superior;27;1;738.5806451612907
Medio Pollo Inferior;27;1;666.7741935483873
Cuarto de Pollo Superior;27;1;953.1290322580653
Muslo Entero;27;1;864.9193548387093
Pechuga Completa;27;1;1329.677419354839
Ala Completa;27;1;595.354838709678
Media Pechuga;27;1;1647.0967741935483
Blanqueta;27;1;0.0
Alón;27;1;0.0
Punta;27;1;0.0
Jamoncito;27;1;814.8602150537636
Medio Muslo;27;1;1455.1075268817203
Entero;28;1;413.9999999999991
Medio Pollo;28;1;520.5
Medio Pollo Superior;28;1;738.5806451612907
Medio Pollo Inferior;28;1;666.7741935483873
Cuarto de Pollo Superior;28;1;953.1290322580653
Muslo Entero;28;1;864.9193548387093
Pechuga Completa;28;1;1329.677419354839
Ala Completa;28;1;595.354838709678
Media Pechuga;28;1;1647.0967741935483
Blanqueta;28;1;0.0
Alón;28;1;0.0
Punta;28;1;0.0
Jamoncito;28;1;814.8602150537636
Medio Muslo;28;1;1455.1075268817203
Entero;29;1;648.9244812478664
Medio Pollo;29;1;752.3112558957373
Medio Pollo Superior;29;1;971.4004028060517
Medio Pollo Inferior;29;1;886.8503358915978
Cuarto de Pollo Superior;29;1;1179.4307452776611
Muslo Entero;29;1;1079.5196966585272
Pechuga Completa;29;1;1560.6413545447595
Ala Completa;29;1;759.5729435486173
Media Pechuga;29;1;1869.9170546239657
Blanqueta;29;1;0.0
Alón;29;1;0.0
Punta;29;1;0.0
Jamoncito;29;1;937.3654779014059
Medio Muslo;29;1;1707.671416819453
Entero;30;1;621.0060122478671
Medio Pollo;30;1;724.7956719325202
Medio Pollo Superior;30;1;944.2707507753066
Medio Pollo Inferior;30;1;860.0908192382067
Cuarto de Pollo Superior;30;1;1153.0266164662353
Muslo Entero;30;1;1053.4571621655932
Pechuga Completa;30;1;1534.9074906353235
Ala Completa;30;1;734.4607623564307
Media Pechuga;30;1;1845.099281980104
Blanqueta;30;1;0.0
Alón;30;1;0.0
Punta;30;1;0.0
Jamoncito;30;1;912.8319961107063
Medio Muslo;30;1;1682.5592356272664
Entero;31;1;593.087543247866
Medio Pollo;31;1;697.280087969305
Medio Pollo Superior;31;1;917.1410987445606
Medio Pollo Inferior;31;1;833.3313025848138
Cuarto de Pollo Superior;31;1;1126.6224876548094
Muslo Entero;31;1;1027.3946276726556
Pechuga Completa;31;1;1509.1736267258875
Ala Completa;31;1;709.348581164244
Media Pechuga;31;1;1820.2815093362433
Blanqueta;31;1;0.0
Alón;31;1;0.0
Punta;31;1;0.0
Jamoncito;31;1;888.2985143200058
Medio Muslo;31;1;1657.4470544350797
Entero;32;1;565.1690742478668
Medio Pollo;32;1;669.7645040060879
Medio Pollo Superior;32;1;890.0331877235367
Medio Pollo Inferior;32;1;806.6150814317007
Cuarto de Pollo Superior;32;1;1100.2183588433845
Muslo Entero;32;1;1001.3320931797198
Pechuga Completa;32;1;1483.4397628164506
Ala Completa;32;1;684.2363999720574
Media Pechuga;32;1;1795.582350189652
