f;t;r;value
Cuarto de Pollo Superior;9;1;1145.4693497377045
Muslo Entero;9;1;632.763266627914
Pechuga Completa;9;1;1546.1248865294206
Ala Completa;9;1;594.4031557936296
Media Pechuga;9;1;2197.385551403992
Blanqueta;9;1;0.0
Alón;9;1;0.0
Punta;9;1;0.0
Jamoncito;9;1;675.1644901600853
Medio Muslo;9;1;1594.1053278115912
Entero;10;1;540.4084014046175
Medio Pollo;10;1;721.0147240907579
Medio Pollo Superior;10;1;966.6249700387382
Medio Pollo Inferior;10;1;533.658911106855
Cuarto de Pollo Superior;10;1;583.0194957633875
Muslo Entero;10;1;712.279213586967
Pechuga Completa;10;1;1245.6842276267553
Ala Completa;10;1;420.05523313105704
Media Pechuga;10;1;1565.0584687355201
Blanqueta;10;1;0.0
Alón;10;1;0.0
Punta;10;1;0.0
Jamoncito;10;1;686.7306685811925
Medio Muslo;10;1;1335.3457480047641
Entero;11;1;486.67986112913974
Medio Pollo;11;1;613.3451473702494
Medio Pollo Superior;11;1;687.518315513809
Medio Pollo Inferior;11;1;452.0675496742064
Cuarto de Pollo Superior;11;1;746.300862488213
Muslo Entero;11;1;840.1819993987185
Pechuga Completa;11;1;939.8727367942262
Ala Completa;11;1;559.7709152781296
Media Pechuga;11;1;1183.5006548084573
Blanqueta;11;1;0.0
Alón;11;1;0.0
Punta;11;1;0.0
Jamoncito;11;1;643.03909305936
Medio Muslo;11;1;1278.1929470698701
Entero;12;1;282.95450043363985
Medio Pollo;12;1;378.4175234633649
Medio Pollo Superior;12;1;602.1767996041824
Medio Pollo Inferior;12;1;842.2783864351961
Cuarto de Pollo Superior;12;1;1326.569980305368
Muslo Entero;12;1;573.0914360661617
Pechuga Completa;12;1;1534.322549018942
Ala Completa;12;1;472.6340879855568
Media Pechuga;12;1;1321.5397958197007
Blanqueta;12;1;0.0
Alón;12;1;0.0
Punta;12;1;0.0
Jamoncito;12;1;875.7287754874781
Medio Muslo;12;1;938.8030841713011
Entero;13;1;290.566930884953
Medio Pollo;13;1;582.8259279396702
Medio Pollo Superior;13;1;479.32510893413604
Medio Pollo Inferior;13;1;523.1607610513764
Cuarto de Pollo Superior;13;1;790.2024221343872
Muslo Entero;13;1;816.538793794349
Pechuga Completa;13;1;1784.4563429840296
Ala Completa;13;1;371.2158946338334
Media Pechuga;13;1;2209.368330211593
Blanqueta;13;1;0.0
Alón;13;1;0.0
Punta;13;1;0.0
Jamoncito;13;1;934.8795722041588
Medio Muslo;13;1;1979.2078964734906
Entero;14;1;474.5044528171701
Medio Pollo;14;1;334.8234044612435
Medio Pollo Superior;14;1;997.1280989959672
Medio Pollo Inferior;14;1;420.409396738122
Cuarto de Pollo Superior;14;1;1020.9860794418516
Muslo Entero;14;1;628.9780644405936
Pechuga Completa;14;1;1067.140022171795
Ala Completa;14;1;456.3332531449468
Media Pechuga;14;1;1662.7150813918695
Blanqueta;14;1;0.0
Alón;14;1;0.0
Punta;14;1;0.0
Jamoncito;14;1;855.9067190631094
Medio Muslo;14;1;1456.4296957026738
Entero;15;1;519.3777423117631
Medio Pollo;15;1;540.1623630237149
Medio Pollo Superior;15;1;1011.5302482685047
Medio Pollo Inferior;15;1;877.9463716735928
Cuarto de Pollo Superior;15;1;1276.084505299921
Muslo Entero;15;1;1034.613961029857
Pechuga Completa;15;1;1555.2541043122994
Ala Completa;15;1;1044.6634784942737
Media Pechuga;15;1;1514.0409400065478
Blanqueta;15;1;17.968318712330003
Alón;15;1;12.048387096774194
Punta;15;1;3.12258512819041
Jamoncito;15;1;1068.8856506907664
Medio Muslo;15;1;1025.890677713491
Entero;16;1;390.7503626671038
Medio Pollo;16;1;678.1488278983934
Medio Pollo Superior;16;1;804.9425973696085
Medio Pollo Inferior;16;1;764.2079043183422
Cuarto de Pollo Superior;16;1;1143.3932327669027
Muslo Entero;16;1;1144.9766105814351
Pechuga Completa;16;1;1673.5480705404002
Ala Completa;16;1;757.2660373270131
Media Pechuga;16;1;2533.2428717930816
Blanqueta;16;1;0.0
Alón;16;1;0.0
Punta;16;1;0.0
Jamoncito;16;1;1215.4619936611828
Medio Muslo;16;1;1764.698431187477
Entero;17;1;434.0875519178573
Medio Pollo;17;1;943.7014675384185
Medio Pollo Superior;17;1;776.796526238777
Medio Pollo Inferior;17;1;788.516206821545
Cuarto de Pollo Superior;17;1;1472.1609533385295
Muslo Entero;17;1;676.7418463700335
Pechuga Completa;17;1;1548.571496075348
Ala Completa;17;1;716.566964139615
Media Pechuga;17;1;2254.911456544253
Blanqueta;17;1;0.0
Alón;17;1;0.0
Punta;17;1;0.0
Jamoncito;17;1;913.459939566392
Medio Muslo;17;1;1055.8193560708075
Entero;18;1;499.2840973363937
Medio Pollo;18;1;409.09248169148316
Medio Pollo Superior;18;1;1147.0616630871766
Medio Pollo Inferior;18;1;720.5331487596907
Cuarto de Pollo Superior;18;1;893.8983634313191
Muslo Entero;18;1;886.6534436411252
Pechuga Completa;18;1;1568.734483592542
Ala Completa;18;1;510.73849852130746
Media Pechuga;18;1;1269.8599459903592
Blanqueta;18;1;0.0
Alón;18;1;0.0
Punta;18;1;0.0
Jamoncito;18;1;915.5806451612904
Medio Muslo;18;1;1950.0009108850293
Entero;19;1;365.73485136059065
Medio Pollo;19;1;596.3634279598853
Medio Pollo Superior;19;1;709.9859485884483
Medio Pollo Inferior;19;1;662.8674988574355
Cuarto de Pollo Superior;19;1;698.2204929689266
Muslo Entero;19;1;907.0994557819253
Pechuga Completa;19;1;1616.420014607253
Ala Completa;19;1;856.2446035621359
Media Pechuga;19;1;1744.497935869011
Blanqueta;19;1;0.0
Alón;19;1;0.0
Punta;19;1;0.0
Jamoncito;19;1;932.9677419354839
Medio Muslo;19;1;1336.8100407988986
Entero;20;1;321.37941643487005
Medio Pollo;20;1;422.4711407556724
Medio Pollo Superior;20;1;678.2885834398566
Medio Pollo Inferior;20;1;964.38138769236
Cuarto de Pollo Superior;20;1;1079.2636561570246
Muslo Entero;20;1;597.9626283640124
Pechuga Completa;20;1;1711.9455832469282
Ala Completa;20;1;774.9076358345163
Media Pechuga;20;1;1579.3674260122716
Blanqueta;20;1;0.0
Alón;20;1;0.0
Punta;20;1;0.0
Jamoncito;20;1;824.2878791002638
Medio Muslo;20;1;2093.386838808982
Entero;21;1;642.1957543393684
Medio Pollo;21;1;493.31268509058094
Medio Pollo Superior;21;1;697.8770194735589
Medio Pollo Inferior;21;1;738.6989091616094
Cuarto de Pollo Superior;21;1;637.1236545397207
Muslo Entero;21;1;561.7465305576081
Pechuga Completa;21;1;1175.780035381155
Ala Completa;21;1;713.8289092904071
Media Pechuga;21;1;2152.35393279851
Blanqueta;21;1;0.0
Alón;21;1;0.0
Punta;21;1;0.0
Jamoncito;21;1;716.6074629346306
Medio Muslo;21;1;1743.2997697642938
Entero;22;1;285.1024531413132
Medio Pollo;22;1;630.8904103541056
Medio Pollo Superior;22;1;872.8513326357071
Medio Pollo Inferior;22;1;560.6833255109761
Cuarto de Pollo Superior;22;1;1072.5332959772245
Muslo Entero;22;1;835.9673586552519
Pechuga Completa;22;1;1637.4010800278356
Ala Completa;22;1;732.969146367935
Media Pechuga;22;1;1520.4230410584696
Blanqueta;22;1;0.0
Alón;22;1;0.0
Punta;22;1;0.0
Jamoncito;22;1;903.4333700050008
Medio Muslo;22;1;898.4661991200651
Entero;23;1;347.0344144285844
Medio Pollo;23;1;650.7253144439026
Medio Pollo Superior;23;1;892.7406792405801
Medio Pollo Inferior;23;1;834.4257936104482
Cuarto de Pollo Superior;23;1;981.3406692410789
Muslo Entero;23;1;1021.3109149827343
Pechuga Completa;23;1;1214.18524863463
Ala Completa;23;1;430.3963615316735
Media Pechuga;23;1;1093.9542264130605
Blanqueta;23;1;0.0
Alón;23;1;0.0
Punta;23;1;0.0
Jamoncito;23;1;872.6258205020063
Medio Muslo;23;1;1639.575741337486
Entero;24;1;299.85946257518316
Medio Pollo;24;1;521.1053184672434
Medio Pollo Superior;24;1;619.7027009415997
Medio Pollo Inferior;24;1;716.7999823763965
Cuarto de Pollo Superior;24;1;1040.4652038626605
Muslo Entero;24;1;523.7866989343518
Pechuga Completa;24;1;1412.9620584343088
Ala Completa;24;1;791.2998335686331
Media Pechuga;24;1;1470.0880321078162
Blanqueta;24;1;0.0
Alón;24;1;0.0
Punta;24;1;0.0
Jamoncito;24;1;915.0132093935825
Medio Muslo;24;1;1646.533080499755
Entero;25;1;549.8154132564857
Medio Pollo;25;1;505.5506936159961
Medio Pollo Superior;25;1;870.4301539439178
Medio Pollo Inferior;25;1;487.0648145828151
Cuarto de Pollo Superior;25;1;766.0853934082091
Muslo Entero;25;1;608.2981949763351
Pechuga Completa;25;1;856.3197876786058
Ala Completa;25;1;495.6607424108294
Media Pechuga;25;1;1507.6470938627615
Blanqueta;25;1;0.0
Alón;25;1;0.0
Punta;25;1;0.0
Jamoncito;25;1;754.3790655396554
Medio Muslo;25;1;969.0394467135092
Entero;26;1;304.05091458697433
Medio Pollo;26;1;665.4800280237653
Medio Pollo Superior;26;1;522.9071790051879
Medio Pollo Inferior;26;1;910.457201273439
Cuarto de Pollo Superior;26;1;1015.6487712567371
Muslo Entero;26;1;989.3336704905213
Pechuga Completa;26;1;1401.5326684648346
Ala Completa;26;1;390.3127416783582
Media Pechuga;26;1;2151.3913052158805
Blanqueta;26;1;0.0
Alón;26;1;0.0
Punta;26;1;0.0
Jamoncito;26;1;872.9467511933791
Medio Muslo;26;1;989.1233740229126
Entero;27;1;533.911647751245
Medio Pollo;27;1;418.2920375642289
Medio Pollo Superior;27;1;702.0047333564142
Medio Pollo Inferior;27;1;421.0435728528315
Cuarto de Pollo Superior;27;1;884.3482878241698
Muslo Entero;27;1;852.3905417175105
Pechuga Completa;27;1;994.3296806388855
Ala Completa;27;1;647.8351935110176
Media Pechuga;27;1;1155.3482379472773
Blanqueta;27;1;0.0
Alón;27;1;0.0
Punta;27;1;0.0
Jamoncito;27;1;892.2548284282558
Medio Muslo;27;1;1212.3467791256676
Entero;28;1;332.8855726810948
Medio Pollo;28;1;482.9854279046809
Medio Pollo Superior;28;1;861.887256886241
Medio Pollo Inferior;28;1;894.5197869954213
Cuarto de Pollo Superior;28;1;890.8079611983588
Muslo Entero;28;1;1025.8027199777791
Pechuga Completa;28;1;1095.9765807914844
Ala Completa;28;1;582.9063560478434
Media Pechuga;28;1;1934.7605299910144
Blanqueta;28;1;0.0
Alón;28;1;0.0
Punta;28;1;0.0
Jamoncito;28;1;531.8142479557808
Medio Muslo;28;1;1861.29285770946
Entero;29;1;821.5198480104777
Medio Pollo;29;1;1048.3253222082803
Medio Pollo Superior;29;1;940.206233477056
Medio Pollo Inferior;29;1;899.6689376175268
Cuarto de Pollo Superior;29;1;788.8107171970698
Muslo Entero;29;1;1510.1274122919067
Pechuga Completa;29;1;1303.737494242745
Ala Completa;29;1;861.4678522795232
Media Pechuga;29;1;1423.7051973146943
Blanqueta;29;1;0.0
Alón;29;1;0.0
Punta;29;1;0.0
Jamoncito;29;1;962.4438165603483
Medio Muslo;29;1;1164.9849040529155
Entero;30;1;472.25000447672073
Medio Pollo;30;1;458.8261975953699
Medio Pollo Superior;30;1;1019.7673091714438
Medio Pollo Inferior;30;1;991.9834593029441
Cuarto de Pollo Superior;30;1;1528.520367678507
Muslo Entero;30;1;911.1483270636963
Pechuga Completa;30;1;964.3689354423053
Ala Completa;30;1;897.2812199685075
Media Pechuga;30;1;2263.9670056463465
Blanqueta;30;1;0.0
Alón;30;1;0.0
Punta;30;1;0.0
Jamoncito;30;1;744.2968067473481
Medio Muslo;30;1;1281.5388025731495
Entero;31;1;550.7420426866252
Medio Pollo;31;1;744.3062303035022
Medio Pollo Superior;31;1;938.8387096774194
Medio Pollo Inferior;31;1;760.6200607941475
Cuarto de Pollo Superior;31;1;1184.319443454636
Muslo Entero;31;1;1360.6081319492246
Pechuga Completa;31;1;1852.5349853376676
Ala Completa;31;1;791.6510324511971
Media Pechuga;31;1;2039.625642979273
Blanqueta;31;1;0.0
Alón;31;1;0.0
Punta;31;1;0.0
Jamoncito;31;1;544.1828623556486
Medio Muslo;31;1;1447.5228820756327
Entero;32;1;558.958988229488
Medio Pollo;32;1;575.4183253929624
Medio Pollo Superior;32;1;912.1290322580646
Medio Pollo Inferior;32;1;504.32886109576833
Cuarto de Pollo Superior;32;1;1121.5442710902173
Muslo Entero;32;1;516.6020712757928
Pechuga Completa;32;1;1599.6942512479889
Ala Completa;32;1;532.8557393314159
Media Pechuga;32;1;1571.7381758155277
Blanqueta;32;1;0.0
Alón;32;1;0.0
Punta;32;1;0.0
Jamoncito;32;1;764.6164646549491
Medio Muslo;32;1;988.3679846932249
Entero;33;1;397.43366770115955
Medio Pollo;33;1;519.1605141954471
Medio Pollo Superior;33;1;537.1677509685544
Medio Pollo Inferior;33;1;639.476441195062
Cuarto de Pollo Superior;33;1;900.5052826278095
Muslo Entero;33;1;768.5603683711709
Pechuga Completa;33;1;1266.9216659976332
Ala Completa;33;1;708.2445690111521
Media Pechuga;33;1;1219.18893423906
Blanqueta;33;1;0.0
Alón;33;1;0.0
Punta;33;1;0.0
Jamoncito;33;1;1002.3001410173514
Medio Muslo;33;1;1609.567928551474
Entero;34;1;650.6983669788048
Medio Pollo;34;1;738.5995689711183
Medio Pollo Superior;34;1;649.9993892256241
Medio Pollo Inferior;34;1;508.7595286097718
Cuarto de Pollo Superior;34;1;1361.0109186144248
Muslo Entero;34;1;706.3594342537493
Pechuga Completa;34;1;1649.721365575692
Ala Completa;34;1;563.2545303671094
Media Pechuga;34;1;1957.3083103522417
Blanqueta;34;1;0.0
Alón;34;1;0.0
Punta;34;1;0.0
Jamoncito;34;1;1009.8448212870974
Medio Muslo;34;1;1924.0403958002335
Entero;35;1;320.691231561754
Medio Pollo;35;1;553.5315481755634
Medio Pollo Superior;35;1;787.5413165316388
Medio Pollo Inferior;35;1;698.996200007876
Cuarto de Pollo Superior;35;1;1117.7741935483873
Muslo Entero;35;1;733.4572301705492
Pechuga Completa;35;1;1928.0288701590464
Ala Completa;35;1;601.0419709785044
Media Pechuga;35;1;1222.5470425370156
Blanqueta;35;1;0.0
Alón;35;1;0.0
Punta;35;1;0.0
Jamoncito;35;1;713.5362490713
Medio Muslo;35;1;1898.610972618729
Entero;36;1;446.2334192754595
Medio Pollo;36;1;706.4406459542045
Medio Pollo Superior;36;1;893.4772574114824
Medio Pollo Inferior;36;1;450.21373114488813
Cuarto de Pollo Superior;36;1;965.6451612903227
Muslo Entero;36;1;613.3393263414107
Pechuga Completa;36;1;1701.4859407217398
Ala Completa;36;1;574.8814854441412
Media Pechuga;36;1;2193.9351744225005
Blanqueta;36;1;0.0
Alón;36;1;0.0
Punta;36;1;0.0
Jamoncito;36;1;887.4875412185169
Medio Muslo;36;1;1751.151070740904
Entero;37;1;337.2669524390181
Medio Pollo;37;1;508.58638773384587
Medio Pollo Superior;37;1;995.3797676812827
Medio Pollo Inferior;37;1;421.24387641014084
Cuarto de Pollo Superior;37;1;925.8661754783429
Muslo Entero;37;1;1143.0419795413347
Pechuga Completa;37;1;1243.2070258220679
Ala Completa;37;1;438.7684848892717
Media Pechuga;37;1;1768.5461181273297
Blanqueta;37;1;0.0
Alón;37;1;0.0
Punta;37;1;0.0
Jamoncito;37;1;1058.1239283353473
Medio Muslo;37;1;1136.9962562774256
Entero;38;1;398.82943177516285
Medio Pollo;38;1;616.9567792733562
Medio Pollo Superior;38;1;534.3219543906923
Medio Pollo Inferior;38;1;877.6419113207751
Cuarto de Pollo Superior;38;1;1067.2628567797217
Muslo Entero;38;1;703.4721952236134
Pechuga Completa;38;1;1508.6891349760785
Ala Completa;38;1;641.0216159459726
Media Pechuga;38;1;1783.9765999050956
Blanqueta;38;1;0.0
Alón;38;1;0.0
Punta;38;1;0.0
Jamoncito;38;1;576.7030253856667
Medio Muslo;38;1;1281.4489769031695
Entero;39;1;259.28449278512835
Medio Pollo;39;1;358.939071805483
Medio Pollo Superior;39;1;1031.2183992745893
Medio Pollo Inferior;39;1;661.3105260327126
Cuarto de Pollo Superior;39;1;986.5483870967743
Muslo Entero;39;1;663.0094507205392
Pechuga Completa;39;1;1386.6774193548388
Ala Completa;39;1;799.3319978352794
Media Pechuga;39;1;1012.4253405860575
Blanqueta;39;1;0.0
Alón;39;1;0.0
Punta;39;1;0.0
Jamoncito;39;1;801.0570342079894
Medio Muslo;39;1;1787.5118473374073
Entero;40;1;541.5729146332353
Medio Pollo;40;1;519.2971976580092
Medio Pollo Superior;40;1;636.7198446313209
Medio Pollo Inferior;40;1;547.5688845181688
Cuarto de Pollo Superior;40;1;953.7067937027612
Muslo Entero;40;1;906.9178436517724
Pechuga Completa;40;1;1361.1136098976021
Ala Completa;40;1;678.530414303827
Media Pechuga;40;1;2292.416878140082
Blanqueta;40;1;0.0
Alón;40;1;0.0
Punta;40;1;0.0
Jamoncito;40;1;777.9627005831562
Medio Muslo;40;1;1234.29945653128
Entero;41;1;481.9560369255205
Medio Pollo;41;1;500.4323088059028
Medio Pollo Superior;41;1;914.395100077554
Medio Pollo Inferior;41;1;744.1165290676298
Cuarto de Pollo Superior;41;1;592.8943692383533
Muslo Entero;41;1;686.3435049534208
Pechuga Completa;41;1;1412.2412288120754
Ala Completa;41;1;392.86959726029664
Media Pechuga;41;1;2180.3147643224215
Blanqueta;41;1;0.0
Alón;41;1;0.0
Punta;41;1;0.0
Jamoncito;41;1;700.0828728910303
Medio Muslo;41;1;882.0341856703936
Entero;42;1;438.65261842391874
Medio Pollo;42;1;542.0982918164227
Medio Pollo Superior;42;1;895.0015242449299
Medio Pollo Inferior;42;1;811.0143636683131
Cuarto de Pollo Superior;42;1;800.4010542801459
Muslo Entero;42;1;741.2719575613123
Pechuga Completa;42;1;1140.7932164089161
Ala Completa;42;1;816.1052378853672
Media Pechuga;42;1;1871.6417723729558
Blanqueta;42;1;0.0
Alón;42;1;0.0
Punta;42;1;0.0
Jamoncito;42;1;1033.1913879449307
Medio Muslo;42;1;1589.6891481948903
Entero;43;1;590.6798365847252
Medio Pollo;43;1;515.2646917264974
Medio Pollo Superior;43;1;781.3034841041972
Medio Pollo Inferior;43;1;1194.7607595681977
Cuarto de Pollo Superior;43;1;674.220168898632
Muslo Entero;43;1;1082.3160829806998
Pechuga Completa;43;1;1496.0748952660217
Ala Completa;43;1;671.9008083605652
Media Pechuga;43;1;1253.654816204906
Blanqueta;43;1;0.0
Alón;43;1;0.0
Punta;43;1;0.0
Jamoncito;43;1;1189.6351918050566
Medio Muslo;43;1;1614.8373159044158
Entero;44;1;514.7894111570198
Medio Pollo;44;1;564.3339438730754
Medio Pollo Superior;44;1;499.9893335039322
Medio Pollo Inferior;44;1;566.3611538135359
Cuarto de Pollo Superior;44;1;1124.725463361067
Muslo Entero;44;1;769.4503231572918
Pechuga Completa;44;1;1275.1621734859714
Ala Completa;44;1;645.1612903225807
Media Pechuga;44;1;2091.910015267711
Blanqueta;44;1;0.0
Alón;44;1;0.0
Punta;44;1;0.0
Jamoncito;44;1;700.8742703535898
Medio Muslo;44;1;1853.2855254991016
Entero;45;1;583.2105888429802
Medio Pollo;45;1;839.9015348702003
Medio Pollo Superior;45;1;733.7152693127897
Medio Pollo Inferior;45;1;970.8519262073628
Cuarto de Pollo Superior;45;1;785.73759182723
Muslo Entero;45;1;863.5887972662176
Pechuga Completa;45;1;1608.0664890326395
Ala Completa;45;1;612.6881100496906
Media Pechuga;45;1;1945.4768779071778
Blanqueta;45;1;0.0
Alón;45;1;0.0
Punta;45;1;0.0
Jamoncito;45;1;938.7304373388024
Medio Muslo;45;1;1977.5083447079255
Entero;46;1;508.0
Medio Pollo;46;1;415.21596555129
Medio Pollo Superior;46;1;1042.7663974755612
Medio Pollo Inferior;46;1;1029.7233276710472
Cuarto de Pollo Superior;46;1;985.0384237983915
Muslo Entero;46;1;968.3339477780116
Pechuga Completa;46;1;1451.516129032258
Ala Completa;46;1;593.0130089594321
Media Pechuga;46;1;1785.7256314128206
Blanqueta;46;1;0.0
Alón;46;1;0.0
Punta;46;1;0.0
Jamoncito;46;1;930.890393834478
Medio Muslo;46;1;1858.667477084535
Entero;47;1;483.0
Medio Pollo;47;1;790.8119740615303
Medio Pollo Superior;47;1;647.6210224916776
Medio Pollo Inferior;47;1;946.857786120363
Cuarto de Pollo Superior;47;1;806.1077523326588
Muslo Entero;47;1;832.9973089407013
Pechuga Completa;47;1;1339.258064516129
Ala Completa;47;1;631.9440422811997
Media Pechuga;47;1;1066.6901815379886
Blanqueta;47;1;0.0
Alón;47;1;0.0
Punta;47;1;0.0
Jamoncito;47;1;751.0973055449793
Medio Muslo;47;1;1934.2444707237003
Entero;48;1;468.0
Medio Pollo;48;1;669.7876840039364
Medio Pollo Superior;48;1;573.0067127461257
Medio Pollo Inferior;48;1;527.33188626585
Cuarto de Pollo Superior;48;1;869.9761624514967
Muslo Entero;48;1;1163.5847549080922
Pechuga Completa;48;1;1343.1935263209755
Ala Completa;48;1;619.3225806451613
Media Pechuga;48;1;1797.3897347611
Blanqueta;48;1;0.0
Alón;48;1;0.0
Punta;48;1;0.0
Jamoncito;48;1;823.6649139101744
Medio Muslo;48;1;1826.970792035699
Entero;49;1;458.0
Medio Pollo;49;1;602.9173358276523
Medio Pollo Superior;49;1;791.0166516296354
Medio Pollo Inferior;49;1;844.1519847018919
Cuarto de Pollo Superior;49;1;776.7958582186219
Muslo Entero;49;1;710.1859215198558
Pechuga Completa;49;1;1057.2551477050652
Ala Completa;49;1;620.3870967741935
Media Pechuga;49;1;1540.4168976700828
Blanqueta;49;1;0.0
Alón;49;1;0.0
Punta;49;1;0.0
Jamoncito;49;1;528.97523081299
Medio Muslo;49;1;1285.1799650537728
Entero;50;1;319.1253114875601
Medio Pollo;50;1;517.2023294716433
Medio Pollo Superior;50;1;675.0299860732341
Medio Pollo Inferior;50;1;761.6451612903226
Cuarto de Pollo Superior;50;1;1054.0282840484274
Muslo Entero;50;1;727.4434254458226
Pechuga Completa;50;1;1544.9120483929828
Ala Completa;50;1;392.2704955980655
Media Pechuga;50;1;2001.3400600848177
Blanqueta;50;1;0.0
Alón;50;1;0.0
Punta;50;1;0.0
Jamoncito;50;1;944.7073624163849
Medio Muslo;50;1;1646.0902497470724
Entero;51;1;308.3889362227034
Medio Pollo;51;1;599.2976705283567
Medio Pollo Superior;51;1;818.6735396059825
Medio Pollo Inferior;51;1;516.3514955020736
Cuarto de Pollo Superior;51;1;580.7048163691649
Muslo Entero;51;1;718.9899259924439
Pechuga Completa;51;1;1564.5747614519444
Ala Completa;51;1;491.5081635826108
Media Pechuga;51;1;1191.0127846187052
Blanqueta;51;1;0.0
Alón;51;1;0.0
Punta;51;1;0.0
Jamoncito;51;1;725.0228742145904
Medio Muslo;51;1;1409.1075268817203
Entero;52;1;259.8183800711995
Medio Pollo;52;1;417.6495359948086
Medio Pollo Superior;52;1;796.8472040220323
Medio Pollo Inferior;52;1;595.4153021999099
Cuarto de Pollo Superior;52;1;905.6001233446395
Muslo Entero;52;1;1141.515076360121
Pechuga Completa;52;1;1152.266861471958
Ala Completa;52;1;662.5638871108223
Media Pechuga;52;1;1217.6401660509125
Blanqueta;52;1;0.0
Alón;52;1;0.0
Punta;52;1;0.0
Jamoncito;52;1;908.5005590625499
Medio Muslo;52;1;1428.1935483870966
Entero;53;1;541.8126663637487
