f;n;t;r;value
Entero;1;1;1;414.0
Medio Pollo;1;1;1;520.5
Medio Pollo Superior;1;1;1;738.5806451612904
Medio Pollo Inferior;1;1;1;666.7741935483871
Cuarto de Pollo Superior;1;1;1;953.1290322580646
Muslo Entero;1;1;1;864.9193548387098
Pechuga Completa;1;1;1;1329.6774193548388
Ala Completa;1;1;1;595.3548387096773
Media Pechuga;1;1;1;1647.0967741935483
Blanqueta;1;1;1;0.0
Alón;1;1;1;0.0
Punta;1;1;1;0.0
Jamoncito;1;1;1;814.8602150537635
Medio Muslo;1;1;1;1455.1075268817203
Entero;1;2;1;414.0
Medio Pollo;1;2;1;520.5
Medio Pollo Superior;1;2;1;738.5806451612904
Medio Pollo Inferior;1;2;1;666.7741935483871
Cuarto de Pollo Superior;1;2;1;953.1290322580646
Muslo Entero;1;2;1;864.9193548387098
Pechuga Completa;1;2;1;1329.6774193548388
Ala Completa;1;2;1;595.3548387096773
Media Pechuga;1;2;1;1647.0967741935483
Blanqueta;1;2;1;0.0
Alón;1;2;1;0.0
Punta;1;2;1;0.0
Jamoncito;1;2;1;814.8602150537635
Medio Muslo;1;2;1;1455.1075268817203
Entero;1;3;1;414.0
Medio Pollo;1;3;1;520.5
Medio Pollo Superior;1;3;1;738.5806451612904
Medio Pollo Inferior;1;3;1;666.7741935483871
Cuarto de Pollo Superior;1;3;1;953.1290322580646
Muslo Entero;1;3;1;864.9193548387098
Pechuga Completa;1;3;1;1329.6774193548388
Ala Completa;1;3;1;595.3548387096773
Media Pechuga;1;3;1;1647.0967741935483
Blanqueta;1;3;1;0.0
Alón;1;3;1;0.0
Punta;1;3;1;0.0
Jamoncito;1;3;1;814.8602150537635
Medio Muslo;1;3;1;1455.1075268817203
Entero;1;4;1;414.0
Medio Pollo;1;4;1;520.5
Medio Pollo Superior;1;4;1;738.5806451612904
Medio Pollo Inferior;1;4;1;666.7741935483871
Cuarto de Pollo Superior;1;4;1;953.1290322580646
Muslo Entero;1;4;1;864.9193548387098
Pechuga Completa;1;4;1;1329.6774193548388
Ala Completa;1;4;1;595.3548387096773
Media Pechuga;1;4;1;1647.0967741935483
Blanqueta;1;4;1;0.0
Alón;1;4;1;0.0
Punta;1;4;1;0.0
Jamoncito;1;4;1;814.8602150537635
Medio Muslo;1;4;1;1455.1075268817203
Entero;1;5;1;414.0
Medio Pollo;1;5;1;520.5
Medio Pollo Superior;1;5;1;738.5806451612904
Medio Pollo Inferior;1;5;1;666.7741935483871
Cuarto de Pollo Superior;1;5;1;953.1290322580646
Muslo Entero;1;5;1;864.9193548387098
Pechuga Completa;1;5;1;1329.6774193548388
Ala Completa;1;5;1;595.3548387096773
Media Pechuga;1;5;1;1647.0967741935483
Blanqueta;1;5;1;0.0
Alón;1;5;1;0.0
Punta;1;5;1;0.0
Jamoncito;1;5;1;814.8602150537635
Medio Muslo;1;5;1;1455.1075268817203
Entero;1;6;1;414.0
Medio Pollo;1;6;1;520.5
Medio Pollo Superior;1;6;1;738.5806451612904
Medio Pollo Inferior;1;6;1;666.7741935483871
Cuarto de Pollo Superior;1;6;1;953.1290322580646
Muslo Entero;1;6;1;864.9193548387098
Pechuga Completa;1;6;1;1329.6774193548388
Ala Completa;1;6;1;595.3548387096773
Media Pechuga;1;6;1;1647.0967741935483
Blanqueta;1;6;1;0.0
Alón;1;6;1;0.0
Punta;1;6;1;0.0
Jamoncito;1;6;1;814.8602150537635
Medio Muslo;1;6;1;1455.1075268817203
Entero;1;7;1;414.0
Medio Pollo;1;7;1;520.5
Medio Pollo Superior;1;7;1;738.5806451612904
Medio Pollo Inferior;1;7;1;666.7741935483871
Cuarto de Pollo Superior;1;7;1;953.1290322580646
Muslo Entero;1;7;1;864.9193548387098
Pechuga Completa;1;7;1;1329.6774193548388
Ala Completa;1;7;1;595.3548387096773
Media Pechuga;1;7;1;1647.0967741935483
Blanqueta;1;7;1;0.0
Alón;1;7;1;0.0
Punta;1;7;1;0.0
Jamoncito;1;7;1;814.8602150537635
Medio Muslo;1;7;1;1455.1075268817203
Entero;1;8;1;414.0
Medio Pollo;1;8;1;520.5
Medio Pollo Superior;1;8;1;738.5806451612904
Medio Pollo Inferior;1;8;1;666.7741935483871
Cuarto de Pollo Superior;1;8;1;953.1290322580646
Muslo Entero;1;8;1;864.9193548387098
Pechuga Completa;1;8;1;1329.6774193548388
Ala Completa;1;8;1;595.3548387096773
Media Pechuga;1;8;1;1647.0967741935483
Blanqueta;1;8;1;0.0
Alón;1;8;1;0.0
Punta;1;8;1;0.0
Jamoncito;1;8;1;814.8602150537635
Medio Muslo;1;8;1;1455.1075268817203
Entero;1;9;1;414.0
Medio Pollo;1;9;1;520.5
Medio Pollo Superior;1;9;1;738.5806451612904
Medio Pollo Inferior;1;9;1;666.7741935483871
Cuarto de Pollo Superior;1;9;1;953.1290322580646
Muslo Entero;1;9;1;864.9193548387098
Pechuga Completa;1;9;1;1329.6774193548388
Ala Completa;1;9;1;595.3548387096773
Media Pechuga;1;9;1;1647.0967741935483
Blanqueta;1;9;1;0.0
Alón;1;9;1;0.0
Punta;1;9;1;0.0
Jamoncito;1;9;1;814.8602150537635
Medio Muslo;1;9;1;1455.1075268817203
Entero;1;10;1;414.0
Medio Pollo;1;10;1;520.5
Medio Pollo Superior;1;10;1;738.5806451612904
Medio Pollo Inferior;1;10;1;666.7741935483871
Cuarto de Pollo Superior;1;10;1;953.1290322580646
Muslo Entero;1;10;1;864.9193548387098
Pechuga Completa;1;10;1;1329.6774193548388
Ala Completa;1;10;1;595.3548387096773
Media Pechuga;1;10;1;1647.0967741935483
Blanqueta;1;10;1;0.0
Alón;1;10;1;0.0
Punta;1;10;1;0.0
Jamoncito;1;10;1;814.8602150537635
Medio Muslo;1;10;1;1455.1075268817203
Entero;1;11;1;414.0
Medio Pollo;1;11;1;520.5
Medio Pollo Superior;1;11;1;738.5806451612904
Medio Pollo Inferior;1;11;1;666.7741935483871
Cuarto de Pollo Superior;1;11;1;953.1290322580646
Muslo Entero;1;11;1;864.9193548387098
Pechuga Completa;1;11;1;1329.6774193548388
Ala Completa;1;11;1;595.3548387096773
Media Pechuga;1;11;1;1647.0967741935483
Blanqueta;1;11;1;0.0
Alón;1;11;1;0.0
Punta;1;11;1;0.0
Jamoncito;1;11;1;814.8602150537635
Medio Muslo;1;11;1;1455.1075268817203
Entero;1;12;1;414.0
Medio Pollo;1;12;1;520.5
Medio Pollo Superior;1;12;1;738.5806451612904
Medio Pollo Inferior;1;12;1;666.7741935483871
Cuarto de Pollo Superior;1;12;1;953.1290322580646
Muslo Entero;1;12;1;864.9193548387098
Pechuga Completa;1;12;1;1329.6774193548388
Ala Completa;1;12;1;595.3548387096773
Media Pechuga;1;12;1;1647.0967741935483
Blanqueta;1;12;1;0.0
Alón;1;12;1;0.0
Punta;1;12;1;0.0
Jamoncito;1;12;1;814.8602150537635
Medio Muslo;1;12;1;1455.1075268817203
Entero;1;13;1;414.0
Medio Pollo;1;13;1;520.5
Medio Pollo Superior;1;13;1;738.5806451612904
Medio Pollo Inferior;1;13;1;666.7741935483871
Cuarto de Pollo Superior;1;13;1;953.1290322580646
Muslo Entero;1;13;1;864.9193548387098
Pechuga Completa;1;13;1;1329.6774193548388
Ala Completa;1;13;1;595.3548387096773
Media Pechuga;1;13;1;1647.0967741935483
Blanqueta;1;13;1;0.0
Alón;1;13;1;0.0
Punta;1;13;1;0.0
Jamoncito;1;13;1;814.8602150537635
Medio Muslo;1;13;1;1455.1075268817203
Entero;1;14;1;414.0
Medio Pollo;1;14;1;520.5
Medio Pollo Superior;1;14;1;738.5806451612904
Medio Pollo Inferior;1;14;1;666.7741935483871
Cuarto de Pollo Superior;1;14;1;953.1290322580646
Muslo Entero;1;14;1;864.9193548387098
Pechuga Completa;1;14;1;1329.6774193548388
Ala Completa;1;14;1;595.3548387096773
Media Pechuga;1;14;1;1647.0967741935483
Blanqueta;1;14;1;0.0
Alón;1;14;1;0.0
Punta;1;14;1;0.0
Jamoncito;1;14;1;814.8602150537635
Medio Muslo;1;14;1;1455.1075268817203
Entero;2;15;1;659.0
Medio Pollo;2;15;1;762.5
Medio Pollo Superior;2;15;1;2528.129032258065
Medio Pollo Inferior;2;15;1;0.0
Cuarto de Pollo Superior;2;15;1;748.1612903225807
Muslo Entero;2;15;1;430.0483870967742
Pechuga Completa;2;15;1;1219.3548387096776
Ala Completa;2;15;1;243.96774193548387
Media Pechuga;2;15;1;201.29032258064515
Blanqueta;2;15;1;24.543010752688172
Alón;2;15;1;12.048387096774194
Punta;2;15;1;3.5698924731182795
Jamoncito;2;15;1;1137.010752688172
Medio Muslo;2;15;1;2030.3763440860212
Entero;2;16;1;631.0
Medio Pollo;2;16;1;424.5
Medio Pollo Superior;2;16;1;0.0
Medio Pollo Inferior;2;16;1;689.0
Cuarto de Pollo Superior;2;16;1;2393.129032258065
Muslo Entero;2;16;1;1728.3709677419356
Pechuga Completa;2;16;1;0.0
Ala Completa;2;16;1;466.741935483871
Media Pechuga;2;16;1;2333.709677419355
Blanqueta;2;16;1;0.0
Alón;2;16;1;0.0
Punta;2;16;1;0.0
Jamoncito;2;16;1;478.7096774193549
Medio Muslo;2;16;1;854.8387096774193
Entero;2;17;1;791.0
Medio Pollo;2;17;1;707.5
