f;t;r;value
Entero;1;1;30.0
Medio Pollo;1;1;43.0
Medio Pollo Superior;1;1;57.0
Medio Pollo Inferior;1;1;50.0
Cuarto de Pollo Superior;1;1;70.0
Muslo Entero;1;1;65.0
Pechuga Completa;1;1;127.0
Ala Completa;1;1;48.0
Media Pechuga;1;1;94.0
Blanqueta;1;1;3.0
Alón;1;1;1.0
Punta;1;1;1.0
Jamoncito;1;1;40.0
Medio Muslo;1;1;45.0
Entero;2;1;60.0
Medio Pollo;2;1;86.0
Medio Pollo Superior;2;1;478.33930824284835
Medio Pollo Inferior;2;1;100.0
Cuarto de Pollo Superior;2;1;551.1810435337693
Muslo Entero;2;1;595.7066738737603
Pechuga Completa;2;1;937.1116799171957
Ala Completa;2;1;412.6832270574125
Media Pechuga;2;1;483.193592264382
Blanqueta;2;1;6.0
Alón;2;1;2.0
Punta;2;1;5.6046890391070825
Jamoncito;2;1;80.0
Medio Muslo;2;1;1031.4607854764079
Entero;3;1;60.0
Medio Pollo;3;1;86.0
Medio Pollo Superior;3;1;114.0
Medio Pollo Inferior;3;1;641.1614461464246
Cuarto de Pollo Superior;3;1;225.72513107584336
Muslo Entero;3;1;1130.2252023154304
Pechuga Completa;3;1;1033.670676361228
Ala Completa;3;1;694.3104963850392
Media Pechuga;3;1;1453.9345346043428
Blanqueta;3;1;6.0
Alón;3;1;10.150244594959197
Punta;3;1;7.083259965537485
Jamoncito;3;1;80.0
Medio Muslo;3;1;100.43592063374763
Entero;4;1;410.3128744939836
Medio Pollo;4;1;86.0
Medio Pollo Superior;4;1;114.0
Medio Pollo Inferior;4;1;173.3226089712182
Cuarto de Pollo Superior;4;1;882.9441423721419
Muslo Entero;4;1;830.1856693540026
Pechuga Completa;4;1;2008.1373190007214
Ala Completa;4;1;682.5584638845241
Media Pechuga;4;1;1710.4619410706096
Blanqueta;4;1;42.45851255095235
Alón;4;1;22.74369851593027
Punta;4;1;10.048237425867624
Jamoncito;4;1;80.0
Medio Muslo;4;1;90.0
Entero;5;1;650.5847136487239
Medio Pollo;5;1;437.37407394720503
Medio Pollo Superior;5;1;114.0
Medio Pollo Inferior;5;1;100.0
Cuarto de Pollo Superior;5;1;321.94506634326626
Muslo Entero;5;1;778.7997539725147
Pechuga Completa;5;1;2113.3719747269115
Ala Completa;5;1;914.8782763140642
Media Pechuga;5;1;1953.5439576046847
Blanqueta;5;1;44.33516190549578
Alón;5;1;37.75596706689794
Punta;5;1;15.181474908338894
Jamoncito;5;1;80.0
Medio Muslo;5;1;973.6993418859506
Entero;6;1;678.530006092348
Medio Pollo;6;1;1001.712218198989
Medio Pollo Superior;6;1;114.0
Medio Pollo Inferior;6;1;100.0
Cuarto de Pollo Superior;6;1;138.0
Muslo Entero;6;1;852.4762490385847
