f;t;r;value
Entero;1;1;1424.0
Medio Pollo;1;1;1516.0
Medio Pollo Superior;1;1;1401.983272402313
Medio Pollo Inferior;1;1;1571.741935483871
Cuarto de Pollo Superior;1;1;1540.5286338855858
Muslo Entero;1;1;1281.325584190756
Pechuga Completa;1;1;1750.5979975021594
Ala Completa;1;1;574.1232245554907
Media Pechuga;1;1;2421.741891606586
Blanqueta;1;1;85.75268817204301
Alón;1;1;42.096774193548384
Punta;1;1;8.86842924046281
Jamoncito;1;1;1376.8172043010754
Medio Muslo;1;1;1517.141365061226
Entero;2;1;1454.0
Medio Pollo;2;1;1559.0
Medio Pollo Superior;2;1;2187.66188888801
Medio Pollo Inferior;2;1;1080.5804893374464
Cuarto de Pollo Superior;2;1;2347.165589877281
Muslo Entero;2;1;1277.5137296228463
Pechuga Completa;2;1;2464.1506809753228
Ala Completa;2;1;657.1791822852765
Media Pechuga;2;1;1840.194541531007
Blanqueta;2;1;88.75268817204301
Alón;2;1;34.94652959858919
Punta;2;1;11.99454735313949
Jamoncito;2;1;1416.8172043010754
Medio Muslo;2;1;3434.6270153802943
Entero;3;1;1103.6871255060164
Medio Pollo;3;1;1559.0
Medio Pollo Superior;3;1;1823.3225806451615
Medio Pollo Inferior;3;1;2089.5807726590774
Cuarto de Pollo Superior;3;1;1364.4906661230566
Muslo Entero;3;1;2112.071791025944
Pechuga Completa;3;1;1586.2430347798618
Ala Completa;3;1;950.5584841134182
Media Pechuga;3;1;2554.408077404701
Blanqueta;3;1;52.29417562109066
Alón;3;1;30.503320272577312
Punta;3;1;10.508140819239753
Jamoncito;3;1;1416.8172043010754
Medio Muslo;3;1;2514.0380711713815
Entero;4;1;1213.7281608452597
Medio Pollo;4;1;1207.625926052795
Medio Pollo Superior;4;1;1823.3225806451615
Medio Pollo Inferior;4;1;1695.0645444550894
Cuarto de Pollo Superior;4;1;2582.7087534482307
Muslo Entero;4;1;1863.4181734460042
Pechuga Completa;4;1;2455.4750216931648
Ala Completa;4;1;706.4866391833631
Media Pechuga;4;1;2567.8534673368927
Blanqueta;4;1;86.87603881749958
Alón;4;1;28.08450564258072
Punta;4;1;8.339880797098623
Jamoncito;4;1;1416.8172043010754
Medio Muslo;4;1;1619.9028086516832
Entero;5;1;1426.054707556376
Medio Pollo;5;1;994.661855748216
Medio Pollo Superior;5;1;1823.3225806451615
Medio Pollo Inferior;5;1;1621.741935483871
Cuarto de Pollo Superior;5;1;2205.6547437626214
Muslo Entero;5;1;1738.3557629984464
Pechuga Completa;5;1;2210.653946380457
Ala Completa;5;1;619.2648757199673
Media Pechuga;5;1;2057.270025887937
Blanqueta;5;1;112.94846907559393
Alón;5;1;44.606186758944396
Punta;5;1;9.621146735973932
Jamoncito;5;1;1289.9443985932219
Medio Muslo;5;1;3010.116977831591
Entero;6;1;1174.300730605733
Medio Pollo;6;1;2080.7278029318545
Medio Pollo Superior;6;1;1327.967394746814
Medio Pollo Inferior;6;1;1549.6657753368174
Cuarto de Pollo Superior;6;1;2021.7096774193542
Muslo Entero;6;1;1211.9246545030203
Pechuga Completa;6;1;3343.1302036012357
Ala Completa;6;1;782.7092980247259
Media Pechuga;6;1;2956.8198677085115
Blanqueta;6;1;67.89697948435524
Alón;6;1;36.653575524651885
Punta;6;1;12.946696290666402
Jamoncito;6;1;1480.0334174750437
Medio Muslo;6;1;2770.555282333113
Entero;7;1;1387.0144661729369
Medio Pollo;7;1;1371.104023277971
Medio Pollo Superior;7;1;2314.549049149851
Medio Pollo Inferior;7;1;1537.2439601280385
Cuarto de Pollo Superior;7;1;1921.8636640019251
Muslo Entero;7;1;1201.8973870525167
Pechuga Completa;7;1;1763.0775919003788
Ala Completa;7;1;570.7922880715089
Media Pechuga;7;1;1830.5014493437163
Blanqueta;7;1;60.1559698822807
Alón;7;1;36.016747804364606
Punta;7;1;11.855939585652376
Jamoncito;7;1;980.3941407070071
Medio Muslo;7;1;1766.6563603731965
Entero;8;1;1532.4893263783692
Medio Pollo;8;1;1017.754224763082
Medio Pollo Superior;8;1;1827.4512980388195
Medio Pollo Inferior;8;1;1436.441214511055
Cuarto de Pollo Superior;8;1;1624.125291487255
Muslo Entero;8;1;1584.4779537913457
Pechuga Completa;8;1;1568.6061226163852
Ala Completa;8;1;1124.7673258003817
Media Pechuga;8;1;1817.793538295549
Blanqueta;8;1;91.31246188529708
Alón;8;1;37.1787935560355
Punta;8;1;16.852631101194103
Jamoncito;8;1;1482.850755587251
Medio Muslo;8;1;3184.920301273446
Entero;9;1;1063.228856803788
Medio Pollo;9;1;1919.2009700408998
Medio Pollo Superior;9;1;1089.8835814514798
Medio Pollo Inferior;9;1;1143.9843847962727
Cuarto de Pollo Superior;9;1;2346.7641932183346
Muslo Entero;9;1;1278.1051000106113
Pechuga Completa;9;1;2835.6875648137852
Ala Completa;9;1;889.3824852211242
Media Pechuga;9;1;3624.5887581017255
Blanqueta;9;1;119.45573011731206
Alón;9;1;58.030770539330234
Punta;9;1;15.22342723913667
Jamoncito;9;1;1140.782269906548
Medio Muslo;9;1;2669.4611727627785
Entero;10;1;1858.796047343423
Medio Pollo;10;1;2100.015987937731
Medio Pollo Superior;10;1;2311.692734951133
Medio Pollo Inferior;10;1;1257.958238256914
Cuarto de Pollo Superior;10;1;1194.4529785271213
Muslo Entero;10;1;1438.7176745712968
Pechuga Completa;10;1;2284.6610288350976
Ala Completa;10;1;628.5124221344892
Media Pechuga;10;1;2581.5648637200566
Blanqueta;10;1;72.22647981424184
Alón;10;1;56.73663473784488
Punta;10;1;12.43627103805316
Jamoncito;10;1;1160.3249020586725
Medio Muslo;10;1;2256.2483301776383
Entero;11;1;1673.9906334490254
Medio Pollo;11;1;1780.909209247456
Medio Pollo Superior;11;1;1644.2065375731183
Medio Pollo Inferior;11;1;1065.6284126911487
Cuarto de Pollo Superior;11;1;1528.9733783416739
Muslo Entero;11;1;1697.0657985430573
Pechuga Completa;11;1;1723.784058749236
Ala Completa;11;1;837.5636012898535
Media Pechuga;11;1;1952.1850254653368
Blanqueta;11;1;98.21211429776258
Alón;11;1;30.445870810028573
Punta;11;1;15.779815275086822
Jamoncito;11;1;1086.5020404804945
Medio Muslo;11;1;2159.680896711808
Entero;12;1;973.2541270954204
Medio Pollo;12;1;1102.1728445157748
Medio Pollo Superior;12;1;1440.111497166606
Medio Pollo Inferior;12;1;1985.4461587164255
Cuarto de Pollo Superior;12;1;2717.7915587980187
Muslo Entero;12;1;1157.5752352250306
Pechuga Completa;12;1;2814.0413562792833
Ala Completa;12;1;707.184131974486
Media Pechuga;12;1;2179.8806696674606
Blanqueta;12;1;65.29053103609256
Alón;12;1;47.1172028457456
Punta;12;1;9.146326966355073
Jamoncito;12;1;1479.6629190113606
Medio Muslo;12;1;1586.2355455072434
Entero;13;1;999.437945845831
Medio Pollo;13;1;1697.5295038550232
Medio Pollo Superior;13;1;1146.3105199509762
Medio Pollo Inferior;13;1;1233.211655610415
Cuarto de Pollo Superior;13;1;1618.9160801936894
Muslo Entero;13;1;1649.3093890653342
